dof_index, displacement_x, displacement_y
0,9.16896e-145,6.37702e-103
1,-8.373e-146,3.14782e-103
2,7.26541e-145,2.00727e-64
3,-1.54118e-145,9.90965e-65
4,2.11186e-142,1.07538e-29
5,-6.82944e-143,2.59742e-31
6,3.30973e-142,4.19237e-30
7,-6.35265e-143,-7.70665e-31
8,6.52814e-167,1.264e-71
9,4.42561e-167,4.19045e-73
10,2.23615e-164,7.96102e-25
11,2.59285e-164,1.78964e-24
12,5.44095e-164,3.7917e-24
13,2.88705e-164,9.46253e-24
14,5.88855e-145,3.58193e-27
15,7.20067e-146,8.8155e-27
16,2.287e-142,1.26639e-26
17,6.63187e-143,3.31044e-26
18,4.30307e-145,1.87545e-87
19,1.13634e-145,1.59405e-88
20,1.50036e-142,3.39098e-76
21,1.04619e-142,-6.37316e-78
22,2.99711e-145,2.91954e-90
23,-1.29545e-145,1.76779e-90
24,2.31596e-147,3.72795e-88
25,-4.80713e-148,4.21966e-88
26,2.87237e-145,3.23422e-90
27,1.49587e-145,2.03553e-90
28,1.38748e-166,7.73701e-76
29,1.0185e-167,-1.08856e-77
30,6.34829e-164,7.47393e-74
31,2.3777e-164,-3.5461e-75
32,1.31606e-166,2.43694e-98
33,-1.31275e-167,-1.33085e-100
34,5.48619e-144,1.43711e-100
35,1.45231e-145,-5.87235e-101
36,7.73945e-147,7.37165e-36
37,3.0175e-147,5.89212e-36
38,2.54509e-144,1.47333e-35
39,2.26824e-144,1.26932e-35
40,7.64468e-147,1.19251e-37
41,7.13414e-148,9.51993e-38
42,2.26605e-144,4.72972e-14
43,-1.13673e-144,1.26199e-14
44,5.79106e-147,3.51904e-15
45,-1.49801e-147,1.61559e-15
46,3.6749e-144,7.27255e-95
47,-6.92024e-145,4.60343e-95
48,7.20922e-147,4.45124e-33
49,-2.23293e-148,7.99701e-34
50,3.79336e-144,3.20587e-33
51,3.26688e-145,5.69091e-34
52,7.63715e-147,9.00797e-35
53,5.85966e-148,1.63256e-35
54,3.11277e-144,1.21741e-92
55,3.67576e-146,5.76102e-93
56,8.12532e-147,7.49395e-95
57,-1.16433e-147,3.34784e-96
58,4.81945e-144,2.28858e-94
59,1.1802e-145,1.03828e-94
60,9.55849e-147,3.12146e-110
61,8.35261e-148,-2.66212e-111
62,3.43506e-144,1.23116e-112
63,-5.16723e-145,1.96626e-113
64,9.17988e-147,5.11444e-108
65,-1.61335e-147,-3.5688e-109
66,5.35007e-144,1.72335e-110
67,-3.1963e-145,-2.92465e-111
68,1.09838e-146,8.10254e-85
69,3.52318e-148,2.83468e-85
70,4.68895e-144,2.52373e-82
71,3.72372e-146,6.96141e-83
72,8.37689e-147,1.26559e-81
73,1.31873e-147,2.67123e-82
74,3.24638e-144,7.82621e-109
75,1.07972e-144,3.50989e-109
76,5.66381e-147,4.22726e-33
77,1.76841e-147,1.11618e-33
78,1.68883e-144,6.48519e-32
79,1.17643e-144,6.20921e-33
80,2.21617e-147,7.6328e-30
81,1.18108e-147,-2.29319e-32
82,3.65825e-146,4.18007e-31
83,2.73462e-146,-8.43984e-33
84,5.30574e-149,1.35422e-31
85,3.55841e-149,4.94157e-32
86,8.11354e-148,6.56443e-84
87,2.51722e-148,6.43547e-84
88,1.39519e-150,2.21453e-83
89,4.59607e-151,-2.74472e-84
90,4.10595e-148,5.4781e-95
91,1.4464e-148,8.72102e-96
92,4.60327e-151,9.86364e-82
93,1.96931e-151,1.1272e-81
94,1.23785e-148,1.68731e-96
95,6.1743e-149,-1.59773e-99
96,1.88756e-151,1.39675e-93
97,6.49183e-152,-2.45085e-94
