dof_index, displacement_x, displacement_y
0,4.89203e-165,6.75354e-118
1,-5.63306e-166,3.26447e-118
2,4.27069e-165,7.16849e-75
3,-1.15141e-165,3.7317e-75
4,2.93672e-162,3.0772e-36
5,-1.30267e-162,1.53403e-37
6,5.28938e-162,1.28328e-36
7,-1.20296e-162,-2.13995e-37
8,1.05618e-193,4.89731e-83
9,7.32029e-194,2.35067e-84
10,1.85912e-190,9.70109e-31
11,2.26903e-190,2.27223e-30
12,4.68751e-190,5.93601e-30
13,2.51827e-190,1.59112e-29
14,3.59243e-165,1.82913e-33
15,3.84112e-166,4.65619e-33
16,3.74461e-162,9.51855e-33
17,9.96664e-163,2.57524e-32
18,2.6489e-165,1.71644e-100
19,6.90374e-166,-8.69021e-103
20,2.51763e-162,4.20693e-88
21,1.83825e-162,-6.93098e-90
22,1.13036e-165,1.11014e-103
23,-8.72895e-166,7.57897e-104
24,4.60825e-168,2.74402e-101
25,-1.26639e-168,3.30845e-101
26,1.83364e-165,1.30357e-103
27,9.88213e-166,8.4302e-104
28,2.04375e-191,1.01711e-87
29,1.43972e-192,7.46125e-90
30,3.37422e-188,1.72177e-85
31,8.105e-189,-5.77799e-87
32,1.44028e-191,1.00547e-112
33,-6.2638e-192,3.81237e-115
34,1.58543e-164,3.04191e-115
35,2.56246e-165,-1.27169e-115
36,8.56795e-168,2.96929e-43
37,4.07388e-168,2.40688e-43
38,6.18368e-165,5.45491e-43
39,5.68713e-165,4.93835e-43
40,5.54101e-168,2.62828e-45
41,1.42783e-168,2.12279e-45
42,2.90441e-165,1.30505e-18
43,-1.50043e-165,3.18274e-19
44,2.40681e-168,6.1157e-20
45,-5.55881e-169,2.77658e-20
46,4.30514e-165,7.60704e-109
47,-6.63804e-166,5.40569e-109
48,2.91845e-168,2.96527e-40
49,-2.97573e-170,7.22775e-41
50,4.31891e-165,2.372e-40
51,5.10451e-166,4.26062e-41
52,3.02659e-168,3.82701e-42
53,2.89284e-169,8.34827e-43
54,3.37613e-165,2.50055e-106
55,1.81997e-168,1.25309e-106
56,3.73253e-168,8.19375e-109
57,-8.84273e-169,2.70784e-110
58,6.69141e-165,2.59877e-108
59,-5.8244e-166,1.19283e-108
60,5.31951e-168,5.94386e-126
61,-2.30108e-169,-1.27595e-126
62,6.66931e-165,1.09987e-128
63,-1.47003e-165,1.00769e-129
64,6.68487e-168,1.48018e-123
65,-1.43233e-168,-1.37232e-124
66,1.11368e-164,2.27552e-126
67,-1.45989e-165,-5.54802e-127
68,8.25867e-168,1.36385e-97
69,-7.45174e-170,4.96278e-98
70,1.06919e-164,7.84603e-95
71,1.52656e-167,2.22206e-95
72,6.76462e-168,4.3717e-94
73,1.06342e-168,9.99067e-95
74,7.39622e-165,1.34032e-124
75,2.49519e-165,6.78839e-125
76,4.58704e-168,3.54317e-40
77,1.43921e-168,9.7198e-41
78,3.84369e-165,7.69875e-39
79,2.71431e-165,5.01104e-40
80,1.78955e-168,1.61328e-36
81,9.63595e-169,-1.48973e-38
82,3.05078e-167,5.3795e-38
83,2.30907e-167,-1.7303e-39
84,1.50362e-170,1.59391e-38
85,1.02517e-170,6.76652e-39
86,2.38957e-169,1.41431e-96
87,7.27862e-170,1.47304e-96
88,1.36697e-172,4.43204e-96
89,4.29223e-173,-6.5982e-97
90,1.24132e-169,5.55105e-109
91,4.07048e-170,7.54896e-110
92,4.61676e-173,3.78376e-94
93,1.8845e-173,4.83395e-94
94,4.02243e-170,1.19413e-110
95,1.91224e-170,-2.08465e-112
96,2.0254e-173,2.06658e-107
97,6.82063e-174,-4.23554e-108
98,1.9599e-170,7.87916e-110
99,8.58219e-171,-1.31782e-112
100,7.00747e-174,2.13771e-107
101,3.09512e-174,1.62358e-108
102,6.9588e-171,7.40658e-105
103,4.64467e-171,-5.30219e-105
104,2.05418e-174,3.64909e-29
105,1.61356e-174,-4.66751e-30
106,4.05577e-173,1.9825e-112
107,1.95046e-173,-7.19421e-114
108,1.25661e-176,5.62892e-125
109,7.71706e-177,2.85443e-125
110,1.19802e-173,8.10921e-128
111,8.39854e-174,6.49014e-128
112,3.41614e-177,1.06624e-127
113,2.61082e-177,2.97501e-128
114,1.71557e-175,1.02762e-98
115,1.46266e-175,-1.08443e-99
116,6.72422e-179,5.20719e-99
117,2.84222e-179,8.97284e-99
118,6.6937e-176,5.80732e-96
119,3.55057e-176,2.3262e-96
120,1.5699e-179,5.39936e-125
121,1.32943e-179,9.05621e-126
122,1.88193e-179,8.80476e-97
123,1.65357e-179,4.47567e-97
124,5.10978e-183,3.07347e-94
125,8.39394e-183,-5.4761e-95
126,6.19108e-181,1.09136e-91
127,2.912e-181,-4.92458e-92
128,1.55786e-184,1.25236e-28
129,8.62786e-185,8.33153e-29
130,1.78213e-181,2.64348e-30
131,9.53723e-182,1.75929e-30
132,5.22203e-185,7.4754e-30
133,3.30528e-185,4.86433e-30
134,3.4912e-182,2.35558e-28
135,2.57098e-182,1.7788e-28
136,1.1216e-185,1.69584e-31
137,7.14291e-186,1.35085e-31
138,4.75862e-184,4.44359e-09
139,3.61117e-185,2.81329e-09
140,2.18492e-187,1.34746e-138
141,4.54884e-188,5.85351e-139
142,3.25843e-184,1.76696e-101
143,4.07244e-185,5.08767e-102
144,2.60524e-187,5.65219e-141
145,5.5191e-188,-1.09448e-141
146,3.72113e-184,2.62046e-30
147,1.03337e-184,4.21875e-31
148,8.53297e-177,1.22813e-30
149,2.54507e-177,4.19022e-31
150,3.62973e-177,9.7124e-29
151,1.37189e-177,1.41964e-29
152,1.14926e-190,1.07882e-23
153,1.3459e-191,6.66769e-24
154,3.50731e-180,5.6226e-25
155,9.39537e-181,6.67123e-25
156,1.78893e-171,2.54609e-22
157,1.79564e-172,1.77129e-22
158,3.39932e-171,1.6762e-18
159,9.83396e-172,4.92337e-19
160,3.41108e-174,1.84411e-19
161,5.51083e-175,1.16189e-19
162,3.47543e-189,5.16431e-21
163,2.21785e-189,3.61698e-21
164,1.73864e-188,1.90721e-142
165,8.41141e-189,-2.30692e-143
166,9.77839e-190,1.00528e-140
167,9.4127e-190,-6.45574e-141
168,1.56151e-191,1.09545e-139
169,7.18292e-192,1.04645e-140
170,6.04841e-188,1.1534e-13
171,2.76421e-188,6.63772e-14
172,2.71513e-186,3.97375e-15
173,1.47605e-186,2.96986e-15
174,2.91288e-186,2.84727e-15
175,3.08403e-186,1.43294e-15
176,4.99274e-171,3.62128e-133
177,8.35997e-172,1.48655e-133
178,4.7158e-174,5.41676e-133
179,6.89118e-175,2.62681e-133
180,1.09248e-185,4.21228e-32
181,4.51026e-186,9.96326e-33
182,8.12259e-183,1.62013e-130
183,4.05955e-183,3.73738e-131
184,6.25027e-171,6.6554e-149
185,4.63758e-172,3.28953e-149
186,6.08538e-174,2.60643e-148
187,5.07926e-175,1.32526e-148
188,6.74624e-184,3.07947e-151
189,3.60185e-184,1.08047e-151
190,3.03879e-182,6.13227e-103
191,1.28782e-182,-2.82347e-104
192,2.57811e-183,3.23478e-101
193,1.10757e-183,-1.57037e-102
194,1.84957e-180,2.27504e-103
195,9.08692e-181,1.86292e-103
196,5.65346e-172,6.42963e-106
197,6.32864e-172,2.46491e-106
198,1.12982e-174,2.1417e-34
199,5.19864e-175,2.49616e-35
200,4.64472e-181,8.57172e-33
201,2.51852e-181,-1.95284e-33
202,6.58817e-180,3.14664e-89
203,2.93734e-180,1.08136e-89
204,5.74995e-171,1.34544e-87
205,-6.10851e-172,1.30797e-88
206,5.9837e-174,8.81451e-140
207,-2.05564e-175,3.11604e-140
208,1.5095e-180,4.53915e-84
209,5.72532e-181,2.43601e-84
210,1.19029e-177,2.58192e-139
211,5.92781e-178,6.72139e-140
212,5.14148e-171,6.99439e-137
213,-5.1062e-172,2.03588e-137
214,5.70277e-174,1.35222e-25
215,-3.31791e-175,1.43636e-25
216,8.41947e-180,1.33094e-24
217,1.35217e-180,8.79757e-25
218,3.38157e-171,4.16411e-24
219,-5.66739e-172,2.80309e-24
220,4.1575e-174,5.53405e-23
221,-6.53417e-175,5.28456e-23
222,8.36216e-180,1.58795e-31
223,-4.38019e-182,8.83337e-32
224,1.51419e-176,2.72093e-33
225,-3.97895e-177,1.31967e-33
226,2.56322e-176,7.97118e-30
227,1.33265e-176,4.68285e-30
228,1.10431e-175,1.10224e-15
229,4.5926e-176,4.07065e-16
230,8.00061e-174,5.21054e-20
231,6.05223e-174,1.08299e-20
232,2.96263e-171,1.48683e-134
233,-2.17673e-172,2.60315e-135
234,3.3226e-174,4.70728e-137
235,-2.20057e-175,5.04277e-138
236,2.30973e-171,1.93616e-134
237,-5.85839e-174,2.81795e-135
238,2.66051e-174,4.25826e-17
239,-2.01135e-175,4.55948e-17
240,1.96775e-171,1.20435e-18
241,-2.01657e-172,1.95743e-18
242,2.0879e-174,1.32283e-17
243,-1.25987e-175,9.38133e-17
244,3.30148e-175,1.91261e-16
245,2.20692e-175,3.57002e-16
246,3.46839e-177,6.27533e-18
247,3.34503e-177,6.36994e-18
248,4.23978e-171,2.85427e-28
249,1.02256e-171,-2.03917e-32
