dof_index, displacement_x, displacement_y
0,6.46589e-173,2.83835e-123
1,-7.99133e-174,1.36206e-123
2,5.83009e-173,1.71396e-78
3,-1.67577e-173,9.04104e-79
4,6.57894e-170,1.7885e-38
5,-3.20232e-170,1.03134e-39
6,1.2401e-169,7.63379e-39
7,-2.94847e-170,-1.24221e-39
8,5.57938e-207,5.10861e-87
9,3.8426e-207,2.67141e-88
10,8.22095e-203,9.28718e-33
11,1.01357e-202,2.19825e-32
12,2.04548e-202,6.17213e-32
13,1.08356e-202,1.68947e-31
14,4.95729e-173,1.28917e-35
15,5.10241e-174,3.31416e-35
16,8.83138e-170,7.73757e-35
17,2.29714e-170,2.10834e-34
18,3.67285e-173,4.36358e-105
19,9.46141e-174,-1.47672e-106
20,6.00644e-170,2.85341e-92
21,4.40581e-170,-4.52985e-94
22,1.27566e-173,2.00979e-108
23,-1.23808e-173,1.45302e-108
24,3.46591e-176,6.51463e-106
25,-1.03324e-176,7.99446e-106
26,2.57403e-173,2.44157e-108
27,1.39231e-173,1.59098e-108
28,3.15958e-202,7.0108e-92
29,2.21536e-203,9.1706e-94
30,1.77969e-198,1.47023e-89
31,3.9196e-199,-4.38315e-91
32,2.1221e-202,7.39764e-118
33,-1.05878e-202,4.72412e-120
34,1.61091e-172,1.70394e-120
35,4.1511e-173,-7.1629e-121
36,5.0976e-176,8.73259e-46
37,2.67315e-176,7.09892e-46
38,5.54809e-173,1.54839e-45
39,5.08893e-173,1.42747e-45
40,2.54377e-176,6.16769e-48
41,8.51122e-177,5.01294e-48
42,1.78101e-173,3.50354e-20
43,-9.31564e-174,8.3118e-21
44,7.49642e-177,1.40746e-21
45,-1.5631e-177,6.34946e-22
46,2.4717e-173,8.2078e-114
47,-3.15086e-174,6.17071e-114
48,8.8956e-177,1.02835e-42
49,5.62559e-179,2.76188e-43
50,2.42468e-173,8.54944e-43
51,3.46782e-174,1.5355e-43
52,9.06752e-177,1.13608e-44
53,9.98348e-178,2.63036e-45
54,1.82608e-173,3.55293e-111
55,-1.57064e-175,1.8307e-111
56,1.24359e-176,9.05736e-114
57,-3.66622e-177,2.66918e-115
58,4.28371e-173,2.9303e-113
59,-6.48224e-174,1.35851e-113
60,1.96585e-176,1.24134e-131
61,-2.07972e-177,-3.33105e-132
62,4.97368e-173,1.66064e-134
