dof_index, displacement_x, displacement_y
0,4.39424e-117,2.92028e-81
1,-2.94339e-118,1.48502e-81
2,3.12118e-117,8.7071e-49
3,-4.28622e-118,3.81982e-49
4,3.87174e-115,7.47928e-20
5,-7.90586e-116,-1.78063e-21
6,5.15237e-115,2.74978e-20
7,-7.15735e-116,-6.37794e-21
8,9.20077e-134,1.1031e-54
9,5.74837e-134,6.93626e-57
10,1.05885e-131,5.89458e-16
11,1.05378e-131,1.20398e-15
12,2.28986e-131,1.85886e-15
13,1.16254e-131,3.98532e-15
14,2.39203e-117,9.41783e-18
15,3.63349e-118,2.16821e-17
16,3.38691e-115,2.03141e-17
17,1.14733e-115,4.81967e-17
18,1.83754e-117,2.90881e-68
19,3.94733e-118,6.51287e-69
20,2.4337e-115,1.39982e-58
21,1.20038e-115,-3.41071e-60
22,1.88618e-117,1.44556e-70
23,-4.46612e-118,8.06207e-71
24,2.94161e-119,8.38889e-69
25,-3.94459e-120,8.33203e-69
26,1.2385e-117,1.58993e-70
27,5.04465e-118,9.45028e-71
28,5.44607e-134,2.84756e-58
29,3.93532e-135,-1.71852e-59
30,8.35046e-132,1.30136e-56
31,3.43777e-132,-1.01092e-57
32,5.7738e-134,2.07125e-77
33,-4.70602e-136,-4.88883e-79
34,5.26689e-116,2.84495e-79
35,-1.60602e-117,-1.08799e-79
36,2.03403e-118,9.85271e-25
37,6.41494e-119,7.55927e-25
38,2.78742e-116,2.04478e-24
39,2.18258e-116,1.66046e-24
40,2.75142e-118,3.46186e-26
41,-1.68507e-119,2.7568e-26
42,4.05159e-116,1.86693e-07
43,-1.92782e-116,5.75195e-08
44,2.94525e-118,2.98088e-08
45,-7.78234e-119,1.33455e-08
46,6.76374e-116,1.86369e-74
47,-1.35334e-116,1.08028e-74
48,3.68794e-118,2.45614e-22
49,-1.46881e-119,2.68485e-23
50,7.06353e-116,1.57165e-22
51,4.88668e-117,2.57499e-23
52,3.94091e-118,9.96767e-24
53,2.56212e-119,1.34162e-24
54,5.98118e-116,1.35185e-72
55,1.11954e-117,6.15975e-73
56,3.88167e-118,1.88017e-74
57,-3.17524e-119,1.33581e-75
58,7.95132e-116,5.60452e-74
59,7.41246e-117,2.5835e-74
60,3.96822e-118,1.29879e-87
61,7.40094e-119,8.43974e-89
62,4.3158e-116,1.268e-89
63,-2.15078e-117,2.94929e-90
64,2.87669e-118,1.13045e-85
65,-2.99255e-119,-1.86213e-87
66,5.88153e-116,1.04167e-87
67,3.15849e-117,-3.04992e-89
68,3.21451e-118,5.86913e-66
69,3.21058e-119,1.77977e-66
70,4.39093e-116,7.84226e-64
71,1.11137e-117,1.86853e-64
72,2.16006e-118,3.11034e-63
73,3.44483e-119,5.60581e-64
74,3.03842e-116,3.33944e-86
75,9.78097e-117,1.41162e-86
76,1.44764e-118,1.67728e-22
77,4.46779e-119,4.11137e-23
78,1.58512e-116,1.57973e-21
79,1.06719e-116,2.32182e-22
80,5.70706e-119,7.43332e-20
81,2.96464e-119,7.14504e-22
82,8.7102e-118,8.68787e-21
83,6.30743e-118,2.51979e-23
84,3.54863e-120,3.27419e-21
85,2.28376e-120,8.94557e-22
86,5.04949e-119,3.35457e-65
87,1.58403e-119,2.8332e-65
88,2.42749e-121,1.07167e-64
89,8.13987e-122,-6.62523e-66
90,2.53673e-119,1.453e-74
91,9.14355e-120,2.89172e-75
92,7.98907e-122,2.27863e-63
93,3.46354e-122,2.12279e-63
94,7.55529e-120,7.6306e-76
95,3.80577e-120,1.41873e-77
96,3.22862e-122,2.33418e-73
97,1.12508e-122,-3.00528e-74
98,3.62101e-120,4.24477e-75
