dof_index, displacement_x, displacement_y
0,2.3561e-122,1.92935e-85
1,-1.6453e-123,9.75519e-86
2,1.69645e-122,7.83152e-52
3,-2.50512e-123,3.52215e-52
4,2.45371e-120,9.28904e-22
5,-5.34629e-121,-1.23765e-23
6,3.33462e-120,3.42577e-22
7,-4.90358e-121,-7.53511e-23
8,5.93926e-140,5.6599e-58
9,3.79532e-140,6.59486e-60
10,8.12301e-138,1.14741e-17
11,8.41487e-138,2.39531e-17
12,1.81162e-137,3.93005e-17
13,9.30374e-138,8.72171e-17
14,1.31086e-122,1.43442e-19
15,1.9234e-123,3.35139e-19
16,2.21083e-120,3.37914e-19
17,7.29569e-121,8.20346e-19
18,9.86324e-123,5.53988e-72
19,2.29788e-123,1.09438e-72
20,1.52754e-120,5.3456e-62
21,8.43077e-121,-1.23262e-63
22,9.80384e-123,2.21204e-74
23,-2.51241e-123,1.24656e-74
24,1.33071e-124,1.47999e-72
25,-1.9101e-125,1.5134e-72
26,6.5492e-123,2.42544e-74
27,2.88448e-123,1.4604e-74
28,4.00484e-140,1.11393e-61
29,2.92446e-141,-5.59041e-63
30,7.39509e-138,5.85822e-60
31,3.07197e-138,-4.15676e-61
32,4.22837e-140,1.8636e-81
33,-3.65209e-142,-3.6888e-83
34,2.51023e-121,2.18736e-83
35,-6.49936e-123,-8.51032e-84
36,8.09124e-124,6.84109e-27
37,2.65709e-124,5.30073e-27
38,1.29815e-121,1.42444e-26
39,1.05166e-121,1.16806e-26
40,1.04909e-123,2.08733e-28
41,-4.06373e-125,1.66106e-28
42,1.76699e-121,1.08082e-08
43,-8.51409e-122,3.24307e-09
44,1.07539e-123,1.47416e-09
45,-2.85032e-124,6.66999e-10
46,2.94966e-121,2.10191e-78
47,-5.88915e-122,1.23394e-78
48,1.34738e-123,2.06008e-24
49,-5.2601e-125,2.48298e-25
50,3.07764e-121,1.34218e-24
51,2.19525e-122,2.25296e-25
52,1.43881e-123,7.27309e-26
53,9.60758e-125,1.03819e-26
54,2.59334e-121,1.77788e-76
55,4.57257e-123,8.13701e-77
56,1.43009e-123,2.12375e-78
57,-1.29183e-124,1.3726e-79
58,3.52107e-121,6.35423e-78
59,2.99902e-122,2.91585e-78
60,1.49058e-123,5.66412e-92
61,2.59355e-124,2.17316e-93
62,1.97798e-121,4.68958e-94
63,-1.34579e-122,1.03168e-94
64,1.12748e-123,5.58267e-90
65,-1.34206e-124,-1.61624e-91
66,2.77362e-121,4.25865e-92
67,8.90116e-123,-2.49803e-93
68,1.27936e-123,1.27955e-69
69,1.10981e-124,4.0327e-70
70,2.13806e-121,2.01174e-67
71,4.49152e-123,5.01255e-68
72,8.81712e-124,8.43318e-67
73,1.40033e-124,1.57358e-67
74,1.48009e-121,1.46539e-90
75,4.80084e-122,6.22462e-91
76,5.92258e-124,1.4931e-24
77,1.83292e-124,3.71711e-25
78,7.71575e-122,1.54532e-23
79,5.23795e-122,2.11335e-24
80,2.33052e-124,8.75013e-22
81,1.21818e-124,6.00701e-24
82,3.62422e-123,8.80868e-23
83,2.64506e-123,-1.65374e-25
84,1.23394e-125,3.21772e-23
85,8.02137e-126,9.35964e-24
86,1.78598e-124,7.82408e-69
87,5.59221e-125,6.8348e-69
88,7.19168e-127,2.57033e-68
89,2.40626e-127,-1.98114e-69
90,8.9759e-125,1.6244e-78
91,3.22821e-125,3.09986e-79
92,2.36522e-127,6.18533e-67
93,1.02436e-127,6.01517e-67
94,2.67021e-125,7.6884e-80
95,1.34553e-125,1.21819e-81
96,9.55789e-128,2.84252e-77
97,3.3232e-128,-3.91246e-78
98,1.27938e-125,4.37554e-79
99,5.75182e-126,7.15994e-81
100,3.1988e-128,3.22665e-77
101,1.46975e-128,1.75853e-78
102,4.22833e-126,2.70715e-75
103,2.76015e-126,-1.5454e-75
104,8.89778e-129,1.48737e-16
105,6.78729e-129,-4.11388e-17
106,1.32814e-127,4.1123e-81
107,6.50178e-128,-6.20646e-83
108,3.04894e-130,5.39554e-91
109,1.88912e-130,2.60955e-91
110,3.89752e-128,3.27731e-93
111,2.5053e-128,2.47795e-93
112,8.02846e-131,4.15694e-93
113,6.01826e-131,1.07966e-93
114,2.25737e-129,1.00928e-70
115,1.85937e-129,3.21971e-72
116,6.63374e-132,5.79505e-71
117,2.92145e-132,8.26736e-71
118,8.85732e-130,1.51518e-68
119,4.88686e-130,6.61036e-69
120,1.61141e-132,4.89222e-91
121,1.34926e-132,8.91798e-92
122,3.09093e-132,4.79483e-69
123,2.27554e-132,2.34042e-69
124,6.99636e-135,6.44908e-67
125,8.20572e-135,-7.76498e-68
126,4.7608e-133,6.36869e-65
127,2.26435e-133,-2.19175e-65
128,1.04425e-135,5.35812e-16
129,5.85051e-136,3.82195e-16
130,1.39819e-133,3.30124e-17
131,8.01064e-134,2.22755e-17
132,3.52222e-136,7.58559e-17
133,2.34935e-136,5.43081e-17
134,2.19663e-134,8.51611e-16
135,1.60178e-134,6.89339e-16
136,5.98352e-137,5.78068e-18
137,3.76322e-137,4.66723e-18
138,7.6858e-136,0.0179863
139,2.08382e-136,0.0122528
140,3.01435e-138,1.5987e-101
141,8.74759e-139,6.76001e-102
142,4.5759e-136,6.28984e-73
143,9.03361e-137,1.5247e-73
144,6.86228e-138,3.00981e-103
145,-5.98255e-138,-5.23592e-104
146,1.50739e-135,4.40418e-17
147,-6.72222e-136,6.93265e-18
148,3.01489e-130,2.29657e-17
149,9.46435e-131,6.1113e-18
150,1.24699e-130,5.77881e-16
151,4.8159e-131,7.85086e-17
152,2.72863e-140,2.87767e-12
153,-1.2783e-140,1.56088e-12
154,9.89815e-133,2.50699e-13
155,2.74476e-133,1.94254e-13
156,1.57166e-126,2.70285e-11
157,1.64196e-127,1.55851e-11
158,2.97197e-126,1.3508e-08
159,8.54903e-127,5.01318e-09
160,2.12246e-128,3.46218e-09
161,3.4616e-129,1.98485e-09
162,1.70174e-139,2.77514e-10
163,1.05921e-139,1.72899e-10
164,1.08864e-138,3.32776e-104
165,5.59791e-139,-1.7206e-105
166,9.54332e-140,2.9926e-103
167,7.53856e-140,-1.72013e-103
168,1.01351e-140,3.64561e-102
169,4.75612e-141,4.23561e-103
170,3.81489e-138,2.75506e-05
171,1.77251e-138,1.30942e-05
172,1.97395e-137,2.84224e-06
173,1.07733e-137,1.55809e-06
174,3.12392e-137,1.44883e-06
175,2.59704e-137,7.21958e-07
176,4.40029e-126,2.53042e-97
177,7.52595e-127,1.03823e-97
178,2.95859e-128,3.66153e-97
179,4.43223e-129,1.70687e-97
180,7.75645e-137,2.09605e-18
181,3.24875e-137,4.401e-19
182,6.74401e-135,2.65379e-95
183,3.39618e-135,6.09459e-96
184,6.46782e-126,1.96898e-109
185,8.85915e-127,9.66677e-110
186,4.40265e-128,7.57588e-109
187,5.76256e-129,3.82818e-109
188,1.02945e-135,4.74405e-111
189,5.21282e-136,1.67933e-111
190,2.456e-134,7.46265e-74
191,1.06037e-134,5.06642e-75
192,4.05454e-135,2.35116e-72
193,1.80519e-135,-1.31123e-74
194,3.37949e-133,3.4284e-74
195,1.58993e-133,2.76619e-74
196,5.28593e-127,3.1144e-76
197,5.43489e-127,1.37374e-76
198,7.23325e-129,2.32065e-20
199,3.21559e-129,5.84117e-22
200,1.18385e-133,2.81411e-19
201,6.28029e-134,-7.73437e-20
202,1.24243e-132,4.36717e-63
203,5.74645e-133,8.09987e-64
204,6.2934e-126,4.28867e-62
205,-3.25422e-127,2.62229e-63
