dof_index, displacement_x, displacement_y
0,1.26554e-128,2.18094e-90
1,-9.43753e-130,1.09534e-90
2,9.31475e-129,2.0078e-55
3,-1.52211e-129,9.29515e-56
4,1.6206e-126,5.12703e-24
5,-3.90304e-127,-9.1808e-27
6,2.27699e-126,1.91e-24
7,-3.6137e-127,-3.96393e-25
8,2.25018e-147,7.38933e-62
9,1.46945e-147,1.32968e-63
10,3.84248e-145,1.0647e-19
11,4.1425e-145,2.27637e-19
12,8.83759e-145,4.01621e-19
13,4.59099e-145,9.25414e-19
14,7.28715e-129,9.96523e-22
15,1.01802e-129,2.36634e-21
16,1.52783e-126,2.61747e-21
17,4.8621e-127,6.51344e-21
18,5.39397e-129,2.23247e-76
19,1.33992e-129,3.70178e-77
20,1.02339e-126,4.91113e-66
21,6.24135e-127,-1.06369e-67
22,5.00757e-129,6.86724e-79
23,-1.4494e-129,3.92721e-79
24,5.79603e-131,5.46354e-77
25,-9.17386e-132,5.76825e-77
26,3.55374e-129,7.51707e-79
27,1.6799e-129,4.59021e-79
28,1.84257e-147,1.05212e-65
29,1.35702e-148,-4.08298e-67
30,4.29172e-145,6.54707e-64
31,1.7845e-145,-4.15762e-65
32,1.92601e-147,3.06115e-86
33,-2.77601e-149,-4.72229e-88
34,1.16031e-127,2.97465e-88
35,-2.01375e-129,-1.17745e-88
36,3.00194e-130,1.91143e-29
37,1.0331e-130,1.49671e-29
38,5.83656e-128,3.96747e-29
39,4.89289e-128,3.29481e-29
40,3.66269e-130,4.91161e-31
41,-2.78214e-132,3.90799e-31
42,7.22715e-128,3.4508e-10
43,-3.52809e-128,1.00182e-10
44,3.5235e-130,3.93257e-11
45,-9.33586e-131,1.79451e-11
46,1.20271e-127,4.52099e-83
47,-2.38341e-128,2.69913e-83
48,4.41355e-130,7.11064e-27
49,-1.66142e-131,9.61937e-28
50,1.25269e-127,4.7484e-27
51,9.31868e-129,8.15116e-28
52,4.70679e-130,2.13619e-28
53,3.25077e-131,3.26703e-29
54,1.04899e-127,4.60386e-81
55,1.7063e-129,2.12108e-81
56,4.74182e-130,4.58187e-83
57,-4.83645e-131,2.65615e-84
58,1.4658e-127,1.37699e-82
59,1.0691e-128,6.28758e-83
60,5.07706e-130,3.90226e-97
61,7.89266e-131,2.17763e-99
62,8.67006e-128,2.64479e-99
63,-7.85313e-129,5.40441e-100
64,4.06902e-130,4.44924e-95
65,-5.54073e-131,-1.88171e-96
66,1.25549e-127,2.70781e-97
67,7.56809e-130,-2.49937e-98
68,4.6955e-130,6.09745e-74
69,3.33559e-131,1.99646e-74
70,1.005e-127,1.16196e-71
71,1.66387e-129,3.01587e-72
72,3.33398e-130,5.16479e-71
73,5.27539e-131,1.00139e-71
74,6.959e-128,1.00997e-95
75,2.27569e-128,4.32819e-96
76,2.24465e-130,5.54971e-27
77,6.96706e-131,1.40653e-27
78,3.62509e-128,6.41748e-26
79,2.48231e-128,8.00874e-27
80,8.81577e-131,4.49939e-24
81,4.63804e-131,1.7067e-26
82,1.39835e-129,3.80228e-25
83,1.02885e-129,-2.81853e-27
84,3.815e-132,1.34042e-25
85,2.50609e-132,4.18077e-26
86,5.62173e-131,4.03684e-73
87,1.75621e-131,3.6604e-73
88,1.81755e-133,1.35533e-72
89,6.06233e-134,-1.25854e-73
90,2.82817e-131,3.46477e-83
91,1.01347e-131,6.28639e-84
92,5.9766e-134,3.82076e-71
93,2.58342e-134,3.90282e-71
94,8.41744e-132,1.4503e-84
95,4.23837e-132,1.70939e-86
96,2.41852e-134,6.71572e-82
97,8.38611e-135,-9.9637e-83
98,4.03344e-132,8.46848e-84
99,1.81117e-132,1.19549e-85
100,8.08646e-135,7.48568e-82
101,3.71508e-135,4.32197e-83
102,1.33213e-132,7.70633e-80
103,8.73934e-133,-4.619e-80
104,2.2423e-135,1.63044e-18
105,1.72192e-135,-4.10394e-19
106,3.41621e-134,6.63102e-86
107,1.68204e-134,-1.18367e-87
108,6.26494e-137,3.72927e-96
109,3.90486e-137,1.8026e-96
110,9.89531e-135,1.8622e-98
111,6.46526e-135,1.42025e-98
112,1.63534e-137,2.36593e-98
113,1.23065e-137,6.07514e-99
114,4.92032e-136,4.82965e-75
115,4.08499e-136,4.78604e-77
116,1.16121e-138,2.702e-75
117,5.08184e-139,3.99959e-75
118,1.92649e-136,8.78778e-73
119,1.05462e-136,3.78748e-73
120,2.7945e-139,3.36093e-96
121,2.34591e-139,6.01853e-97
122,4.92324e-139,2.53445e-73
123,3.73357e-139,1.24576e-73
124,8.86423e-142,3.88172e-71
125,1.10081e-141,-5.06196e-72
126,6.65876e-140,4.62306e-69
127,3.18115e-140,-1.68144e-69
128,1.16159e-142,6.08802e-18
129,6.53065e-143,4.27195e-18
130,1.93024e-140,3.15867e-19
131,1.10757e-140,2.11871e-19
132,3.87316e-143,7.57534e-19
133,2.58462e-143,5.30982e-19
134,2.99988e-141,1.00161e-17
135,2.19153e-141,7.98273e-18
136,6.50892e-144,4.73479e-20
137,4.0976e-144,3.81062e-20
138,9.38094e-143,0.00225028
139,2.27151e-143,0.00151096
140,2.93081e-145,4.31943e-107
141,8.27436e-146,1.83772e-107
142,5.67286e-143,2.50097e-77
143,1.08651e-143,6.20929e-78
144,5.26561e-145,6.71228e-109
145,-3.09222e-145,-1.19343e-109
146,1.35219e-142,3.99712e-19
147,-4.28048e-143,6.34517e-20
148,6.10318e-137,2.03707e-19
149,1.90727e-137,5.69779e-20
150,2.52304e-137,6.18417e-18
151,9.743e-138,8.51295e-19
152,1.69913e-147,5.05048e-14
153,-4.90904e-148,2.802e-14
154,1.59954e-139,3.94155e-15
155,4.42901e-140,3.29567e-15
156,4.78855e-133,5.52392e-13
157,4.95753e-134,3.28733e-13
158,9.0647e-133,4.38131e-10
159,2.61058e-133,1.53982e-10
160,5.20399e-135,9.67927e-11
161,8.46828e-136,5.53957e-11
162,1.46888e-146,6.46987e-12
163,9.17655e-147,4.07797e-12
164,9.51223e-146,6.45352e-110
165,4.89109e-146,-3.9841e-111
166,7.83135e-147,7.2767e-109
167,6.41286e-147,-4.29931e-109
168,7.09688e-148,8.75132e-108
169,3.33721e-148,9.8796e-109
170,3.37251e-145,1.64138e-06
171,1.56999e-145,7.70137e-07
172,2.17901e-144,1.38694e-07
173,1.18851e-144,7.8342e-08
174,3.20603e-144,7.11145e-08
175,2.78286e-144,3.56564e-08
176,1.33942e-132,9.75509e-103
177,2.27815e-133,4.00279e-103
178,7.23922e-135,1.41535e-102
179,1.07768e-135,6.60385e-103
180,8.61873e-144,1.59608e-20
181,3.60587e-144,3.43712e-21
182,9.35007e-142,1.24089e-100
183,4.70154e-142,2.8069e-101
184,1.91436e-132,2.71424e-115
185,2.42379e-133,1.33454e-115
186,1.05045e-134,1.04889e-114
187,1.29063e-135,5.30866e-115
188,1.33343e-142,5.34031e-117
189,6.81603e-143,1.88726e-117
190,3.42891e-141,2.48556e-78
191,1.4776e-141,1.22417e-79
192,5.31109e-142,8.62766e-77
193,2.36951e-142,-1.30926e-78
194,5.4995e-140,1.10568e-78
195,2.60697e-140,8.98043e-79
196,1.58898e-133,8.42326e-81
197,1.66426e-133,3.70757e-81
198,1.76241e-135,1.50949e-22
199,7.89415e-136,6.35535e-24
200,1.90806e-140,2.19873e-21
201,1.01719e-140,-5.7887e-22
202,2.04319e-139,3.91875e-67
203,9.45435e-140,8.45724e-68
204,1.8408e-132,4.83025e-66
205,-1.14335e-133,3.42063e-67
206,1.07599e-134,5.41048e-108
207,-1.00274e-136,1.93175e-108
208,6.64142e-140,8.30075e-63
209,2.60869e-140,4.47861e-63
210,7.70087e-138,1.57346e-107
211,3.79647e-138,4.15039e-108
212,2.33493e-132,1.12383e-105
213,1.78745e-133,3.2891e-106
214,1.3739e-134,2.22091e-15
215,9.23386e-136,2.18049e-15
216,4.16054e-139,9.6858e-15
217,7.47797e-140,6.83034e-15
218,2.02678e-132,2.88101e-14
219,-5.33365e-134,2.05021e-14
220,1.25608e-134,1.65144e-13
221,-4.66481e-136,1.5563e-13
222,4.36207e-139,4.56577e-20
223,9.51357e-141,2.72186e-20
224,1.19884e-136,1.92749e-21
225,-3.01781e-137,1.11637e-21
226,1.9715e-136,9.12224e-19
227,1.10023e-136,5.80192e-19
228,8.90781e-136,4.40323e-08
229,3.81171e-136,1.42363e-08
230,1.18514e-134,3.20196e-11
231,8.5718e-135,6.692e-12
232,2.24473e-132,7.33752e-104
233,-2.42643e-135,1.12713e-104
234,1.32444e-134,1.00298e-105
235,3.00576e-136,1.28798e-106
236,1.97101e-132,1.15455e-103
237,-3.95311e-134,1.81796e-104
238,1.23935e-134,2.74659e-09
239,-4.79895e-136,3.47311e-09
240,1.62908e-132,2.55669e-10
241,-2.01753e-133,4.14165e-10
242,1.02584e-134,2.55895e-09
243,-7.74918e-136,7.0865e-09
244,5.36689e-136,1.02501e-08
245,3.42401e-136,1.82992e-08
246,3.31836e-137,7.97266e-10
247,2.90081e-137,9.63784e-10
248,1.76981e-132,1.27301e-17
249,-1.68794e-134,3.15612e-18
250,1.07756e-134,8.74694e-19
251,1.25871e-136,2.91357e-19
252,4.18072e-131,1.25841e-17
253,6.86487e-133,5.84011e-18
254,1.49588e-131,4.81931e-83
255,4.24481e-134,1.58757e-83
256,4.56834e-132,1.23979e-84
257,-1.02624e-132,3.93285e-85
258,4.56327e-134,6.34919e-81
259,-4.3024e-135,2.50657e-81
260,1.61635e-129,1.18978e-82
261,1.49319e-130,3.70649e-83
262,3.18153e-131,8.9927e-81
263,3.44855e-132,9.17444e-82
264,2.22659e-133,5.36043e-22
265,5.02836e-135,5.01027e-22
266,1.82959e-133,2.40905e-23
267,2.1961e-134,3.40315e-23
