dof_index, displacement_x, displacement_y
0,3.05169e-168,3.97719e-120
1,-3.62199e-169,1.91662e-120
2,2.70077e-168,2.20197e-76
3,-7.48719e-169,1.15295e-76
4,2.23134e-165,3.56124e-37
5,-1.03009e-165,1.89406e-38
6,4.0972e-165,1.49976e-37
7,-9.50057e-166,-2.47424e-38
8,1.23093e-198,1.0687e-84
9,8.52891e-199,5.32717e-86
10,3.82943e-195,1.38313e-31
11,4.6976e-195,3.25455e-31
12,9.65435e-195,8.76209e-31
13,5.1781e-195,2.36976e-30
14,2.28241e-168,2.29535e-34
15,2.4006e-169,5.86773e-34
16,2.90818e-165,1.26723e-33
17,7.6634e-166,3.43957e-33
18,1.68628e-168,2.09707e-102
19,4.37433e-169,-3.62325e-104
20,1.96466e-165,7.69201e-90
21,1.43784e-165,-1.24714e-91
22,6.61901e-169,1.1803e-105
23,-5.61228e-169,8.24492e-106
24,2.33428e-171,3.25649e-103
25,-6.64357e-172,3.95639e-103
26,1.17344e-168,1.40449e-105
27,6.33561e-169,9.11265e-106
28,1.28391e-195,1.8727e-89
29,9.02007e-197,1.84107e-91
30,3.05479e-192,3.46133e-87
31,7.01058e-193,-1.1053e-88
32,8.82041e-196,7.42369e-115
33,-4.13251e-196,3.64692e-117
34,8.90066e-168,2.01151e-117
35,1.75129e-168,-8.42972e-118
36,3.94563e-171,2.58582e-44
37,1.94934e-171,2.09878e-44
38,3.32065e-168,4.68182e-44
39,3.05466e-168,4.27063e-44
40,2.31931e-171,2.08501e-46
41,6.6723e-172,1.68819e-46
42,1.35641e-168,2.87043e-19
43,-7.04168e-169,6.9184e-20
44,8.7794e-172,1.26089e-20
45,-1.95769e-172,5.7099e-21
46,1.96303e-168,6.55408e-111
47,-2.84001e-169,4.76289e-111
48,1.05648e-171,2.76758e-41
49,-4.61425e-174,7.02914e-42
50,1.95373e-168,2.24967e-41
51,2.48062e-169,4.04149e-42
52,1.08901e-171,3.34735e-43
53,1.09652e-172,7.48851e-44
54,1.50738e-168,2.40863e-108
55,-3.96299e-171,1.22049e-108
56,1.39561e-171,7.12665e-111
57,-3.60925e-172,2.24767e-112
58,3.17698e-168,2.27809e-110
59,-3.54651e-169,1.04961e-110
60,2.07029e-171,2.63855e-128
61,-1.41042e-172,-6.23821e-129
62,3.36614e-168,4.28797e-131
63,-7.74713e-169,3.4113e-132
64,2.71743e-171,6.97965e-126
65,-5.9544e-172,-6.65669e-127
66,5.67032e-168,9.41318e-129
67,-7.97151e-169,-2.38186e-129
68,3.37007e-171,1.83662e-99
69,-4.85308e-173,6.70615e-100
70,5.50732e-168,1.16297e-96
71,3.95104e-171,3.29891e-97
72,2.78546e-171,6.56382e-96
73,4.37887e-172,1.51492e-96
74,3.80918e-168,5.81206e-127
75,1.28719e-168,3.02303e-127
76,1.88936e-171,3.41526e-41
77,5.93132e-172,9.41256e-42
78,1.97933e-168,7.82326e-40
79,1.39991e-168,4.77413e-41
80,7.36848e-172,1.77893e-37
81,3.97225e-172,-1.77801e-39
82,1.26078e-170,5.52333e-39
83,9.55588e-171,-1.85691e-40
84,4.89e-174,1.61707e-39
85,3.34022e-174,6.99795e-40
86,7.83119e-173,1.97851e-98
87,2.36936e-173,2.07357e-98
88,3.48887e-176,6.09106e-98
89,1.0735e-176,-9.24239e-99
90,4.11087e-173,4.74767e-111
91,1.30912e-173,6.30621e-112
92,1.19038e-176,5.7891e-96
93,4.76366e-177,7.51001e-96
94,1.37005e-173,9.67075e-113
95,6.39579e-174,-1.91644e-114
96,5.36508e-177,1.88133e-109
97,1.79389e-177,-3.92978e-110
98,6.70958e-174,6.43366e-112
99,2.91838e-174,-1.91817e-114
100,1.87864e-177,1.93815e-109
101,8.19284e-178,1.49712e-110
102,2.43509e-174,7.48488e-107
103,1.62675e-174,-5.40672e-107
104,5.61539e-178,5.56936e-30
105,4.41628e-178,-6.68085e-31
106,1.16845e-176,1.45455e-114
107,5.56697e-177,-5.49493e-116
108,2.79025e-180,2.49646e-127
109,1.70085e-180,1.27716e-127
110,3.49495e-177,3.18172e-130
111,2.46273e-177,2.5573e-130
112,7.69697e-181,4.20473e-130
113,5.88921e-181,1.19516e-130
114,4.1065e-179,1.37244e-100
115,3.50549e-179,-1.56775e-101
116,1.21986e-182,6.91877e-101
117,5.14098e-183,1.20289e-100
118,1.60254e-179,8.56767e-98
119,8.48482e-180,3.41142e-98
120,2.84429e-183,2.42767e-127
121,2.40971e-183,4.05759e-128
