dof_index, displacement_x, displacement_y
0,2.04992e-125,7.35889e-88
1,-1.47553e-126,3.7086e-88
2,1.49089e-125,1.36754e-53
3,-2.31029e-126,6.23892e-54
4,2.35874e-123,7.30784e-23
5,-5.38403e-124,-5.53806e-25
6,3.25489e-123,2.70636e-23
7,-4.96469e-124,-5.78206e-24
8,1.44491e-143,7.11629e-60
9,9.33742e-144,1.05053e-61
10,2.19688e-141,1.16546e-18
11,2.32281e-141,2.46225e-18
12,4.9774e-141,4.18568e-18
13,2.57124e-141,9.46545e-18
14,1.1587e-125,1.26464e-20
15,1.6611e-126,2.97871e-20
16,2.17036e-123,3.14007e-20
17,7.03926e-124,7.7185e-20
18,8.63988e-126,3.92263e-74
19,2.08496e-126,7.14272e-75
20,1.47404e-123,5.66192e-64
21,8.57843e-124,-1.26569e-65
22,8.33765e-126,1.37922e-76
23,-2.26002e-126,7.82523e-77
24,1.04636e-127,1.00359e-74
25,-1.57275e-128,1.04274e-74
26,5.70792e-126,1.51053e-76
27,2.60978e-126,9.15939e-77
28,1.06417e-143,1.1961e-63
29,7.80769e-145,-5.32541e-65
30,2.19725e-141,6.82759e-62
31,9.1463e-142,-4.59079e-63
32,1.11912e-143,8.52262e-84
33,-1.18018e-145,-1.50298e-85
34,2.03219e-124,9.12492e-86
35,-4.50827e-126,-3.58165e-86
36,5.88831e-127,3.85459e-28
37,1.97857e-127,3.00257e-28
38,1.03691e-124,8.02105e-28
39,8.54861e-125,6.61724e-28
40,7.42192e-127,1.08212e-29
41,-1.7904e-128,8.60985e-30
42,1.35073e-124,2.02265e-09
43,-6.55148e-125,5.97283e-10
44,7.38854e-127,2.52451e-10
45,-1.95909e-127,1.14758e-10
46,2.25234e-124,1.09629e-80
47,-4.4837e-125,6.48703e-81
48,9.25737e-127,1.28915e-25
49,-3.55711e-128,1.6442e-26
50,2.34829e-124,8.49733e-26
51,1.70829e-125,1.44318e-26
52,9.87984e-127,4.2041e-27
53,6.70462e-128,6.2075e-28
54,1.97287e-124,1.01478e-78
55,3.34977e-126,4.65847e-79
56,9.88085e-127,1.10911e-80
57,-9.46528e-128,6.79404e-82
58,2.71496e-124,3.32551e-80
59,2.16077e-125,1.52219e-80
60,1.04289e-126,1.69702e-94
61,1.72558e-127,3.82193e-96
62,1.56175e-124,1.27502e-96
63,-1.23284e-125,2.70879e-97
64,8.10658e-127,1.79642e-92
65,-1.03361e-127,-6.40657e-94
66,2.22517e-124,1.22753e-94
67,4.3152e-126,-9.24134e-96
68,9.2763e-127,9.82409e-72
69,7.33523e-128,3.15759e-72
70,1.74732e-124,1.69685e-69
71,3.27584e-126,4.31963e-70
72,6.48725e-127,7.32635e-69
73,1.02828e-127,1.39342e-69
74,1.20978e-124,4.39533e-93
75,3.94016e-125,1.8742e-93
76,4.36271e-127,9.68402e-26
77,1.35216e-127,2.43223e-26
78,6.30426e-125,1.05816e-24
79,4.29851e-125,1.38499e-25
80,1.71504e-127,6.6561e-23
81,8.99411e-128,3.55258e-25
82,2.69386e-126,6.14965e-24
83,1.97415e-126,-2.83309e-26
84,8.24191e-129,2.20732e-24
85,5.38623e-129,6.64725e-25
86,1.20376e-127,6.24534e-71
87,3.76502e-128,5.55828e-71
88,4.36049e-130,2.07675e-70
89,1.45686e-130,-1.76693e-71
90,6.05235e-128,8.43576e-81
91,2.17322e-128,1.57073e-81
92,1.43384e-130,5.391e-69
93,6.20469e-131,5.37169e-69
94,1.80044e-128,3.75971e-82
95,9.07067e-129,5.2471e-84
96,5.79692e-131,1.55148e-79
97,2.01289e-131,-2.21653e-80
98,8.62637e-129,2.16706e-81
99,3.87617e-129,3.31622e-83
100,1.9389e-131,1.74526e-79
101,8.90933e-132,9.78441e-81
102,2.84922e-129,1.61783e-77
103,1.86463e-129,-9.46562e-78
104,5.38337e-132,1.6389e-17
105,4.12051e-132,-4.33399e-18
106,8.11349e-131,1.86372e-83
107,3.98425e-131,-3.05693e-85
108,1.67141e-133,1.61976e-93
109,1.03888e-133,7.83008e-94
110,2.36466e-131,8.94512e-96
111,1.53245e-131,6.7923e-96
112,4.38038e-134,1.13538e-95
113,3.29007e-134,2.93036e-96
114,1.27259e-132,7.76863e-73
115,1.05244e-132,1.63981e-74
116,3.36513e-135,4.40281e-73
117,1.4774e-135,6.39805e-73
118,4.98773e-133,1.2809e-70
119,2.74112e-133,5.55545e-71
120,8.13547e-136,1.46367e-93
121,6.82093e-136,2.64423e-94
122,1.49615e-135,3.87615e-71
123,1.11763e-135,1.89851e-71
124,3.03316e-138,5.55406e-69
125,3.65892e-138,-6.96098e-70
126,2.16737e-136,6.00985e-67
127,1.03326e-136,-2.12654e-67
128,4.25773e-139,6.02179e-17
129,2.38982e-139,4.25958e-17
130,6.32283e-137,3.40964e-18
131,3.62598e-137,2.29337e-18
132,1.42763e-139,8.00452e-18
133,9.52586e-140,5.66969e-18
134,9.87212e-138,9.73765e-17
135,7.20549e-138,7.8205e-17
136,2.41024e-140,5.53334e-19
137,1.5166e-140,4.46023e-19
138,3.26928e-139,0.00665025
139,8.4054e-140,0.00449757
140,1.14882e-141,3.04296e-104
141,3.29655e-142,1.29073e-104
142,1.95972e-139,4.42356e-75
143,3.82755e-140,1.08467e-75
144,2.31638e-141,5.22114e-106
145,-1.6987e-141,-9.18509e-107
146,5.48713e-139,4.4319e-18
147,-2.12158e-139,7.00739e-19
148,1.64213e-133,2.28445e-18
149,5.14367e-134,6.23261e-19
150,6.78958e-134,6.30508e-17
151,2.6222e-134,8.62147e-18
152,8.33002e-144,4.00474e-13
153,-3.16332e-144,2.19624e-13
154,4.83699e-136,3.30037e-14
155,1.34041e-136,2.6548e-14
156,1.04205e-129,4.05547e-12
157,1.08364e-130,2.3746e-12
158,1.97155e-129,2.54925e-09
159,5.67462e-130,9.20328e-10
160,1.26744e-131,6.07206e-10
161,2.06474e-132,3.47598e-10
162,6.13272e-143,4.44824e-11
163,3.82446e-143,2.78621e-11
164,3.95059e-142,5.39759e-107
165,2.03167e-142,-3.05278e-108
166,3.35784e-143,5.41417e-106
167,2.70017e-143,-3.15632e-106
168,3.30813e-144,6.55681e-105
169,1.55413e-144,7.51257e-106
170,1.39279e-141,7.03053e-06
171,6.47802e-142,3.31587e-06
172,8.01885e-141,6.5664e-07
173,4.37517e-141,3.64967e-07
174,1.22388e-140,3.34819e-07
175,1.03941e-140,1.67373e-07
176,2.91606e-129,5.71953e-100
177,4.97316e-130,2.34678e-100
178,1.76489e-131,8.28649e-100
179,2.6354e-132,3.86393e-100
180,3.16162e-140,1.93474e-19
181,1.32357e-140,4.11446e-20
182,3.05714e-138,6.58745e-98
183,1.53839e-138,1.50084e-98
184,4.22761e-129,2.70799e-112
185,5.57667e-130,1.3305e-112
186,2.59395e-131,1.04427e-111
187,3.29321e-132,5.2812e-112
188,4.51658e-139,5.91618e-114
189,2.29784e-139,2.09254e-114
190,1.11732e-137,4.81554e-76
191,4.81971e-138,2.82868e-77
192,1.7896e-138,1.59202e-74
193,7.97754e-139,-1.66391e-76
194,1.6549e-136,2.17783e-76
195,7.81513e-137,1.76332e-76
196,3.48092e-130,1.81453e-78
197,3.61265e-130,8.00529e-79
198,4.30568e-132,1.97925e-21
199,1.92143e-132,6.65272e-23
200,5.77528e-137,2.62464e-20
201,3.07143e-137,-7.05833e-21
202,6.11851e-136,4.56941e-65
203,2.83103e-136,9.16393e-66
204,4.08916e-129,5.01546e-64
205,-2.32606e-130,3.31835e-65
206,2.67139e-131,3.94143e-105
207,-1.65393e-133,1.40888e-105
208,2.00826e-136,8.14969e-61
209,7.89072e-137,4.39924e-61
210,2.0732e-134,1.14505e-104
211,1.02057e-134,3.02548e-105
212,5.32343e-129,7.38966e-103
213,4.65883e-130,2.16431e-103
214,3.49084e-131,1.95658e-14
215,2.64599e-132,1.90664e-14
216,1.25943e-135,7.90358e-14
217,2.2783e-136,5.62455e-14
218,4.69867e-129,2.33024e-13
219,-9.04446e-131,1.66956e-13
220,3.23985e-131,1.2335e-12
221,-9.7531e-133,1.16047e-12
222,1.32333e-135,5.35823e-19
223,3.16977e-137,3.22351e-19
224,3.23284e-133,2.46952e-20
225,-8.03768e-134,1.45814e-20
226,5.30647e-133,9.78182e-18
227,2.96296e-133,6.28297e-18
228,2.39726e-132,2.13165e-07
229,1.0264e-132,6.74164e-08
230,2.87505e-131,2.04165e-10
231,2.06664e-131,4.25796e-11
232,5.25225e-129,4.43015e-101
233,8.35897e-132,6.70853e-102
234,3.46057e-131,6.79622e-103
235,9.07334e-133,8.8519e-104
236,4.63348e-129,7.09333e-101
237,-9.54852e-131,1.12351e-101
238,3.25812e-131,1.41522e-08
239,-1.21571e-132,1.81997e-08
240,3.8281e-129,1.47939e-09
241,-4.75271e-130,2.39745e-09
242,2.70337e-131,1.40346e-08
243,-2.05066e-132,3.69618e-08
244,1.31863e-132,5.15567e-08
245,8.35884e-133,9.13955e-08
246,9.10111e-134,4.38015e-09
247,7.85329e-134,5.3952e-09
248,4.05086e-129,1.27144e-16
249,-9.29567e-131,3.36836e-17
250,2.77789e-131,9.43319e-18
251,6.29511e-134,3.22908e-18
252,7.45802e-128,1.23688e-16
253,1.49377e-129,5.70829e-17
254,2.77704e-128,1.17208e-80
255,8.79683e-131,3.85916e-81
256,8.63948e-129,3.28976e-82
257,-1.92185e-129,1.04639e-82
258,9.48925e-131,1.40526e-78
259,-8.70901e-132,5.57421e-79
260,2.72848e-126,2.8732e-80
261,2.45911e-127,8.91654e-81
262,5.66561e-128,1.97894e-78
263,6.03035e-129,2.0213e-79
264,4.43663e-130,6.58493e-21
265,1.0397e-131,6.25266e-21
266,3.63752e-130,3.22391e-22
267,4.32331e-131,4.56041e-22
268,4.0004e-128,1.71773e-22
269,8.17506e-129,3.03126e-22
270,2.49702e-130,6.0511e-14
271,4.72068e-131,-7.70678e-16
272,3.64315e-129,8.35989e-13
273,-2.13038e-131,2.91135e-14
274,2.59266e-131,7.50839e-12
275,-5.30379e-133,5.51913e-13
276,2.49029e-128,2.28327e-14
277,1.12045e-128,-4.65763e-17
278,1.5211e-130,3.05343e-64
279,5.60203e-131,6.41501e-65
280,5.73789e-130,1.16698e-62
281,2.81409e-131,3.60995e-63
282,1.68676e-132,2.70457e-62
283,3.11278e-133,-8.6015e-64
284,8.43448e-133,1.32804e-64
285,3.09233e-133,8.89317e-66
286,9.07566e-145,2.93299e-62
287,4.87522e-145,1.83547e-62
288,1.50552e-145,7.21152e-62
289,8.57628e-146,3.9041e-62
290,1.30704e-138,2.30836e-72
291,-6.93104e-139,1.0766e-72
292,2.43707e-141,4.34999e-73
293,-1.2369e-141,-6.52923e-74
294,5.51089e-144,4.43063e-27
295,-1.54496e-144,1.24559e-27
296,3.33997e-146,1.18384e-62
297,-4.73784e-147,1.32401e-62
298,6.53857e-141,2.45335e-62
299,1.64423e-141,3.9022e-63
300,1.83863e-138,1.45208e-64
301,6.48324e-139,7.42785e-65
302,1.90634e-143,2.41633e-64
303,7.1328e-144,2.35086e-64
304,5.8182e-141,8.51657e-64
305,1.14909e-141,3.26816e-64
306,2.17525e-138,6.8363e-06
307,4.1228e-139,1.30962e-06
308,7.04646e-136,1.42221e-05
309,1.57388e-136,2.85519e-07
310,2.60799e-127,1.38105e-06
311,-1.78243e-127,3.36818e-08
312,7.29359e-130,5.88153e-75
313,3.41046e-131,4.39429e-75
314,5.02358e-131,7.19355e-77
315,-4.20459e-132,6.13237e-77
316,1.14044e-127,4.70444e-76
317,-3.88018e-128,3.12923e-76
318,9.63815e-141,1.01744e-78
319,-2.97736e-141,1.00832e-78
320,2.85356e-138,6.04835e-78
321,1.9825e-139,3.70112e-78
322,2.27911e-143,2.26407e-110
323,1.74997e-144,1.90872e-111
324,1.36694e-124,3.51153e-108
325,1.12823e-124,2.41544e-109
326,3.40699e-122,2.58214e-106
327,2.29438e-122,5.86463e-107
328,2.09012e-125,1.56383e-30
329,-9.01114e-125,1.23015e-30
