dof_index, displacement_x, displacement_y
0,6.91376e-183,2.28706e-129
1,-9.17154e-184,1.08898e-129
2,6.44716e-183,1.78852e-82
3,-1.96849e-183,9.54823e-83
4,2.00678e-179,6.67537e-41
5,-1.07039e-179,4.3779e-42
6,3.96427e-179,2.91947e-41
7,-9.82513e-180,-4.64545e-42
8,0,2.03849e-91
9,0,1.15176e-92
10,0,5.98993e-35
11,0,1.43165e-34
12,0,4.35319e-34
13,0,1.2174e-33
14,5.53996e-183,5.92534e-38
15,5.49583e-184,1.53821e-37
16,2.83829e-179,4.17698e-37
17,7.22399e-180,1.14457e-36
18,4.12635e-183,3.30284e-110
19,1.04836e-183,-2.09688e-111
20,1.95457e-179,6.86789e-97
21,1.43665e-179,-1.05176e-98
22,1.11377e-183,1.01523e-113
23,-1.42036e-183,7.88988e-114
24,1.07419e-186,4.59576e-111
25,-3.46825e-187,5.73639e-111
26,2.92806e-183,1.29148e-113
27,1.5867e-183,8.47736e-114
28,0,1.71389e-96
29,0,3.17714e-98
30,0,4.62827e-94
31,0,-1.21457e-95
32,0,1.21194e-123
33,0,1.07805e-125
34,1.22189e-182,1.97907e-126
35,5.28665e-183,-8.36137e-127
36,1.18435e-186,1.53869e-48
37,7.1304e-187,1.25365e-48
38,3.23266e-183,2.619e-48
39,2.88685e-183,2.46369e-48
40,3.5523e-187,8.39983e-51
41,1.64381e-187,6.88479e-51
42,4.21336e-184,6.84154e-22
43,-2.24316e-184,1.57843e-22
44,3.36194e-188,2.32764e-23
45,-5.44925e-189,1.04202e-23
46,5.16627e-184,2.19243e-119
47,-3.73924e-185,1.77391e-119
48,3.8096e-188,2.16453e-45
49,1.61044e-189,6.42804e-46
50,4.83264e-184,1.87789e-45
51,9.5223e-185,3.36705e-46
52,3.73629e-188,2.01453e-47
53,5.33753e-189,4.9623e-48
54,3.34361e-184,1.33605e-116
55,-1.03057e-185,7.13377e-117
56,6.30943e-188,2.50132e-119
57,-2.4677e-188,6.4066e-121
58,1.08286e-183,8.30856e-119
59,-2.69708e-184,3.9081e-119
60,1.16124e-187,4.12305e-138
61,-2.17594e-188,-1.37796e-138
62,1.52827e-183,3.59487e-141
63,-4.08758e-184,8.24381e-143
64,1.83447e-187,1.38927e-135
65,-4.34402e-188,-1.45413e-136
66,2.65761e-183,1.00905e-138
67,-4.68061e-184,-2.88965e-139
68,2.30618e-187,4.43499e-107
69,-7.9173e-189,1.6356e-107
70,2.69291e-183,4.26121e-104
71,-4.54109e-186,1.21265e-104
72,1.96985e-187,2.51987e-103
73,3.09772e-188,6.02754e-104
74,1.86149e-183,8.02701e-137
75,6.32676e-184,4.80258e-137
76,1.33741e-187,3.02656e-45
77,4.20684e-188,8.4807e-46
78,9.66872e-184,8.63527e-44
79,6.87495e-184,3.95363e-45
80,5.20982e-188,2.7171e-41
81,2.81991e-188,-3.45724e-43
82,9.0281e-187,6.33444e-43
83,6.87562e-187,-2.45715e-44
84,2.74128e-191,1.77266e-43
85,1.88453e-191,8.23154e-44
86,5.56904e-190,5.64335e-106
87,1.20658e-190,6.02967e-106
88,9.97573e-195,1.58062e-105
89,-2.31227e-195,-2.55641e-106
90,4.25831e-190,1.52354e-119
91,1.57835e-191,1.83196e-120
92,6.43821e-195,2.42741e-103
93,2.4057e-196,3.35438e-103
94,2.60872e-190,2.43647e-121
95,8.61508e-191,-7.05162e-123
96,6.43217e-195,7.96053e-118
97,1.85729e-195,-1.77992e-118
98,1.38117e-190,1.67162e-120
99,5.426e-191,-1.35286e-122
100,2.80142e-195,8.08527e-118
101,9.70924e-196,6.63755e-119
102,6.62131e-191,5.05237e-115
103,4.43886e-191,-3.76485e-115
104,1.10098e-195,3.16174e-33
105,8.70877e-196,-2.87681e-34
106,3.64509e-194,2.31989e-123
107,1.61167e-194,-1.01056e-124
108,0,3.89149e-137
