dof_index, displacement_x, displacement_y
0,5.43178e-142,8.53106e-101
1,-4.78745e-143,4.22364e-101
2,4.24587e-142,6.55982e-63
3,-8.64032e-143,3.20728e-63
4,1.12293e-139,9.69613e-29
5,-3.45364e-140,1.94368e-30
6,1.72514e-139,3.74615e-29
7,-3.21384e-140,-7.0107e-30
8,1.70317e-163,5.60572e-70
9,1.14893e-163,1.7223e-71
10,5.08608e-161,5.80818e-24
11,5.8386e-161,1.29599e-23
12,1.22803e-160,2.66279e-23
13,6.49704e-161,6.56542e-23
14,3.42078e-142,2.95898e-26
15,4.27604e-143,7.24193e-26
16,1.18672e-139,9.92695e-26
17,3.49255e-140,2.57697e-25
18,2.50012e-142,1.39423e-85
19,6.57997e-143,1.37426e-86
20,7.78031e-140,1.75806e-74
21,5.35009e-140,-3.37814e-76
22,1.84562e-142,2.44295e-88
23,-7.40181e-143,1.46129e-88
24,1.53115e-144,2.86665e-86
25,-3.03751e-145,3.21019e-86
26,1.66169e-142,2.69523e-88
27,8.56596e-143,1.68849e-88
28,2.8405e-163,3.97209e-74
29,2.0929e-164,-7.07851e-76
30,1.14568e-160,3.55547e-72
31,4.44671e-161,-1.77331e-73
32,2.77307e-163,2.73216e-96
33,-2.01365e-164,-1.91772e-98
34,3.51051e-141,1.7585e-98
35,5.65007e-143,-7.15402e-99
36,5.52817e-144,8.83166e-35
37,2.1071e-144,7.03884e-35
38,1.65437e-141,1.78116e-34
39,1.46258e-141,1.52437e-34
40,5.69689e-144,1.54986e-36
41,4.21412e-145,1.23608e-36
42,1.57346e-141,2.15005e-13
43,-7.85979e-142,5.81763e-14
44,4.53815e-144,1.71508e-14
45,-1.18207e-144,7.87589e-15
46,2.56856e-141,7.21463e-93
47,-4.89972e-142,4.51234e-93
48,5.65922e-144,4.93481e-32
49,-1.84045e-145,8.46093e-33
50,2.65698e-141,3.50506e-32
51,2.2205e-142,6.19852e-33
52,6.00452e-144,1.06654e-33
53,4.51224e-145,1.87938e-34
54,2.18929e-141,1.1063e-90
55,2.7861e-143,5.20514e-91
56,6.31203e-144,7.40516e-93
57,-8.50282e-145,3.45341e-94
58,3.31743e-141,2.25357e-92
59,1.1567e-142,1.02263e-92
60,7.28412e-144,5.23471e-108
61,7.37871e-145,-3.60884e-109
62,2.27756e-141,2.27306e-110
63,-3.19229e-142,3.81655e-111
64,6.7623e-144,8.07059e-106
65,-1.14601e-144,-5.30278e-107
66,3.5069e-141,3.01441e-108
67,-1.71128e-142,-4.74751e-109
68,8.04668e-144,5.55473e-83
69,3.09718e-145,1.92664e-83
70,3.02891e-141,1.59048e-80
71,2.77641e-143,4.35646e-81
72,6.06662e-144,7.83318e-80
73,9.55544e-145,1.63164e-80
74,2.09722e-141,1.32401e-106
75,6.95765e-142,5.87508e-107
76,4.09941e-144,4.5317e-32
77,1.27884e-144,1.18891e-32
78,1.09122e-141,6.62384e-31
79,7.58253e-142,6.65701e-32
80,1.6049e-144,7.15614e-29
81,8.5371e-145,-1.39841e-31
82,2.63383e-143,4.2138e-30
83,1.96435e-143,-7.66193e-32
84,4.29437e-146,1.38408e-30
85,2.87147e-146,4.92747e-31
86,6.53021e-145,4.34805e-82
87,2.02875e-145,4.21411e-82
88,1.26302e-147,1.47248e-81
89,4.17237e-148,-1.75868e-82
90,3.29983e-145,5.45078e-93
91,1.16717e-145,8.87367e-94
92,4.16275e-148,6.03505e-80
93,1.78539e-148,6.77595e-80
94,9.91128e-146,1.76746e-94
95,4.95655e-146,2.41673e-97
96,1.70085e-148,1.32373e-91
97,5.85913e-149,-2.26294e-92
98,4.75838e-146,1.0853e-93
99,2.12758e-146,9.28245e-96
100,5.69971e-149,1.42653e-91
101,2.60768e-149,9.2507e-93
102,1.58275e-146,2.28057e-89
103,1.04698e-146,-1.48656e-89
104,1.58372e-149,1.26122e-22
105,1.2295e-149,-2.52747e-23
106,2.55311e-148,5.6959e-96
107,1.26226e-148,-1.39464e-97
108,2.76897e-151,4.99854e-107
109,1.73528e-151,2.43089e-107
110,7.29521e-149,1.62177e-109
111,4.91063e-149,1.259e-109
112,7.18845e-152,2.07553e-109
113,5.44585e-152,5.32396e-110
114,2.53348e-150,4.37808e-84
115,2.13087e-150,-1.54296e-85
116,3.5597e-153,2.33929e-84
117,1.53777e-153,3.70433e-84
118,9.89201e-151,1.20407e-81
119,5.33922e-151,5.05112e-82
120,8.43765e-154,4.51226e-107
121,7.11276e-154,7.83712e-108
122,1.26167e-153,2.80291e-82
123,1.0159e-153,1.39706e-82
124,1.32298e-156,5.70896e-80
125,1.84254e-156,-8.57887e-81
126,1.20655e-154,1.0147e-77
127,5.79195e-155,-4.07112e-78
128,1.2227e-157,4.80575e-22
129,6.89876e-158,3.28385e-22
130,3.43224e-155,1.75501e-23
131,1.9626e-155,1.1695e-23
132,4.01284e-158,4.54283e-23
133,2.66854e-158,3.07205e-23
134,5.36807e-156,8.41262e-22
135,3.93379e-156,6.53175e-22
136,6.78886e-159,1.9001e-24
137,4.28374e-159,1.52146e-24
138,1.31732e-157,1.86761e-05
139,2.3553e-158,1.22171e-05
140,2.41244e-160,7.12685e-119
141,6.1806e-161,3.06307e-119
142,8.33634e-158,1.52084e-86
143,1.39659e-158,3.9883e-87
144,3.13836e-160,7.17134e-121
145,-2.29225e-161,-1.32174e-121
146,1.19894e-157,2.00152e-23
147,1.13404e-159,3.21088e-24
148,2.54157e-151,9.80505e-24
149,7.85939e-152,3.00112e-24
150,1.05298e-151,4.34634e-22
151,4.05673e-152,6.14059e-23
152,6.063e-163,9.75849e-18
153,1.31261e-165,5.67139e-18
154,3.91234e-154,6.30213e-19
155,1.07785e-154,6.12599e-19
156,5.25591e-147,1.44495e-16
157,5.3603e-148,9.18542e-17
158,9.96726e-147,2.77627e-13
159,2.87647e-147,8.91571e-14
160,3.4253e-149,4.57749e-14
161,5.55379e-150,2.65861e-14
162,8.83451e-162,2.14663e-15
163,5.55472e-162,1.39836e-15
164,5.69202e-161,4.96545e-122
165,2.91344e-161,-4.16651e-123
166,4.12163e-162,9.3726e-121
167,3.61668e-162,-5.77983e-121
168,2.46279e-163,1.08876e-119
169,1.15958e-163,1.15416e-120
170,2.04897e-160,3.3904e-09
171,9.55017e-161,1.61779e-09
172,2.25084e-159,1.9642e-10
173,1.226e-159,1.20761e-10
174,2.88667e-159,1.08563e-10
175,2.72521e-159,5.48564e-11
176,1.46818e-146,3.62356e-114
177,2.47627e-147,1.48722e-114
178,4.74966e-149,5.29922e-114
179,7.0023e-150,2.49071e-114
180,8.991e-159,5.59474e-25
181,3.74791e-159,1.25896e-25
182,1.66062e-156,7.07741e-112
183,8.32714e-157,1.57714e-112
184,1.98415e-146,9.51836e-128
185,2.08744e-147,4.69161e-128
186,6.55637e-149,3.70307e-127
187,6.98582e-150,1.87868e-127
188,2.0122e-157,1.17747e-129
189,1.04686e-157,4.14782e-130
190,6.15615e-156,1.02903e-87
191,2.6394e-156,1.14564e-89
192,8.08639e-157,4.28788e-86
193,3.60044e-157,-1.33734e-87
194,1.42382e-154,4.2725e-88
195,6.84682e-155,3.49804e-88
196,1.7043e-147,2.25989e-90
197,1.84224e-147,9.63085e-91
198,1.14781e-149,3.99082e-27
199,5.20744e-150,2.94893e-28
200,4.69972e-155,8.56837e-26
201,2.52573e-155,-2.09949e-26
202,5.33099e-154,1.35513e-75
203,2.45671e-154,3.69482e-76
204,1.86879e-146,2.68132e-74
205,-1.52459e-147,2.27805e-75
206,6.58907e-149,7.51717e-120
207,-1.36191e-150,2.67215e-120
208,1.62979e-154,5.82552e-71
209,6.3764e-155,3.1367e-71
210,3.23238e-152,2.1938e-119
211,1.6013e-152,5.75143e-120
212,2.10068e-146,2.44007e-117
213,4.66396e-148,7.12294e-118
214,7.57671e-149,2.73078e-19
215,1.98034e-150,2.76234e-19
216,1.00803e-153,1.63002e-18
217,1.76344e-154,1.11431e-18
218,1.67998e-146,4.98044e-18
219,-1.06573e-147,3.45688e-18
220,6.44846e-149,3.94992e-17
221,-4.65235e-150,3.7452e-17
222,1.0459e-153,1.80645e-24
223,1.42267e-155,1.04282e-24
224,4.91885e-151,5.36335e-26
225,-1.28563e-151,2.88111e-26
226,8.15096e-151,5.17921e-23
227,4.51648e-151,3.17815e-23
