dof_index, displacement_x, displacement_y
0,1.5476e-127,1.56381e-89
1,-1.13994e-128,7.86312e-90
2,1.13431e-127,8.36671e-55
3,-1.82019e-128,3.85437e-55
4,1.91071e-125,1.25967e-23
5,-4.51678e-126,-4.69301e-26
6,2.6677e-125,4.68254e-24
7,-4.17687e-126,-9.81225e-25
8,4.41003e-146,3.46336e-61
9,2.8701e-146,5.85452e-63
10,7.23567e-144,2.39311e-19
11,7.75112e-144,5.09629e-19
12,1.65601e-143,8.87897e-19
13,8.58691e-144,2.03316e-18
14,8.8538e-128,2.35476e-21
15,1.24792e-128,5.57646e-21
16,1.78617e-125,6.06754e-21
17,5.72126e-126,1.50374e-20
18,6.5684e-128,1.28267e-75
19,1.61708e-128,2.19765e-76
20,1.20151e-125,2.44653e-65
21,7.21914e-126,-5.35535e-67
22,6.18357e-128,4.12859e-78
23,-1.7492e-128,2.35448e-78
24,7.35514e-130,3.18635e-76
25,-1.14361e-130,3.34615e-76
26,4.33034e-128,4.5197e-78
27,2.02534e-128,2.75346e-78
28,3.47761e-146,5.2167e-65
29,2.55825e-147,-2.12406e-66
30,7.77277e-144,3.15252e-63
31,3.23452e-144,-2.04125e-64
32,3.6435e-146,2.05609e-85
33,-4.68167e-148,-3.32427e-87
34,1.45738e-126,2.06486e-87
35,-2.78453e-128,-8.15078e-88
36,3.91881e-129,5.28022e-29
37,1.33777e-129,4.12745e-29
38,7.3666e-127,1.09716e-28
39,6.14185e-127,9.09078e-29
40,4.83598e-129,1.39829e-30
41,-6.44751e-131,1.11253e-30
42,9.28473e-127,6.28833e-10
43,-4.52288e-127,1.83618e-10
44,4.70847e-129,7.38876e-11
45,-1.24803e-129,3.36765e-11
46,1.54633e-126,2.89766e-82
47,-3.06959e-127,1.72462e-82
48,5.89857e-129,1.89547e-26
49,-2.23701e-130,2.51368e-27
50,1.61118e-126,1.26008e-26
51,1.18926e-127,2.15564e-27
52,6.29218e-129,5.85416e-28
53,4.31956e-130,8.8475e-29
54,1.35071e-126,2.8566e-80
55,2.23022e-128,1.31441e-80
56,6.32268e-129,2.9348e-82
57,-6.31233e-130,1.73319e-83
58,1.87738e-126,8.81292e-82
59,1.41338e-127,4.02734e-82
60,6.73597e-129,3.04952e-96
61,1.07082e-129,3.4637e-98
62,1.09964e-126,2.14058e-98
63,-9.5244e-128,4.43344e-99
64,5.34173e-129,3.39083e-94
65,-7.11833e-130,-1.35948e-95
66,1.58373e-126,2.14633e-96
67,1.67205e-128,-1.85846e-97
68,6.14689e-129,3.40125e-73
69,4.5338e-130,1.10694e-73
70,1.25957e-126,6.26948e-71
71,2.17637e-128,1.61713e-71
72,4.34223e-129,2.76e-70
73,6.87459e-130,5.31702e-71
74,8.72147e-127,7.89628e-95
75,2.8482e-127,3.37777e-95
76,2.92238e-129,1.46023e-26
77,9.06629e-130,3.68961e-27
78,4.54372e-127,1.6565e-25
79,3.10697e-127,2.10128e-26
80,1.14811e-129,1.11971e-23
81,6.03389e-130,4.82539e-26
82,1.81522e-128,9.75167e-25
83,1.33381e-128,-6.3089e-27
84,5.14998e-131,3.45863e-25
85,3.37727e-131,1.06616e-25
86,7.56662e-130,2.2211e-72
87,2.36475e-130,2.0015e-72
88,2.54327e-132,7.43547e-72
89,8.48794e-133,-6.71359e-73
90,3.80579e-130,2.22363e-82
91,1.36478e-130,4.07012e-83
92,8.36278e-133,2.03765e-70
93,3.6163e-133,2.06414e-70
94,1.13244e-130,9.50735e-84
95,5.70342e-131,1.19233e-85
96,3.3829e-133,4.23388e-81
97,1.17357e-133,-6.20263e-82
98,5.42613e-131,5.52734e-83
99,2.43713e-131,8.0294e-85
100,1.13118e-133,4.73375e-81
101,5.19737e-134,2.7061e-82
102,1.79201e-131,4.70302e-79
103,1.17469e-131,-2.79644e-79
104,3.13782e-134,3.56048e-18
105,2.40702e-134,-9.11547e-19
106,4.76266e-133,4.46817e-85
107,2.34304e-133,-7.75309e-87
108,9.0882e-136,2.91334e-95
109,5.6596e-136,1.40818e-95
110,1.38226e-133,1.50542e-97
111,9.00672e-134,1.14644e-97
112,2.37525e-136,1.91195e-97
113,1.78632e-136,4.91706e-98
114,7.06157e-135,2.69287e-74
115,5.85522e-135,3.68643e-76
116,1.73267e-137,1.51304e-74
117,7.59092e-138,2.22593e-74
118,2.76577e-135,4.73881e-72
119,1.51604e-135,2.04678e-72
120,4.17603e-138,2.62767e-95
121,3.50422e-138,4.71918e-96
122,7.46389e-138,1.38934e-72
123,5.63157e-138,6.82089e-73
124,1.39952e-140,2.08031e-70
125,1.72108e-140,-2.6773e-71
126,1.0338e-138,2.39838e-68
127,4.93554e-139,-8.64378e-69
128,1.87822e-141,1.32292e-17
129,1.05541e-141,9.30747e-18
130,3.00301e-139,7.06907e-19
131,1.72288e-139,4.7458e-19
132,6.27404e-142,1.68336e-18
133,4.18677e-142,1.18402e-18
134,4.67339e-140,2.16402e-17
135,3.41308e-140,1.72907e-17
136,1.05577e-142,1.08849e-19
137,6.64537e-143,8.76475e-20
138,1.49005e-141,0.00326181
139,3.6839e-142,0.0021954
140,4.84594e-144,3.978e-106
141,1.37628e-144,1.69077e-106
142,8.98247e-142,1.44011e-76
143,1.73323e-142,3.56021e-77
144,9.03998e-144,6.39404e-108
145,-5.75448e-144,-1.1329e-108
146,2.25818e-141,9.02654e-19
147,-7.70341e-142,1.43108e-19
148,8.88091e-136,4.61757e-19
149,2.77751e-136,1.2809e-19
150,3.67144e-136,1.35755e-17
151,1.41785e-136,1.86456e-18
152,3.02738e-146,1.01859e-13
153,-9.66442e-147,5.62901e-14
154,2.4224e-138,8.09406e-15
155,6.70937e-139,6.68007e-15
156,6.47976e-132,1.08561e-12
157,6.71828e-133,6.42509e-13
158,1.2264e-131,7.96542e-10
159,3.53128e-132,2.82438e-10
160,7.31839e-134,1.80483e-10
161,1.19133e-134,1.03286e-10
162,2.48245e-145,1.24406e-11
163,1.54996e-145,7.82411e-12
164,1.60512e-144,6.30208e-109
165,8.25405e-145,-3.77949e-110
166,1.33575e-145,6.82789e-108
167,1.08717e-145,-4.0165e-108
168,1.24597e-146,8.2316e-107
169,5.85726e-147,9.33979e-108
170,5.68045e-144,2.6929e-06
171,2.64366e-144,1.26528e-06
172,3.52813e-143,2.35291e-07
173,1.92457e-143,1.32155e-07
174,5.25506e-143,1.20346e-07
