dof_index, displacement_x, displacement_y
0,9.12332e-112,4.97616e-77
1,-5.96145e-113,2.54549e-77
2,6.4269e-112,1.07399e-45
3,-8.37802e-113,4.59752e-46
4,6.82567e-110,6.23839e-18
5,-1.33961e-110,-2.20132e-19
6,8.96352e-110,2.30087e-18
7,-1.19101e-110,-5.64882e-19
8,1.4837e-127,2.38379e-51
9,9.01681e-128,2.29226e-54
10,1.45013e-125,3.0828e-14
11,1.37612e-125,6.15095e-14
12,3.02429e-125,8.93794e-14
13,1.51454e-125,1.84589e-13
14,4.90061e-112,6.32288e-16
15,7.62732e-113,1.43261e-15
16,5.85991e-110,1.25172e-15
17,2.02202e-110,2.89673e-15
18,3.87095e-112,1.71437e-64
19,7.42669e-113,4.2859e-65
20,4.43232e-110,4.07648e-55
21,1.89693e-110,-1.05182e-56
22,3.99773e-112,1.06284e-66
23,-8.97522e-113,5.87135e-67
24,7.21609e-114,5.35519e-65
25,-9.22158e-115,5.15343e-65
26,2.67041e-112,1.17367e-66
27,9.87864e-113,6.87783e-67
28,7.85163e-128,8.09102e-55
29,5.59645e-129,-5.74307e-56
30,1.0051e-125,3.21186e-53
31,4.07794e-126,-2.72413e-54
32,8.34144e-128,2.59496e-73
33,-8.37912e-130,-7.13976e-75
34,1.21975e-110,4.17242e-75
35,-4.05005e-112,-1.56353e-75
36,5.63756e-113,1.49048e-22
37,1.70376e-113,1.13126e-22
38,6.61012e-111,3.06522e-22
39,4.97459e-111,2.46677e-22
40,7.89527e-113,6.02347e-24
41,-6.35728e-114,4.80235e-24
42,1.01364e-110,3.08466e-06
43,-4.75349e-111,9.73801e-07
44,8.75599e-113,5.81102e-07
45,-2.29929e-113,2.56472e-07
46,1.68846e-110,1.85984e-70
47,-3.37379e-111,1.06496e-70
48,1.09491e-112,3.03642e-20
49,-4.41275e-114,3.0095e-21
50,1.76402e-110,1.91345e-20
51,1.18781e-111,3.04124e-21
52,1.17039e-112,1.42335e-21
53,7.41385e-114,1.80461e-22
54,1.50078e-110,1.15724e-68
55,2.97082e-112,5.2529e-69
56,1.14423e-112,1.87463e-70
57,-8.48032e-114,1.4691e-71
58,1.95731e-110,5.56418e-70
59,1.94827e-111,2.5764e-70
60,1.15002e-112,3.36784e-83
61,2.25956e-113,3.06445e-84
62,1.03457e-110,3.87212e-85
63,-3.34773e-112,9.48146e-86
64,8.0345e-113,2.58128e-81
65,-7.10628e-114,-6.91025e-84
66,1.36814e-110,2.87586e-83
67,1.02519e-111,2.93939e-86
68,8.83049e-113,3.03617e-62
69,9.96636e-114,8.79866e-63
70,9.89172e-111,3.4392e-60
71,2.98843e-112,7.74245e-61
72,5.78576e-113,1.28185e-59
73,9.27591e-114,2.22544e-60
74,6.84056e-111,8.55613e-82
75,2.18371e-111,3.60477e-82
76,3.86733e-113,1.95974e-20
77,1.18985e-113,4.72866e-21
78,3.57195e-111,1.67572e-19
79,2.38226e-111,2.63694e-20
80,1.52794e-113,6.50638e-18
81,7.88144e-114,8.1385e-20
82,2.28344e-112,8.85482e-19
83,1.6388e-112,6.84887e-21
84,1.10955e-114,3.4489e-19
85,7.05953e-115,8.81137e-20
86,1.54882e-113,1.61953e-61
87,4.86751e-114,1.31992e-61
88,8.85512e-116,4.98435e-61
89,2.97476e-116,-2.20999e-62
90,7.78087e-114,1.4659e-70
91,2.80887e-114,3.04247e-71
92,2.91786e-116,9.43472e-60
93,1.26564e-116,8.41046e-60
94,2.3235e-114,8.55033e-72
95,1.16889e-114,1.75896e-73
96,1.18058e-116,2.15914e-69
97,4.12321e-117,-2.59116e-70
98,1.11428e-114,4.64183e-71
99,5.01484e-115,9.0194e-73
100,3.96806e-117,2.53446e-69
101,1.81937e-117,1.25369e-70
102,3.7062e-115,1.50888e-67
103,2.39397e-115,-7.80924e-68
104,1.11591e-117,3.02076e-13
105,8.39063e-118,-9.58949e-14
106,1.61655e-116,5.90448e-73
107,7.79501e-117,-6.6067e-75
108,5.31519e-119,3.16019e-82
109,3.24451e-119,1.534e-82
110,4.89383e-117,2.65495e-84
111,3.04831e-117,1.97587e-84
112,1.43226e-119,3.36377e-84
113,1.06501e-119,8.99998e-85
114,3.60655e-118,2.3606e-63
115,2.92146e-118,1.6532e-64
116,1.50023e-120,1.42567e-63
117,6.68096e-121,1.89563e-63
118,1.42238e-118,2.56515e-61
119,7.96639e-119,1.1409e-61
120,3.71722e-121,2.91304e-82
121,3.09503e-121,5.50455e-83
122,8.31247e-121,9.40167e-62
123,5.81306e-121,4.5332e-62
124,2.7072e-123,1.01396e-59
125,2.87413e-123,-1.04265e-60
126,1.54198e-121,7.29774e-58
127,7.25796e-122,-2.25175e-58
128,4.86528e-124,9.81535e-13
129,2.70327e-124,7.24941e-13
130,4.6565e-122,8.1747e-14
131,2.65181e-122,5.6063e-14
132,1.68245e-124,1.73021e-13
133,1.11879e-124,1.29284e-13
134,7.56344e-123,1.46159e-12
135,5.49316e-123,1.22095e-12
136,2.95542e-125,1.86549e-14
137,1.85504e-125,1.51678e-14
138,3.2182e-124,0.369725
139,1.019e-124,0.259393
140,1.8322e-126,4.37886e-92
141,5.24342e-127,1.82792e-92
142,1.91073e-124,2.00727e-65
143,3.52687e-125,4.69704e-66
144,6.72091e-126,1.12311e-93
145,-8.73239e-126,-1.85772e-94
146,1.13453e-123,1.1959e-13
147,-6.71357e-124,1.84294e-14
148,5.31538e-119,6.53076e-14
149,1.68152e-119,1.57938e-14
150,2.20483e-119,1.17783e-12
151,8.50589e-120,1.56466e-13
152,3.74212e-128,2.44096e-09
153,-2.82505e-128,1.27685e-09
154,2.49645e-121,2.65452e-10
155,6.93396e-122,1.80569e-10
156,1.45525e-115,1.73908e-08
157,1.54955e-116,9.53725e-09
158,2.7456e-115,3.69962e-06
159,7.87952e-116,1.534e-06
160,2.77498e-117,1.23401e-06
161,4.54774e-118,7.1663e-07
162,1.21365e-127,1.38088e-07
163,7.48214e-128,8.48668e-08
164,7.47877e-127,1.54423e-94
165,3.83767e-127,-5.50775e-96
166,7.32605e-128,9.68612e-94
167,5.42241e-128,-5.23834e-94
168,9.79729e-129,1.19565e-92
169,4.57328e-129,1.45514e-93
170,2.55421e-126,0.00242898
171,1.1809e-126,0.00120474
172,9.31279e-126,0.000366508
173,5.08668e-126,0.000193851
174,1.68565e-125,0.000194279
175,1.29733e-125,9.56409e-05
176,4.0829e-115,3.89885e-88
177,7.07035e-116,1.59975e-88
178,3.88536e-117,5.62032e-88
179,5.9023e-118,2.62215e-88
180,3.60621e-125,7.75702e-15
181,1.51191e-125,1.54832e-15
182,2.21775e-123,2.97697e-86
183,1.11983e-123,7.07625e-87
184,6.29549e-115,1.589e-99
185,9.708e-116,7.77631e-100
186,6.03822e-117,6.0534e-99
187,8.72192e-118,3.0471e-99
188,3.77013e-124,5.30317e-101
189,1.87526e-124,1.88249e-101
190,7.95444e-123,3.17847e-66
