dof_index, displacement_x, displacement_y
0,1.68768e-110,5.09218e-76
1,-1.09951e-111,2.60859e-76
2,1.18759e-110,5.88316e-45
3,-1.53523e-111,2.5043e-45
4,1.2152e-108,1.78545e-17
5,-2.37308e-109,-6.817e-19
6,1.59279e-108,6.59731e-18
7,-2.09938e-109,-1.64245e-18
8,4.42308e-126,1.49133e-50
9,2.66811e-126,-4.21348e-54
10,4.16388e-124,7.87666e-14
11,3.90221e-124,1.56256e-13
12,8.60184e-124,2.23833e-13
13,4.2922e-124,4.57998e-13
14,9.05021e-111,1.7153e-15
15,1.41377e-111,3.871e-15
16,1.04063e-108,3.32853e-15
17,3.60062e-109,7.65561e-15
18,7.20344e-111,1.36308e-63
19,1.33832e-111,3.49126e-64
20,7.97979e-109,2.73849e-54
21,3.2879e-109,-7.16441e-56
22,7.41979e-111,8.9093e-66
23,-1.65198e-111,4.91072e-66
24,1.38818e-112,4.34144e-64
25,-1.76029e-113,4.1451e-64
26,5.00265e-111,9.84827e-66
27,1.80439e-111,5.75066e-66
28,2.28375e-126,5.40368e-54
29,1.62172e-127,-3.97418e-55
30,2.80293e-124,2.07447e-52
31,1.13248e-124,-1.79556e-53
32,2.42696e-126,2.46902e-72
33,-2.60914e-128,-7.02407e-74
34,2.31208e-109,4.12129e-74
35,-7.76956e-111,-1.53615e-74
36,1.11501e-111,4.92268e-22
37,3.33446e-112,3.72629e-22
38,1.26019e-109,1.00929e-21
39,9.38684e-110,8.10595e-22
40,1.57264e-111,2.0563e-23
41,-1.33054e-112,1.64e-23
42,1.95363e-109,5.93805e-06
43,-9.12702e-110,1.88458e-06
44,1.75686e-111,1.16479e-06
45,-4.60444e-112,5.12036e-07
46,3.25147e-109,1.67629e-69
47,-6.49145e-110,9.57082e-70
48,2.19592e-111,9.54084e-20
49,-8.86514e-113,9.24024e-21
50,3.39705e-109,5.99321e-20
51,2.27389e-110,9.44758e-21
52,2.34738e-111,4.63135e-21
53,1.47791e-112,5.78851e-22
54,2.8933e-109,1.00579e-67
55,5.80196e-111,4.56154e-68
56,2.29133e-111,1.68938e-69
57,-1.65879e-112,1.35567e-70
58,3.75723e-109,5.00858e-69
59,3.78729e-110,2.32146e-69
60,2.29437e-111,3.81015e-82
61,4.554e-112,3.69838e-83
62,1.97577e-109,4.55308e-84
63,-5.59986e-111,1.12793e-84
64,1.5903e-111,2.83237e-80
65,-1.34669e-112,2.24007e-83
66,2.5937e-109,3.30133e-82
67,2.07182e-110,2.73993e-84
68,1.7407e-111,2.34234e-61
69,2.01745e-112,6.70837e-62
70,1.86116e-109,2.55042e-59
71,5.85627e-111,5.65357e-60
72,1.13376e-111,9.35696e-59
73,1.8203e-112,1.60945e-59
74,1.28683e-109,9.64356e-81
75,4.09935e-110,4.06032e-81
76,7.57317e-112,6.07948e-20
77,2.32817e-112,1.46146e-20
78,6.72116e-110,5.07854e-19
79,4.47175e-110,8.11757e-20
80,2.99378e-112,1.88198e-17
81,1.54147e-112,2.48666e-19
82,4.45026e-111,2.65642e-18
83,3.18654e-111,2.35789e-20
84,2.25379e-113,1.04308e-18
85,1.42979e-113,2.62103e-19
86,3.13071e-112,1.22879e-60
87,9.84311e-113,9.92829e-61
88,1.86415e-114,3.7433e-60
89,6.26478e-115,-1.49113e-61
90,1.57289e-112,1.32511e-69
91,5.6796e-113,2.7778e-70
92,6.1449e-115,6.90056e-59
93,2.6655e-115,6.08702e-59
94,4.70087e-113,7.92464e-71
95,2.36384e-113,1.65673e-72
96,2.48736e-115,1.9115e-68
97,8.69181e-116,-2.25499e-69
98,2.25487e-113,4.27619e-70
99,1.01485e-113,8.43705e-72
100,8.36652e-116,2.25319e-68
101,3.83436e-116,1.10207e-69
102,7.50899e-114,1.28773e-66
103,4.84321e-114,-6.57753e-67
104,2.35715e-116,7.46714e-13
105,1.76875e-116,-2.40534e-13
106,3.40326e-115,5.63787e-72
107,1.63733e-115,-6.0856e-74
108,1.16664e-117,3.56496e-81
109,7.10568e-118,1.73139e-81
110,1.0349e-115,3.11221e-83
111,6.41986e-116,2.31144e-83
112,3.15454e-118,3.94292e-83
113,2.34307e-118,1.05931e-83
114,7.84001e-117,1.81733e-62
115,6.33599e-117,1.35709e-63
116,3.39451e-119,1.10485e-62
