dof_index, displacement_x, displacement_y
0,5.93913e-119,9.57552e-83
1,-4.03039e-120,4.85943e-83
2,4.23647e-119,7.1989e-50
3,-5.95805e-120,3.1861e-50
4,5.54913e-117,1.57659e-20
5,-1.15651e-117,-3.15277e-22
6,7.4336e-117,5.79901e-21
7,-1.05247e-117,-1.31943e-21
8,5.9312e-136,7.47879e-56
9,3.73729e-136,6.12239e-58
10,7.24724e-134,1.45928e-16
11,7.32136e-134,3.00427e-16
12,1.58538e-133,4.73921e-16
13,8.08342e-134,1.02889e-15
14,3.25527e-119,2.13674e-18
15,4.88907e-120,4.94565e-18
16,4.90003e-117,4.75359e-18
17,1.64569e-117,1.13729e-17
18,2.48041e-119,1.38721e-69
19,5.50166e-120,2.97699e-70
20,3.46752e-117,8.54658e-60
21,1.78551e-117,-2.04164e-61
22,2.5244e-119,6.37915e-72
23,-6.13028e-120,3.57031e-72
24,3.7454e-121,3.8924e-70
25,-5.13503e-122,3.90711e-70
26,1.66141e-119,7.0076e-72
27,6.97149e-120,4.18487e-72
28,3.66717e-136,1.75359e-59
29,2.66069e-137,-9.94175e-61
30,6.00083e-134,8.4224e-58
31,2.48007e-134,-6.33809e-59
32,3.88335e-136,7.57395e-79
33,-3.10488e-138,-1.68457e-80
34,6.83412e-118,9.84037e-81
35,-1.98866e-119,-3.78746e-81
36,2.47627e-120,1.68824e-25
37,7.92379e-121,1.29994e-25
38,3.58726e-118,3.51004e-25
39,2.84462e-118,2.85993e-25
40,3.30267e-120,5.64402e-27
41,-1.77183e-121,4.49318e-27
42,5.10152e-118,6.84126e-08
43,-2.43871e-118,2.08852e-08
44,3.48487e-120,1.03224e-08
45,-9.22149e-121,4.64052e-09
46,8.51852e-118,7.38305e-76
47,-1.70383e-118,4.29844e-76
48,4.36494e-120,4.50575e-23
49,-1.72788e-121,5.09888e-24
50,8.89378e-118,2.90076e-23
51,6.21711e-119,4.79659e-24
52,4.6634e-120,1.73972e-24
53,3.0603e-121,2.39108e-25
54,7.51815e-118,5.65412e-74
55,1.37857e-119,2.58014e-74
56,4.60713e-120,7.45173e-76
57,-3.90274e-121,5.11788e-77
58,1.00669e-117,2.22426e-75
59,9.11898e-119,1.02365e-75
60,4.74088e-120,3.67535e-89
61,8.64629e-121,2.04493e-90
62,5.52593e-118,3.38562e-91
63,-3.10553e-119,7.72526e-92
64,3.4867e-120,3.34385e-87
65,-3.8146e-121,-7.03301e-89
66,7.60844e-118,2.8818e-89
67,3.50665e-119,-1.1467e-90
68,3.9179e-120,2.93451e-67
69,3.73147e-121,9.02767e-68
70,5.74504e-118,4.15439e-65
71,1.3629e-119,1.00689e-65
72,2.65642e-120,1.68151e-64
73,4.2297e-121,3.06894e-65
74,3.9761e-118,9.47677e-88
75,1.28349e-118,4.012e-88
76,1.7818e-120,3.14148e-23
77,5.50468e-121,7.74314e-24
78,2.07372e-118,3.05983e-22
79,1.40042e-118,4.38596e-23
80,7.01956e-121,1.53839e-20
81,3.6548e-121,1.32643e-22
82,1.07874e-119,1.70497e-21
83,7.83418e-120,2.04432e-24
84,4.12637e-122,6.35381e-22
85,2.66542e-122,1.77572e-22
86,5.90841e-121,1.71805e-66
87,1.85227e-121,1.46881e-66
88,2.6692e-123,5.5489e-66
89,8.94383e-124,-3.74305e-67
90,2.96852e-121,5.73698e-76
91,1.06924e-121,1.12493e-76
92,8.78191e-124,1.23158e-64
93,3.80612e-124,1.1651e-64
94,8.83621e-122,2.90368e-77
95,4.45203e-122,5.13915e-79
96,3.5485e-124,9.50012e-75
97,1.23557e-124,-1.25291e-75
98,4.23433e-122,1.62861e-76
99,1.90456e-122,2.84272e-78
100,1.1888e-124,1.0897e-74
101,5.46017e-125,5.755e-76
102,1.4013e-122,8.18577e-73
103,9.11929e-123,-4.53823e-73
104,3.31578e-125,1.72818e-15
105,2.51881e-125,-5.01141e-16
106,4.89951e-124,1.68809e-78
107,2.38867e-124,-2.31722e-80
108,1.26535e-126,3.48954e-88
109,7.80795e-127,1.68927e-88
110,1.45046e-124,2.35421e-90
111,9.23476e-125,1.77132e-90
112,3.35293e-127,2.98444e-90
113,2.50747e-127,7.81664e-91
114,9.0962e-126,2.30591e-68
115,7.45603e-126,1.01509e-69
116,2.99705e-128,1.34443e-68
117,1.3245e-128,1.87722e-68
118,3.57418e-126,3.1198e-66
119,1.98103e-126,1.36983e-66
120,7.32234e-129,3.17867e-88
121,6.12126e-129,5.85676e-89
122,1.47368e-128,1.03631e-66
123,1.06731e-128,5.03879e-67
124,3.75938e-131,1.29913e-64
125,4.27177e-131,-1.49191e-65
126,2.41957e-129,1.15901e-62
127,1.14741e-129,-3.86002e-63
128,5.98108e-132,6.05891e-15
129,3.34313e-132,4.3659e-15
130,7.16422e-130,4.10592e-16
131,4.09849e-130,2.78238e-16
132,2.03211e-132,9.20097e-16
133,1.35451e-132,6.67192e-16
134,1.13547e-130,9.43854e-15
135,8.27039e-131,7.71204e-15
136,3.4827e-133,7.82621e-17
137,2.18914e-133,6.33146e-17
138,4.22613e-132,0.0514902
139,1.21009e-132,0.0353798
140,1.86941e-134,1.70605e-98
141,5.45828e-135,7.18676e-99
142,2.50337e-132,1.58827e-70
143,4.94059e-133,3.80354e-71
144,4.92281e-134,3.55437e-100
145,-5.02198e-134,-6.09748e-101
146,9.94637e-132,5.64088e-16
147,-4.99872e-132,8.82835e-17
148,1.25801e-126,2.9822e-16
149,3.95882e-127,7.70792e-17
150,5.2066e-127,6.75818e-15
151,2.01046e-127,9.1151e-16
152,2.18393e-136,2.55576e-11
153,-1.23617e-136,1.36968e-11
154,4.646e-129,2.37864e-12
155,1.28915e-129,1.76743e-12
156,5.30198e-123,2.20285e-10
157,5.57004e-124,1.24914e-10
158,1.00193e-122,8.45582e-08
159,2.88009e-123,3.24352e-08
160,8.0206e-125,2.35502e-08
161,1.30994e-125,1.35406e-08
162,1.11755e-135,2.09292e-09
163,6.93878e-136,1.29719e-09
164,7.07935e-135,4.22515e-101
165,3.63887e-135,-1.96121e-102
166,6.42673e-136,3.37424e-100
167,4.97434e-136,-1.90602e-100
168,7.38405e-137,4.13348e-99
169,3.46007e-137,4.87614e-100
170,2.46238e-134,0.000121817
171,1.14253e-134,5.85546e-05
172,1.13515e-133,1.41064e-05
173,6.19722e-134,7.62916e-06
174,1.87292e-133,7.23134e-06
175,1.51972e-133,3.58976e-06
176,1.48533e-122,2.23808e-94
177,2.54943e-123,9.18264e-95
178,1.11946e-124,3.23438e-94
179,1.68377e-125,1.50776e-94
180,4.44185e-133,2.95975e-17
181,1.86127e-133,6.12116e-18
182,3.44387e-131,2.11741e-92
183,1.73575e-131,4.91165e-93
184,2.21713e-122,2.99382e-106
185,3.16115e-123,1.46848e-106
186,1.68921e-124,1.1487e-105
187,2.28497e-125,5.79839e-106
188,5.4462e-132,8.02584e-108
189,2.74276e-132,2.84365e-108
190,1.24868e-130,2.07119e-71
191,5.39601e-131,1.61908e-72
192,2.12828e-131,6.17378e-70
193,9.45827e-132,1.85149e-73
194,1.58704e-129,9.68208e-72
195,7.43402e-130,7.77691e-72
196,1.79772e-123,9.69614e-74
197,1.82785e-123,4.26315e-74
198,2.74382e-125,3.59554e-19
199,1.21424e-125,5.52348e-21
200,5.57261e-130,3.94883e-18
201,2.9473e-130,-1.1138e-18
202,5.79147e-129,7.09044e-61
203,2.6765e-129,1.19241e-61
204,2.17255e-122,6.14911e-60
205,-9.93905e-124,3.37095e-61
206,1.76042e-124,2.34562e-99
207,1.02472e-127,8.40473e-100
208,1.93021e-129,8.90597e-57
209,7.5841e-130,4.81213e-57
210,1.59417e-127,6.79842e-99
211,7.82061e-128,1.80289e-99
212,2.96705e-122,3.59318e-97
213,3.1788e-123,1.05405e-97
214,2.40214e-124,1.53875e-12
215,2.19726e-125,1.47642e-12
216,1.21085e-128,5.323e-12
217,2.22011e-129,3.86689e-12
218,2.70016e-122,1.53589e-11
219,-1.83075e-124,1.11661e-11
220,2.2925e-124,6.91566e-11
221,-3.97608e-126,6.48253e-11
222,1.27773e-128,7.65112e-17
223,3.65356e-130,4.69651e-17
224,2.48506e-126,4.22484e-18
225,-5.99832e-127,2.59543e-18
226,4.06284e-126,1.15975e-15
227,2.2685e-126,7.60954e-16
228,1.83307e-125,4.83878e-06
229,7.85532e-126,1.45368e-06
230,1.80356e-124,8.23125e-09
231,1.27859e-124,1.70632e-09
232,3.06471e-122,1.82483e-95
233,1.86647e-124,2.6837e-96
234,2.50359e-124,3.51487e-97
235,8.04467e-126,4.70196e-98
236,2.72616e-122,3.02316e-95
237,-5.85732e-124,4.84038e-96
238,2.38209e-124,3.68005e-07
239,-8.30062e-126,4.90112e-07
240,2.25201e-122,4.87391e-08
241,-2.79919e-123,7.91745e-08
242,1.98556e-124,4.07131e-07
243,-1.51316e-125,9.81643e-07
244,8.51077e-126,1.27076e-06
245,5.31782e-126,2.21873e-06
246,7.25528e-127,1.301e-07
247,6.08351e-127,1.66523e-07
248,2.2798e-122,1.31428e-14
249,-1.05521e-123,3.872e-15
250,1.96675e-124,1.1442e-15
251,-2.74595e-126,4.10398e-16
252,2.61633e-121,1.24322e-14
253,6.90992e-123,5.67111e-15
254,1.03952e-121,7.9599e-76
255,2.78958e-124,2.61878e-76
256,3.32678e-122,2.65491e-77
257,-7.23916e-123,8.49929e-78
258,4.429e-124,7.90498e-74
259,-3.89061e-125,3.16298e-74
260,8.41742e-120,1.9248e-75
261,7.14943e-121,5.93371e-76
262,1.98986e-121,1.101e-73
263,1.99188e-122,1.13746e-74
264,1.93239e-123,1.04351e-18
265,4.57871e-125,1.02614e-18
266,1.58344e-123,6.08599e-20
267,1.81612e-124,8.63507e-20
268,1.42299e-121,3.3462e-20
269,2.77425e-122,5.82423e-20
270,1.09986e-123,4.44572e-12
271,2.02877e-124,-2.90977e-14
272,1.95846e-122,5.12732e-11
273,-6.33465e-124,1.75143e-12
274,1.76546e-124,3.88318e-10
275,-7.4576e-126,2.85336e-11
276,8.93931e-122,1.71037e-12
277,3.8125e-122,3.75352e-15
278,6.88292e-124,4.7658e-60
279,2.29907e-124,9.87547e-61
280,2.53061e-123,1.52451e-58
281,1.53785e-124,4.58761e-59
282,9.309e-126,3.51647e-58
283,1.6299e-126,-1.05696e-59
284,4.97654e-126,2.10114e-60
285,1.55597e-126,1.22544e-61
286,2.05287e-137,3.80206e-58
287,1.1017e-137,2.37946e-58
288,3.56729e-138,8.3589e-58
289,1.85757e-138,4.57422e-58
290,2.83398e-131,7.44958e-68
291,-1.53613e-131,3.46492e-68
292,6.70072e-134,1.41812e-68
293,-3.38566e-134,-1.88851e-69
294,1.91253e-136,1.72409e-24
