dof_index, displacement_x, displacement_y
0,3.86458e-153,2.99043e-109
1,-3.91226e-154,1.46305e-109
2,3.19162e-153,6.84264e-69
3,-7.57903e-154,3.46567e-69
4,1.26643e-150,1.66355e-32
5,-4.72471e-151,5.93998e-34
6,2.1074e-150,6.67103e-33
7,-4.38376e-151,-1.16999e-33
8,1.78403e-177,1.7116e-76
9,1.22416e-177,6.83477e-78
10,9.97689e-175,2.29313e-27
11,1.18659e-174,5.25741e-27
12,2.47467e-174,1.21886e-26
13,1.3227e-174,3.14348e-26
14,2.63085e-153,7.13221e-30
15,3.02492e-154,1.78258e-29
16,1.47347e-150,2.95984e-29
17,4.10411e-151,7.87381e-29
18,1.92694e-153,5.35536e-93
19,5.08977e-154,2.43719e-94
20,9.73934e-151,2.86394e-81
21,6.98496e-151,-5.06478e-83
22,1.10865e-153,5.81252e-96
23,-6.06036e-154,3.67526e-96
24,6.81311e-156,9.66513e-94
25,-1.6068e-156,1.1265e-93
26,1.30559e-153,6.5566e-96
27,6.94184e-154,4.17889e-96
28,1.1541e-176,6.7125e-81
29,8.31925e-178,-2.67321e-83
30,8.05932e-174,8.17322e-79
31,2.55108e-174,-3.34373e-80
32,9.67095e-177,1.9744e-104
33,-2.19754e-177,-2.32977e-107
34,1.8146e-152,8.89309e-107
35,1.22807e-153,-3.67493e-107
36,1.7945e-155,4.93249e-39
37,7.53313e-156,3.9709e-39
38,7.95994e-153,9.54885e-39
39,7.22872e-153,8.39694e-39
40,1.53052e-155,6.22074e-41
41,2.3939e-156,4.98532e-41
42,5.65206e-153,5.32377e-16
43,-2.87003e-153,1.36468e-16
44,9.65968e-156,3.23881e-17
45,-2.42322e-156,1.48243e-17
46,8.9229e-153,8.57807e-101
47,-1.5911e-153,5.6618e-101
48,1.19364e-155,3.71602e-36
49,-2.96361e-157,7.63753e-37
50,9.13302e-153,2.79463e-36
51,8.75546e-154,4.99946e-37
52,1.25662e-155,6.20053e-38
53,1.0376e-156,1.21897e-38
54,7.38184e-153,1.88408e-98
55,6.18814e-155,9.10098e-99
56,1.3997e-155,8.97211e-101
57,-2.44143e-156,3.53185e-102
58,1.23732e-152,2.77578e-100
59,-1.64348e-154,1.26182e-100
60,1.76138e-155,7.31095e-117
61,6.95653e-157,-9.99236e-118
62,1.00048e-152,2.13567e-119
63,-1.80809e-153,2.84845e-120
64,1.88415e-155,1.43309e-114
65,-3.64147e-156,-1.15554e-115
66,1.60856e-152,3.51923e-117
67,-1.46874e-153,-7.16548e-118
68,2.2883e-155,2.9676e-90
69,3.14428e-157,1.05989e-90
70,1.46909e-152,1.19165e-87
71,7.01489e-155,3.33762e-88
72,1.8026e-155,6.27509e-87
73,2.8349e-156,1.37362e-87
74,1.0168e-152,1.77029e-115
75,3.40464e-153,8.2677e-116
76,1.22055e-155,3.89688e-36
77,3.81976e-156,1.04726e-36
78,5.287e-153,6.9149e-35
79,3.70705e-153,5.67925e-36
80,4.76911e-156,1.04451e-32
81,2.5542e-156,-6.14434e-35
82,7.99446e-155,4.62295e-34
83,6.01186e-155,-1.18911e-35
84,7.87801e-158,1.43969e-34
85,5.3254e-158,5.62724e-35
86,1.22387e-156,2.6653e-89
87,3.77783e-157,2.69184e-89
88,1.42445e-159,8.80016e-89
89,4.63794e-160,-1.19521e-89
90,6.2332e-157,6.39403e-101
91,2.15781e-157,9.52333e-102
92,4.72429e-160,5.088e-87
93,1.9987e-160,6.10982e-87
94,1.9119e-157,1.69223e-102
95,9.42481e-158,-1.34849e-104
96,1.96872e-160,1.89761e-99
97,6.73045e-161,-3.57707e-100
98,9.21815e-158,1.07868e-101
99,4.09474e-158,3.80809e-104
100,6.65295e-161,1.99953e-99
101,3.01406e-161,1.41056e-100
102,3.12408e-158,4.63642e-97
103,2.07691e-158,-3.18435e-97
104,1.87454e-161,6.5683e-26
105,1.46476e-161,-1.06519e-26
106,3.24762e-160,3.99822e-104
107,1.59526e-160,-1.21255e-105
108,2.09358e-163,6.9531e-116
109,1.30682e-163,3.43289e-116
110,9.33004e-161,1.54397e-118
111,6.4124e-161,1.21632e-118
112,5.49819e-164,1.99739e-118
113,4.18404e-164,5.2684e-119
114,2.26283e-162,2.29857e-91
115,1.91794e-162,-1.62481e-92
116,1.8868e-165,1.19257e-91
117,8.06483e-166,1.97645e-91
118,8.82766e-163,8.95162e-89
119,4.72014e-163,3.67068e-89
120,4.4334e-166,6.40454e-116
121,3.74667e-166,1.09121e-116
122,5.89735e-166,1.70998e-89
123,4.96828e-166,8.61148e-90
124,3.58164e-169,4.48363e-87
125,5.43466e-169,-7.39358e-88
126,3.77328e-167,1.11423e-84
127,1.80701e-167,-4.76668e-85
128,2.19632e-170,2.42189e-25
129,1.23624e-170,1.62973e-25
130,1.06843e-167,6.71311e-27
131,6.01995e-168,4.46655e-27
132,7.19495e-171,1.82492e-26
133,4.73179e-171,1.20757e-26
134,1.76257e-168,4.41199e-25
135,1.29453e-168,3.37211e-25
136,1.28618e-171,5.59704e-28
137,8.14057e-172,4.46848e-28
138,3.43808e-170,3.06777e-07
139,4.37337e-171,1.97174e-07
140,3.64352e-173,1.51023e-128
141,8.46243e-174,6.5301e-129
142,2.26397e-170,5.69312e-94
143,3.2994e-171,1.56385e-94
144,4.32983e-173,1.02123e-130
145,6.17921e-174,-1.92951e-131
146,2.70108e-170,7.10549e-27
147,5.43207e-171,1.14366e-27
148,1.74495e-163,3.39594e-27
149,5.3316e-164,1.10304e-27
150,7.2796e-164,2.0175e-25
151,2.7897e-164,2.90311e-26
152,4.75147e-176,1.00873e-20
153,4.82989e-177,6.06147e-21
154,1.57045e-166,5.78518e-22
155,4.29186e-167,6.25878e-22
156,9.49113e-159,1.88787e-19
157,9.59307e-160,1.25974e-19
158,1.80189e-158,6.88279e-16
159,5.20706e-159,2.09844e-16
160,3.71713e-161,9.16874e-17
161,6.01451e-162,5.49825e-17
162,9.49838e-175,3.30058e-18
163,6.00636e-175,2.22423e-18
164,5.78586e-174,5.15603e-132
165,2.92467e-174,-5.27967e-133
166,3.76355e-175,1.55646e-130
167,3.46859e-175,-9.82748e-131
168,1.39022e-176,1.75159e-129
169,6.52115e-177,1.76262e-130
170,2.08146e-173,2.03557e-11
171,9.66911e-174,1.03905e-11
172,3.96126e-172,8.98924e-13
173,2.15542e-172,6.04186e-13
174,4.61801e-172,5.56013e-13
175,4.63151e-172,2.81024e-13
176,2.64967e-158,1.63083e-123
177,4.44961e-159,6.69454e-124
178,5.14528e-161,2.40797e-123
179,7.5461e-162,1.14601e-123
