dof_index, displacement_x, displacement_y
0,1.78624e-175,6.24608e-125
1,-2.25282e-176,2.99084e-125
2,1.62595e-175,1.36962e-79
3,-4.75672e-176,7.25037e-80
4,2.24439e-172,3.80027e-39
5,-1.1216e-172,2.27707e-40
6,4.28711e-172,1.63322e-39
7,-1.03179e-172,-2.64013e-40
8,0,3.14995e-88
9,0,1.68539e-89
10,0,2.29491e-33
11,0,5.44756e-33
12,0,1.5634e-32
13,0,4.30544e-32
14,1.38674e-175,2.90216e-36
15,1.41219e-176,7.48171e-36
16,3.05792e-172,1.82014e-35
17,7.90368e-173,4.96828e-35
18,1.02895e-175,1.72419e-106
19,2.64067e-176,-7.28179e-108
20,2.08702e-172,1.53638e-93
21,1.53211e-172,-2.41379e-95
22,3.34361e-176,7.12982e-110
23,-3.48991e-176,5.25337e-110
24,7.58588e-179,2.52336e-107
25,-2.31406e-179,3.11186e-107
26,7.23685e-176,8.76427e-110
27,3.91716e-176,5.72314e-110
28,1.71539e-206,3.79193e-93
29,1.20219e-207,5.56297e-95
30,2.92336e-202,8.5087e-91
31,6.35357e-203,-2.44827e-92
32,1.14358e-206,1.95656e-119
33,-5.8212e-207,1.39161e-121
34,4.07597e-175,4.12164e-122
35,1.2086e-175,-1.7352e-122
36,1.03434e-178,1.50904e-46
37,5.61355e-179,1.2276e-46
38,1.33059e-175,2.64612e-46
39,1.21606e-175,2.45307e-46
40,4.6435e-179,9.93721e-49
41,1.68369e-179,8.09417e-49
42,3.63821e-176,1.17798e-20
43,-1.91123e-176,2.77251e-21
44,1.14747e-179,4.51894e-22
45,-2.28179e-180,2.03441e-22
46,4.91454e-176,2.46296e-115
47,-5.7018e-177,1.88719e-115
48,1.34886e-179,1.86686e-43
49,1.8312e-181,5.15817e-44
50,4.77439e-176,1.57041e-43
51,7.34781e-177,2.81958e-44
52,1.36444e-179,1.96738e-45
53,1.59028e-180,4.63532e-46
54,3.5365e-176,1.16601e-112
55,-4.52551e-178,6.06412e-113
56,1.95603e-179,2.74092e-115
57,-6.20203e-180,7.78507e-117
58,8.89034e-176,8.92796e-115
59,-1.55511e-176,4.15415e-115
60,3.20935e-179,2.1717e-133
61,-4.07133e-180,-6.20528e-134
62,1.08592e-175,2.60563e-136
63,-2.71701e-176,1.34205e-137
64,4.63534e-179,6.52697e-131
65,-1.06055e-179,-6.5619e-132
66,1.86138e-175,6.50091e-134
67,-2.97543e-176,-1.7639e-134
68,5.79191e-179,1.87583e-103
69,-1.46212e-180,6.89015e-104
70,1.85025e-175,1.46896e-100
71,-1.17095e-178,4.17628e-101
72,4.87417e-179,8.50539e-100
73,7.66339e-180,2.0019e-100
74,1.27934e-175,4.51167e-132
75,4.33704e-176,2.50789e-132
76,3.30792e-179,2.46299e-43
77,1.0396e-179,6.85042e-44
78,6.64624e-176,6.32438e-42
79,4.71466e-176,3.33743e-43
80,1.28925e-179,1.70765e-39
81,6.96584e-180,-1.96319e-41
82,2.22162e-178,4.55903e-41
83,1.68836e-178,-1.66293e-42
84,4.16579e-182,1.30259e-41
85,2.85573e-182,5.85805e-42
86,6.86611e-181,2.19873e-102
87,2.01072e-181,2.33056e-102
88,1.40032e-184,6.47359e-102
89,3.85134e-185,-1.01822e-102
90,3.78741e-181,1.75028e-115
91,1.04156e-181,2.20886e-116
92,5.03326e-185,7.83608e-100
93,1.81649e-185,1.05034e-99
94,1.42464e-181,3.15722e-117
95,6.16357e-182,-7.80079e-119
96,2.56647e-185,7.97939e-114
97,8.32938e-186,-1.7304e-114
98,7.1185e-182,2.13576e-116
99,3.01616e-182,-1.21996e-118
100,9.44752e-186,8.15568e-114
101,3.90887e-186,6.5143e-115
102,2.80275e-182,4.01579e-111
103,1.87573e-182,-2.95156e-111
104,3.04472e-186,1.06636e-31
105,2.4009e-186,-1.11004e-32
106,7.48934e-185,3.78525e-119
107,3.46545e-185,-1.54713e-120
108,7.79618e-189,2.05154e-132
109,4.64093e-189,1.07239e-132
110,2.32756e-185,1.96421e-135
111,1.6593e-185,1.59364e-135
112,2.24685e-189,2.62732e-135
113,1.72371e-189,7.80797e-136
114,1.38879e-187,1.37551e-104
115,1.18835e-187,-1.82249e-105
116,1.60073e-191,6.86606e-105
117,6.70291e-192,1.21505e-104
118,5.42268e-188,1.07044e-101
119,2.8606e-188,4.20839e-102
120,3.72337e-192,2.06332e-132
121,3.15734e-192,3.42477e-133
122,4.14842e-192,1.30813e-102
123,3.75849e-192,6.6934e-103
124,2.67193e-196,5.91676e-100
125,4.65059e-196,-1.10987e-100
126,3.76297e-194,2.85057e-97
127,1.56817e-194,-1.3326e-97
128,1.76614e-198,3.37565e-31
129,8.49535e-199,2.23021e-31
130,1.22724e-194,5.75813e-33
131,4.88315e-195,3.83552e-33
132,7.20884e-199,1.67007e-32
133,3.51298e-199,1.07548e-32
134,4.28043e-195,6.48022e-31
135,3.16405e-195,4.85712e-31
136,3.12359e-199,3.00254e-34
137,2.01531e-199,2.38834e-34
138,2.4344e-197,1.52351e-10
139,8.7081e-199,9.54725e-11
140,1.95078e-201,5.66667e-147
141,3.69657e-202,2.46888e-147
142,1.71736e-197,1.72297e-107
143,1.88542e-198,5.14728e-108
144,2.40036e-201,1.45923e-149
145,5.25797e-202,-2.88332e-150
146,1.98553e-197,5.45669e-33
147,5.75261e-198,8.77382e-34
148,3.48154e-189,2.52589e-33
149,9.73633e-190,8.90123e-34
150,1.56474e-189,2.49333e-31
151,5.69477e-190,3.68262e-32
152,9.92184e-206,5.18941e-26
153,1.03694e-206,3.26634e-26
154,3.90359e-193,2.54132e-27
155,9.81438e-194,3.20896e-27
156,4.91677e-183,1.4707e-24
157,4.91386e-184,1.05154e-24
158,9.34825e-183,1.49956e-20
159,2.70629e-183,4.31242e-21
160,3.19639e-186,1.4431e-21
161,5.15922e-187,9.54804e-22
162,1.58724e-203,3.34072e-23
163,1.03127e-203,2.41568e-23
164,3.2502e-203,3.16251e-151
165,1.02495e-203,-4.27745e-152
166,8.71223e-205,2.92681e-149
167,8.6465e-205,-1.89824e-149
168,6.60856e-208,3.1124e-148
169,8.12995e-209,2.85657e-149
170,7.64267e-203,1.96079e-15
171,2.78265e-203,1.28361e-15
172,2.66543e-200,5.64089e-17
173,1.44817e-200,4.62858e-17
174,2.69971e-200,4.6122e-17
175,2.97008e-200,2.30831e-17
176,1.3721e-182,3.83049e-141
177,2.29384e-183,1.57224e-141
178,4.41586e-186,5.80227e-141
179,6.43964e-187,2.86699e-141
180,1.07317e-199,7.07702e-35
181,4.40781e-200,1.69776e-35
182,4.59714e-196,2.64519e-138
183,2.29537e-196,6.31009e-139
184,1.67567e-182,3.84146e-158
185,1.06727e-183,1.90021e-158
186,5.57655e-186,1.50703e-157
187,4.22588e-187,7.66687e-158
188,3.04079e-197,9.67441e-161
189,1.64321e-197,3.39034e-161
190,1.72242e-195,4.43695e-109
191,7.25689e-196,-2.95011e-110
192,1.08328e-196,2.52123e-107
193,4.44575e-197,-1.34599e-108
194,3.53483e-193,1.57608e-109
195,1.75427e-193,1.28674e-109
196,1.54257e-183,3.33741e-112
197,1.74388e-183,1.21423e-112
198,1.05527e-186,3.25057e-37
199,4.87482e-187,4.25258e-38
200,6.33909e-194,1.65846e-35
201,3.44823e-194,-3.71015e-36
202,1.17763e-192,1.14116e-94
