dof_index, displacement_x, displacement_y
0,1.40026e-132,1.72132e-93
1,-1.09477e-133,8.60853e-94
2,1.04764e-132,1.1477e-57
3,-1.83001e-133,5.40645e-58
4,2.05356e-130,1.97569e-25
5,-5.30757e-131,9.95162e-28
6,2.95695e-130,7.42749e-26
7,-4.92973e-131,-1.49056e-26
8,4.26663e-152,2.74913e-64
9,2.81799e-152,6.0227e-66
10,8.47627e-150,5.65088e-21
11,9.33592e-150,1.225e-20
12,1.98211e-149,2.26217e-20
13,1.03607e-149,5.32711e-20
14,8.26648e-133,4.41179e-23
15,1.11737e-133,1.05766e-22
16,1.99951e-130,1.24377e-22
17,6.21356e-131,3.13879e-22
18,6.07986e-133,3.96211e-79
19,1.55049e-133,5.77452e-80
20,1.3237e-130,1.46347e-68
21,8.45936e-131,-3.05289e-70
22,5.32925e-133,1.03297e-81
23,-1.68582e-133,5.97334e-82
24,5.58984e-135,9.19226e-80
25,-9.45544e-136,9.88827e-80
26,4.00449e-133,1.13126e-81
27,1.95755e-133,6.9646e-82
28,4.08312e-152,3.18794e-68
29,3.016e-153,-1.02352e-69
30,1.10929e-149,2.20759e-66
31,4.57832e-150,-1.30559e-67
32,4.21992e-152,3.0709e-89
33,-9.67035e-154,-3.92938e-91
34,1.16214e-131,2.64553e-91
35,-1.15024e-133,-1.05696e-91
36,2.60796e-134,4.82362e-31
37,9.24398e-135,3.79943e-31
38,5.7412e-132,9.956e-31
39,4.90219e-132,8.33869e-31
40,3.04428e-134,1.10953e-32
41,4.39669e-136,8.8309e-33
42,6.63443e-132,3.86984e-11
43,-3.26272e-132,1.10002e-11
44,2.79245e-134,3.95376e-12
45,-7.37988e-135,1.81027e-12
46,1.09991e-131,5.38031e-86
47,-2.1628e-132,3.25103e-86
48,3.49529e-134,2.03607e-28
49,-1.27468e-135,2.9594e-29
50,1.14386e-131,1.38314e-28
51,8.77002e-133,2.40078e-29
52,3.72322e-134,5.5372e-30
53,2.63085e-135,8.83893e-31
54,9.53759e-132,6.17137e-84
55,1.4623e-133,2.85789e-84
56,3.79e-134,5.46793e-86
57,-4.18444e-135,2.96627e-87
58,1.36065e-131,1.64841e-85
59,8.64308e-133,7.5074e-86
60,4.1376e-134,2.24977e-100
61,5.85808e-135,-3.55055e-102
62,8.36469e-132,1.34038e-102
63,-8.79458e-133,2.60082e-103
64,3.45263e-134,2.80841e-98
65,-5.05868e-135,-1.40162e-99
66,1.23477e-131,1.48092e-100
67,-1.28667e-133,-1.66766e-101
68,4.0235e-134,1.20697e-76
69,2.46241e-135,4.03237e-77
70,1.0117e-131,2.59545e-74
71,1.4255e-133,6.87272e-75
72,2.90987e-134,1.1927e-73
73,4.59618e-135,2.3654e-74
74,7.00576e-132,5.80257e-99
75,2.3017e-132,2.50605e-99
76,1.96155e-134,1.66697e-28
77,6.09843e-135,4.2707e-29
78,3.64802e-132,2.06646e-27
79,2.51012e-132,2.42612e-28
80,7.69578e-135,1.65203e-25
81,4.06355e-135,3.26347e-28
82,1.23441e-133,1.25222e-26
83,9.12326e-134,-1.34858e-28
84,2.9121e-136,4.31995e-27
85,1.92421e-136,1.40444e-27
86,4.33514e-135,8.39903e-76
87,1.35223e-135,7.7824e-76
88,1.21293e-137,2.84148e-75
89,4.03618e-138,-2.88825e-76
90,2.18298e-135,4.10488e-86
91,7.79942e-136,7.21276e-87
92,3.98953e-138,8.90402e-74
93,1.72156e-138,9.36806e-74
94,6.50648e-136,1.59138e-87
95,3.27221e-136,1.41537e-89
96,1.61732e-138,8.49398e-85
97,5.59793e-139,-1.31771e-85
98,3.1187e-136,9.43737e-87
99,1.39903e-136,1.18559e-88
100,5.40766e-139,9.36668e-85
101,2.48284e-139,5.60431e-86
102,1.03084e-136,1.09779e-82
103,6.78138e-137,-6.76351e-83
104,1.49846e-139,9.60777e-20
105,1.15491e-139,-2.26866e-20
106,2.31635e-138,6.57551e-89
107,1.14325e-138,-1.29715e-90
108,3.66425e-141,2.15131e-99
109,2.28995e-141,1.04051e-99
110,6.66868e-139,9.47573e-102
111,4.3986e-139,7.26537e-102
112,9.5309e-142,1.20579e-101
113,7.18796e-142,3.08403e-102
114,2.99801e-140,9.5652e-78
115,2.49988e-140,-3.55273e-80
116,6.11958e-143,5.27219e-78
117,2.66774e-143,7.97375e-78
