dof_index, displacement_x, displacement_y
0,2.31503e-143,7.55681e-102
1,-2.07658e-144,3.73581e-102
2,1.82178e-143,1.16545e-63
3,-3.78508e-144,5.726e-64
4,5.0462e-141,3.26013e-29
5,-1.59119e-141,7.20283e-31
6,7.82901e-141,1.26514e-29
7,-1.48046e-141,-2.34644e-30
8,3.52095e-165,8.56491e-71
9,2.38114e-165,2.73519e-72
10,1.12386e-162,2.16912e-24
11,1.2967e-162,4.85814e-24
12,2.72416e-162,1.01348e-23
13,1.44339e-162,2.51403e-23
14,1.47211e-143,1.03914e-26
15,1.82012e-144,2.55031e-26
16,5.39771e-141,3.57752e-26
17,1.57686e-141,9.31973e-26
18,1.07575e-143,1.65011e-86
19,2.8367e-144,1.51537e-87
20,3.53943e-141,2.48661e-75
21,2.45154e-141,-4.72549e-77
22,7.71916e-144,2.72731e-89
23,-3.21177e-144,1.64102e-89
24,6.1842e-146,3.33621e-87
25,-1.25477e-146,3.75609e-87
26,7.16476e-144,3.01469e-89
27,3.71299e-144,1.89299e-89
28,6.58039e-165,5.64578e-75
29,4.84042e-166,-8.9997e-77
30,2.82294e-162,5.24744e-73
31,1.07785e-162,-2.5533e-74
32,6.33849e-165,2.64029e-97
33,-5.39589e-166,-1.64766e-99
34,1.44053e-142,1.62762e-99
35,3.03183e-144,-6.63632e-100
36,2.14926e-145,2.57929e-35
37,8.28348e-146,2.05868e-35
38,6.73701e-143,5.17926e-35
39,5.98046e-143,4.44709e-35
40,2.1697e-145,4.34823e-37
41,1.81033e-146,3.46947e-37
42,6.20512e-143,1.01585e-13
43,-3.10612e-143,2.72964e-14
44,1.68689e-145,7.82771e-15
45,-4.37964e-146,3.59435e-15
46,1.00978e-142,7.40585e-94
47,-1.91449e-143,4.65895e-94
48,2.1019e-145,1.49796e-32
49,-6.68017e-147,2.62865e-33
50,1.04349e-142,1.07126e-32
51,8.84845e-144,1.89817e-33
52,2.22848e-145,3.13358e-34
53,1.69163e-146,5.59937e-35
54,8.58094e-143,1.18577e-91
55,1.05402e-144,5.59464e-92
56,2.35617e-145,7.61572e-94
57,-3.27176e-146,3.47671e-95
58,1.31385e-142,2.32155e-93
59,3.92296e-144,1.05331e-93
60,2.74448e-145,4.14773e-109
61,2.59464e-146,-3.19283e-110
62,9.18621e-143,1.71778e-111
63,-1.33425e-143,2.81516e-112
64,2.59061e-145,6.59055e-107
65,-4.47145e-146,-4.46509e-108
66,1.42257e-142,2.33967e-109
67,-7.7151e-144,-3.82747e-110
68,3.09116e-145,6.84213e-84
69,1.09122e-146,2.3836e-84
70,1.23766e-142,2.04233e-81
71,1.05809e-144,5.61437e-82
72,2.34393e-145,1.015e-80
73,3.69087e-146,2.12822e-81
74,8.56923e-143,1.04472e-107
75,2.84649e-143,4.65948e-108
76,1.58433e-145,1.39866e-32
77,4.9446e-146,3.68124e-33
78,4.4583e-143,2.09388e-31
79,3.1018e-143,2.05485e-32
80,6.20092e-146,2.36038e-29
81,3.30162e-146,-5.8522e-32
82,1.02063e-144,1.34079e-30
83,7.62077e-145,-2.57243e-32
84,1.57143e-147,4.37394e-31
85,1.05234e-147,1.57646e-31
86,2.39629e-146,5.44773e-83
87,7.4397e-147,5.31042e-83
88,4.37567e-149,1.84179e-82
89,1.44356e-149,-2.24149e-83
90,1.21173e-146,5.58708e-94
91,4.2777e-147,8.99551e-95
92,1.44288e-149,7.8638e-81
93,6.18103e-150,8.90741e-81
94,3.64587e-147,1.76608e-95
95,1.82104e-147,3.99713e-99
96,5.90531e-150,1.38975e-92
97,2.03269e-150,-2.40697e-93
98,1.751e-147,1.0897e-94
99,7.82433e-148,8.65602e-97
100,1.98019e-150,1.49313e-92
101,9.05222e-151,9.79034e-94
102,5.83318e-148,2.49806e-90
103,3.86128e-148,-1.64012e-90
104,5.50762e-151,4.87754e-23
105,4.27961e-151,-9.53189e-24
106,8.94356e-150,5.48377e-97
107,4.42055e-150,-1.38189e-98
108,9.14555e-153,3.95895e-108
109,5.73124e-153,1.92787e-108
110,2.55494e-150,1.22733e-110
111,1.7245e-150,9.54513e-111
112,2.37556e-153,1.57244e-110
113,1.80075e-153,4.04148e-111
114,8.52201e-152,5.3844e-85
115,7.1755e-152,-2.13869e-86
116,1.12927e-154,2.86541e-85
117,4.87202e-155,4.56522e-85
118,3.32687e-152,1.5453e-82
