dof_index, displacement_x, displacement_y
0,2.17276e-120,6.9448e-84
1,-1.49132e-121,3.51889e-84
2,1.55562e-120,1.06376e-50
3,-2.23163e-121,4.74006e-51
4,2.12469e-118,4.76554e-21
5,-4.50729e-119,-8.16788e-23
6,2.86256e-118,1.75434e-21
7,-4.11643e-119,-3.9342e-22
8,1.21896e-137,9.48344e-57
9,7.72812e-138,9.15105e-59
10,1.56112e-135,4.98577e-17
11,1.59442e-135,1.03257e-16
12,3.44384e-135,1.6561e-16
13,1.76144e-135,3.62943e-16
14,1.19801e-120,6.82819e-19
15,1.78234e-121,1.5868e-18
16,1.89135e-118,1.55599e-18
17,6.30683e-119,3.74608e-18
18,9.07691e-121,1.34262e-70
19,2.05835e-121,2.78483e-71
20,1.32415e-118,9.99916e-61
21,7.03087e-119,-2.35299e-62
22,9.15751e-121,5.81667e-73
23,-2.27226e-121,3.26469e-73
24,1.30821e-122,3.68951e-71
25,-1.82723e-123,3.73298e-71
26,6.055e-121,6.38426e-73
27,2.59558e-121,3.82608e-73
28,7.8079e-138,2.06516e-60
29,5.68127e-139,-1.11354e-61
30,1.34402e-135,1.03058e-58
31,5.5685e-136,-7.5663e-60
32,8.25908e-138,5.9755e-80
33,-6.69461e-140,-1.26695e-81
34,2.4212e-119,7.43798e-82
35,-6.74408e-121,-2.87628e-82
36,8.35133e-122,4.35493e-26
37,2.70193e-122,3.36232e-26
38,1.26292e-119,9.06257e-26
39,1.01082e-119,7.40374e-26
40,1.10107e-121,1.40099e-27
41,-5.2324e-123,1.11511e-27
42,1.76423e-119,3.14625e-08
43,-8.46265e-120,9.53589e-09
44,1.14821e-121,4.54759e-09
45,-3.04092e-122,2.05031e-09
46,2.94589e-119,6.19487e-77
47,-5.88883e-120,3.61915e-77
48,1.43842e-121,1.22374e-23
49,-5.66331e-123,1.42222e-24
50,3.07492e-119,7.9171e-24
51,2.16744e-120,1.31782e-24
52,1.53649e-121,4.54891e-25
