dof_index, displacement_x, displacement_y
0,6.78791e-125,1.89343e-87
1,-4.85956e-126,9.54746e-88
2,4.92787e-125,2.71637e-53
3,-7.57239e-126,1.23626e-53
4,7.67812e-123,1.12507e-22
5,-1.73817e-123,-9.60616e-25
6,1.05663e-122,4.16314e-23
7,-1.60151e-123,-8.93765e-24
8,5.95642e-143,1.49484e-59
9,3.84222e-143,2.12794e-61
10,8.89199e-141,1.7185e-18
11,9.37041e-141,3.62343e-18
12,2.00945e-140,6.1226e-18
13,1.03705e-140,1.38023e-17
14,3.82598e-125,1.91007e-20
15,5.50722e-126,4.49286e-20
16,7.03858e-123,4.70011e-20
17,2.28975e-123,1.15293e-19
18,2.85682e-125,9.0837e-74
19,6.85672e-126,1.67796e-74
20,4.793e-123,1.22451e-63
21,2.76601e-123,-2.75161e-65
22,2.77223e-125,3.2637e-76
23,-7.43963e-126,1.8495e-76
24,3.5254e-127,2.34102e-74
25,-5.25626e-128,2.42589e-74
26,1.88864e-125,3.57499e-76
27,8.58398e-126,2.16522e-76
28,4.31818e-143,2.58086e-63
29,3.16588e-144,-1.17355e-64
30,8.74647e-141,1.4528e-61
31,3.64025e-141,-9.8587e-63
32,4.54469e-143,2.12601e-83
33,-4.59649e-145,-3.82652e-85
34,6.81326e-124,2.31216e-85
35,-1.55841e-125,-9.06245e-86
36,2.01042e-126,6.27932e-28
37,6.72916e-127,4.88704e-28
38,3.48438e-124,1.30697e-27
39,2.86443e-124,1.0771e-27
40,2.54671e-126,1.78808e-29
41,-6.79599e-128,1.4227e-29
42,4.57434e-124,2.69123e-09
43,-2.21629e-124,7.96892e-10
44,2.54847e-126,3.40952e-10
45,-6.75739e-127,1.54877e-10
46,7.62955e-124,2.6743e-80
47,-1.5197e-124,1.58027e-80
48,3.19312e-126,2.06348e-25
49,-1.23056e-127,2.60667e-26
50,7.95569e-124,1.35736e-25
51,5.76752e-125,2.301e-26
52,3.40819e-126,6.82012e-27
53,2.30643e-127,1.00126e-27
54,6.68727e-124,2.43769e-78
55,1.14297e-125,1.11845e-78
56,3.40479e-126,2.70492e-80
57,-3.22898e-127,1.67198e-81
58,9.18096e-124,8.10734e-80
59,7.39865e-125,3.71253e-80
