dof_index, displacement_x, displacement_y
0,1.06981e-171,1.81895e-122
1,-1.30888e-172,8.73804e-123
2,9.60089e-172,5.91063e-78
3,-2.73508e-172,3.11216e-78
4,9.92721e-169,3.82747e-38
5,-4.76873e-169,2.16413e-39
6,1.85892e-168,1.62813e-38
7,-4.39259e-169,-2.65832e-39
8,1.36448e-204,1.99745e-86
9,9.40707e-205,1.03235e-87
10,1.12396e-200,1.84573e-32
11,1.3844e-200,4.36246e-32
12,2.811e-200,1.21181e-31
13,1.49594e-200,3.30705e-31
14,8.15113e-172,2.68161e-35
15,8.43494e-173,6.88414e-35
16,1.32276e-168,1.57539e-34
17,3.45172e-169,4.28867e-34
18,6.03481e-172,2.11502e-104
19,1.55742e-172,-6.27584e-106
20,8.98104e-169,1.19116e-91
21,6.58453e-169,-1.90093e-93
22,2.16389e-172,1.02604e-107
23,-2.02791e-172,7.35137e-108
24,6.3384e-175,3.18905e-105
25,-1.86788e-175,3.90374e-105
26,4.22184e-172,1.23962e-107
27,2.28271e-172,8.069e-108
28,2.04006e-200,2.92004e-91
29,1.43089e-201,3.58489e-93
30,8.58439e-197,5.92695e-89
31,1.9064e-197,-1.79808e-90
32,1.37647e-200,4.344e-117
33,-6.78236e-201,2.61512e-119
34,2.77824e-171,1.04401e-119
35,6.68449e-172,-4.38539e-120
36,9.66634e-175,2.06787e-45
37,4.98874e-175,1.68039e-45
38,9.78987e-172,3.68639e-45
39,8.99022e-172,3.38931e-45
40,5.05072e-175,1.51107e-47
41,1.62589e-175,1.22692e-47
42,3.36465e-172,5.98332e-20
43,-1.75637e-172,1.42512e-20
44,1.6005e-175,2.45881e-21
45,-3.40355e-176,1.11034e-21
46,4.72499e-172,4.53948e-113
47,-6.25556e-173,3.38235e-113
48,1.90688e-175,2.37677e-42
49,6.18847e-178,6.29418e-43
50,4.65437e-172,1.96466e-42
51,6.44177e-173,3.52896e-43
52,1.95003e-175,2.68712e-44
53,2.09397e-176,6.16786e-45
54,3.52989e-172,1.88282e-110
55,-2.42049e-174,9.65884e-111
56,2.62355e-175,4.98966e-113
57,-7.4725e-176,1.49662e-114
58,8.03453e-172,1.60914e-112
59,-1.12916e-172,7.44759e-113
60,4.07674e-175,8.87161e-131
61,-3.90738e-176,-2.30683e-131
62,9.10694e-172,1.24931e-133
63,-2.1864e-172,8.27744e-135
64,5.60474e-175,2.49844e-128
65,-1.25526e-175,-2.44798e-129
66,1.54751e-171,2.91889e-131
67,-2.32398e-172,-7.65365e-132
68,6.97714e-175,2.05606e-101
69,-1.38219e-176,7.53091e-102
70,1.52056e-171,1.44233e-98
71,4.64226e-176,4.09659e-99
72,5.81905e-175,8.24545e-98
73,9.14824e-176,1.92184e-98
74,1.05155e-171,1.90199e-129
75,3.55913e-172,1.02017e-129
76,3.94812e-175,3.03146e-42
77,1.24013e-175,8.39332e-43
78,5.46343e-172,7.34091e-41
79,3.86992e-172,4.17827e-42
80,1.53926e-175,1.81628e-38
81,8.30742e-176,-1.95235e-40
82,2.64319e-174,5.23691e-40
83,2.00609e-174,-1.83591e-41
84,7.5615e-178,1.51475e-40
85,5.17441e-178,6.68239e-41
86,1.22393e-176,2.30678e-100
87,3.6625e-177,2.43182e-100
88,3.95048e-180,6.95689e-100
89,1.17342e-180,-1.07513e-100
90,6.53517e-177,3.25976e-113
91,1.98195e-177,4.2237e-114
92,1.37127e-180,7.4244e-98
93,5.30591e-181,9.78621e-98
94,2.27554e-177,6.26358e-115
95,1.03301e-177,-1.39269e-116
96,6.45356e-181,1.38164e-111
97,2.13448e-181,-2.94087e-112
98,1.12291e-177,4.20174e-114
99,4.83583e-178,-1.81874e-116
100,2.30187e-181,1.41769e-111
101,9.84514e-182,1.11365e-112
102,4.2069e-178,6.15218e-109
103,2.8129e-178,-4.48325e-109
104,7.08193e-182,7.97397e-31
105,5.57672e-182,-8.93206e-32
106,1.58005e-180,8.45767e-117
107,7.43533e-181,-3.32438e-118
108,2.68912e-184,8.38688e-130
109,1.62291e-184,4.33401e-130
110,4.80443e-181,9.33831e-133
111,3.40426e-181,7.53976e-133
112,7.55945e-185,1.24112e-132
113,5.79124e-185,3.60257e-133
114,4.31936e-183,1.52258e-102
115,3.69164e-183,-1.87603e-103
116,8.84707e-187,7.63731e-103
117,3.71691e-187,1.33964e-102
118,1.68601e-183,1.05707e-99
119,8.91044e-184,4.18284e-100
120,2.06027e-187,8.28496e-130
121,1.74628e-187,1.37992e-130
122,2.35237e-187,1.39767e-100
123,2.10932e-187,7.13587e-101
124,3.08475e-191,5.75581e-98
125,5.26515e-191,-1.06155e-98
126,4.0557e-189,2.48746e-95
127,1.83345e-189,-1.1494e-95
128,4.57294e-193,2.60169e-30
129,2.43605e-193,1.72269e-30
130,1.21919e-189,4.77699e-32
131,5.89886e-190,3.18087e-32
132,1.62788e-193,1.37413e-31
133,9.51008e-194,8.87879e-32
134,3.0838e-190,4.96142e-30
135,2.27572e-190,3.72769e-30
136,4.68303e-194,2.67644e-33
137,3.00249e-194,2.12992e-33
138,2.8317e-192,4.9037e-10
139,1.40556e-193,3.0834e-10
140,5.75191e-196,5.19891e-144
141,1.12703e-196,2.26293e-144
142,1.97733e-192,2.13622e-105
143,2.2726e-193,6.30128e-106
144,6.99156e-196,1.6121e-146
145,1.52972e-196,-3.16281e-147
146,2.27119e-192,4.59501e-32
147,6.54444e-193,7.39236e-33
148,1.46525e-184,2.13558e-32
149,4.23976e-185,7.44644e-33
150,6.39874e-185,1.95292e-30
151,2.37491e-185,2.87458e-31
152,1.18227e-199,3.27079e-25
153,1.29997e-200,2.04655e-25
154,3.03758e-188,1.63476e-26
155,7.90903e-189,2.02228e-26
156,8.94787e-179,8.69969e-24
157,8.95513e-180,6.16494e-24
158,1.70094e-178,7.64249e-20
159,4.92302e-179,2.21238e-20
160,9.45493e-182,7.69021e-21
161,1.52655e-182,4.99863e-21
162,6.21646e-198,1.90031e-22
163,4.0038e-198,1.35894e-22
164,2.21267e-197,4.15175e-148
165,9.65249e-198,-5.41211e-149
166,1.0281e-198,3.10242e-146
167,1.00997e-198,-2.00584e-146
168,6.06089e-201,3.32666e-145
169,2.61429e-201,3.09534e-146
170,7.0068e-197,8.01884e-15
171,3.06579e-197,5.00475e-15
172,7.61186e-195,2.4518e-16
173,4.13644e-195,1.94617e-16
174,7.85893e-195,1.91288e-16
175,8.53556e-195,9.59352e-17
176,2.49709e-178,2.4795e-138
177,4.17663e-179,1.01778e-138
178,1.30651e-181,3.73869e-138
179,1.9065e-182,1.83476e-138
180,3.06441e-194,6.41838e-34
181,1.26099e-194,1.53269e-34
182,5.16833e-191,1.45591e-135
183,2.58138e-191,3.4291e-136
184,3.07475e-178,7.6229e-155
185,2.06643e-179,3.76975e-155
186,1.66177e-181,2.98884e-154
187,1.30189e-182,1.52027e-154
188,3.7282e-192,2.43968e-157
189,2.0056e-192,8.55303e-158
190,1.93565e-190,6.12197e-107
191,8.17253e-191,-3.64709e-108
192,1.36923e-191,3.39409e-105
193,5.73416e-192,-1.75861e-106
194,2.12322e-188,2.2073e-107
195,1.04975e-188,1.8042e-107
196,2.81392e-179,5.18779e-110
197,3.17098e-179,1.92272e-110
198,3.12479e-182,3.04815e-36
199,1.44165e-182,3.84194e-37
200,4.43445e-189,1.43015e-34
201,2.40932e-189,-3.21797e-35
