dof_index, displacement_x, displacement_y
0,6.59687e-120,1.67521e-83
1,-4.5101e-121,8.49262e-84
2,4.71705e-120,2.02048e-50
3,-6.72105e-121,8.98264e-51
4,6.35274e-118,7.12082e-21
5,-1.33942e-118,-1.28832e-22
6,8.542e-118,2.62053e-21
7,-1.22186e-118,-5.90513e-22
8,4.49493e-137,1.89628e-56
9,2.84398e-137,1.73662e-58
10,5.66596e-135,7.15047e-17
11,5.76595e-135,1.47795e-16
12,1.24645e-134,2.35726e-16
13,6.36865e-135,5.14986e-16
14,3.62987e-120,1.0015e-18
15,5.41788e-121,2.32426e-18
16,5.63932e-118,2.2638e-18
17,1.88509e-118,5.43877e-18
18,2.75531e-120,2.93945e-70
19,6.20332e-121,6.16793e-71
20,3.96196e-118,2.05417e-60
21,2.08261e-118,-4.85822e-62
22,2.78851e-120,1.29922e-72
23,-6.86793e-121,7.28506e-73
24,4.03434e-122,8.13416e-71
25,-5.59911e-123,8.20823e-71
26,1.8404e-120,1.42639e-72
27,7.83402e-121,8.5383e-73
28,2.84464e-137,4.2332e-60
29,2.06791e-138,-2.32181e-61
30,4.81382e-135,2.08553e-58
31,1.99288e-135,-1.54393e-59
32,3.0102e-137,1.40118e-79
33,-2.42155e-139,-3.01962e-81
34,7.43134e-119,1.76941e-81
35,-2.10229e-120,-6.83171e-82
36,2.60606e-121,6.8625e-26
37,8.40043e-122,5.29359e-26
38,3.88446e-119,1.42771e-25
39,3.09949e-119,1.16533e-25
40,3.44948e-121,2.23641e-27
41,-1.71115e-122,1.78016e-27
42,5.45958e-119,4.08549e-08
43,-2.61587e-119,1.24128e-08
44,3.61167e-121,5.99063e-09
45,-9.56266e-122,2.69838e-09
46,9.11653e-119,1.4229e-76
47,-1.8228e-119,8.30311e-77
48,4.5243e-121,1.89547e-23
49,-1.78466e-122,2.18328e-24
50,9.51664e-119,1.22424e-23
51,6.68914e-120,2.03336e-24
52,4.83307e-121,7.13608e-25
53,3.18698e-122,9.91287e-26
54,8.03758e-119,1.12041e-74
55,1.45806e-120,5.1168e-75
56,4.7825e-121,1.43652e-76
57,-4.12461e-122,9.69811e-78
58,1.08033e-118,4.29074e-76
59,9.63079e-120,1.97306e-76
60,4.93848e-121,5.9641e-90
61,8.89621e-122,3.03146e-91
62,5.96668e-119,5.33258e-92
63,-3.54951e-120,1.20464e-92
64,3.65988e-121,5.5498e-88
65,-4.10371e-122,-1.29331e-89
66,8.25798e-119,4.62213e-90
67,3.48308e-120,-2.08556e-91
68,4.12399e-121,6.37185e-68
69,3.82971e-122,1.97407e-68
70,6.27178e-119,9.29039e-66
71,1.43868e-120,2.27021e-66
72,2.80899e-121,3.79844e-65
73,4.46924e-122,6.97641e-66
74,4.34099e-119,1.53963e-88
75,1.40322e-119,6.52361e-89
76,1.88492e-121,1.33585e-23
77,5.82619e-122,3.30187e-24
78,2.26371e-119,1.32354e-22
79,1.53104e-119,1.87266e-23
80,7.42329e-122,6.88154e-21
81,3.86938e-122,5.59003e-23
82,1.14468e-120,7.42313e-22
83,8.32497e-121,2.46888e-25
84,4.23886e-123,2.75072e-22
85,2.7431e-123,7.77548e-23
86,6.08834e-122,3.77637e-67
87,1.90803e-122,3.24838e-67
88,2.66381e-124,1.22598e-66
89,8.9223e-125,-8.61074e-68
90,3.05913e-122,1.10388e-76
91,1.10145e-122,2.14815e-77
92,8.76306e-125,2.7825e-65
93,3.79727e-125,2.6529e-65
94,9.10386e-123,5.48291e-78
95,4.58723e-123,9.43436e-80
96,3.5408e-125,1.85649e-75
97,1.23239e-125,-2.47826e-76
98,4.36235e-123,3.08799e-77
99,1.96191e-123,5.29848e-79
100,1.18584e-125,2.12317e-75
101,5.44731e-126,1.13123e-76
102,1.44303e-123,1.6451e-73
103,9.39922e-124,-9.19757e-74
104,3.30476e-126,8.68533e-16
105,2.51347e-126,-2.4861e-16
106,4.89683e-125,3.11425e-79
107,2.39029e-125,-4.39108e-81
108,1.22386e-127,5.66855e-89
109,7.56112e-128,2.74332e-89
110,1.44593e-125,3.71357e-91
111,9.23114e-126,2.798e-91
112,3.23692e-128,4.70834e-91
113,2.42237e-128,1.23011e-91
114,8.86961e-127,5.01275e-69
115,7.28056e-127,2.03557e-70
116,2.83091e-129,2.90984e-69
117,1.24984e-129,4.088e-69
118,3.48368e-127,6.98274e-67
119,1.92835e-127,3.06051e-67
120,6.90486e-130,5.15646e-89
121,5.77497e-130,9.47164e-90
122,1.37087e-129,2.28842e-67
123,9.97435e-130,1.11391e-67
124,3.3827e-132,2.92607e-65
125,3.87821e-132,-3.40621e-66
126,2.21174e-130,2.68594e-63
127,1.04976e-130,-9.02996e-64
128,5.28854e-133,3.07004e-15
129,2.95807e-133,2.2057e-15
130,6.53337e-131,2.02532e-16
131,3.73932e-131,1.3707e-16
132,1.79303e-133,4.57118e-16
133,1.19541e-133,3.30256e-16
134,1.03274e-131,4.80994e-15
135,7.52462e-132,3.9195e-15
136,3.06476e-134,3.76952e-17
137,1.92675e-134,3.04779e-17
138,3.77738e-133,0.0385794
139,1.06566e-133,0.0264429
140,1.61566e-135,2.40943e-99
141,4.71301e-136,1.01609e-99
142,2.24004e-133,3.3572e-71
143,4.42805e-134,8.06666e-72
144,4.08029e-135,4.88005e-101
145,-3.99602e-135,-8.40605e-102
146,8.44006e-133,2.75955e-16
147,-4.11598e-133,4.32626e-17
148,1.21513e-127,1.45314e-16
149,3.82125e-128,3.78725e-17
150,5.02809e-128,3.39195e-15
151,1.94165e-128,4.58421e-16
152,1.75571e-137,1.38646e-11
153,-9.4627e-138,7.45524e-12
154,4.3431e-130,1.26607e-12
155,1.2049e-130,9.5189e-13
156,5.43282e-124,1.22448e-10
157,5.69831e-125,6.97584e-11
158,1.02685e-123,5.06639e-08
159,2.95232e-124,1.92499e-08
160,7.96317e-126,1.3783e-08
161,1.30003e-126,7.91728e-09
162,9.50974e-137,1.18952e-09
163,5.90887e-137,7.38284e-10
164,6.04206e-136,5.6856e-102
165,3.10612e-136,-2.72276e-103
166,5.43117e-137,4.69303e-101
167,4.2281e-137,-2.66446e-101
168,6.10685e-138,5.7407e-100
169,2.86283e-138,6.74343e-101
170,2.10615e-135,8.05787e-05
171,9.7764e-136,3.85996e-05
172,1.00259e-134,9.02829e-06
173,5.47307e-135,4.90037e-06
174,1.63473e-134,4.61786e-06
175,1.33558e-134,2.29488e-06
176,1.52171e-123,3.33072e-95
177,2.60918e-124,1.36657e-95
178,1.11103e-125,4.81511e-95
179,1.66914e-126,2.24457e-95
180,3.92792e-134,1.40858e-17
181,1.64573e-134,2.92583e-18
182,3.14384e-132,3.24321e-93
183,1.58415e-132,7.50117e-94
184,2.26163e-123,3.83105e-107
185,3.18912e-124,1.87964e-107
186,1.66994e-125,1.47114e-106
187,2.23838e-126,7.4283e-107
188,4.92307e-133,9.96935e-109
189,2.48317e-133,3.53135e-109
190,1.14135e-131,4.26402e-72
191,4.93098e-132,3.20974e-73
192,1.92831e-132,1.29117e-70
193,8.57446e-133,-1.8076e-73
194,1.48294e-130,1.98359e-72
195,6.95503e-131,1.59539e-72
196,1.83778e-124,1.93255e-74
197,1.87461e-124,8.50746e-75
198,2.72118e-126,1.66629e-19
199,1.2058e-126,3.0262e-21
200,5.20461e-131,1.88152e-18
201,2.7551e-131,-5.26757e-19
202,5.4235e-130,1.69651e-61
203,2.50711e-130,2.93631e-62
204,2.2117e-123,1.52358e-60
205,-1.04928e-124,8.63556e-62
206,1.73714e-125,3.28569e-100
207,-7.95523e-129,1.17689e-100
208,1.80408e-130,2.24514e-57
209,7.08889e-131,1.21294e-57
210,1.53866e-128,9.52658e-100
211,7.55243e-129,2.52497e-100
212,3.00042e-123,5.18405e-98
213,3.13373e-124,1.52036e-98
214,2.35598e-125,8.09552e-13
215,2.10377e-126,7.78565e-13
216,1.13185e-129,2.86548e-12
217,2.07103e-130,2.0749e-12
218,2.71887e-123,8.29742e-12
219,-2.30702e-125,6.01886e-12
220,2.23964e-125,3.82686e-11
221,-4.28157e-127,3.58918e-11
222,1.19362e-129,3.67965e-17
223,3.32759e-131,2.25163e-17
224,2.39936e-127,1.97762e-18
225,-5.81926e-128,1.20776e-18
226,3.9251e-127,5.735e-16
227,2.1918e-127,3.75066e-16
228,1.77141e-126,3.06878e-06
229,7.59028e-127,9.29527e-07
230,1.79308e-125,4.78701e-09
231,1.27392e-125,9.93378e-10
232,3.0798e-123,2.69685e-96
233,1.69139e-125,3.98334e-97
234,2.4386e-125,5.02473e-98
235,7.64493e-127,6.69637e-99
236,2.73645e-123,4.44585e-96
237,-5.84891e-125,7.10758e-97
238,2.31695e-125,2.28554e-07
239,-8.15193e-127,3.02789e-07
240,2.26043e-123,2.92231e-08
241,-2.81005e-124,4.74471e-08
242,1.93e-125,2.49146e-07
243,-1.47026e-126,6.07968e-07
244,8.42369e-127,7.95854e-07
245,5.27532e-127,1.39276e-06
246,6.96604e-128,7.91989e-08
247,5.86707e-128,1.00795e-07
248,2.30181e-123,6.62911e-15
