dof_index, displacement_x, displacement_y
0,1.98712e-119,4.0169e-83
1,-1.3534e-120,2.03746e-83
2,1.41912e-119,3.82167e-50
3,-2.00869e-120,1.6952e-50
4,1.88475e-117,1.06103e-20
5,-3.95044e-118,-2.02073e-22
6,2.52944e-117,3.90359e-21
7,-3.59943e-118,-8.83897e-22
8,1.6409e-136,3.7744e-56
9,1.03609e-136,3.27253e-58
10,2.03624e-134,1.02282e-16
11,2.06463e-134,2.1099e-16
12,4.46697e-134,3.34665e-16
13,2.27999e-134,7.28844e-16
14,1.09123e-119,1.46486e-18
15,1.63389e-120,3.39506e-18
16,1.6686e-117,3.28478e-18
17,5.59105e-118,7.87519e-18
18,8.29877e-120,6.40205e-70
19,1.85466e-120,1.35869e-70
20,1.17649e-117,4.19988e-60
21,6.12128e-118,-9.98286e-62
22,8.42327e-120,2.88647e-72
23,-2.05975e-120,1.617e-72
24,1.23413e-121,1.78396e-70
25,-1.70222e-122,1.79545e-70
26,5.55072e-120,3.16991e-72
27,2.34601e-120,1.89527e-72
28,1.02629e-136,8.63611e-60
29,7.45346e-138,-4.81654e-61
30,1.70766e-134,4.20073e-58
31,7.06372e-135,-3.13552e-59
32,1.08642e-136,3.26688e-79
33,-8.70026e-139,-7.15346e-81
34,2.26256e-118,4.18474e-81
35,-6.49449e-120,-1.61321e-81
36,8.06579e-121,1.07802e-25
37,2.59042e-121,8.30819e-26
38,1.18515e-118,2.2421e-25
39,9.42735e-119,1.82843e-25
40,1.07173e-120,3.55848e-27
41,-5.53528e-122,2.8327e-27
42,1.67567e-118,5.29283e-08
43,-8.01953e-119,1.61198e-08
44,1.12653e-120,7.87293e-09
45,-2.98189e-121,3.54282e-09
46,2.79808e-118,3.2501e-76
47,-5.59568e-119,1.89437e-76
48,1.41112e-120,2.92688e-23
49,-5.57635e-122,3.3415e-24
50,2.92112e-118,1.88732e-23
51,2.04754e-119,3.12777e-24
52,1.50751e-120,1.11595e-24
53,9.91665e-122,1.54193e-25
54,2.46822e-118,2.5237e-74
55,4.50178e-120,1.15209e-74
56,1.49052e-120,3.28076e-76
57,-1.27395e-121,2.23402e-77
58,3.31118e-118,9.79603e-76
59,2.97595e-119,4.50649e-76
60,1.53643e-120,1.4851e-89
61,2.78515e-121,7.90751e-91
62,1.82309e-118,1.34787e-91
63,-1.05438e-119,3.06029e-92
64,1.13426e-120,1.36641e-87
65,-1.25633e-121,-3.02919e-89
66,2.51665e-118,1.15771e-89
67,1.11091e-119,-4.91447e-91
68,1.27631e-120,1.37084e-67
69,1.20047e-121,4.23215e-68
70,1.90579e-118,1.96941e-65
71,4.44625e-120,4.79294e-66
72,8.67341e-121,8.01163e-65
73,1.3805e-121,1.46682e-65
74,1.31903e-118,3.8316e-88
75,4.26081e-119,1.62279e-88
76,5.81892e-121,2.05161e-23
77,1.79815e-121,5.06391e-24
78,6.87889e-119,2.01537e-22
79,4.64895e-119,2.87023e-23
80,2.29203e-121,1.03038e-20
81,1.19404e-121,8.6274e-23
82,3.52832e-120,1.12665e-21
83,2.56423e-120,8.64259e-25
84,1.32804e-122,4.18679e-22
85,8.5863e-123,1.17676e-22
86,1.90453e-121,8.07482e-67
87,5.96964e-122,6.92456e-67
88,8.468e-124,2.61478e-66
89,2.83687e-124,-1.80024e-67
90,9.56911e-122,2.52344e-76
91,3.44608e-122,4.92937e-77
92,2.78586e-124,5.86821e-65
93,1.2073e-124,5.57309e-65
94,2.84804e-122,1.26527e-77
95,1.43501e-122,2.20873e-79
96,1.12566e-124,4.21104e-75
97,3.91873e-125,-5.58737e-76
98,1.36475e-122,7.11131e-77
99,6.13814e-123,1.23083e-78
100,3.77052e-125,4.82309e-75
101,1.73193e-125,2.55841e-76
102,4.51543e-123,3.67943e-73
103,2.93984e-123,-2.0485e-73
104,1.05122e-125,1.22667e-15
105,7.99037e-126,-3.5343e-16
106,1.55547e-124,7.27113e-79
107,7.58809e-125,-1.01154e-80
108,3.95216e-127,1.41078e-88
109,2.4402e-127,6.82849e-89
110,4.59886e-125,9.37956e-91
111,2.93201e-125,7.06214e-91
112,1.04625e-127,1.18913e-90
113,7.82704e-128,3.11059e-91
114,2.85255e-126,1.07782e-68
115,2.33985e-126,4.5613e-70
116,9.25117e-129,6.27037e-69
117,4.0864e-129,8.78216e-69
118,1.12062e-126,1.47959e-66
119,6.20709e-127,6.49079e-67
120,2.25833e-129,1.28421e-88
121,1.88834e-129,2.36252e-89
122,4.5143e-129,4.88196e-67
123,3.27699e-129,2.37503e-67
124,1.13271e-131,6.18069e-65
125,1.29283e-131,-7.14623e-66
126,7.34782e-130,5.5929e-63
127,3.48601e-130,-1.87148e-63
128,1.78656e-132,4.31846e-15
129,9.98942e-133,3.10719e-15
130,2.17307e-130,2.88753e-16
131,1.24345e-130,1.95547e-16
132,6.06353e-133,6.49389e-16
133,4.04211e-133,4.70028e-16
134,3.43952e-131,6.74654e-15
