dof_index, displacement_x, displacement_y
0,0,4.77307e-147
1,0,2.23128e-147
2,0,1.01464e-92
3,0,5.53448e-93
4,0,6.10015e-47
5,0,5.04297e-48
6,0,2.81706e-47
7,0,-4.30354e-48
8,0,6.69443e-103
9,0,4.35466e-104
10,0,2.20815e-40
11,0,5.37366e-40
12,0,2.01891e-39
13,0,5.93166e-39
14,0,9.1003e-44
15,0,2.41083e-43
16,0,9.82504e-43
17,0,2.7114e-42
18,0,5.45929e-124
19,0,-7.02609e-125
20,0,4.70159e-109
21,0,-6.70004e-111
22,0,4.45849e-128
23,0,4.3381e-128
24,0,6.4994e-125
25,0,8.3863e-125
26,0,6.64384e-128
27,0,4.42414e-128
28,0,1.21006e-108
29,0,3.52445e-110
30,0,7.23051e-106
31,0,-1.39349e-107
32,0,6.00441e-140
33,0,8.33957e-142
34,0,2.2166e-143
35,0,-9.45124e-144
36,0,2.02232e-55
37,0,1.65214e-55
38,0,3.09417e-55
39,0,3.06233e-55
40,0,5.4698e-58
41,0,4.61635e-58
42,0,3.87246e-26
43,0,8.41662e-27
44,0,8.72233e-28
45,0,3.82624e-28
46,0,9.22023e-135
47,0,9.60421e-135
48,0,4.46177e-52
49,0,1.66097e-52
50,0,4.30244e-52
51,0,7.64811e-53
52,0,2.65676e-54
53,0,7.5245e-55
54,0,2.02385e-131
55,0,1.21229e-131
56,0,1.19464e-134
57,0,1.83722e-136
58,0,4.34048e-134
59,0,2.14844e-134
60,0,9.93907e-158
61,0,-5.41484e-158
62,0,4.54687e-162
63,0,-5.18294e-163
64,0,4.99182e-155
65,0,-5.79375e-156
66,0,1.97927e-159
67,0,-6.52637e-160
68,0,1.93497e-120
69,0,7.18944e-121
70,0,4.66493e-117
71,0,1.326e-117
72,0,2.93493e-116
73,0,7.35639e-117
74,0,1.31973e-156
75,0,1.20996e-156
76,0,7.5194e-52
77,0,2.15165e-52
78,0,3.18408e-50
79,0,7.80456e-52
80,0,1.70618e-47
81,0,-2.76976e-49
82,0,2.46116e-49
83,0,-1.11417e-50
84,0,6.4609e-50
85,0,3.29879e-50
86,0,3.71177e-119
87,0,4.01219e-119
88,0,7.55299e-119
89,0,-1.31462e-119
90,0,5.54602e-135
91,0,5.34456e-136
92,0,3.60727e-116
93,0,5.71023e-116
94,0,4.33409e-137
95,0,-1.83256e-138
96,0,5.23233e-133
97,0,-1.27633e-133
98,0,3.1037e-136
99,0,-4.86502e-138
100,0,5.22413e-133
101,0,4.63756e-134
102,0,1.06886e-129
103,0,-8.26658e-130
104,0,1.81367e-38
105,0,-9.6047e-40
106,0,1.11365e-139
107,0,-5.7988e-141
108,0,9.39814e-157
109,0,5.58755e-157
110,0,3.81064e-161
111,0,3.23431e-161
112,0,5.46187e-161
113,0,2.05056e-161
114,0,1.30045e-121
115,0,-2.64407e-122
116,0,6.30974e-122
117,0,1.18309e-121
118,0,3.22512e-118
119,0,1.2052e-118
120,0,1.15231e-156
121,0,1.8699e-157
122,0,1.58903e-119
123,0,8.24883e-120
124,0,1.99879e-116
125,0,-4.16857e-117
126,0,2.8526e-113
127,0,-1.43411e-113
128,0,4.19882e-38
129,0,2.73942e-38
130,0,3.99969e-40
131,0,2.67315e-40
132,0,1.21877e-39
133,0,7.69678e-40
134,0,8.38466e-38
135,0,6.19787e-38
136,0,1.17322e-41
137,0,9.30704e-42
138,0,1.55729e-14
139,0,9.5488e-15
140,0,0
141,0,0
142,0,4.96518e-125
143,0,1.6333e-125
144,0,0
145,0,0
146,0,3.44462e-40
147,0,5.50213e-41
148,0,1.55723e-40
149,0,5.8571e-41
150,0,2.79916e-38
151,0,4.22205e-39
152,0,3.2568e-32
153,0,2.1219e-32
154,0,1.40526e-33
155,0,2.01875e-33
156,0,1.53545e-30
157,0,1.15685e-30
158,0,4.77167e-26
159,0,1.32848e-26
160,0,3.43884e-27
