dof_index, displacement_x, displacement_y
0,7.60863e-109,1.06176e-74
1,-4.94665e-110,5.44947e-75
2,5.34933e-109,5.42737e-44
3,-6.85795e-110,2.29373e-44
4,5.21325e-107,7.02732e-17
5,-1.0142e-107,-2.95587e-18
6,6.8214e-107,2.60465e-17
7,-8.91149e-108,-6.60495e-18
8,3.695e-124,1.63562e-49
9,2.20621e-124,-3.08616e-52
10,3.31483e-122,2.66961e-13
11,3.05394e-122,5.25579e-13
12,6.76004e-122,7.39035e-13
13,3.35652e-122,1.49369e-12
14,4.07504e-109,6.28841e-15
15,6.38716e-110,1.41164e-14
16,4.45515e-107,1.18916e-14
17,1.5452e-107,2.71285e-14
18,3.27769e-109,2.04505e-62
19,5.82062e-110,5.40056e-63
20,3.48041e-107,3.29621e-53
21,1.36157e-107,-8.7814e-55
22,3.35653e-109,1.43236e-64
23,-7.41182e-110,7.872e-65
24,6.58464e-111,6.68259e-63
25,-8.28518e-112,6.31377e-63
26,2.29757e-109,1.58542e-64
27,8.00821e-110,9.2137e-65
28,1.84926e-124,6.45492e-53
29,1.30641e-125,-4.96392e-54
30,2.14932e-122,2.37222e-51
31,8.63335e-123,-2.10761e-52
32,1.96586e-124,4.68259e-71
33,-2.31823e-126,-1.38922e-72
34,1.07497e-107,8.20699e-73
35,-3.65477e-109,-3.03687e-73
36,5.47889e-110,2.3377e-21
37,1.61573e-110,1.76328e-21
38,5.90357e-108,4.77147e-21
39,4.33665e-108,3.82233e-21
40,7.794e-110,1.01947e-22
41,-6.98691e-111,8.13466e-23
42,9.27326e-108,1.38337e-05
43,-4.3101e-108,4.41944e-06
44,8.78475e-110,2.86237e-06
45,-2.29583e-110,1.2513e-06
46,1.54135e-107,2.96227e-68
47,-3.07298e-108,1.68488e-68
48,1.09732e-109,4.24086e-19
49,-4.43695e-111,3.98599e-20
50,1.61035e-107,2.65365e-19
51,1.06991e-108,4.13593e-20
52,1.173e-109,2.15541e-20
53,7.32707e-111,2.64404e-21
54,1.37351e-107,1.69514e-66
55,2.80083e-109,7.67952e-67
56,1.14279e-109,2.98491e-68
57,-8.02315e-111,2.4709e-69
58,1.77387e-107,8.83539e-68
59,1.81493e-108,4.10031e-68
60,1.13897e-109,9.05858e-81
61,2.28815e-110,9.50454e-82
62,9.27192e-108,1.1382e-82
63,-2.15039e-109,2.86187e-83
64,7.8175e-110,6.46945e-79
65,-6.23365e-111,3.5077e-81
66,1.20545e-107,7.99787e-81
67,1.03981e-108,1.42468e-82
68,8.51031e-110,3.38051e-60
69,1.01971e-110,9.52823e-61
70,8.56583e-108,3.49535e-58
71,2.83993e-109,7.58432e-59
72,5.50063e-110,1.25547e-57
73,8.84901e-111,2.13295e-58
74,5.92101e-108,2.28029e-79
75,1.88092e-108,9.59342e-80
76,3.67087e-110,2.6587e-19
77,1.12731e-110,6.3605e-20
78,3.09362e-108,2.15392e-18
79,2.05156e-108,3.51253e-19
80,1.45227e-110,7.50643e-17
81,7.45941e-111,1.0613e-18
82,2.14339e-109,1.1113e-17
83,1.52997e-109,1.1507e-19
84,1.14539e-111,4.41088e-18
85,7.23772e-112,1.08419e-18
86,1.58062e-110,1.73503e-59
87,4.97223e-111,1.38601e-59
88,9.92069e-113,5.2114e-59
89,3.33557e-113,-1.75878e-60
90,7.94213e-111,2.3511e-68
91,2.86867e-111,4.99306e-69
92,3.27198e-113,9.28732e-58
93,1.41933e-113,8.08087e-58
94,2.37657e-111,1.45261e-69
95,1.19427e-111,3.08748e-71
96,1.32535e-113,3.30004e-67
97,4.6345e-114,-3.80619e-68
98,1.14031e-111,7.77549e-69
99,5.13229e-112,1.56277e-70
100,4.46265e-114,3.91145e-67
101,2.04389e-114,1.88553e-68
102,3.80399e-112,2.1195e-65
103,2.44864e-112,-1.06365e-65
104,1.2605e-114,2.42442e-12
105,9.43231e-115,-7.95502e-13
106,1.81209e-113,1.07414e-70
107,8.69096e-114,-1.10668e-72
108,6.55715e-116,8.44032e-80
109,3.98168e-116,4.10197e-80
110,5.54403e-114,7.74614e-82
111,3.42038e-114,5.7374e-82
112,1.78142e-116,9.81329e-82
113,1.32117e-116,2.65096e-82
114,4.35215e-115,2.61552e-61
115,3.50617e-115,2.11227e-62
116,1.98467e-117,1.60419e-61
117,8.86688e-118,2.08813e-61
118,1.71953e-115,2.6002e-59
119,9.67436e-116,1.16224e-59
120,4.94966e-118,7.82183e-80
121,4.11331e-118,1.49486e-80
122,1.15674e-117,9.90463e-60
123,7.97407e-118,4.75915e-60
124,4.1493e-120,1.00339e-57
125,4.28408e-120,-9.8206e-59
126,2.24506e-118,6.61721e-56
127,1.05302e-118,-1.97342e-56
128,7.80115e-121,7.58076e-12
129,4.3223e-121,5.66316e-12
