dof_index, displacement_x, displacement_y
0,4.66841e-113,4.66071e-78
1,-3.06341e-114,2.38066e-78
2,3.29346e-113,1.90185e-46
3,-4.33744e-114,8.18909e-47
4,3.63263e-111,2.1341e-18
5,-7.1788e-112,-6.91549e-20
6,4.78205e-111,7.85983e-19
7,-6.41334e-112,-1.90271e-19
8,4.64889e-129,3.6858e-52
9,2.84572e-129,8.25922e-55
10,4.72324e-127,1.18275e-14
11,4.53752e-127,2.37361e-14
12,9.94275e-127,3.49993e-14
13,4.9969e-127,7.29578e-14
14,2.51349e-113,2.28255e-16
15,3.89379e-114,5.19235e-16
16,3.12922e-111,4.61245e-16
17,1.07598e-111,1.07405e-15
18,1.97076e-113,2.07688e-65
19,3.89858e-114,5.0617e-66
20,2.3353e-111,5.86231e-56
21,1.03721e-111,-1.49153e-57
22,2.03745e-113,1.22018e-67
23,-4.62138e-114,6.75584e-68
24,3.54727e-115,6.36141e-66
25,-4.57615e-116,6.17021e-66
26,1.35091e-113,1.34604e-67
27,5.12339e-114,7.91604e-68
28,2.52447e-129,1.17052e-55
29,1.8059e-130,-8.00364e-57
30,3.37439e-127,4.80793e-54
31,1.37455e-127,-3.99326e-55
32,2.68095e-129,2.61805e-74
33,-2.52467e-131,-6.95397e-76
34,6.08412e-112,4.05191e-76
35,-1.98973e-113,-1.52635e-76
36,2.69256e-114,4.40891e-23
37,8.22381e-115,3.35534e-23
38,3.27803e-112,9.09209e-23
39,2.49209e-112,7.33241e-23
40,3.74199e-114,1.72258e-24
41,-2.84979e-115,1.37291e-24
42,4.96762e-112,1.57366e-06
43,-2.33826e-112,4.94003e-07
44,4.11739e-114,2.84608e-07
45,-1.08316e-114,1.26094e-07
46,8.28088e-112,1.98287e-71
47,-1.65571e-112,1.13876e-71
48,5.15072e-114,9.44322e-21
49,-2.07138e-115,9.58353e-22
50,8.65095e-112,5.97128e-21
51,5.86164e-113,9.56669e-22
52,5.50557e-114,4.27284e-22
53,3.50934e-115,5.49677e-23
54,7.35169e-112,1.28044e-69
55,1.43603e-113,5.81729e-70
56,5.39152e-114,1.99897e-71
57,-4.09254e-115,1.52937e-72
58,9.63106e-112,5.93986e-71
59,9.45382e-113,2.74745e-71
60,5.44006e-114,2.84818e-84
61,1.05696e-114,2.41394e-85
62,5.11978e-112,3.14793e-86
63,-1.86929e-113,7.61557e-87
64,3.83275e-114,2.25181e-82
65,-3.53628e-115,-1.38235e-84
66,6.82087e-112,2.39593e-84
67,4.76404e-113,-1.52761e-86
68,4.22987e-114,3.79435e-63
69,4.64203e-115,1.11244e-63
70,4.96981e-112,4.47435e-61
71,1.43966e-113,1.02245e-61
72,2.78834e-114,1.69404e-60
73,4.46414e-115,2.96859e-61
74,3.43744e-112,7.26104e-83
75,1.09964e-112,3.06129e-83
76,1.86504e-114,6.17643e-21
77,5.74264e-115,1.49601e-21
78,1.7945e-112,5.40764e-20
79,1.19969e-112,8.37298e-21
80,7.36449e-115,2.20109e-18
81,3.80555e-115,2.59634e-20
82,1.10645e-113,2.88649e-19
83,7.95894e-114,1.89515e-21
84,5.15321e-116,1.11514e-19
85,3.28826e-116,2.89689e-20
86,7.22836e-115,2.05841e-62
87,2.27069e-115,1.69238e-62
88,3.96412e-117,6.3981e-62
89,1.33115e-117,-3.12163e-63
90,3.6312e-115,1.55842e-71
91,1.31045e-115,3.20179e-72
92,1.30577e-117,1.24477e-60
93,5.66341e-118,1.1216e-60
94,1.0835e-115,8.86139e-73
95,5.45301e-116,1.78771e-74
96,5.28115e-118,2.34451e-70
97,1.84346e-118,-2.86276e-71
98,5.19519e-116,4.83996e-72
99,2.33796e-116,9.24924e-74
100,1.7738e-118,2.74042e-70
101,8.13629e-119,1.37137e-71
102,1.72601e-116,1.70091e-68
103,1.11651e-116,-8.91904e-69
104,4.97971e-119,1.1988e-13
105,3.75176e-119,-3.74785e-14
106,7.23863e-118,5.93532e-74
107,3.49819e-118,-6.88999e-76
108,2.28048e-120,2.67971e-83
109,1.39506e-120,1.30008e-83
110,2.18176e-118,2.16476e-85
111,1.36459e-118,1.61435e-85
112,6.12445e-121,2.74287e-85
113,4.55911e-121,7.30864e-86
114,1.56291e-119,2.95625e-64
115,1.26893e-119,1.93106e-65
116,6.23948e-122,1.77364e-64
117,2.77472e-122,2.37996e-64
118,6.15937e-120,3.34131e-62
119,3.443e-120,1.48278e-62
120,1.54179e-122,2.46449e-83
121,1.28474e-122,4.63462e-84
122,3.38195e-122,1.20365e-62
123,2.38007e-122,5.81246e-63
124,1.05492e-124,1.3341e-60
125,1.13381e-124,-1.4009e-61
126,6.14474e-123,9.97976e-59
127,2.89652e-123,-3.12419e-59
128,1.85701e-125,3.9564e-13
129,1.03302e-125,2.90819e-13
130,1.8486e-123,3.17355e-14
131,1.05375e-123,2.17107e-14
132,6.39992e-126,6.78892e-14
133,4.25798e-126,5.04396e-14
134,2.98776e-124,5.9408e-13
135,2.17117e-124,4.94184e-13
136,1.11861e-126,7.01122e-15
137,7.0233e-127,5.69502e-15
138,1.24058e-125,0.267481
139,3.86337e-126,0.186893
140,6.74906e-128,3.08374e-93
141,1.94673e-128,1.28953e-93
142,7.35034e-126,2.42053e-66
143,1.38546e-126,5.68597e-67
