dof_index, displacement_x, displacement_y
0,1.95143e-106,8.88278e-73
1,-1.26953e-107,4.57193e-73
2,1.37168e-106,1.3849e-42
3,-1.74685e-107,5.79426e-43
4,1.24469e-104,5.13761e-16
5,-2.42136e-105,-2.46329e-17
6,1.62705e-104,1.91565e-16
7,-2.10559e-105,-4.99152e-17
8,2.29977e-121,5.36521e-48
9,1.35127e-121,-2.24109e-50
10,1.9262e-119,1.56506e-12
11,1.72834e-119,3.04672e-12
12,3.85081e-119,4.17079e-12
13,1.89736e-119,8.27696e-12
14,1.0453e-106,4.13572e-14
15,1.64104e-107,9.21055e-14
16,1.06327e-104,7.53618e-14
17,3.69094e-105,1.69857e-13
18,8.54549e-107,1.05974e-60
19,1.41132e-107,2.92002e-61
20,8.54392e-105,1.23835e-51
21,3.08603e-105,-3.38784e-53
22,8.63576e-107,8.21154e-63
23,-1.89431e-107,4.4934e-63
24,1.81748e-108,3.59639e-61
25,-2.27233e-109,3.34493e-61
26,6.07823e-107,9.10632e-63
27,2.0113e-107,5.25434e-63
28,1.1017e-121,2.39857e-51
29,7.7197e-123,-1.96172e-52
30,1.18385e-119,8.27261e-50
31,4.71129e-120,-7.62825e-51
32,1.17156e-121,3.41387e-69
33,-1.58519e-123,-1.07319e-70
34,2.87699e-105,6.42339e-71
35,-9.87739e-107,-2.35029e-71
36,1.58893e-107,2.25047e-20
37,4.58888e-108,1.68857e-20
38,1.59777e-105,4.55878e-20
39,1.14896e-105,3.63885e-20
40,2.2855e-107,1.04478e-21
41,-2.20304e-108,8.34301e-22
42,2.55277e-105,4.64467e-05
43,-1.17713e-105,1.4969e-05
44,2.60638e-107,1.0401e-05
45,-6.77959e-108,4.50671e-06
46,4.23338e-105,1.94859e-66
47,-8.41783e-106,1.10208e-66
48,3.25218e-107,3.69961e-18
49,-1.31635e-108,3.33039e-19
50,4.42248e-105,2.30331e-18
51,2.90815e-106,3.52632e-19
52,3.47626e-107,2.01195e-19
53,2.14674e-108,2.40164e-20
54,3.77981e-105,1.04087e-64
55,7.89647e-107,4.70796e-65
56,3.37794e-107,1.9631e-66
57,-2.26745e-108,1.70076e-67
58,4.84382e-105,5.79597e-66
59,5.05035e-106,2.69433e-66
60,3.34493e-107,9.18012e-79
61,6.82364e-108,1.06689e-79
62,2.51303e-105,1.24048e-80
63,-3.99169e-107,3.18523e-81
64,2.26567e-107,6.18262e-77
65,-1.64257e-108,7.65223e-79
66,3.22091e-105,8.32653e-79
67,3.07217e-106,2.63736e-80
68,2.44655e-107,1.65737e-58
69,3.06892e-108,4.55872e-59
70,2.25684e-105,1.58904e-56
71,8.06098e-107,3.33369e-57
72,1.56402e-107,5.52745e-56
73,2.52395e-108,9.21869e-57
74,1.55935e-105,2.29006e-77
