dof_index, displacement_x, displacement_y
0,1.26535e-116,6.76782e-81
1,-8.45129e-118,3.44331e-81
2,8.97918e-117,1.60794e-48
3,-1.22636e-117,7.03887e-49
4,1.09904e-114,1.09648e-19
5,-2.234e-115,-2.71493e-21
6,1.4604e-114,4.03126e-20
7,-2.01972e-115,-9.39514e-21
8,3.17281e-133,2.13866e-54
9,1.97796e-133,1.24531e-56
10,3.59873e-131,8.30473e-16
11,3.56788e-131,1.69292e-15
12,7.75992e-131,2.60001e-15
13,3.93533e-131,5.55687e-15
14,6.87751e-117,1.35566e-17
15,1.0474e-117,3.11689e-17
16,9.59398e-115,2.90219e-17
17,3.25639e-115,6.8713e-17
18,5.29452e-117,6.14917e-68
19,1.12778e-117,1.3908e-68
20,6.92139e-115,2.78473e-58
21,3.37609e-115,-6.81833e-60
22,5.44339e-117,3.11474e-70
23,-1.28155e-117,1.73565e-70
24,8.59496e-119,1.78548e-68
25,-1.14672e-119,1.7687e-68
26,3.57452e-117,3.4269e-70
27,1.44489e-117,2.0345e-70
28,1.85873e-133,5.65276e-58
29,1.34169e-134,-3.46272e-59
30,2.80517e-131,2.55205e-56
31,1.15363e-131,-1.99788e-57
32,1.97107e-133,4.67363e-77
33,-1.62318e-135,-1.11884e-78
34,1.53163e-115,6.50763e-79
35,-4.71712e-117,-2.48464e-79
36,6.00813e-118,1.52012e-24
37,1.88804e-118,1.16523e-24
38,8.12238e-116,3.15304e-24
39,6.33955e-116,2.55833e-24
40,8.15415e-118,5.40654e-26
41,-5.14078e-119,4.30578e-26
42,1.18668e-115,2.38625e-07
43,-5.63979e-116,7.36826e-08
44,8.7581e-118,3.86389e-08
45,-2.31323e-118,1.728e-08
46,1.98084e-115,4.12339e-74
47,-3.96349e-116,2.38756e-74
48,1.09657e-117,3.72565e-22
49,-4.37316e-119,4.03809e-23
50,2.06875e-115,2.38056e-22
51,1.42765e-116,3.89106e-23
52,1.17183e-117,1.53069e-23
53,7.60113e-119,2.04968e-24
54,1.75248e-115,2.95142e-72
55,3.2966e-117,1.34435e-72
56,1.1534e-117,4.15945e-74
57,-9.3545e-119,2.98003e-75
58,2.32571e-115,1.23945e-73
59,2.18237e-116,5.71571e-74
60,1.17728e-117,3.12098e-87
61,2.20703e-118,2.09922e-88
62,1.25905e-115,3.09066e-89
63,-6.07968e-117,7.22197e-90
64,8.50525e-118,2.68698e-85
65,-8.73469e-119,-4.11884e-87
66,1.71145e-115,2.51696e-87
67,9.50921e-117,-6.71592e-89
68,9.49086e-118,1.22653e-65
69,9.58695e-119,3.70577e-66
70,1.27415e-115,1.61572e-63
71,3.27601e-117,3.83272e-64
72,6.36356e-118,6.37549e-63
73,1.01527e-118,1.14547e-63
74,8.81643e-116,8.01822e-86
75,2.83612e-116,3.38825e-86
76,4.26386e-118,2.53144e-22
77,1.3156e-118,6.19665e-23
78,4.5998e-116,2.36455e-21
79,3.09446e-116,3.49649e-22
80,1.68125e-118,1.09455e-19
81,8.72852e-119,1.079e-21
82,2.5615e-117,1.29614e-20
83,1.85354e-117,4.30178e-23
84,1.05978e-119,4.89835e-21
85,6.81395e-120,1.33078e-21
86,1.50563e-118,6.96897e-65
87,4.72394e-119,5.86806e-65
88,7.34881e-121,2.21998e-64
89,2.46463e-121,-1.34082e-65
90,7.56376e-119,3.21751e-74
91,2.72676e-119,6.42673e-75
92,2.41876e-121,4.67147e-63
93,1.04868e-121,4.33552e-63
94,2.25314e-119,1.70511e-75
95,1.13487e-119,3.20518e-77
96,9.77549e-122,5.13034e-73
97,3.40714e-122,-6.56607e-74
98,1.0799e-119,9.4658e-75
99,4.85851e-120,1.71761e-76
100,3.27783e-122,5.92804e-73
101,1.50488e-122,3.06438e-74
102,3.57843e-120,4.12931e-71
103,2.32348e-120,-2.24123e-71
104,9.16346e-123,9.24678e-15
105,6.93949e-123,-2.76513e-15
106,1.34509e-121,1.04875e-76
107,6.53668e-122,-1.34777e-78
108,3.76034e-124,2.95422e-86
109,2.31297e-124,1.43127e-86
110,4.00868e-122,2.14059e-88
111,2.53486e-122,1.60506e-88
112,1.00133e-124,2.71293e-88
113,7.47536e-125,7.15149e-89
114,2.65145e-123,9.60791e-67
115,2.16555e-123,5.03364e-68
116,9.43264e-126,5.66367e-67
117,4.17878e-126,7.7879e-67
118,1.04297e-123,1.21071e-64
119,5.79972e-124,5.33873e-65
120,2.31442e-126,2.7007e-86
121,1.93246e-126,5.01497e-87
122,4.81712e-126,4.15432e-65
123,3.44961e-126,2.01452e-65
124,1.33159e-128,4.962e-63
125,1.48033e-128,-5.50687e-64
126,8.24303e-127,4.12937e-61
127,3.90028e-127,-1.34312e-61
128,2.20787e-129,3.17194e-14
129,1.23189e-129,2.30282e-14
130,2.45544e-127,2.29624e-15
131,1.40292e-127,1.56137e-15
132,7.54187e-130,5.05438e-15
133,5.02385e-130,3.69921e-15
134,3.91939e-128,4.87137e-14
135,2.85231e-128,4.00754e-14
136,1.30179e-130,4.63921e-16
137,8.17931e-131,3.7588e-16
138,1.52258e-129,0.101695
139,4.51385e-130,0.0703173
140,7.30891e-132,2.02874e-96
141,2.13239e-132,8.5224e-97
142,9.0055e-130,7.08593e-69
143,1.75971e-130,1.68355e-69
144,2.13714e-131,4.52526e-98
145,-2.38584e-131,-7.68069e-99
146,4.07631e-129,3.2193e-15
147,-2.18394e-129,5.01584e-16
148,3.74862e-124,1.71905e-15
149,1.18165e-124,4.35165e-16
150,1.55239e-124,3.62183e-14
151,5.99306e-125,4.86079e-15
152,1.02099e-133,1.13082e-10
153,-6.43721e-134,6.0116e-11
154,1.49825e-126,1.10419e-11
155,4.15884e-127,7.97213e-12
156,1.37038e-120,9.17627e-10
157,1.44558e-121,5.14568e-10
158,2.58839e-120,2.92381e-07
159,7.43671e-121,1.1488e-07
160,2.23712e-122,8.62725e-08
161,3.65751e-123,4.97387e-08
162,4.52983e-133,8.24545e-09
163,2.80702e-133,5.09469e-09
164,2.84684e-132,5.64533e-99
165,1.46268e-132,-2.42013e-100
166,2.648e-133,4.16323e-98
167,2.02057e-133,-2.32122e-98
168,3.20235e-134,5.11601e-97
169,1.49888e-134,6.09742e-98
170,9.84722e-132,0.00032924
171,4.56423e-132,0.000159717
172,4.20179e-131,4.14031e-05
173,2.29434e-131,2.22103e-05
174,7.13918e-131,2.13859e-05
175,5.69572e-131,1.05878e-05
176,3.84081e-120,2.34445e-92
177,6.60997e-121,9.61912e-93
178,3.1254e-122,3.3853e-92
179,4.71496e-123,1.57838e-92
180,1.63901e-130,1.80764e-16
181,6.86954e-131,3.69769e-17
182,1.17715e-128,2.06827e-90
183,5.93646e-129,4.83362e-91
184,5.79398e-120,4.51856e-104
185,8.48168e-121,2.21485e-104
186,4.76142e-122,1.73007e-103
187,6.58313e-123,8.7259e-104
188,1.90627e-129,1.30164e-105
189,9.56286e-130,4.61473e-106
190,4.25417e-128,9.84944e-70
191,1.83943e-128,8.39939e-71
192,7.4044e-129,2.82355e-68
193,3.2855e-129,1.30501e-70
194,5.12789e-127,4.65918e-70
195,2.3946e-127,3.72942e-70
196,4.67398e-121,4.9929e-72
197,4.71381e-121,2.18611e-72
