dof_index, displacement_x, displacement_y
0,2.69878e-158,4.66261e-113
1,-2.89749e-159,2.26898e-113
2,2.28479e-158,1.5205e-71
3,-5.75953e-159,7.80258e-72
4,1.12772e-155,3.62696e-34
5,-4.5563e-156,1.52952e-35
6,1.94448e-155,1.47993e-34
7,-4.21899e-156,-2.5339e-35
8,2.98815e-184,2.15923e-79
9,2.06176e-184,9.42717e-81
10,2.47844e-181,7.22079e-29
11,2.98485e-181,1.67239e-28
12,6.20283e-181,4.08869e-28
13,3.32619e-181,1.07343e-27
14,1.90107e-158,1.80014e-31
15,2.11337e-159,4.53735e-31
16,1.3677e-155,8.24669e-31
17,3.72899e-156,2.2122e-30
18,1.39612e-158,2.60389e-96
19,3.67069e-159,5.90268e-98
20,9.10357e-156,2.70317e-84
21,6.59473e-156,-4.6256e-86
22,7.07765e-159,2.25891e-99
23,-4.48971e-159,1.47371e-99
24,3.70601e-161,4.44788e-97
25,-9.37987e-162,5.26655e-97
26,9.55001e-159,2.58773e-99
27,5.11596e-159,1.66052e-99
28,5.8661e-183,6.42803e-84
29,4.17727e-184,8.58742e-87
30,5.61022e-180,9.03023e-82
31,1.55746e-180,-3.38269e-83
32,4.50768e-183,4.35569e-108
33,-1.47243e-183,4.93682e-111
34,1.08339e-157,1.65484e-110
35,1.10806e-158,-6.87661e-111
36,8.4047e-161,6.53674e-41
37,3.7119e-161,5.28033e-41
38,4.54928e-158,1.23781e-40
39,4.1628e-158,1.10241e-40
40,6.43604e-161,7.06619e-43
41,1.27802e-161,5.68029e-43
42,2.7444e-158,3.68786e-17
43,-1.40386e-158,9.24105e-18
44,3.52699e-161,1.99605e-18
45,-8.59866e-162,9.10746e-19
46,4.23396e-158,2.39829e-104
47,-7.18262e-159,1.63119e-104
48,4.32924e-161,5.59036e-38
49,-8.47429e-163,1.24114e-38
50,4.30245e-158,4.31913e-38
51,4.47285e-159,7.74651e-39
52,4.53326e-161,8.32238e-40
53,3.95806e-162,1.71472e-40
54,3.43534e-158,6.25831e-102
55,1.91042e-160,3.06854e-102
56,5.24268e-161,2.53764e-104
57,-1.04016e-161,9.25635e-106
58,6.13167e-158,7.92885e-104
59,-2.57821e-159,3.61604e-104
60,6.93171e-161,7.36114e-121
61,3.92118e-163,-1.25007e-121
62,5.40717e-158,1.77266e-123
63,-1.07349e-158,2.05463e-124
64,7.94627e-161,1.60476e-118
65,-1.6126e-161,-1.38517e-119
66,8.84679e-158,3.22711e-121
67,-9.67535e-159,-7.17022e-122
68,9.72803e-161,1.68582e-93
69,3.26812e-163,6.07768e-94
70,8.26722e-158,7.91358e-91
71,2.62575e-160,2.22979e-91
72,7.80204e-161,4.27791e-90
73,1.22665e-161,9.5526e-91
74,5.72068e-158,1.73368e-119
75,1.92227e-158,8.35721e-120
76,5.28654e-161,6.2151e-38
77,1.65644e-161,1.68631e-38
78,2.97378e-158,1.20512e-36
79,2.09215e-158,8.96448e-38
80,2.06412e-161,2.10679e-34
81,1.1083e-161,-1.56721e-36
82,3.48776e-160,8.22171e-36
83,2.63085e-160,-2.36109e-37
84,2.61751e-163,2.50329e-36
