dof_index, displacement_x, displacement_y
0,7.39335e-122,4.77025e-85
1,-5.13952e-123,2.41323e-85
2,5.31547e-122,1.51331e-51
3,-7.7907e-123,6.79007e-52
4,7.57749e-120,1.40412e-21
5,-1.6395e-120,-2.00487e-23
6,1.02745e-119,5.17563e-22
7,-1.50221e-120,-1.14393e-22
8,2.28433e-139,1.15336e-57
9,1.4569e-139,1.28552e-59
10,3.07228e-137,1.66336e-17
11,3.17153e-137,3.4655e-17
12,6.83342e-137,5.65335e-17
13,3.50584e-137,1.25068e-16
14,4.10371e-122,2.12788e-19
15,6.04293e-123,4.96493e-19
16,6.80583e-120,4.97065e-19
17,2.25197e-120,1.2042e-18
18,3.09288e-122,1.23925e-71
19,7.15904e-123,2.47906e-72
20,4.71734e-120,1.12005e-61
21,2.57915e-120,-2.5959e-63
22,3.08681e-122,5.05135e-74
23,-7.84393e-123,2.84364e-74
24,4.24408e-124,3.33426e-72
25,-6.04892e-125,3.40048e-72
26,2.05586e-122,5.53997e-74
27,8.995e-123,3.33182e-74
28,1.51992e-139,2.32875e-61
29,1.10893e-140,-1.19054e-62
30,2.75693e-137,1.20856e-59
31,1.14459e-137,-8.65001e-61
32,1.60558e-139,4.47467e-81
33,-1.35789e-141,-9.01575e-83
34,7.96776e-121,5.3307e-83
35,-2.10485e-122,-2.07088e-83
36,2.61273e-123,1.09194e-26
37,8.54783e-124,8.45322e-27
38,4.12945e-121,2.27345e-26
39,3.33535e-121,1.86249e-26
40,3.40229e-123,3.3767e-28
41,-1.39496e-124,2.68723e-28
42,5.65876e-121,1.41683e-08
43,-2.72358e-121,4.26218e-09
44,3.50317e-123,1.96085e-09
45,-9.28366e-124,8.86447e-10
46,9.4472e-121,4.94045e-78
47,-1.88686e-121,2.89673e-78
48,4.38909e-123,3.23162e-24
49,-1.71736e-124,3.85936e-25
50,9.85816e-121,2.10166e-24
51,7.01027e-122,3.52055e-25
52,4.68729e-123,1.15583e-25
53,3.12188e-124,1.64081e-26
54,8.31079e-121,4.11842e-76
55,1.474e-122,1.88406e-76
56,4.65454e-123,4.99089e-78
57,-4.16502e-124,3.25417e-79
58,1.12602e-120,1.49275e-77
59,9.68542e-122,6.85287e-78
60,4.842e-123,1.45635e-91
61,8.48759e-124,5.95805e-93
62,6.30286e-121,1.2248e-93
63,-4.17821e-122,2.70928e-94
64,3.64696e-123,1.41879e-89
65,-4.29029e-124,-3.94781e-91
66,8.81493e-121,1.10178e-91
67,3.00988e-122,-6.16188e-93
68,4.13247e-123,2.8254e-69
69,3.63619e-124,8.87473e-70
70,6.77459e-121,4.37479e-67
71,1.44911e-122,1.08593e-67
72,2.84124e-123,1.82481e-66
73,4.51402e-124,3.39421e-67
74,4.68963e-121,3.76646e-90
75,1.52009e-121,1.59903e-90
76,1.90812e-123,2.32883e-24
77,5.9038e-124,5.78927e-25
78,2.44487e-121,2.38906e-23
79,1.65851e-121,3.29012e-24
80,7.50963e-124,1.32967e-21
81,3.92315e-124,9.4644e-24
82,1.16587e-122,1.35743e-22
83,8.50295e-123,-1.94184e-25
84,4.03812e-125,4.97287e-23
85,2.62267e-125,1.43821e-23
86,5.83576e-124,1.71676e-68
87,1.82761e-124,1.49506e-68
88,2.3901e-126,5.62713e-68
89,7.99881e-127,-4.26094e-69
90,2.93276e-124,3.82094e-78
91,1.05503e-124,7.32061e-79
92,7.86096e-127,1.33794e-66
93,3.40495e-127,1.29595e-66
94,8.72498e-125,1.82626e-79
95,4.39659e-125,2.94617e-81
96,3.1765e-127,6.63256e-77
