dof_index, displacement_x, displacement_y
0,2.96147e-109,5.00184e-75
1,-1.92599e-110,2.56597e-75
2,2.08244e-109,3.12915e-44
3,-2.67448e-110,1.32478e-44
4,2.05416e-107,5.00596e-17
5,-3.99883e-108,-2.05692e-18
6,2.68875e-107,1.85389e-17
7,-3.51969e-108,-4.67965e-18
8,1.23515e-124,9.0349e-50
9,7.39402e-125,-1.34764e-52
10,1.12129e-122,1.97379e-13
11,1.0375e-122,3.89326e-13
12,2.29413e-122,5.49962e-13
13,1.14052e-122,1.11497e-12
14,1.58644e-109,4.55967e-15
15,2.48491e-110,1.02492e-14
16,1.75611e-107,8.6776e-15
17,6.08796e-108,1.98366e-14
18,1.27265e-109,1.04523e-62
19,2.28624e-110,2.73971e-63
20,1.3655e-107,1.77928e-53
21,5.4123e-108,-4.71885e-55
22,1.30547e-109,7.19638e-65
23,-2.8878e-110,3.95787e-65
24,2.53093e-111,3.39378e-63
25,-3.18988e-112,3.21489e-63
26,8.89984e-110,7.96276e-65
27,3.12884e-110,4.63309e-65
28,6.22902e-125,3.49089e-53
29,4.40626e-126,-2.6555e-54
30,7.33776e-123,1.29686e-51
31,2.95181e-123,-1.14482e-52
32,6.62127e-125,2.25828e-71
33,-7.62918e-127,-6.63165e-73
34,4.15272e-108,3.91045e-73
35,-1.40836e-109,-1.44966e-73
36,2.08778e-110,1.58945e-21
37,6.17841e-111,1.19995e-21
38,2.27633e-108,3.24799e-21
39,1.67801e-108,2.60354e-21
40,2.9639e-110,6.85807e-23
41,-2.62089e-111,5.47159e-23
42,3.5644e-108,1.123e-05
43,-1.65883e-108,3.58192e-06
44,3.33352e-110,2.29294e-06
45,-8.71831e-111,1.0038e-06
46,5.92659e-108,1.45384e-68
47,-1.18202e-108,8.277e-69
48,4.16465e-110,2.9314e-19
49,-1.68341e-111,2.77569e-20
50,6.19194e-108,1.83598e-19
51,4.12139e-109,2.86978e-20
52,4.4519e-110,1.47296e-20
53,2.78629e-111,1.81527e-21
54,5.2794e-108,8.41766e-67
55,1.07212e-109,3.8145e-67
56,4.33926e-110,1.46501e-68
57,-3.06973e-111,1.20341e-69
58,6.82748e-108,4.33821e-68
59,6.96082e-109,2.01266e-68
60,4.32968e-110,4.13076e-81
61,8.67327e-111,4.25403e-82
62,3.57377e-108,5.12623e-83
63,-8.74094e-110,1.28423e-83
64,2.97882e-110,2.97958e-79
65,-2.41185e-111,1.27037e-81
66,4.65749e-108,3.6302e-81
67,3.94426e-109,5.61054e-83
68,3.24722e-110,1.74437e-60
69,3.85945e-111,4.93645e-61
70,3.31756e-108,1.8269e-58
71,1.08585e-109,3.98564e-59
72,2.10282e-110,6.59691e-58
73,3.38116e-111,1.12423e-58
74,2.29337e-108,1.04129e-79
75,7.29044e-109,4.38163e-80
76,1.40365e-110,1.8451e-19
77,4.3117e-111,4.41937e-20
78,1.19814e-108,1.50622e-18
79,7.95206e-109,2.44421e-19
80,5.55202e-111,5.32997e-17
81,2.85348e-111,7.41327e-19
82,8.20891e-110,7.79806e-18
