dof_index, displacement_x, displacement_y
0,1.18894e-140,9.19399e-100
1,-1.02999e-141,4.55841e-100
2,9.23329e-141,3.58333e-62
3,-1.8404e-141,1.74343e-62
4,2.33577e-138,2.83079e-28
5,-7.00923e-139,5.09823e-30
6,3.55426e-138,1.08906e-28
7,-6.52307e-139,-2.05671e-29
8,7.44337e-162,3.54841e-69
9,5.00823e-162,1.04749e-70
10,2.08691e-159,1.52919e-23
11,2.38334e-159,3.39928e-23
12,5.01878e-159,6.88043e-23
13,2.65123e-159,1.68619e-22
14,7.41723e-141,8.27496e-26
15,9.37296e-142,2.01963e-25
16,2.43941e-138,2.70709e-25
17,7.23252e-139,7.00227e-25
18,5.42261e-141,1.13307e-84
19,1.4237e-141,1.19194e-85
20,1.59957e-138,1.20006e-73
21,1.0914e-138,-2.33155e-75
22,4.11266e-141,2.10175e-87
23,-1.59181e-141,1.25027e-87
24,3.52935e-143,2.36877e-85
25,-6.8473e-144,2.63847e-85
26,3.59731e-141,2.31497e-87
27,1.84389e-141,1.44691e-87
28,1.12177e-161,2.6981e-73
29,8.27592e-163,-5.31759e-75
30,4.26455e-159,2.32797e-71
31,1.67831e-159,-1.18956e-72
32,1.10798e-161,2.70545e-95
33,-6.86336e-163,-2.1093e-97
34,7.97132e-140,1.81601e-97
35,9.22211e-142,-7.37122e-98
36,1.32243e-142,2.96134e-34
37,4.98693e-143,2.35669e-34
38,3.78386e-140,5.99658e-34
39,3.33107e-140,5.11581e-34
40,1.38965e-142,5.40403e-36
41,9.0197e-144,4.3082e-36
42,3.71005e-140,4.48608e-13
43,-1.84938e-140,1.22222e-13
44,1.13248e-142,3.70301e-14
45,-2.95832e-143,1.7004e-14
46,6.07352e-140,6.73575e-92
47,-1.16497e-140,4.18981e-92
48,1.41326e-142,1.59252e-31
49,-4.69191e-144,2.66852e-32
50,6.28841e-140,1.12366e-31
51,5.18391e-141,1.98301e-32
52,1.50052e-142,3.55416e-33
53,1.11688e-143,6.17725e-34
54,5.1912e-140,9.90361e-90
55,6.82153e-142,4.64755e-90
56,1.56895e-142,6.90172e-92
57,-2.05243e-143,3.28696e-93
58,7.79017e-140,2.09709e-91
59,3.08065e-141,9.51866e-92
60,1.79475e-142,6.28896e-107
61,1.93265e-143,-3.84608e-108
62,5.25648e-140,2.8593e-109
63,-7.10569e-141,4.91167e-110
64,1.63969e-142,9.41273e-105
65,-2.72771e-143,-5.9907e-106
66,8.04778e-140,3.69418e-107
67,-3.4956e-141,-5.59371e-108
68,1.94574e-142,4.34213e-82
69,8.10254e-144,1.49925e-82
70,6.90076e-140,1.19368e-79
71,6.75799e-142,3.25713e-80
72,1.45861e-142,5.82574e-79
73,2.29813e-143,1.20553e-79
74,4.77825e-140,1.59662e-105
75,1.5832e-140,7.05171e-106
76,9.85335e-143,1.43877e-31
77,3.07247e-143,3.76262e-32
78,2.48645e-140,2.05433e-30
79,1.72557e-140,2.11267e-31
80,3.8586e-143,2.12833e-28
81,2.05059e-143,-3.04122e-31
82,6.3137e-142,1.29837e-29
83,4.70339e-142,-2.23089e-31
84,1.08769e-144,4.29365e-30
85,7.26186e-145,1.50996e-30
86,1.64936e-143,3.34265e-81
87,5.12729e-144,3.22086e-81
88,3.3711e-146,1.13339e-80
89,1.11501e-146,-1.32771e-81
90,8.3293e-144,5.09611e-92
91,2.95131e-144,8.38672e-93
92,1.11059e-146,4.46498e-79
93,4.7685e-147,4.96929e-79
94,2.49794e-144,1.69439e-93
95,1.25055e-144,4.19542e-96
96,4.531e-147,1.20913e-90
97,1.562e-147,-2.04029e-91
98,1.19887e-144,1.03547e-92
99,5.36346e-145,9.46848e-95
100,1.51757e-147,1.30701e-90
101,6.94799e-148,8.38294e-92
102,3.98246e-145,1.99877e-88
103,2.6325e-145,-1.2934e-88
104,4.21332e-148,3.20844e-22
105,3.26792e-148,-6.58782e-23
106,6.74638e-147,5.66115e-95
107,3.33581e-147,-1.34676e-96
108,7.74165e-150,6.00746e-106
109,4.85121e-150,2.91815e-106
110,1.92855e-147,2.03727e-108
111,1.29464e-147,1.57878e-108
112,2.00914e-150,2.60469e-108
113,1.52119e-150,6.67101e-109
114,6.96155e-149,3.42694e-83
115,5.84882e-149,-1.05669e-84
116,1.03459e-151,1.83853e-83
117,4.47512e-152,2.89363e-83
118,2.71865e-149,9.0406e-81
119,1.46925e-149,3.80297e-81
120,2.45543e-152,5.41643e-106
121,2.06915e-152,9.43258e-107
122,3.72819e-152,2.15254e-81
123,2.98473e-152,1.07147e-81
124,4.14499e-155,4.25747e-79
125,5.70987e-155,-6.31737e-80
126,3.71127e-153,7.26879e-77
127,1.78128e-153,-2.89099e-77
