dof_index, displacement_x, displacement_y
0,0,2.11141e-135
1,0,9.98234e-136
2,0,3.04487e-86
3,0,1.64071e-86
4,0,3.65309e-43
5,0,2.64551e-44
6,0,1.63244e-43
7,0,-2.55248e-44
8,0,1.31316e-95
9,0,7.88034e-97
10,0,5.4902e-37
11,0,1.32232e-36
12,0,4.34015e-36
13,0,1.23706e-35
14,0,3.93577e-40
15,0,1.03018e-39
16,0,3.24043e-39
17,0,8.91171e-39
18,0,3.78627e-115
19,0,-3.38505e-116
20,0,2.62796e-101
21,0,-3.90662e-103
22,0,7.61051e-119
23,0,6.38628e-119
24,0,4.95315e-116
25,0,6.26895e-116
26,0,1.01965e-118
27,0,6.73328e-119
28,0,6.6425e-101
29,0,1.52531e-102
30,0,2.33123e-98
31,0,-5.44039e-100
32,0,2.54627e-129
33,0,2.79134e-131
34,0,2.79901e-132
35,0,-1.18721e-132
36,0,4.13062e-51
37,0,3.37024e-51
38,0,6.75846e-51
39,0,6.47976e-51
40,0,1.75223e-53
41,0,1.44984e-53
42,0,1.74743e-23
43,0,3.93601e-24
44,0,5.09486e-25
45,0,2.26368e-25
46,0,8.15274e-125
47,0,7.15783e-125
48,0,6.86145e-48
49,0,2.22684e-48
50,0,6.19512e-48
51,0,1.10784e-48
52,0,5.42441e-50
53,0,1.41148e-50
54,0,7.26235e-122
55,0,4.03002e-122
56,0,9.67228e-125
57,0,2.1223e-126
58,0,3.30867e-124
59,0,1.5826e-124
60,0,1.34686e-144
61,0,-5.44423e-145
62,0,6.89248e-148
63,0,-1.39134e-149
64,0,5.26416e-142
65,0,-5.75977e-143
66,0,2.26534e-145
67,0,-6.88863e-146
68,0,6.89939e-112
69,0,2.5541e-112
70,0,8.89408e-109
71,0,2.53158e-109
72,0,5.39295e-108
73,0,1.31482e-108
74,0,2.35503e-143
75,0,1.59045e-143
76,0,1.03158e-47
77,0,2.9157e-48
78,0,3.39097e-46
79,0,1.26508e-47
80,0,1.3004e-43
81,0,-1.84169e-45
82,0,2.54021e-45
83,0,-1.05353e-46
84,0,6.93071e-46
85,0,3.34389e-46
86,0,9.91535e-111
87,0,1.06728e-110
88,0,2.55274e-110
89,0,-4.25925e-111
90,0,5.44903e-125
91,0,6.11534e-126
92,0,5.56731e-108
93,0,8.03253e-108
94,0,7.23018e-127
95,0,-2.47152e-128
96,0,3.46175e-123
97,0,-8.02207e-124
98,0,5.04607e-126
99,0,-5.58061e-128
100,0,3.49082e-123
101,0,2.95928e-124
102,0,3.10578e-120
103,0,-2.35076e-120
104,0,3.41665e-35
105,0,-2.57918e-36
106,0,4.81245e-129
107,0,-2.25694e-130
108,0,1.27085e-143
109,0,7.03468e-144
110,0,5.43177e-147
111,0,4.50249e-147
112,0,7.49508e-147
113,0,2.48862e-147
114,0,4.84532e-113
115,0,-8.20633e-114
116,0,2.37888e-113
117,0,4.34695e-113
118,0,6.31632e-110
119,0,2.41907e-110
120,0,1.39743e-143
121,0,2.29071e-144
122,0,5.27294e-111
123,0,2.71975e-111
124,0,3.7065e-108
125,0,-7.38203e-109
126,0,2.90937e-105
127,0,-1.4172e-105
128,0,9.35953e-35
129,0,6.13816e-35
130,0,1.18585e-36
131,0,7.91213e-37
132,0,3.53851e-36
133,0,2.25296e-36
134,0,1.8381e-34
135,0,1.3666e-34
136,0,4.61686e-38
137,0,3.66671e-38
138,0,1.35596e-12
139,0,8.39442e-13
140,0,3.32314e-160
141,0,1.45261e-160
142,0,3.6114e-116
143,0,1.13463e-116
144,0,2.54099e-163
145,0,-5.17479e-164
146,0,1.06507e-36
147,0,1.70734e-37
148,0,4.86305e-37
149,0,1.77855e-37
150,0,6.52558e-35
151,0,9.75449e-36
152,0,3.27116e-29
153,0,2.10085e-29
154,0,1.4911e-30
155,0,2.0252e-30
156,0,1.20047e-27
157,0,8.84924e-28
158,0,2.18957e-23
159,0,6.17002e-24
160,0,1.79243e-24
161,0,1.28174e-24
162,0,3.20376e-26
163,0,2.4216e-26
164,0,1.53276e-165
165,0,-2.36493e-166
166,0,6.0014e-163
167,0,-3.93225e-163
168,0,6.18398e-162
169,0,5.38115e-163
170,0,6.83302e-18
171,0,5.58402e-18
172,0,1.56096e-19
173,0,1.47491e-19
174,0,1.5546e-19
175,0,7.70776e-20
176,0,1.86805e-153
177,0,7.66439e-154
178,0,2.8886e-153
179,0,1.47163e-153
180,0,1.02345e-38
181,0,2.49432e-39
182,0,3.24747e-150
183,0,8.24069e-151
184,0,5.86065e-174
185,0,2.90164e-174
186,0,2.30351e-173
187,0,1.17259e-173
188,0,1.15453e-177
189,0,4.0405e-178
190,0,5.66651e-118
191,0,-5.24519e-119
192,0,3.51717e-116
193,0,-2.06794e-117
194,0,1.89881e-118
195,0,1.54091e-118
