dof_index, displacement_x, displacement_y
0,5.13767e-163,1.8244e-116
1,-5.79811e-164,8.8361e-117
2,4.44518e-163,6.81723e-74
3,-1.17602e-163,3.53472e-74
4,2.74872e-160,1.24648e-35
5,-1.18718e-160,5.93856e-37
6,4.88843e-160,5.16511e-36
7,-1.0972e-160,-8.67669e-37
8,9.075e-191,5.79129e-82
9,6.28418e-191,2.70815e-83
10,1.21969e-187,3.43327e-30
11,1.4832e-187,8.01633e-30
12,3.07064e-187,2.05381e-29
13,1.64948e-187,5.47253e-29
14,3.7276e-163,7.02897e-33
15,4.02995e-164,1.78424e-32
16,3.45455e-160,3.52189e-32
17,9.25714e-161,9.5066e-32
18,2.74516e-163,2.93467e-99
19,7.1749e-164,8.72687e-102
20,2.31555e-160,5.56679e-87
21,1.68751e-160,-9.27059e-89
22,1.23428e-163,2.0726e-102
23,-8.98484e-164,1.3952e-102
24,5.4594e-166,4.78229e-100
25,-1.46551e-166,5.73646e-100
26,1.8937e-163,2.41456e-102
27,1.0191e-163,1.55806e-102
28,7.71234e-189,1.33958e-86
29,5.44642e-190,7.56326e-89
30,1.05585e-185,2.14468e-84
31,2.63184e-186,-7.43307e-86
32,5.55195e-189,2.3586e-111
33,-2.26208e-189,7.16479e-114
34,1.77735e-162,7.6446e-114
35,2.52222e-163,-3.19055e-114
36,1.07766e-165,1.44545e-42
37,5.00716e-166,1.17058e-42
38,7.10485e-163,2.67991e-42
39,6.52842e-163,2.41439e-42
40,7.36115e-166,1.35792e-44
41,1.76259e-166,1.09512e-44
42,3.61646e-163,3.48166e-18
43,-1.86267e-163,8.55756e-19
44,3.45221e-166,1.70173e-19
45,-8.12362e-167,7.73809e-20
46,5.43263e-163,1.62066e-107
47,-8.65995e-164,1.13606e-107
48,4.20348e-166,1.37972e-39
49,-5.6209e-168,3.27326e-40
50,5.47372e-163,1.09235e-39
51,6.20671e-164,1.96159e-40
52,4.37358e-166,1.85702e-41
53,4.0584e-167,3.98436e-42
54,4.30953e-163,4.96812e-105
55,9.68029e-166,2.47283e-105
56,5.2795e-166,1.73582e-107
57,-1.18475e-166,5.90837e-109
58,8.25111e-163,5.47949e-107
59,-5.99179e-164,2.50964e-107
60,7.34732e-166,1.916e-124
61,-2.06281e-167,-3.85246e-125
62,7.91984e-163,3.84202e-127
63,-1.6952e-163,3.80612e-128
64,8.98201e-166,4.58843e-122
65,-1.89545e-166,-4.17146e-123
66,1.31481e-162,7.65267e-125
67,-1.64108e-163,-1.81863e-125
68,1.1068e-165,2.19281e-96
69,-6.04249e-168,7.95951e-97
70,1.25257e-162,1.18707e-93
71,2.39785e-165,3.35765e-94
72,9.0113e-166,6.55747e-93
73,1.41662e-166,1.48872e-93
74,8.66559e-163,4.3809e-123
75,2.92015e-163,2.18411e-123
76,6.10924e-166,1.61428e-39
77,1.91608e-166,4.41457e-40
78,4.50372e-163,3.391e-38
79,3.17706e-163,2.29817e-39
80,2.38395e-166,6.73865e-36
81,1.28264e-166,-5.87873e-38
82,4.05399e-165,2.35325e-37
83,3.06546e-165,-7.33902e-39
84,2.28915e-168,7.02767e-38
85,1.55878e-168,2.94552e-38
86,3.62248e-167,2.21963e-95
