dof_index, displacement_x, displacement_y
0,3.6178e-116,1.55999e-80
1,-2.40975e-117,7.94085e-81
2,2.56497e-116,2.95803e-48
3,-3.4848e-117,1.29214e-48
4,3.09804e-114,1.60327e-19
5,-6.27022e-115,-4.12261e-21
6,4.11089e-114,5.89481e-20
7,-5.66085e-115,-1.38041e-20
8,1.08436e-132,4.129e-54
9,6.74513e-133,2.21381e-56
10,1.21242e-130,1.16718e-15
11,1.19741e-130,2.37462e-15
12,2.60666e-130,3.62793e-15
13,1.32047e-130,7.72957e-15
14,1.96353e-116,1.94641e-17
15,2.99778e-117,4.46915e-17
16,2.699e-114,4.13589e-17
17,9.17832e-115,9.77183e-17
18,1.51487e-116,1.29376e-67
19,3.19907e-117,2.95539e-68
20,1.95504e-114,5.51563e-58
21,9.42942e-115,-1.35708e-59
22,1.55963e-116,6.67865e-70
23,-3.65184e-117,3.71849e-70
24,2.49318e-118,3.78207e-68
25,-3.31016e-119,3.73666e-68
26,1.02452e-116,7.35037e-70
27,4.10945e-117,4.35865e-70
28,6.28853e-133,1.11727e-57
29,4.5344e-134,-6.94494e-59
30,9.3428e-131,4.98343e-56
31,3.83804e-131,-3.9313e-57
32,6.67011e-133,1.0491e-76
33,-5.55985e-135,-2.54653e-78
34,4.42186e-115,1.4807e-78
35,-1.37463e-116,-5.64409e-79
36,1.76163e-117,2.33855e-24
37,5.51607e-118,1.79097e-24
38,2.34968e-115,4.84774e-24
39,1.82802e-115,3.93024e-24
40,2.39861e-117,8.41842e-26
41,-1.55451e-118,6.70503e-26
42,3.45007e-115,3.04338e-07
43,-1.63774e-115,9.41787e-08
44,2.58476e-117,4.9973e-08
45,-6.82404e-118,2.23242e-08
46,5.7583e-115,9.07681e-74
47,-1.15218e-115,5.25017e-74
48,3.23597e-117,5.6352e-22
49,-1.29216e-118,6.05645e-23
50,6.01415e-115,3.59562e-22
51,4.1403e-116,5.86299e-23
52,3.45822e-117,2.34376e-23
53,2.23813e-118,3.12242e-24
54,5.0968e-115,6.41173e-72
55,9.63479e-117,2.91949e-72
56,3.40148e-117,9.15533e-74
57,-2.73539e-118,6.61424e-75
58,6.75242e-115,2.7272e-73
59,6.37653e-116,1.25814e-73
60,3.46657e-117,7.45741e-87
61,6.53125e-118,5.18438e-88
62,3.64626e-115,7.48993e-89
63,-1.70491e-116,1.75816e-89
64,2.49602e-117,6.35108e-85
65,-2.5303e-118,-9.0084e-87
66,4.94385e-115,6.04704e-87
67,2.83805e-116,-1.45728e-88
68,2.78141e-117,2.55134e-65
69,2.84086e-118,7.68019e-66
70,3.67046e-115,3.31374e-63
71,9.58484e-117,7.82561e-64
72,1.86085e-117,1.30089e-62
73,2.97011e-118,2.32996e-63
74,2.53964e-115,1.9143e-85
75,8.164e-116,8.0866e-86
76,1.24658e-117,3.8099e-22
77,3.84531e-118,9.31357e-23
78,1.3251e-115,3.52954e-21
79,8.90758e-116,5.25057e-22
80,4.91616e-118,1.60739e-19
81,2.55084e-118,1.62393e-21
82,7.47715e-117,1.92837e-20
83,5.40661e-117,7.20191e-23
84,3.14111e-119,7.30792e-21
85,2.01771e-119,1.97426e-21
86,4.45553e-118,1.44113e-64
87,1.39815e-118,1.20981e-64
88,2.20763e-120,4.5774e-64
89,7.40518e-121,-2.6992e-65
90,2.23828e-118,7.08883e-74
91,8.0703e-119,1.42107e-74
92,7.26676e-121,9.53395e-63
93,3.15078e-121,8.81503e-63
94,6.66871e-119,3.79069e-75
95,3.35865e-119,7.20045e-77
96,2.93708e-121,1.12196e-72
97,1.02388e-121,-1.42743e-73
98,3.19636e-119,2.10009e-74
99,1.43812e-119,3.83796e-76
100,9.85025e-122,1.2983e-72
101,4.5219e-122,6.68331e-74
102,1.05948e-119,8.91097e-71
103,6.87604e-120,-4.81591e-71
104,2.75507e-122,1.284e-14
105,2.0851e-122,-3.86221e-15
106,4.03898e-121,2.35726e-76
107,1.9615e-121,-2.99028e-78
108,1.14667e-123,7.05418e-86
109,7.04847e-124,3.41821e-86
110,1.20536e-121,5.18317e-88
111,7.61159e-122,3.8838e-88
112,3.05655e-124,6.56877e-88
113,2.28105e-124,1.73386e-88
114,8.05532e-123,1.99727e-66
115,6.57434e-123,1.07927e-67
116,2.90871e-125,1.17995e-66
117,1.28922e-125,1.61754e-66
118,3.16935e-123,2.48202e-64
119,1.76355e-123,1.09537e-64
120,7.14307e-126,6.45357e-86
121,5.96275e-126,1.20025e-86
122,1.49664e-125,8.57032e-65
123,1.06939e-125,4.15372e-65
124,4.20216e-128,1.01396e-62
125,4.65148e-128,-1.1176e-63
126,2.58134e-126,8.32396e-61
127,1.22083e-126,-2.69461e-61
128,7.02262e-129,4.38436e-14
129,3.91687e-129,3.18789e-14
130,7.6987e-127,3.21555e-15
131,4.39747e-127,2.18803e-15
132,2.40148e-129,7.05265e-15
133,1.59947e-129,5.17135e-15
134,1.2307e-127,6.71432e-14
135,8.95476e-128,5.53128e-14
136,4.15136e-130,6.57116e-16
137,2.60812e-130,5.32574e-16
138,4.8215e-129,0.115708
139,1.4388e-129,0.0801088
140,2.35181e-131,5.17637e-96
141,6.85656e-132,2.17329e-96
142,2.85154e-129,1.49285e-68
143,5.55489e-130,3.54153e-69
144,7.0219e-131,1.17006e-97
145,-7.96722e-131,-1.98156e-98
146,1.32422e-128,4.52616e-15
147,-7.17411e-129,7.0454e-16
148,1.1436e-123,2.42177e-15
149,3.60606e-124,6.10507e-16
150,4.73651e-124,5.0294e-14
151,1.82846e-124,6.74333e-15
152,3.40345e-133,1.51192e-10
153,-2.18774e-133,8.02504e-11
154,4.64144e-126,1.49066e-11
155,1.28845e-126,1.0702e-11
156,4.06692e-120,1.21228e-09
157,4.29366e-121,6.78335e-10
158,7.68087e-120,3.72219e-07
159,2.20656e-120,1.46959e-07
160,6.73805e-122,1.11089e-07
161,1.10185e-122,6.40843e-08
162,1.46746e-132,1.07719e-08
163,9.0897e-133,6.65196e-09
164,9.20711e-132,1.47336e-98
165,4.73009e-132,-6.21483e-100
166,8.60526e-133,1.06989e-97
167,6.5478e-133,-5.94927e-98
