dof_index, displacement_x, displacement_y
0,0,0
1,0,0
2,0,6.57555e-97
3,0,3.60797e-97
4,0,2.75636e-49
5,0,2.43415e-50
6,0,1.29637e-49
7,0,-1.95807e-50
8,0,1.03272e-107
9,0,6.9919e-109
10,0,1.74707e-42
11,0,4.27351e-42
12,0,1.75759e-41
13,0,5.25864e-41
14,0,5.04726e-46
15,0,1.34575e-45
16,0,6.498e-45
17,0,1.79497e-44
18,0,3.70786e-130
19,0,-5.57989e-131
20,0,3.07887e-114
21,0,-4.29183e-116
22,0,1.28317e-134
23,0,1.3852e-134
24,0,4.18726e-131
25,0,5.45587e-131
26,0,2.06851e-134
27,0,1.38329e-134
28,0,7.999e-114
29,0,2.58272e-115
30,0,7.43714e-111
31,0,-1.27754e-112
32,0,1.3716e-148
33,0,2.11385e-150
34,0,0
35,0,0
36,0,4.13515e-58
37,0,3.37913e-58
38,0,6.07086e-58
39,0,6.12622e-58
40,0,8.28896e-61
41,0,7.10261e-61
42,0,8.86645e-28
43,0,1.88989e-28
44,0,1.69985e-29
45,0,7.39962e-30
46,0,3.86367e-142
47,0,4.59716e-142
48,0,1.09621e-54
49,0,4.41144e-55
50,0,1.09974e-54
51,0,1.94667e-55
52,0,5.42221e-57
53,0,1.61122e-57
54,0,2.52123e-138
55,0,1.59609e-138
56,0,5.39078e-142
57,0,5.85976e-144
58,0,2.04831e-141
59,0,1.03901e-141
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,2.50546e-126
69,0,9.3194e-127
70,0,1.07601e-122
71,0,3.05409e-123
72,0,6.90676e-122
73,0,1.75697e-122
74,0,0
75,0,0
76,0,1.97326e-54
77,0,5.68295e-55
78,0,9.9008e-53
79,0,1.72588e-54
80,0,6.55984e-50
81,0,-1.13687e-51
82,0,7.78549e-52
83,0,-3.67801e-53
84,0,2.00032e-52
85,0,1.05324e-52
86,0,6.63454e-125
87,0,7.1407e-125
88,0,1.00602e-124
89,0,-1.78868e-125
90,0,2.0806e-142
91,0,1.71683e-143
92,0,1.03969e-121
93,0,1.79186e-121
94,0,6.00882e-145
95,0,-2.81495e-146
96,0,2.68475e-140
97,0,-6.72853e-141
98,0,4.36445e-144
99,0,-7.98212e-146
100,0,2.66707e-140
101,0,2.4258e-141
102,0,1.52246e-136
103,0,-1.19048e-136
104,0,1.7095e-40
105,0,-6.99946e-42
106,0,2.51806e-148
107,0,-1.3847e-149
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,1.63775e-127
115,0,-3.66586e-128
116,0,7.90025e-128
117,0,1.50238e-127
118,0,7.31262e-124
119,0,2.692e-124
120,0,0
121,0,0
122,0,2.13805e-125
123,0,1.11373e-125
124,0,4.68144e-122
125,0,-1.00029e-122
126,0,1.13186e-118
127,0,-5.78547e-119
128,0,3.51247e-40
129,0,2.28576e-40
130,0,2.7917e-42
131,0,1.86771e-42
132,0,8.59839e-42
133,0,5.40782e-42
134,0,7.07377e-40
135,0,5.21374e-40
136,0,6.8321e-44
137,0,5.41665e-44
138,0,9.76496e-16
139,0,5.95685e-16
140,0,0
141,0,0
142,0,3.27159e-131
143,0,1.10612e-131
144,0,0
145,0,0
146,0,2.35125e-42
147,0,3.74688e-43
148,0,1.05764e-42
149,0,4.03625e-43
150,0,2.28679e-40
151,0,3.46524e-41
152,0,4.53028e-34
153,0,2.97259e-34
154,0,1.89901e-35
155,0,2.80974e-35
156,0,2.50557e-32
157,0,1.90819e-32
158,0,1.08097e-27
159,0,2.99461e-28
160,0,7.28182e-29
161,0,5.90202e-29
162,0,8.78639e-31
163,0,7.06636e-31
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,1.23516e-21
171,0,1.52163e-21
172,0,2.07349e-23
173,0,2.46703e-23
174,0,2.81585e-23
175,0,1.37538e-23
176,0,0
177,0,0
178,0,0
179,0,0
180,0,1.40919e-44
181,0,3.49504e-45
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,1.2989e-133
191,0,-1.64567e-134
192,0,8.9618e-132
193,0,-5.81124e-133
194,0,4.00994e-134
195,0,3.216e-134
196,0,1.1238e-137
197,0,3.35416e-138
198,0,5.01443e-47
199,0,8.57719e-48
200,0,6.03614e-45
201,0,-1.30076e-45
202,0,2.25458e-115
203,0,9.44989e-116
204,0,6.06295e-113
205,0,6.40779e-114
206,0,0
207,0,0
208,0,8.23464e-109
209,0,4.39774e-109
210,0,0
211,0,0
212,0,0
213,0,0
214,0,1.11614e-36
215,0,1.33824e-36
216,0,2.65155e-35
217,0,1.69915e-35
218,0,8.43969e-35
219,0,5.50366e-35
220,0,2.82636e-33
221,0,2.71712e-33
222,0,6.30926e-44
223,0,3.38429e-44
224,0,4.00614e-46
225,0,1.72481e-46
226,0,8.56896e-42
227,0,4.81035e-42
228,0,4.99032e-24
229,0,1.90284e-24
230,0,1.44525e-29
231,0,2.90671e-30
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,1.54931e-25
239,0,1.45367e-25
240,0,1.40789e-27
241,0,2.23849e-27
242,0,-1.14021e-26
243,0,2.99493e-25
244,0,7.58314e-25
245,0,1.41198e-24
246,0,1.01594e-26
247,0,9.15685e-27
248,0,1.31294e-39
249,0,-3.52311e-40
250,0,1.79239e-41
251,0,1.91681e-42
252,0,1.9678e-39
253,0,1.01366e-39
254,0,7.40942e-142
255,0,2.46788e-142
256,0,2.65097e-145
257,0,9.45636e-146
258,0,4.58665e-138
259,0,1.61645e-138
260,0,2.10844e-141
261,0,7.21152e-142
262,0,7.29883e-138
263,0,9.40753e-139
264,0,5.84007e-46
265,0,4.90991e-46
266,0,3.93372e-48
267,0,5.51999e-48
268,0,1.9597e-48
269,0,3.72147e-48
270,0,9.88491e-36
271,0,-6.42325e-37
272,0,9.00375e-34
273,0,2.7962e-35
274,0,5.13496e-32
275,0,3.98829e-33
276,0,3.62859e-36
277,0,-5.41194e-38
278,0,1.30558e-114
279,0,2.88e-115
280,0,8.43288e-112
281,0,2.93587e-112
282,0,1.97941e-111
283,0,-8.7154e-113
284,0,5.07692e-115
285,0,7.6015e-116
286,0,1.98579e-111
287,0,1.23775e-111
288,0,5.04508e-110
289,0,2.50376e-110
290,0,4.85461e-128
291,0,3.84901e-128
292,0,7.32709e-129
293,0,-1.75097e-129
294,0,1.0937e-56
295,0,2.93812e-57
296,0,6.01111e-111
297,0,1.18934e-110
298,0,1.89371e-110
299,0,1.97412e-111
300,0,5.78642e-114
301,0,3.20271e-114
302,0,9.55247e-114
303,0,1.29582e-113
304,0,6.50435e-113
305,0,2.90047e-113
306,0,2.44711e-21
307,0,2.33948e-21
308,0,1.12404e-20
309,0,-6.40512e-22
310,0,2.00412e-22
