dof_index, displacement_x, displacement_y
0,0,0
1,0,0
2,0,1.05141e-99
3,0,5.78781e-100
4,0,8.51312e-51
5,0,7.80294e-52
6,0,4.04774e-51
7,0,-6.07543e-52
8,0,5.39517e-111
9,0,3.7356e-112
10,0,7.79752e-44
11,0,1.91284e-43
12,0,8.3676e-43
13,0,2.53249e-42
14,0,1.78218e-47
15,0,4.76976e-47
16,0,2.57867e-46
17,0,7.12519e-46
18,0,9.94678e-135
19,0,-1.62589e-135
20,0,7.80872e-118
21,0,-1.07477e-119
22,0,1.23539e-139
23,0,1.43251e-139
24,0,1.08827e-135
25,0,1.42576e-135
26,0,2.10558e-139
27,0,1.41145e-139
28,0,2.03971e-117
29,0,6.95362e-119
30,0,2.77163e-114
31,0,-4.42918e-116
32,0,0
33,0,0
34,0,0
35,0,0
36,0,7.54011e-60
37,0,6.1617e-60
38,0,1.07844e-59
39,0,1.10172e-59
40,0,1.23469e-62
41,0,1.06978e-62
42,0,7.8733e-29
43,0,1.659e-29
44,0,1.35982e-30
45,0,5.89128e-31
46,0,0
47,0,0
48,0,2.26002e-56
49,0,9.53402e-57
50,0,2.32408e-56
51,0,4.10228e-57
52,0,9.86903e-59
53,0,3.01887e-59
54,0,5.97787e-144
55,0,3.93416e-144
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,1.37697e-130
69,0,5.12371e-131
70,0,1.05962e-126
71,0,3.00433e-127
72,0,6.88241e-126
73,0,1.76594e-126
74,0,0
75,0,0
76,0,4.23521e-56
77,0,1.22428e-56
78,0,2.38452e-54
79,0,3.15206e-56
80,0,1.81635e-51
81,0,-3.26361e-53
82,0,1.89424e-53
83,0,-9.16299e-55
84,0,4.80471e-54
85,0,2.57616e-54
86,0,5.39231e-129
87,0,5.76181e-129
88,0,5.62038e-129
89,0,-1.0114e-129
90,0,0
91,0,0
92,0,1.32295e-125
93,0,2.46378e-125
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,3.93901e-142
103,0,-3.09936e-142
104,0,8.55429e-42
105,0,-2.90407e-43
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,8.8423e-132
115,0,-2.09335e-132
116,0,4.25173e-132
117,0,8.15352e-132
118,0,7.12233e-128
119,0,2.5972e-128
120,0,0
121,0,0
122,0,1.20168e-129
123,0,6.27229e-130
124,0,4.6522e-126
125,0,-1.00809e-126
126,0,1.84641e-122
127,0,-9.5289e-123
128,0,1.61809e-41
129,0,1.05147e-41
130,0,1.1421e-43
131,0,7.64567e-44
132,0,3.53915e-43
133,0,2.22075e-43
134,0,3.27437e-41
135,0,2.40945e-41
136,0,2.48063e-45
137,0,1.96604e-45
138,0,1.65176e-16
139,0,1.00459e-16
140,0,0
141,0,0
142,0,8.60692e-136
143,0,2.96019e-136
144,0,0
145,0,0
146,0,9.49521e-44
147,0,1.51085e-44
148,0,4.25909e-44
149,0,1.63901e-44
150,0,1.0391e-41
151,0,1.57873e-42
152,0,2.91351e-35
153,0,1.91927e-35
154,0,1.20097e-36
155,0,1.80751e-36
156,0,1.78912e-33
157,0,1.3707e-33
158,0,9.53407e-29
159,0,2.63486e-29
160,0,6.17673e-30
161,0,5.15779e-30
162,0,6.75755e-32
163,0,5.50903e-32
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,1.49407e-22
171,0,2.05661e-22
172,0,2.34513e-24
173,0,2.95594e-24
174,0,3.43304e-24
175,0,1.67105e-24
176,0,0
177,0,0
178,0,0
179,0,0
180,0,5.04357e-46
181,0,1.25508e-46
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,1.35738e-138
191,0,-1.81908e-139
192,0,9.56767e-137
193,0,-6.31605e-138
194,0,4.11367e-139
195,0,3.28882e-139
196,0,2.86856e-143
197,0,8.31755e-144
198,0,1.7463e-48
199,0,3.07014e-49
200,0,2.39725e-46
201,0,-5.14907e-47
202,0,5.71082e-119
203,0,2.42628e-119
204,0,2.26694e-116
205,0,2.40714e-117
206,0,0
207,0,0
208,0,4.24673e-112
209,0,2.26697e-112
210,0,0
211,0,0
212,0,0
213,0,0
214,0,5.85577e-38
215,0,7.16057e-38
216,0,1.54252e-36
217,0,9.86303e-37
218,0,4.9149e-36
219,0,3.19754e-36
220,0,1.83933e-34
221,0,1.76907e-34
222,0,2.28856e-45
223,0,1.22434e-45
224,0,1.28519e-47
225,0,5.4811e-48
226,0,3.50966e-43
227,0,1.9635e-43
228,0,5.50589e-25
229,0,2.10092e-25
230,0,1.15401e-30
231,0,2.31183e-31
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,1.6873e-26
239,0,1.56587e-26
240,0,1.35858e-28
241,0,2.15115e-28
242,0,-1.66117e-27
243,0,3.22949e-26
244,0,8.29934e-26
245,0,1.54274e-25
246,0,1.00142e-27
247,0,8.94111e-28
248,0,6.56258e-41
249,0,-1.92279e-41
250,0,8.05267e-43
251,0,7.91162e-44
252,0,9.99957e-41
253,0,5.17156e-41
254,0,0
255,0,0
256,0,0
257,0,0
258,0,1.13938e-143
259,0,3.99861e-144
260,0,0
261,0,0
262,0,1.8204e-143
263,0,2.37492e-144
264,0,2.18839e-47
265,0,1.84791e-47
266,0,1.30269e-49
267,0,1.82934e-49
268,0,6.53444e-50
269,0,1.24251e-49
270,0,5.6207e-37
271,0,-3.74946e-38
272,0,5.71772e-35
273,0,1.76163e-36
274,0,3.63633e-33
275,0,2.8402e-34
276,0,2.06639e-37
277,0,-3.07928e-39
278,0,3.28866e-118
279,0,7.25838e-119
280,0,3.10746e-115
281,0,1.08409e-115
282,0,7.29389e-115
283,0,-3.23704e-116
284,0,1.2741e-118
285,0,1.94616e-119
286,0,7.28085e-115
287,0,4.53729e-115
288,0,2.57897e-113
289,0,1.27635e-113
290,0,1.53714e-132
291,0,1.57253e-132
292,0,1.99794e-133
293,0,-4.81397e-134
294,0,2.04657e-58
295,0,5.48006e-59
296,0,3.00541e-114
297,0,6.11285e-114
298,0,9.66852e-114
299,0,9.87146e-115
300,0,2.07821e-117
301,0,1.1541e-117
302,0,3.42875e-117
303,0,4.72216e-117
304,0,2.40203e-116
305,0,1.07656e-116
306,0,3.18223e-22
307,0,3.20203e-22
308,0,1.49998e-21
309,0,-8.5908e-23
310,0,2.44484e-23
311,0,-2.34942e-24
312,0,1.21454e-135
313,0,9.3462e-136
314,0,1.7927e-139
315,0,1.63615e-139
316,0,1.36321e-138
317,0,9.05091e-139
318,0,1.59882e-143
319,0,1.69908e-143
320,0,9.68148e-143
321,0,7.09098e-143
322,0,0
323,0,0
324,0,0
325,0,0
