dof_index, displacement_x, displacement_y
0,0,0
1,0,0
2,0,9.58651e-99
3,0,5.27161e-99
4,0,2.7728e-50
5,0,2.51065e-51
6,0,1.31362e-50
7,0,-1.97572e-51
8,0,7.35885e-110
9,0,5.05794e-111
10,0,2.23965e-43
11,0,5.48901e-43
12,0,2.35058e-42
13,0,7.08655e-42
14,0,5.54565e-47
15,0,1.48237e-46
16,0,7.70968e-46
17,0,2.13013e-45
18,0,4.30263e-133
19,0,-6.84752e-134
20,0,1.39143e-116
21,0,-1.92316e-118
22,0,8.31786e-138
23,0,9.40988e-138
24,0,4.7574e-134
25,0,6.2216e-134
26,0,1.3905e-137
27,0,9.31372e-138
28,0,3.62809e-116
29,0,1.21534e-117
30,0,4.2808e-113
31,0,-7.0096e-115
32,0,0
33,0,0
34,0,0
35,0,0
36,0,2.94186e-59
37,0,2.40406e-59
38,0,4.24489e-59
39,0,4.31858e-59
40,0,5.16421e-62
41,0,4.45708e-62
42,0,1.7896e-28
43,0,3.78532e-29
44,0,3.20258e-30
45,0,1.38971e-30
46,0,3.92473e-146
47,0,4.97963e-146
48,0,8.45363e-56
49,0,3.5105e-56
50,0,8.62118e-56
51,0,1.52321e-56
52,0,3.85305e-58
53,0,1.16727e-58
54,0,8.08946e-142
55,0,5.25264e-142
56,0,5.68462e-146
57,0,5.01346e-148
58,0,2.20533e-145
59,0,1.13103e-145
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,4.43131e-129
69,0,1.64873e-129
70,0,2.70649e-125
71,0,7.67656e-126
72,0,1.75103e-124
73,0,4.48013e-125
74,0,0
75,0,0
76,0,1.563e-55
77,0,4.51264e-56
78,0,8.45761e-54
79,0,1.23644e-55
80,0,6.1426e-51
81,0,-1.09076e-52
82,0,6.69597e-53
83,0,-3.2141e-54
84,0,1.70571e-53
85,0,9.09068e-54
86,0,1.47448e-127
87,0,1.5802e-127
88,0,1.79896e-127
89,0,-3.22449e-128
90,0,1.97966e-146
91,0,1.47629e-147
92,0,3.04315e-124
93,0,5.50468e-124
94,0,0
95,0,0
96,0,2.99191e-144
97,0,-7.5774e-145
98,0,0
99,0,0
100,0,2.9665e-144
101,0,2.72365e-145
102,0,5.17433e-140
103,0,-4.06302e-140
104,0,2.36304e-41
105,0,-8.56876e-43
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,2.86276e-130
115,0,-6.65278e-131
116,0,1.37797e-130
117,0,2.63517e-130
118,0,1.82599e-126
119,0,6.67995e-127
120,0,0
121,0,0
122,0,3.83863e-128
123,0,2.00227e-128
124,0,1.18469e-124
125,0,-2.55525e-125
126,0,3.88467e-121
127,0,-1.99845e-121
128,0,4.5995e-41
129,0,2.99027e-41
130,0,3.3807e-43
131,0,2.2627e-43
132,0,1.04552e-42
133,0,6.56541e-43
134,0,9.29289e-41
135,0,6.84184e-41
136,0,7.64848e-45
137,0,6.06253e-45
138,0,3.01761e-16
139,0,1.83711e-16
140,0,0
141,0,0
142,0,3.74774e-134
143,0,1.28157e-134
144,0,0
145,0,0
146,0,2.82272e-43
147,0,4.49371e-44
148,0,1.26731e-43
149,0,4.86354e-44
150,0,2.9671e-41
151,0,4.50411e-42
152,0,7.3905e-35
153,0,4.86223e-35
154,0,3.06334e-36
155,0,4.58457e-36
156,0,4.37919e-33
157,0,3.34852e-33
158,0,2.17206e-28
159,0,6.00729e-29
160,0,1.42541e-29
161,0,1.1784e-29
162,0,1.61231e-31
163,0,1.30849e-31
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,3.05815e-22
171,0,4.05247e-22
172,0,4.90887e-24
173,0,6.0675e-24
174,0,7.00616e-24
175,0,3.41424e-24
176,0,0
177,0,0
178,0,0
179,0,0
180,0,1.56247e-45
181,0,3.8839e-46
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,8.88586e-137
191,0,-1.16919e-137
192,0,6.21921e-135
193,0,-4.08164e-136
194,0,2.70968e-137
195,0,2.16868e-137
196,0,3.78508e-141
197,0,1.10827e-141
198,0,5.45897e-48
199,0,9.51098e-49
200,0,7.16566e-46
201,0,-1.54076e-46
202,0,1.01803e-117
203,0,4.306e-118
204,0,3.49751e-115
205,0,3.70815e-116
206,0,0
207,0,0
208,0,5.8173e-111
209,0,3.10583e-111
210,0,0
211,0,0
212,0,0
213,0,0
214,0,1.59224e-37
215,0,1.93372e-37
216,0,4.04952e-36
217,0,2.59118e-36
218,0,1.28985e-35
219,0,8.39803e-36
220,0,4.64776e-34
221,0,4.46953e-34
222,0,7.05855e-45
223,0,3.77949e-45
224,0,4.13387e-47
225,0,1.76855e-47
226,0,1.03849e-42
227,0,5.81646e-43
228,0,1.16255e-24
229,0,4.43511e-25
230,0,2.71963e-30
231,0,5.45547e-31
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,3.57772e-26
239,0,3.33231e-26
240,0,3.00091e-28
241,0,4.75834e-28
242,0,-3.23308e-27
243,0,6.87009e-26
244,0,1.75698e-25
245,0,3.2679e-25
246,0,2.19677e-27
247,0,1.9675e-27
248,0,1.8135e-40
249,0,-5.16478e-41
250,0,2.30793e-42
251,0,2.3338e-43
252,0,2.74822e-40
253,0,1.41945e-40
254,0,8.0509e-146
255,0,2.68188e-146
256,0,0
257,0,0
258,0,1.51707e-141
259,0,5.33147e-142
260,0,2.29855e-145
261,0,7.88001e-146
262,0,2.42067e-141
263,0,3.1454e-142
264,0,6.6709e-47
265,0,5.62422e-47
266,0,4.14226e-49
267,0,5.81538e-49
268,0,2.07281e-49
269,0,3.93975e-49
270,0,1.48677e-36
271,0,-9.83282e-38
272,0,1.45656e-34
273,0,4.49949e-36
274,0,8.92587e-33
275,0,6.95844e-34
276,0,5.46315e-37
277,0,-8.14452e-39
278,0,5.87331e-117
279,0,1.29607e-117
280,0,4.81738e-114
281,0,1.67948e-114
282,0,1.13075e-113
283,0,-5.00523e-115
284,0,2.27825e-117
285,0,3.45713e-118
286,0,1.13062e-113
287,0,7.0463e-114
288,0,3.54302e-112
289,0,1.75507e-112
290,0,6.15573e-131
291,0,5.64288e-131
292,0,8.59592e-132
293,0,-2.06557e-132
294,0,7.91666e-58
295,0,2.12213e-58
296,0,4.16002e-113
297,0,8.38306e-113
298,0,1.32888e-112
299,0,1.36631e-113
300,0,3.24958e-116
301,0,1.80258e-116
302,0,5.36242e-116
303,0,7.34786e-116
304,0,3.72112e-115
305,0,1.66497e-115
306,0,6.35268e-22
307,0,6.28468e-22
308,0,2.96892e-21
309,0,-1.69823e-22
310,0,4.98899e-23
311,0,-4.74483e-24
312,0,5.27938e-134
313,0,4.06172e-134
314,0,1.17791e-137
315,0,1.0745e-137
