dof_index, displacement_x, displacement_y
0,5.95853e-150,7.34861e-107
1,-5.80539e-151,3.6074e-107
2,4.84435e-150,3.27338e-67
3,-1.10454e-150,1.6429e-67
4,1.69841e-147,1.88908e-31
5,-6.01151e-148,5.94324e-33
6,2.76299e-147,7.49386e-32
7,-5.58397e-148,-1.33642e-32
8,2.10684e-173,1.16344e-74
9,1.4397e-173,4.35756e-76
10,9.6174e-171,2.06218e-26
11,1.13373e-170,4.69489e-26
12,2.36974e-170,1.05231e-25
13,1.26345e-170,2.68181e-25
14,3.9685e-150,7.37268e-29
15,4.66676e-151,1.83235e-28
16,1.9238e-147,2.87801e-28
17,5.43682e-148,7.6099e-28
18,2.90303e-150,6.57766e-91
19,7.67817e-151,3.96186e-92
20,1.26701e-147,2.32993e-79
21,9.00869e-148,-4.21245e-81
22,1.8006e-150,8.19431e-94
23,-8.98996e-151,5.09076e-94
24,1.21145e-152,1.23032e-91
25,-2.72634e-153,1.41884e-91
26,1.95542e-150,9.17038e-94
27,1.03306e-150,5.81819e-94
28,8.22185e-173,5.40797e-79
29,5.97297e-174,-4.11302e-81
30,4.84273e-170,6.0283e-77
31,1.65084e-170,-2.60779e-78
32,7.26178e-173,3.93066e-102
33,-1.24196e-173,-1.07443e-104
34,3.07354e-149,1.96361e-104
35,1.53835e-150,-8.08247e-105
36,3.49611e-152,7.67589e-38
37,1.42533e-152,6.16418e-38
38,1.37974e-149,1.50518e-37
39,1.24525e-149,1.31326e-37
40,3.16467e-152,1.06472e-39
41,4.16459e-153,8.51872e-40
42,1.07328e-149,2.88351e-15
43,-5.42511e-150,7.50193e-16
44,2.15395e-152,1.89086e-16
45,-5.47755e-153,8.66766e-17
46,1.71416e-149,1.47845e-98
47,-3.13073e-150,9.59434e-99
48,2.67031e-152,5.32776e-35
49,-7.33384e-154,1.04166e-35
50,1.76091e-149,3.94072e-35
51,1.61542e-150,7.03312e-36
52,2.81877e-152,9.55728e-37
53,2.25843e-153,1.82285e-37
54,1.43229e-149,2.92475e-96
55,1.40718e-151,1.401e-96
56,3.07945e-152,1.53675e-98
57,-4.97507e-153,6.34471e-100
58,2.32264e-149,4.72886e-98
59,5.37076e-152,2.14699e-98
60,3.77036e-152,2.34516e-114
61,2.21569e-153,-2.73802e-115
62,1.78599e-149,7.69431e-117
63,-3.02462e-150,1.10559e-117
64,3.86783e-152,4.29749e-112
65,-7.22742e-153,-3.29824e-113
66,2.83837e-149,1.19166e-114
67,-2.25904e-150,-2.27896e-115
68,4.67225e-152,3.31326e-88
69,9.5874e-154,1.17509e-88
70,2.55336e-149,1.20787e-85
71,1.50434e-151,3.36655e-86
72,3.63712e-152,6.24928e-85
73,5.72166e-153,1.34994e-85
74,1.76748e-149,5.76298e-113
75,5.90395e-150,2.64616e-113
76,2.46148e-152,5.38289e-35
77,7.6969e-153,1.43738e-35
78,9.19187e-150,9.0384e-34
79,6.43004e-150,7.8788e-35
80,9.62265e-153,1.24365e-31
81,5.14458e-153,-6.01763e-34
82,1.60423e-151,5.96232e-33
