dof_index, displacement_x, displacement_y
0,5.42551e-140,2.96794e-99
1,-4.66046e-141,1.47255e-99
2,4.20007e-140,8.28424e-62
3,-8.28548e-141,4.0207e-62
4,1.03978e-137,4.80416e-28
5,-3.08248e-138,8.16526e-30
6,1.57481e-137,1.84447e-28
7,-2.86869e-138,-3.49927e-29
8,4.74665e-161,8.81985e-69
9,3.18955e-161,2.55078e-70
10,1.29108e-158,2.46597e-23
11,1.4706e-158,5.47129e-23
12,3.09861e-158,1.09927e-22
13,1.63562e-158,2.6858e-22
14,3.36908e-140,1.3747e-25
15,4.28044e-141,3.35054e-25
16,1.07962e-137,4.44206e-25
17,3.21274e-138,1.14692e-24
18,2.46359e-140,3.18482e-84
19,6.45906e-141,3.45457e-85
20,7.08066e-138,3.09559e-73
21,4.81137e-138,-6.04756e-75
22,1.89293e-140,6.07516e-87
23,-7.20097e-141,3.60448e-87
24,1.65157e-142,6.71329e-85
25,-3.16902e-143,7.45762e-85
26,1.6329e-140,6.6866e-87
27,8.34479e-141,4.17444e-87
28,6.82827e-161,6.9428e-73
29,5.0402e-162,-1.43406e-74
30,2.52239e-158,5.88319e-71
31,9.98741e-159,-3.04231e-72
32,6.77975e-161,8.3787e-95
33,-3.87967e-162,-6.85767e-97
34,3.70336e-139,5.74119e-97
35,3.50079e-141,-2.32768e-97
36,6.30192e-142,5.38132e-34
37,2.36413e-142,4.27933e-34
38,1.76406e-139,1.09177e-33
39,1.54961e-139,9.29971e-34
40,6.68457e-142,1.00102e-35
41,4.04528e-143,7.97886e-36
42,1.75515e-139,6.4462e-13
43,-8.73995e-140,1.76224e-13
44,5.50696e-142,5.41192e-14
45,-1.44044e-142,2.48497e-14
46,2.87702e-139,2.02664e-91
47,-5.53253e-140,1.25732e-91
48,6.87459e-142,2.83935e-31
49,-2.30415e-143,4.70403e-32
50,2.9801e-139,1.99696e-31
51,2.44064e-140,3.52035e-32
52,7.30136e-142,6.4382e-33
53,5.40975e-143,1.11138e-33
54,2.46233e-139,2.91907e-89
55,3.28433e-141,1.36816e-89
56,7.61511e-142,2.0749e-91
57,-9.82032e-143,9.985e-93
58,3.67805e-139,6.29993e-91
59,1.53628e-140,2.85999e-91
60,8.67445e-142,2.14133e-106
61,9.60646e-143,-1.22813e-107
62,2.46121e-139,9.9571e-109
63,-3.26664e-140,1.7292e-109
64,7.86358e-142,3.15837e-104
65,-1.29594e-142,-1.97742e-105
66,3.75748e-139,1.27005e-106
67,-1.53239e-140,-1.88464e-107
68,9.31836e-142,1.19745e-81
69,4.02598e-143,4.12496e-82
70,3.21038e-139,3.22658e-79
71,3.2457e-141,8.78673e-80
72,6.96572e-142,1.56756e-78
73,1.09766e-142,3.23313e-79
74,2.22297e-139,5.44573e-105
75,7.36077e-140,2.39991e-105
76,4.70482e-142,2.54469e-31
77,1.46673e-142,6.64416e-32
78,1.15682e-139,3.59177e-30
79,8.02309e-140,3.73542e-31
80,1.84268e-142,3.64479e-28
81,9.78788e-143,-4.25114e-31
82,3.01062e-141,2.26268e-29
83,2.24144e-141,-3.77481e-31
84,5.32715e-144,7.50775e-30
85,3.55387e-144,2.62417e-30
86,8.06667e-143,9.14279e-81
87,2.50839e-143,8.78381e-81
88,1.6935e-145,3.10139e-80
89,5.60457e-146,-3.59734e-81
90,4.07249e-143,1.53436e-91
91,1.44418e-143,2.53862e-92
92,5.57811e-146,1.19843e-78
93,2.39625e-146,1.32796e-78
94,1.22049e-143,5.16508e-93
95,6.11318e-144,1.55897e-95
96,2.2742e-146,3.59929e-90
97,7.8428e-147,-6.03406e-91
98,5.85682e-144,3.14897e-92
99,2.62088e-144,2.97044e-94
100,7.61522e-147,3.89662e-90
101,3.48765e-147,2.48557e-91
102,1.94438e-144,5.83037e-88
103,1.28482e-144,-3.75899e-88
104,2.11353e-147,5.08688e-22
105,1.63853e-147,-1.05693e-22
106,3.3733e-146,1.75647e-94
107,1.66798e-146,-4.11876e-96
108,3.97848e-149,2.04582e-105
109,2.49287e-149,9.9325e-106
110,9.64595e-147,7.08983e-108
111,6.46656e-147,5.48952e-108
112,1.03242e-149,9.06028e-108
113,7.81452e-150,2.31904e-108
114,3.54787e-148,9.45623e-83
115,2.97912e-148,-2.70977e-84
116,5.41805e-151,5.08357e-83
117,2.34506e-151,7.97652e-83
118,1.38566e-148,2.44413e-80
119,7.49336e-149,1.02952e-80
120,1.28671e-151,1.84362e-105
121,1.08409e-151,3.21492e-106
122,1.96862e-151,5.88379e-81
123,1.57155e-151,2.92684e-81
124,2.25167e-154,1.14715e-78
125,3.08493e-154,-1.69142e-79
126,1.99773e-152,1.92017e-76
127,9.58732e-153,-7.60361e-77
128,2.20977e-155,1.94112e-21
129,1.2466e-155,1.33084e-21
130,5.69424e-153,7.46105e-23
131,3.26012e-153,4.97475e-23
132,7.26362e-156,1.91178e-22
133,4.83521e-156,1.29882e-22
134,8.86963e-154,3.37002e-21
135,6.49706e-154,2.62537e-21
136,1.22371e-156,8.47492e-24
137,7.71844e-157,6.79045e-24
138,2.25949e-155,3.89284e-05
139,4.25361e-156,2.55556e-05
140,4.50985e-158,4.029e-117
141,1.17463e-158,1.72939e-117
142,1.41959e-155,3.48852e-85
143,2.43449e-156,9.07234e-86
144,6.05611e-158,4.33741e-119
145,-8.09647e-159,-7.95601e-120
146,2.1584e-155,8.63448e-23
147,-7.99351e-157,1.38371e-23
148,3.69558e-149,4.25182e-23
149,1.14478e-149,1.28571e-23
150,1.53008e-149,1.78428e-21
151,5.89814e-150,2.5117e-22
152,1.27444e-160,3.45552e-17
153,-3.73212e-162,1.99504e-17
154,6.19655e-152,2.28762e-18
155,1.70883e-152,2.17714e-18
156,6.54152e-145,4.89794e-16
157,6.68426e-146,3.0842e-16
158,1.24024e-144,8.31292e-13
159,3.57824e-145,2.70024e-13
160,4.62682e-147,1.42856e-13
161,7.50531e-148,8.26494e-14
162,1.74072e-159,7.04534e-15
163,1.09346e-159,4.56402e-15
164,1.12611e-158,3.16391e-120
165,5.77084e-159,-2.54888e-121
166,8.30993e-160,5.51239e-119
167,7.22187e-160,-3.38152e-119
168,5.33015e-161,6.43925e-118
169,2.50994e-161,6.89091e-119
170,4.04826e-158,8.58197e-09
171,1.88707e-158,4.06707e-09
172,4.08064e-157,5.24099e-10
173,2.2231e-157,3.17622e-10
174,5.33348e-157,2.85077e-10
175,4.97609e-157,1.43957e-10
176,1.82757e-144,1.80426e-112
177,3.08553e-145,7.40497e-113
178,6.41824e-147,2.63487e-112
179,9.47342e-148,1.23642e-112
180,1.62813e-156,2.54196e-24
181,6.7913e-157,5.68711e-25
182,2.75831e-154,3.29912e-110
183,1.38367e-154,7.35606e-111
184,2.48951e-144,6.86548e-126
185,2.69612e-145,3.38292e-126
186,8.92225e-147,2.66876e-125
187,9.71523e-148,1.35356e-125
188,3.43149e-155,9.13415e-128
189,1.78088e-155,3.21908e-128
190,1.02121e-153,2.50087e-86
191,4.38205e-154,4.16762e-88
