dof_index, displacement_x, displacement_y
0,4.41094e-110,1.09545e-75
1,-2.87163e-111,5.61436e-76
2,3.10304e-110,1.03027e-44
3,-4.00185e-111,4.37754e-45
4,3.13643e-108,2.52334e-17
5,-6.11727e-109,-9.87853e-19
6,4.10888e-108,9.3304e-18
7,-5.40263e-109,-2.33364e-18
8,1.35151e-125,2.72826e-50
9,8.13207e-126,-1.88099e-53
10,1.25683e-123,1.07215e-13
11,1.17288e-123,2.12286e-13
12,2.5881e-123,3.0267e-13
13,1.28985e-123,6.17405e-13
14,2.36439e-110,2.38145e-15
15,3.69724e-111,5.36721e-15
16,2.68411e-108,4.59106e-15
17,9.29393e-109,1.05378e-14
18,1.8868e-110,2.6986e-63
19,3.46695e-111,6.96621e-64
20,2.06777e-108,5.12872e-54
21,8.41109e-109,-1.34791e-55
22,1.94111e-110,1.79485e-65
23,-4.3116e-111,9.88579e-66
24,3.6751e-112,8.65063e-64
25,-4.64994e-113,8.23774e-64
26,1.31334e-110,1.98468e-65
27,4.69692e-111,1.15753e-65
28,6.92285e-126,1.01007e-53
29,4.90976e-127,-7.5141e-55
30,8.38028e-124,3.83519e-52
31,3.38106e-124,-3.34164e-53
32,7.35762e-126,5.18582e-72
33,-8.0941e-128,-1.49126e-73
34,6.09073e-109,8.76342e-74
35,-2.05361e-110,-3.26056e-74
36,2.97858e-111,7.29394e-22
37,8.87643e-112,5.51633e-22
38,3.32604e-109,1.49385e-21
39,2.46893e-109,1.19898e-21
40,4.21048e-111,3.08013e-23
41,-3.61714e-112,2.45684e-23
42,5.17398e-109,7.35761e-06
43,-2.41411e-109,2.33908e-06
44,4.71456e-111,1.46271e-06
45,-1.23477e-111,6.42126e-07
46,8.60849e-109,3.45859e-69
47,-1.71811e-109,1.9728e-69
48,5.8919e-111,1.39044e-19
49,-2.37972e-112,1.33646e-20
50,8.99395e-109,8.72542e-20
51,6.00879e-110,1.37162e-20
52,6.29828e-111,6.82793e-21
53,3.95749e-112,8.49378e-22
54,7.663e-109,2.05051e-67
55,1.54319e-110,9.29708e-68
56,6.14483e-111,3.48544e-69
57,-4.41424e-112,2.81891e-70
58,9.93724e-109,1.03294e-68
59,1.00561e-109,4.7892e-69
60,6.14563e-111,8.47217e-82
61,1.22369e-111,8.3922e-83
62,5.21726e-109,1.02533e-83
63,-1.41041e-110,2.54968e-84
64,4.24898e-111,6.23476e-80
65,-3.54523e-112,1.21453e-82
66,6.83233e-109,7.37585e-82
67,5.56813e-110,7.89088e-84
68,4.64445e-111,4.59189e-61
69,5.42904e-112,1.30989e-61
70,4.89055e-109,4.93508e-59
71,1.55941e-110,1.08823e-59
72,3.01919e-111,1.80103e-58
73,4.84978e-112,3.0883e-59
74,3.3812e-109,2.1415e-80
75,1.07636e-109,9.01474e-81
76,2.01626e-111,8.82325e-20
77,6.1968e-112,2.11845e-20
78,1.76616e-109,7.31396e-19
79,1.17411e-109,1.17504e-19
80,7.97207e-112,2.66886e-17
81,4.10226e-112,3.58851e-19
82,1.18293e-110,3.81266e-18
83,8.46366e-111,3.5269e-20
84,6.07276e-113,1.50114e-18
85,3.84875e-113,3.75125e-19
86,8.4218e-112,2.39567e-60
87,2.64822e-112,1.93011e-60
88,5.08195e-114,7.27267e-60
89,1.70808e-114,-2.78702e-61
90,4.23129e-112,2.73673e-69
91,1.52801e-112,5.75582e-70
92,1.67541e-114,1.32918e-58
93,7.26756e-115,1.16843e-58
94,1.26497e-112,1.65018e-70
95,6.35992e-113,3.46598e-72
96,6.78288e-115,3.92072e-68
97,2.37062e-115,-4.5991e-69
98,6.06812e-113,8.88657e-70
99,2.7311e-113,1.76182e-71
100,2.28209e-115,4.62799e-68
101,1.04571e-115,2.25529e-69
102,2.02162e-113,2.60964e-66
103,1.30327e-113,-1.32711e-66
104,6.43347e-116,1.00543e-12
105,4.82422e-116,-3.25405e-13
106,9.27853e-115,1.18553e-71
107,4.46053e-115,-1.26467e-73
108,3.2245e-117,7.91898e-81
109,1.96248e-117,3.84666e-81
110,2.82578e-115,7.00109e-83
111,1.75053e-115,5.19618e-83
112,8.72911e-118,8.86971e-83
113,6.4812e-118,2.38622e-83
114,2.1601e-116,3.56017e-62
115,1.74434e-116,2.71311e-63
116,9.47622e-119,2.16919e-62
117,4.22786e-119,2.84939e-62
