dof_index, displacement_x, displacement_y
0,1.51503e-117,1.25319e-81
1,-1.01789e-118,6.36949e-82
2,1.07717e-117,4.69673e-49
3,-1.48765e-118,2.06495e-49
4,1.35432e-115,5.08831e-20
5,-2.77866e-116,-1.16292e-21
6,1.80507e-115,1.87081e-20
7,-2.51897e-116,-4.31846e-21
8,2.64393e-134,5.66558e-55
9,1.65542e-134,3.82816e-57
10,3.08775e-132,4.17358e-16
11,3.08463e-132,8.54147e-16
12,6.69694e-132,1.32577e-15
13,3.40366e-132,2.85131e-15
14,8.26035e-118,6.52563e-18
15,1.25138e-118,1.50436e-17
16,1.18734e-115,1.41832e-17
17,4.01393e-116,3.3721e-17
18,6.33226e-118,1.36938e-68
19,1.37157e-118,3.03464e-69
20,8.49829e-116,7.00558e-59
21,4.23791e-116,-1.69856e-60
22,6.48811e-118,6.67585e-71
23,-1.54543e-118,3.72641e-71
24,9.9938e-120,3.92241e-69
25,-1.3472e-120,3.90613e-69
26,4.26094e-118,7.34024e-71
27,1.74874e-118,4.36806e-71
28,1.58158e-134,1.42813e-58
29,1.14403e-135,-8.48901e-60
30,2.46417e-132,6.60741e-57
31,1.01551e-132,-5.09275e-58
32,1.67631e-134,9.131e-78
33,-1.35502e-136,-2.12437e-79
34,1.79786e-116,1.23706e-79
35,-5.42427e-118,-4.73854e-80
36,6.83473e-119,6.36742e-25
37,2.16334e-119,4.88966e-25
38,9.49552e-117,1.32214e-24
39,7.45887e-117,1.07452e-24
40,9.21391e-119,2.20996e-26
41,-5.47344e-120,1.75973e-26
42,1.37296e-116,1.45741e-07
43,-6.54047e-117,4.48018e-08
44,9.82895e-119,2.2945e-08
45,-2.59816e-119,1.02835e-08
46,2.29222e-116,8.38032e-75
47,-4.58622e-117,4.86288e-75
48,1.23085e-118,1.61454e-22
49,-4.89522e-120,1.78006e-23
50,2.39368e-116,1.03464e-22
51,1.66018e-117,1.69914e-23
52,1.31522e-118,6.47173e-24
53,8.57035e-120,8.75598e-25
54,2.02605e-116,6.16084e-73
55,3.77325e-118,2.80821e-73
56,1.29638e-118,8.45532e-75
57,-1.06965e-119,5.95693e-76
58,2.69814e-116,2.52126e-74
59,2.49825e-117,1.16175e-74
60,1.32741e-118,5.374e-88
61,2.46253e-119,3.36841e-89
62,1.46844e-116,5.17187e-90
63,-7.54773e-118,1.19732e-90
64,9.6565e-119,4.72911e-86
65,-1.01744e-119,-8.33016e-88
66,2.0063e-116,4.28617e-88
67,1.03975e-117,-1.36679e-89
68,1.08055e-118,2.79534e-66
69,1.06686e-119,8.50753e-67
70,1.50204e-116,3.78894e-64
71,3.74179e-118,9.06709e-65
72,7.27708e-119,1.51043e-63
73,1.16007e-119,2.73082e-64
74,1.03942e-116,1.38282e-86
75,3.34831e-117,5.84741e-87
76,4.87803e-119,1.10819e-22
77,1.50587e-119,2.72013e-23
78,5.42219e-117,1.05246e-21
79,3.65333e-117,1.53739e-22
80,1.92274e-119,5.03445e-20
81,9.9938e-120,4.71513e-22
82,2.93959e-118,5.80716e-21
83,2.13023e-118,1.43962e-23
84,1.17915e-120,2.18243e-21
85,7.59563e-121,5.99651e-22
86,1.6805e-119,1.60725e-65
87,5.27092e-120,1.36157e-65
88,7.95604e-122,5.14906e-65
89,2.66735e-122,-3.25624e-66
90,8.44257e-120,6.52809e-75
91,3.04259e-120,1.29444e-75
92,2.61819e-122,1.1064e-63
93,1.135e-122,1.03466e-63
94,2.5141e-120,3.39713e-76
95,1.26649e-120,6.24402e-78
96,1.05804e-122,1.05661e-73
97,3.68623e-123,-1.36856e-74
98,1.20488e-120,1.89364e-75
99,5.4203e-121,3.3854e-77
100,3.5464e-123,1.21734e-73
101,1.62848e-123,6.34629e-75
102,3.99037e-121,8.73675e-72
103,2.59333e-121,-4.78255e-72
104,9.90485e-124,4.76174e-15
105,7.51031e-124,-1.40694e-15
106,1.45769e-122,2.0435e-77
107,7.09322e-123,-2.69576e-79
108,3.94977e-125,5.09338e-87
109,2.43264e-125,2.46685e-87
110,4.33253e-123,3.58787e-89
111,2.74714e-123,2.69396e-89
112,1.04966e-125,4.54761e-89
113,7.84169e-126,1.19565e-89
114,2.80619e-124,2.19251e-67
115,2.29526e-124,1.07588e-68
116,9.68592e-127,1.28677e-67
117,4.28684e-127,1.78026e-67
118,1.10335e-124,2.84166e-65
119,6.12746e-125,1.25094e-65
120,2.37248e-127,4.64953e-87
121,1.9819e-127,8.60682e-88
122,4.8724e-127,9.62676e-66
123,3.50485e-127,4.6732e-66
124,1.30492e-129,1.1721e-63
125,1.46332e-129,-1.31876e-64
126,8.20401e-128,1.00265e-61
127,3.88534e-128,-3.29232e-62
128,2.12903e-130,1.64812e-14
129,1.18876e-130,1.19292e-14
130,2.4379e-128,1.16223e-15
131,1.39363e-128,7.8917e-16
132,7.25679e-131,2.57662e-15
133,4.83523e-131,1.87878e-15
134,3.88009e-129,2.54556e-14
135,2.82468e-129,2.08843e-14
136,1.24893e-131,2.29458e-16
137,7.8485e-132,1.85799e-16
138,1.48189e-130,0.0780051
139,4.3343e-131,0.0538004
140,6.88726e-133,3.0584e-97
141,2.0111e-133,1.28622e-97
142,8.76816e-131,1.57385e-69
143,1.72198e-131,3.75087e-70
144,1.93129e-132,6.64082e-99
145,-2.08363e-132,-1.13204e-99
146,3.76887e-130,1.61638e-15
147,-1.97167e-130,2.52302e-16
148,3.93363e-125,8.59664e-16
149,1.23913e-125,2.19435e-16
150,1.6286e-125,1.86445e-14
151,6.28786e-126,2.50716e-15
152,8.96052e-135,6.28221e-11
153,-5.42356e-135,3.35031e-11
154,1.52399e-127,6.01716e-12
155,4.22969e-128,4.39402e-12
156,1.52087e-121,5.22178e-10
157,1.60168e-122,2.94104e-10
158,2.87319e-121,1.79211e-07
159,8.25663e-122,6.97378e-08
160,2.40937e-123,5.16799e-08
161,3.93748e-124,2.97611e-08
162,4.20928e-134,4.7981e-09
163,2.61049e-134,2.96816e-09
164,2.65402e-133,8.12874e-100
165,1.36386e-133,-3.59834e-101
166,2.44491e-134,6.18571e-99
167,1.87621e-134,-3.46711e-99
168,2.8981e-135,7.59245e-98
169,1.3571e-135,9.0124e-99
170,9.20084e-133,0.000222668
171,4.26647e-133,0.000107613
172,4.04736e-132,2.70926e-05
173,2.20986e-132,1.4579e-05
174,6.79681e-132,1.39471e-05
175,5.45914e-132,6.91234e-06
176,4.2618e-121,3.71571e-93
177,7.32658e-122,1.52453e-93
178,3.36476e-123,5.3671e-93
179,5.06991e-124,2.50218e-93
180,1.58078e-131,8.83474e-17
181,6.6249e-132,1.8152e-17
182,1.17004e-129,3.36981e-91
183,5.89922e-130,7.85166e-92
184,6.40224e-121,6.20067e-105
185,9.2758e-122,3.0402e-105
186,5.10668e-123,2.37615e-104
187,7.00007e-124,1.19885e-104
188,1.87711e-130,1.73626e-106
189,9.43125e-131,6.1541e-107
190,4.23406e-129,2.13327e-70
191,1.83033e-129,1.75905e-71
192,7.30913e-130,6.21132e-69
193,3.2453e-130,1.7893e-71
194,5.21116e-128,1.0044e-70
195,2.43649e-128,8.05104e-71
196,5.17496e-122,1.04776e-72
197,5.23616e-122,4.59605e-73
198,8.25614e-124,1.11699e-18
199,3.64638e-124,1.24724e-20
200,1.83062e-128,1.17767e-17
201,9.66906e-129,-3.35925e-18
202,1.8952e-127,5.85258e-60
203,8.75468e-128,9.41486e-61
204,6.29257e-121,4.82058e-59
205,-2.71978e-122,2.5044e-60
206,5.33671e-123,4.25436e-98
207,1.14194e-125,1.52521e-98
208,6.33322e-128,6.80438e-56
209,2.48816e-128,3.67736e-56
210,4.99108e-126,1.23237e-97
211,2.44644e-126,3.27088e-98
212,8.67643e-121,6.24073e-96
213,9.6291e-122,1.83137e-96
214,7.34614e-123,3.95674e-12
215,6.94881e-124,3.78343e-12
216,3.97195e-127,1.32322e-11
217,7.30483e-128,9.65982e-12
218,7.94477e-121,3.79713e-11
219,-3.45363e-123,2.76979e-11
220,7.05071e-123,1.65018e-10
221,-1.04325e-124,1.54555e-10
222,4.19518e-127,2.24837e-16
223,1.24472e-128,1.38664e-16
224,7.77487e-125,1.29232e-17
225,-1.86292e-125,8.00854e-18
226,1.26996e-124,3.27026e-15
227,7.0895e-125,2.15629e-15
228,5.72717e-124,9.42561e-06
229,2.45464e-124,2.79647e-06
230,5.40681e-123,1.82408e-08
231,3.82043e-123,3.77507e-09
232,9.04261e-121,3.05984e-94
233,6.27053e-123,4.4714e-95
234,7.73242e-123,6.18805e-96
235,2.56977e-124,8.32336e-97
236,8.05686e-121,5.10573e-94
237,-1.74345e-122,8.19236e-95
238,7.37203e-123,7.39734e-07
239,-2.53321e-124,9.92946e-07
240,6.65618e-121,1.03204e-07
241,-8.27009e-122,1.67799e-07
