dof_index, displacement_x, displacement_y
0,0,0
1,0,0
2,0,2.67569e-110
3,0,1.48552e-110
4,0,6.40189e-56
5,0,6.49367e-57
6,0,3.14248e-56
7,0,-4.63904e-57
8,0,0
9,0,0
10,0,2.16572e-48
11,0,5.35398e-48
12,0,2.96206e-47
13,0,9.30941e-47
14,0,2.14802e-52
15,0,5.81081e-52
16,0,4.72902e-51
17,0,1.30629e-50
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,8.30314e-66
37,0,6.78175e-66
38,0,1.09206e-65
39,0,1.16071e-65
40,0,6.40332e-69
41,0,5.81205e-69
42,0,2.34221e-32
43,0,4.77346e-33
44,0,2.82492e-34
45,0,1.20598e-34
46,0,0
47,0,0
48,0,3.93268e-62
49,0,1.91266e-62
50,0,4.37278e-62
51,0,7.64537e-63
52,0,1.07782e-64
53,0,3.59653e-65
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,8.33338e-62
77,0,2.43415e-62
78,0,7.2503e-60
79,0,6.29039e-63
80,0,9.09226e-57
81,0,-1.79766e-58
82,0,5.93264e-59
83,0,-3.0561e-60
84,0,1.44885e-59
85,0,8.18707e-60
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,3.54953e-46
105,0,-5.00172e-48
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,4.90069e-46
129,0,3.17238e-46
130,0,2.27493e-48
131,0,1.52583e-48
132,0,7.16863e-48
133,0,4.47006e-48
134,0,1.00483e-45
135,0,7.36151e-46
136,0,3.22952e-50
137,0,2.55721e-50
138,0,4.28831e-19
139,0,2.58571e-19
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,1.82318e-48
147,0,2.88688e-49
148,0,8.11567e-49
149,0,3.19635e-49
150,0,3.02764e-46
151,0,4.63351e-47
152,0,2.85471e-39
153,0,1.90019e-39
154,0,1.12211e-40
155,0,1.77191e-40
156,0,2.52907e-37
157,0,1.96817e-37
158,0,2.7752e-32
159,0,7.6327e-33
160,0,1.61268e-33
161,0,1.47736e-33
162,0,1.25749e-35
163,0,1.06702e-35
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,1.25461e-25
171,0,2.57026e-25
172,0,1.61542e-27
173,0,2.4671e-27
174,0,3.01529e-27
175,0,1.45234e-27
176,0,0
177,0,0
178,0,0
179,0,0
180,0,6.30633e-51
181,0,1.58372e-51
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,2.022e-53
199,0,3.83659e-54
200,0,4.39831e-51
201,0,-9.36755e-52
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,2.81444e-42
215,0,3.72721e-42
216,0,1.05524e-40
217,0,6.70686e-41
218,0,3.37173e-40
219,0,2.17928e-40
220,0,1.85819e-38
221,0,1.78951e-38
222,0,2.97152e-50
223,0,1.57814e-50
224,0,1.07511e-52
225,0,4.4638e-53
226,0,7.01249e-48
227,0,3.88603e-48
228,0,3.42293e-28
229,0,1.30677e-28
230,0,2.38089e-34
231,0,4.71058e-35
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,1.0151e-29
239,0,9.13259e-30
240,0,5.48525e-32
241,0,8.56096e-32
242,0,-1.64491e-30
243,0,1.89157e-29
244,0,5.05375e-29
245,0,9.3371e-29
246,0,4.26645e-31
247,0,3.70905e-31
248,0,2.7162e-45
249,0,-9.91516e-46
250,0,2.27735e-47
251,0,1.6783e-48
252,0,4.33704e-45
253,0,2.26873e-45
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,3.33086e-52
265,0,2.86717e-52
266,0,1.2774e-54
267,0,1.79944e-54
268,0,6.58587e-55
269,0,1.25626e-54
270,0,3.60254e-41
271,0,-2.58253e-42
272,0,5.3852e-39
273,0,1.62191e-40
274,0,4.99804e-37
275,0,3.97523e-38
276,0,1.33093e-41
277,0,-1.96531e-43
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,2.42921e-64
295,0,6.44111e-65
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,3.51869e-25
307,0,4.10352e-25
308,0,1.78467e-24
309,0,-1.01448e-25
310,0,2.13991e-26
311,0,-2.23577e-27
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,4.99501e-71
329,0,4.32682e-71
330,0,1.32599e-73
331,0,1.44111e-73
332,0,2.84376e-72
333,0,1.10744e-71
334,0,0
335,0,0
336,0,1.70442e-39
337,0,-1.69393e-40
338,0,1.36303e-38
339,0,5.89072e-39
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,5.1861e-124
347,0,7.54426e-124
348,0,1.62163e-22
349,0,-4.68035e-24
350,0,1.26771e-20
351,0,4.3764e-21
352,0,1.50908e-29
353,0,1.79177e-29
354,0,2.00994e-29
355,0,2.2846e-29
356,0,1.55324e-27
357,0,2.59494e-27
358,0,2.75488e-29
359,0,9.6964e-30
360,0,1.23881e-31
361,0,1.36226e-31
362,0,3.53543e-31
363,0,1.55318e-31
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,1.40073e-59
379,0,7.87157e-60
380,0,2.60282e-62
381,0,9.68854e-63
382,0,2.52815e-62
383,0,2.13754e-62
384,0,6.40764e-65
385,0,2.27061e-65
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
