dof_index, displacement_x, displacement_y
0,1.59805e-151,4.8381e-108
1,-1.58692e-152,2.37105e-108
2,1.30935e-151,4.82507e-68
3,-3.04692e-152,2.4328e-68
4,4.87485e-149,5.6707e-32
5,-1.77133e-149,1.90407e-33
6,8.01982e-149,2.26156e-32
7,-1.64447e-149,-3.9994e-33
8,2.11564e-175,1.44216e-75
9,1.44876e-175,5.57998e-77
10,1.06416e-172,6.94849e-27
11,1.26011e-172,1.58753e-26
12,2.63096e-172,3.61831e-26
13,1.40452e-172,9.27638e-26
14,1.07595e-151,2.31885e-29
15,1.25111e-152,5.77931e-29
16,5.59577e-149,9.32899e-29
17,1.56993e-149,2.47432e-28
18,7.87528e-152,6.08994e-92
19,2.08192e-152,3.22292e-93
20,3.6916e-149,2.64324e-80
21,2.63672e-149,-4.72637e-82
22,4.70853e-152,7.08887e-95
23,-2.45788e-152,4.44166e-95
24,3.03153e-154,1.11901e-92
25,-6.98378e-155,1.29735e-92
26,5.31993e-152,7.96304e-95
27,2.81998e-152,5.06374e-95
28,1.0438e-174,6.1652e-80
29,7.5544e-176,-3.56769e-82
30,6.67446e-172,7.17798e-78
31,2.1964e-172,-3.02053e-79
32,8.98807e-175,2.86977e-103
33,-1.77752e-175,-5.61301e-106
34,7.87201e-151,1.36249e-105
35,4.59832e-152,-5.61937e-106
36,8.36431e-154,1.97141e-38
37,3.45892e-154,1.58515e-38
38,3.49493e-151,3.84174e-38
39,3.16437e-151,3.36487e-38
40,7.35691e-154,2.60931e-40
41,1.05725e-154,2.08932e-40
42,2.60128e-151,1.24976e-15
43,-1.31785e-151,3.22755e-16
44,4.82928e-154,7.89585e-17
45,-1.22028e-154,3.61692e-17
46,4.13182e-151,1.15868e-99
47,-7.46192e-152,7.58108e-100
48,5.97782e-154,1.42524e-35
49,-1.56716e-155,2.85662e-36
50,4.23721e-151,1.06284e-35
51,3.97027e-152,1.89925e-36
52,6.30215e-154,2.46664e-37
53,5.12295e-155,4.77587e-38
54,3.43609e-151,2.413e-97
55,3.14008e-153,1.16056e-97
56,6.94879e-154,1.20798e-99
57,-1.16552e-154,4.87118e-101
58,5.66089e-151,3.72678e-99
59,-2.93079e-153,1.69293e-99
60,8.62115e-154,1.35441e-115
61,4.26109e-155,-1.71358e-116
62,4.46063e-151,4.19773e-118
63,-7.80555e-152,5.82018e-119
64,9.02741e-154,2.56612e-113
65,-1.71574e-154,-2.01953e-114
66,7.13023e-151,6.70323e-116
67,-6.09033e-152,-1.32336e-116
68,1.09344e-153,3.21501e-89
69,1.87474e-155,1.14433e-89
70,6.46284e-151,1.22926e-86
71,3.44357e-153,3.43486e-87
72,8.56245e-154,6.4164e-86
73,1.34677e-154,1.39526e-86
74,4.47343e-151,3.30498e-114
75,1.49608e-151,1.52991e-114
76,5.79625e-154,1.46679e-35
77,1.81321e-154,3.92933e-36
78,2.32622e-151,2.53096e-34
79,1.62918e-151,2.14279e-35
80,2.26535e-154,3.6474e-32
81,1.2122e-154,-1.95541e-34
82,3.78708e-153,1.68077e-33
83,2.8449e-153,-4.15453e-35
84,4.03954e-156,5.27298e-34
85,2.72686e-156,2.03524e-34
86,6.25704e-155,2.83094e-88
87,1.9336e-155,2.84432e-88
88,7.89128e-158,9.39607e-88
89,2.57644e-158,-1.25638e-88
90,3.18188e-155,8.65619e-100
91,1.10607e-155,1.30577e-100
92,2.61381e-158,5.16045e-86
93,1.10878e-158,6.14047e-86
94,9.71872e-156,2.35802e-101
95,4.80452e-156,-1.56131e-103
96,1.08498e-158,2.49339e-98
97,3.71418e-159,-4.63943e-99
98,4.68191e-156,1.49537e-100
99,2.08225e-156,6.3716e-103
100,3.66008e-159,2.63505e-98
101,1.66143e-159,1.83792e-99
102,1.58079e-156,5.7876e-96
103,1.05025e-156,-3.94842e-96
104,1.02819e-159,1.91408e-25
105,8.02761e-160,-3.20367e-26
106,1.75902e-158,5.83463e-103
107,8.6544e-159,-1.72026e-104
108,1.23131e-161,1.28893e-114
109,7.69467e-162,6.34589e-115
110,5.04402e-159,3.02811e-117
