dof_index, displacement_x, displacement_y
0,2.11616e-157,2.10478e-112
1,-2.24962e-158,1.0252e-112
2,1.78398e-157,4.32605e-71
3,-4.45307e-158,2.21521e-71
4,8.46248e-155,6.97246e-34
5,-3.37382e-155,2.86469e-35
6,1.45036e-154,2.83655e-34
7,-3.12518e-155,-4.87574e-35
8,4.6951e-183,6.77536e-79
9,3.23675e-183,2.91601e-80
10,3.60937e-180,1.30357e-28
11,4.33808e-180,3.01415e-28
12,9.02069e-180,7.30252e-28
13,4.83488e-180,1.91149e-27
14,1.48205e-157,3.37553e-31
15,1.65681e-158,8.49623e-31
16,1.01916e-154,1.52016e-30
17,2.78849e-155,4.07245e-30
18,1.08785e-157,9.63638e-96
19,2.86296e-158,2.5572e-97
20,6.77494e-155,8.91924e-84
21,4.90076e-155,-1.5346e-85
22,5.63944e-158,8.69162e-99
23,-3.4857e-158,5.63839e-99
24,3.04068e-160,1.6614e-96
25,-7.60578e-161,1.96206e-96
26,7.42914e-158,9.92793e-99
27,3.97548e-158,6.36351e-99
28,7.37132e-182,2.11588e-83
29,5.25938e-183,9.73459e-87
30,6.64526e-179,2.89959e-81
31,1.88703e-179,-1.10267e-82
32,5.74634e-182,1.85027e-107
33,-1.77875e-182,1.38712e-110
34,8.73286e-157,7.24208e-110
35,8.35534e-158,-3.0067e-110
36,7.07826e-160,1.36842e-40
37,3.09765e-160,1.1048e-40
38,3.69737e-157,2.60145e-40
39,3.37956e-157,2.31179e-40
40,5.52891e-160,1.51931e-42
41,1.05645e-160,1.22063e-42
42,2.29794e-157,5.82334e-17
43,-1.17398e-157,1.4648e-17
44,3.111e-160,3.21517e-18
45,-7.62725e-161,1.46787e-18
46,3.56086e-157,9.77405e-104
47,-6.10033e-158,6.61176e-104
48,3.8236e-160,1.14542e-37
49,-7.87163e-162,2.51005e-38
50,3.6235e-157,8.80833e-38
51,3.71085e-158,1.57926e-38
52,4.00795e-160,1.73878e-39
53,3.46318e-161,3.55417e-40
54,2.89995e-157,2.47472e-101
55,1.7696e-159,1.21011e-101
56,4.60219e-160,1.03199e-103
57,-8.92521e-161,3.81417e-105
58,5.11516e-157,3.2186e-103
59,-1.87854e-158,1.46689e-103
60,6.03006e-160,3.58693e-120
61,7.09037e-162,-5.88229e-121
62,4.44137e-157,8.93653e-123
63,-8.68288e-158,1.06351e-123
