dof_index, displacement_x, displacement_y
0,1.07707e-138,2.99401e-98
1,-9.09865e-140,1.48756e-98
2,8.28636e-139,4.33507e-61
3,-1.60125e-139,2.09363e-61
4,1.96684e-136,1.36551e-27
5,-5.69234e-137,2.04516e-29
6,2.95179e-136,5.22185e-28
7,-5.29723e-137,-9.9983e-29
8,1.80287e-159,5.32207e-68
9,1.2082e-159,1.47574e-69
10,4.62547e-157,6.33578e-23
11,5.24063e-157,1.40038e-22
12,1.10556e-156,2.77276e-22
13,5.82668e-157,6.73339e-22
14,6.62786e-139,3.7454e-25
15,8.51127e-140,9.10336e-25
16,2.01898e-136,1.1813e-24
17,6.05244e-137,3.03885e-24
18,4.84913e-139,2.44826e-83
19,1.26728e-139,2.81403e-84
20,1.32502e-136,2.00942e-72
21,8.92592e-137,-3.96911e-74
22,3.82038e-139,4.93409e-86
23,-1.4052e-139,2.91287e-86
24,3.44321e-141,5.24594e-84
25,-6.46388e-142,5.79642e-84
26,3.20893e-139,5.42363e-86
27,1.62959e-139,3.37812e-86
28,2.38026e-159,4.48474e-72
29,1.75833e-160,-1.01146e-73
30,8.31547e-157,3.66777e-70
31,3.32779e-157,-1.94179e-71
32,2.38561e-159,7.79212e-94
33,-1.16586e-160,-6.98142e-96
34,7.61403e-138,5.55954e-96
35,4.18069e-140,-2.24878e-96
36,1.36153e-140,1.75071e-33
37,5.05607e-141,1.39008e-33
38,3.65132e-138,3.56462e-33
39,3.19326e-138,3.02716e-33
40,1.47047e-140,3.38145e-35
41,7.64815e-142,2.69435e-35
42,3.73665e-138,1.31744e-12
43,-1.85684e-138,3.62593e-13
44,1.23676e-140,1.14387e-13
45,-3.24264e-141,5.25115e-14
46,6.13993e-138,1.78076e-90
47,-1.18631e-138,1.09924e-90
48,1.54483e-140,8.89423e-31
49,-5.27005e-142,1.44073e-31
50,6.36508e-138,6.21622e-31
51,5.14792e-139,1.09334e-31
52,1.64172e-140,2.08106e-32
53,1.20569e-141,3.54425e-33
54,5.26823e-138,2.46346e-88
55,7.2261e-140,1.15191e-88
56,1.7041e-140,1.8204e-90
57,-2.13711e-141,8.94242e-92
58,7.80014e-138,5.51948e-90
59,3.58811e-139,2.50665e-90
60,1.92556e-140,2.39858e-105
61,2.24548e-141,-1.19738e-106
62,5.13661e-138,1.16556e-107
63,-6.56916e-139,2.06702e-108
64,1.71933e-140,3.43696e-103
65,-2.78034e-141,-2.08027e-104
66,7.79767e-138,1.44965e-105
67,-2.77073e-139,-2.06364e-106
68,2.03177e-140,8.86761e-81
69,9.40731e-142,3.04024e-81
70,6.61488e-138,2.297e-78
71,7.1115e-140,6.22949e-79
72,1.51027e-140,1.10578e-77
73,2.38068e-141,2.26576e-78
74,4.58047e-138,6.11932e-104
75,1.51475e-138,2.68567e-104
76,1.01976e-140,7.84593e-31
77,3.17768e-141,2.04204e-31
78,2.38389e-138,1.08259e-29
79,1.65121e-138,1.15078e-30
80,3.99507e-141,1.05438e-27
81,2.12004e-141,-6.76291e-31
82,6.50769e-140,6.77567e-29
83,4.83931e-140,-1.06288e-30
84,1.21302e-142,2.26325e-29
85,8.07976e-143,7.81485e-30
86,1.83166e-141,6.66189e-80
87,5.69896e-142,6.36256e-80
88,4.05097e-144,2.2611e-79
89,1.34211e-144,-2.57003e-80
90,9.24222e-142,1.35e-90
91,3.28247e-142,2.25722e-91
92,1.33386e-144,8.41389e-78
93,5.73538e-145,9.24228e-78
94,2.76633e-142,4.65699e-92
95,1.38685e-142,1.89933e-94
96,5.43139e-145,3.097e-89
97,1.87434e-145,-5.12497e-90
98,1.32714e-142,2.82585e-91
99,5.94181e-143,2.82516e-93
100,1.81797e-145,3.36312e-89
101,8.33087e-146,2.12203e-90
102,4.40122e-143,4.82082e-87
103,2.90618e-143,-3.08518e-87
104,5.04271e-146,1.26388e-21
105,3.90572e-146,-2.68742e-22
106,7.99916e-145,1.63946e-93
107,3.95507e-145,-3.73509e-95
108,9.95029e-148,2.29227e-104
109,6.23328e-148,1.11186e-104
110,2.28904e-145,8.28866e-107
111,1.5304e-145,6.40681e-107
112,2.58207e-148,1.0583e-106
113,1.95323e-148,2.70624e-107
114,8.73183e-147,7.01001e-82
115,7.32383e-147,-1.70673e-83
116,1.40578e-149,3.784e-82
117,6.09212e-150,5.90118e-82
118,3.41102e-147,1.7404e-79
119,1.84696e-147,7.3504e-80
120,3.34287e-150,2.06401e-104
121,2.81546e-150,3.60895e-105
122,5.19278e-150,4.2807e-80
123,4.12197e-150,2.12661e-80
124,6.27558e-153,8.11436e-78
125,8.50558e-153,-1.18131e-78
126,5.46766e-151,1.30639e-75
127,2.62329e-151,-5.1278e-76
128,6.39272e-154,4.82358e-21
129,3.60569e-154,3.3146e-21
130,1.56075e-151,1.91716e-22
131,8.94157e-152,1.27885e-22
132,2.10378e-154,4.87903e-22
133,1.40121e-154,3.32511e-22
134,2.42632e-152,8.32792e-21
135,1.7768e-152,6.50257e-21
136,3.5371e-155,2.2469e-23
137,2.23043e-155,1.80109e-23
138,6.33059e-154,6.25765e-05
