dof_index, displacement_x, displacement_y
0,8.36079e-155,1.72932e-110
1,-8.63005e-156,8.44584e-111
2,6.96105e-155,9.32003e-70
3,-1.68657e-155,4.74143e-70
4,2.9559e-152,4.76521e-33
5,-1.13237e-152,1.80357e-34
6,4.97637e-152,1.92172e-33
7,-1.04999e-152,-3.34303e-34
8,1.23804e-179,1.94109e-77
9,8.51168e-180,7.99225e-79
10,7.78151e-177,7.40661e-28
11,9.29451e-177,1.70394e-27
12,1.93619e-176,4.01953e-27
13,1.03609e-176,1.04283e-26
14,5.75591e-155,2.14354e-30
15,6.54401e-156,5.37254e-30
16,3.48649e-152,9.18458e-30
17,9.64155e-153,2.45036e-29
18,4.21919e-155,4.46167e-94
19,1.1131e-155,1.69522e-95
20,2.30942e-152,2.95722e-82
21,1.66245e-152,-5.17247e-84
22,2.33171e-155,4.50516e-97
23,-1.33702e-155,2.8765e-97
24,1.36363e-157,7.90739e-95
25,-3.2925e-158,9.26507e-95
26,2.86755e-155,5.10549e-97
27,1.5289e-155,3.26141e-97
28,1.09667e-178,6.96478e-82
29,7.87274e-180,-1.52754e-84
30,8.42384e-176,8.88111e-80
31,2.55703e-176,-3.53027e-81
32,8.93115e-179,1.27602e-105
33,-2.31342e-179,-5.18255e-109
34,3.73446e-154,5.44215e-108
35,2.91175e-155,-2.25317e-108
36,3.42309e-157,1.20108e-39
37,1.46e-157,9.68063e-40
38,1.61676e-154,2.309e-39
39,1.47233e-154,2.03882e-39
40,2.82441e-157,1.44119e-41
41,4.79447e-158,1.15606e-41
42,1.09157e-154,2.22767e-16
43,-5.556e-155,5.66761e-17
44,1.7079e-157,1.30425e-17
45,-4.24918e-158,5.96411e-18
46,1.71154e-154,5.98142e-102
47,-3.00824e-155,3.98498e-102
48,2.10632e-157,9.43408e-37
49,-4.90316e-159,1.98891e-37
50,1.74811e-154,7.15696e-37
51,1.71786e-155,1.2816e-37
52,2.21396e-157,1.5166e-38
53,1.85937e-158,3.02788e-39
54,1.40779e-154,1.38834e-99
55,1.06227e-156,6.73753e-100
56,2.49385e-157,6.27833e-102
57,-4.53164e-158,2.41113e-103
58,2.40479e-154,1.94828e-101
59,-5.30819e-156,8.86434e-102
60,3.1865e-157,3.67428e-118
61,9.217e-159,-5.41063e-119
62,1.99826e-154,1.00918e-120
63,-3.72794e-155,1.29015e-121
64,3.48503e-157,7.45663e-116
65,-6.84758e-158,-6.15523e-117
66,3.23153e-154,1.71754e-118
67,-3.14316e-155,-3.6034e-119
68,4.24391e-157,2.59936e-91
69,4.37426e-159,9.31411e-92
70,2.97392e-154,1.09779e-88
71,1.25851e-156,3.08143e-89
72,3.36313e-157,5.83178e-88
73,5.28848e-158,1.28508e-88
74,2.05819e-154,8.8223e-117
75,6.89979e-155,4.16018e-117
76,2.27775e-157,1.00843e-36
77,7.1312e-158,2.71876e-37
78,1.07009e-154,1.8416e-35
79,7.51163e-155,1.46543e-36
80,8.89775e-158,2.91811e-33
81,4.76947e-158,-1.86839e-35
82,1.49554e-156,1.23951e-34
83,1.12582e-156,-3.31241e-36
84,1.35446e-159,3.8315e-35
85,9.16849e-160,1.51662e-35
86,2.11056e-158,2.38248e-90
87,6.50657e-159,2.41847e-90
88,2.25463e-161,7.8202e-90
89,7.31768e-162,-1.07836e-90
90,1.07681e-158,4.44756e-102
91,3.70989e-159,6.53855e-103
92,7.48904e-162,4.76932e-88
93,3.15855e-162,5.78015e-88
94,3.31909e-159,1.14283e-103
95,1.63079e-159,-1.06819e-105
96,3.13507e-162,1.36152e-100
97,1.07019e-162,-2.60006e-101
98,1.60184e-159,7.3226e-103
99,7.10565e-160,2.03637e-105
100,1.06164e-162,1.43048e-100
101,4.79866e-163,1.02066e-101
102,5.45236e-160,3.50775e-98
103,3.62706e-160,-2.42518e-98
104,3.00183e-163,2.20755e-26
105,2.34755e-163,-3.4646e-27
106,5.2738e-162,2.5736e-105
107,2.58555e-162,-8.02722e-107
108,3.11324e-165,3.49217e-117
109,1.94055e-165,1.72952e-117
110,1.51868e-162,7.31311e-120
111,1.04678e-162,5.77389e-120
112,8.20275e-166,9.47963e-120
113,6.24604e-166,2.51641e-120
114,3.46333e-164,2.00646e-92
115,2.93827e-164,-1.52032e-93
116,2.64118e-167,1.03711e-92
117,1.12715e-167,1.7292e-92
118,1.35105e-164,8.23225e-90
119,7.21509e-165,3.36438e-90
120,6.19938e-168,3.23134e-117
121,5.24078e-168,5.49198e-118
122,8.11669e-168,1.5244e-90
123,6.88121e-168,7.68776e-91
124,4.48732e-171,4.15624e-88
125,6.89042e-171,-6.93727e-89
126,4.82422e-169,1.08592e-85
127,2.30767e-169,-4.68458e-86
128,2.5502e-172,8.07416e-26
129,1.43395e-172,5.42308e-26
130,1.36669e-169,2.15108e-27
131,7.67042e-170,1.43114e-27
132,8.36281e-173,5.88438e-27
133,5.48403e-173,3.88323e-27
134,2.28674e-170,1.47839e-25
135,1.68008e-170,1.12774e-25
136,1.51718e-173,1.72676e-28
137,9.6086e-174,1.37808e-28
138,4.28733e-172,1.67102e-07
139,5.13382e-173,1.0715e-07
140,4.12984e-175,5.6487e-130
141,9.44737e-176,2.44429e-130
142,2.83945e-172,4.72297e-95
143,4.05007e-173,1.30621e-95
144,4.88907e-175,3.58659e-132
145,7.80921e-176,-6.80042e-133
146,3.34339e-172,2.25399e-27
147,7.31077e-173,3.62861e-28
148,2.54261e-165,1.07389e-27
149,7.75057e-166,3.51517e-28
150,1.06252e-165,6.65221e-26
151,4.0668e-166,9.59566e-27
152,4.8466e-178,3.73396e-21
153,5.2205e-179,2.25368e-21
154,2.08693e-168,2.10925e-22
155,5.69321e-169,2.31479e-22
156,1.62854e-160,7.22733e-20
157,1.64419e-161,4.85412e-20
158,3.09222e-160,2.87849e-16
159,8.93736e-161,8.72149e-17
160,5.85036e-163,3.72444e-17
161,9.4638e-164,2.24719e-17
162,1.01484e-176,1.29188e-18
163,6.42383e-177,8.75258e-19
164,6.08761e-176,1.71977e-133
165,3.06732e-176,-1.80739e-134
166,3.89318e-177,5.59006e-132
167,3.61197e-177,-3.53951e-132
168,1.31538e-178,6.26147e-131
169,6.16244e-179,6.25336e-132
170,2.18627e-175,9.64219e-12
171,1.0145e-175,4.99186e-12
172,4.58265e-174,4.10202e-13
173,2.49319e-174,2.79699e-13
174,5.27462e-174,2.58706e-13
175,5.33378e-174,1.30708e-13
176,4.54619e-160,6.8781e-125
177,7.63064e-161,2.82348e-125
178,8.09644e-163,1.01726e-124
179,1.1867e-163,4.85271e-125
180,1.8402e-173,4.58151e-29
181,7.6331e-174,1.06367e-29
182,6.48909e-171,2.09136e-122
183,3.24723e-171,4.70974e-123
184,5.86694e-160,1.37934e-139
185,5.09092e-161,6.81056e-140
186,1.07301e-162,5.3891e-139
187,9.95266e-164,2.73799e-139
188,6.4964e-172,1.02861e-141
189,3.42983e-172,3.61454e-142
190,2.42074e-170,2.20465e-96
191,1.03157e-170,-4.93316e-98
192,2.5722e-171,1.06036e-94
193,1.13069e-171,-4.46809e-96
194,8.72487e-169,8.582e-97
195,4.24672e-169,7.03798e-97
196,5.1961e-161,3.21021e-99
197,5.74159e-161,1.29546e-99
198,1.94614e-163,2.65146e-31
199,8.90805e-164,2.63716e-32
200,2.58723e-169,8.1369e-30
201,1.39813e-169,-1.90217e-30
202,3.21734e-168,2.23454e-83
203,1.46401e-168,7.06737e-84
204,5.44493e-160,6.84053e-82
205,-5.26299e-161,6.36688e-83
206,1.06374e-162,4.73889e-131
207,-3.09869e-164,1.67882e-131
208,8.78704e-169,1.88524e-78
209,3.40201e-169,1.01315e-78
210,3.33503e-166,1.38624e-130
211,1.65755e-166,3.61826e-131
212,5.39004e-160,2.4631e-128
