dof_index, displacement_x, displacement_y
0,3.56211e-129,8.05164e-91
1,-2.67336e-130,4.04142e-91
2,2.62753e-129,9.75908e-56
3,-4.33352e-130,4.52914e-56
4,4.64719e-127,3.25426e-24
5,-1.13001e-127,-2.67104e-27
6,6.55087e-127,1.21373e-24
7,-1.04682e-127,-2.50681e-25
8,4.9778e-148,3.3838e-62
9,3.25614e-148,6.27512e-64
10,8.67621e-146,7.06828e-20
11,9.38309e-146,1.51422e-19
12,2.00036e-145,2.68861e-19
13,1.0401e-145,6.21443e-19
14,2.05799e-129,6.45039e-22
15,2.86201e-130,1.53379e-21
16,4.40031e-127,1.71087e-21
17,1.39572e-127,4.26605e-21
18,1.52172e-129,9.22189e-77
19,3.79617e-130,1.50336e-77
20,2.94168e-127,2.18058e-66
21,1.80699e-127,-4.69778e-68
22,1.40232e-129,2.7723e-79
23,-4.10739e-130,1.58771e-79
24,1.60093e-131,2.23997e-77
25,-2.55711e-132,2.37122e-77
26,1.00233e-129,3.0346e-79
27,4.76259e-130,1.85521e-79
28,4.1578e-148,4.68256e-66
29,3.06377e-149,-1.7724e-67
30,9.89038e-146,2.95739e-64
31,4.11001e-146,-1.85961e-65
32,4.34049e-148,1.16825e-86
33,-6.64861e-150,-1.75868e-88
34,3.22165e-128,1.11644e-88
35,-5.29045e-130,-4.42521e-89
36,8.17311e-131,1.14349e-29
37,2.82428e-131,8.96158e-30
38,1.61654e-128,2.37202e-29
39,1.35884e-128,1.97215e-29
40,9.9136e-131,2.89369e-31
41,-4.59816e-133,2.30246e-31
42,1.9834e-128,2.54588e-10
43,-9.6927e-129,7.36942e-11
44,9.47739e-131,2.85701e-11
45,-2.51051e-131,1.30443e-11
46,3.29924e-128,1.76682e-83
47,-6.53201e-129,1.05652e-83
48,1.18705e-130,4.33068e-27
49,-4.45083e-132,5.91779e-28
50,3.4357e-128,2.89868e-27
51,2.56608e-129,4.98425e-28
52,1.26574e-130,1.28299e-28
53,8.76899e-132,1.97398e-29
54,2.87535e-128,1.82908e-81
55,4.64086e-130,8.43249e-82
56,1.27688e-130,1.79122e-83
57,-1.31663e-131,1.02874e-84
58,4.02891e-128,5.3854e-83
59,2.88912e-129,2.45811e-83
60,1.37069e-130,1.37916e-97
61,2.10579e-131,3.64077e-100
62,2.39522e-128,9.18236e-100
63,-2.21778e-129,1.86337e-100
64,1.10454e-130,1.59253e-95
65,-1.52019e-131,-6.90986e-97
66,3.47792e-128,9.50112e-98
67,1.299e-130,-9.04266e-99
68,1.27638e-130,2.55692e-74
69,8.89168e-132,8.39697e-75
70,2.79316e-128,4.95534e-72
71,4.52421e-130,1.29006e-72
72,9.08627e-131,2.21318e-71
73,1.43734e-131,4.30492e-72
74,1.93411e-128,3.5684e-96
75,6.32904e-129,1.5307e-96
76,6.11857e-131,3.40245e-27
77,1.89957e-131,8.63647e-28
78,1.00746e-128,3.9728e-26
79,6.90348e-129,4.91669e-27
80,2.40267e-131,2.8372e-24
81,1.26473e-131,1.0028e-26
82,3.81725e-130,2.36141e-25
83,2.81042e-130,-1.86247e-27
84,1.02086e-132,8.29936e-26
85,6.71179e-133,2.60386e-26
86,1.50654e-131,1.70462e-73
87,4.70541e-132,1.55047e-73
88,4.77521e-134,5.73075e-73
89,1.59226e-134,-5.39452e-74
90,7.57997e-132,1.35316e-83
91,2.71524e-132,2.44422e-84
92,1.57025e-134,1.63905e-71
93,6.78606e-135,1.68128e-71
94,2.25634e-132,5.60374e-85
95,1.13597e-132,6.38666e-87
96,6.35556e-135,2.64665e-82
97,2.20322e-135,-3.95165e-83
98,1.08122e-132,3.27925e-84
99,4.85447e-133,4.56026e-86
100,2.12496e-135,2.94558e-82
101,9.7619e-136,1.70921e-83
102,3.57113e-133,3.08754e-80
103,2.34375e-133,-1.85797e-80
104,5.8914e-136,1.09832e-18
105,4.52657e-136,-2.74062e-19
106,8.99311e-135,2.52655e-86
107,4.42967e-135,-4.57455e-88
108,1.61616e-137,1.31821e-96
109,1.00776e-137,6.37199e-97
110,2.60245e-135,6.46909e-99
111,1.70266e-135,4.93747e-99
112,4.21619e-138,8.22059e-99
113,3.17382e-138,2.10934e-99
114,1.2763e-136,2.02563e-75
115,1.06029e-136,1.62081e-77
116,2.9529e-139,1.13084e-75
117,1.29158e-139,1.67906e-75
118,4.9964e-137,3.74865e-73
119,2.73341e-137,1.61389e-73
120,7.10097e-140,1.18759e-96
121,5.96229e-140,2.12358e-97
122,1.242e-139,1.07212e-73
123,9.44299e-140,5.27297e-74
124,2.19039e-142,1.66099e-71
125,2.7336e-142,-2.18029e-72
126,1.65937e-140,2.01103e-69
127,7.93002e-141,-7.34765e-70
128,2.83528e-143,4.11056e-18
129,1.59444e-143,2.8806e-18
130,4.80524e-141,2.10121e-19
131,2.75739e-141,1.40882e-19
132,9.4454e-144,5.05716e-19
133,6.30299e-144,3.53865e-19
134,7.4637e-142,6.78221e-18
135,5.45332e-142,5.39855e-18
136,1.58639e-144,3.1072e-20
137,9.98775e-145,2.50008e-20
138,2.31117e-143,0.00186196
139,5.53651e-144,0.00124873
140,7.07432e-146,1.40434e-107
141,1.99093e-146,5.9778e-108
142,1.39991e-143,1.03197e-77
143,2.67038e-144,2.5677e-78
144,1.24779e-145,2.14514e-109
145,-7.01808e-146,-3.82056e-110
146,3.24987e-143,2.64693e-19
147,-9.87395e-144,4.20443e-20
148,1.57184e-137,1.34645e-19
149,4.91009e-138,3.7817e-20
150,6.49794e-138,4.15417e-18
151,2.50916e-138,5.72502e-19
152,3.95073e-148,3.54083e-14
153,-1.08171e-148,1.96835e-14
154,4.03642e-140,2.73871e-15
155,1.11749e-140,2.30502e-15
156,1.27985e-133,3.92354e-13
157,1.32405e-134,2.34145e-13
158,2.42296e-133,3.236e-10
159,6.97865e-134,1.13231e-10
160,1.36383e-135,7.05856e-11
161,2.21892e-136,4.04009e-11
162,3.50578e-147,4.64578e-12
163,2.19081e-147,2.93159e-12
164,2.27184e-146,2.03648e-110
165,1.16809e-146,-1.27548e-111
166,1.86029e-147,2.34339e-109
167,1.528e-147,-1.38754e-109
168,1.66093e-148,2.81471e-108
169,7.81139e-149,3.16949e-109
170,8.0619e-146,1.27648e-06
171,3.75352e-146,5.98584e-07
172,5.31495e-145,1.06066e-07
173,2.89879e-145,6.00882e-08
174,7.77206e-145,5.44651e-08
175,6.77112e-145,2.73215e-08
176,3.57965e-133,3.27433e-103
177,6.08579e-134,1.34356e-103
178,1.8969e-135,4.75189e-103
179,2.82245e-136,2.21751e-103
180,2.10332e-144,1.04104e-20
181,8.79876e-145,2.2465e-21
182,2.32822e-142,4.23719e-101
183,1.17056e-142,9.57396e-102
184,5.1038e-133,8.3066e-116
185,6.41573e-134,4.08469e-116
186,2.74653e-135,3.21108e-115
187,3.35536e-136,1.6254e-115
188,3.29987e-143,1.60488e-117
189,1.68811e-143,5.67082e-118
190,8.54287e-142,1.00964e-78
191,3.68067e-142,4.80938e-80
192,1.31537e-142,3.53334e-77
193,5.86901e-143,-5.63486e-79
194,1.38937e-140,4.47854e-79
195,6.59032e-141,3.63929e-79
196,4.24227e-134,3.36017e-81
197,4.44992e-134,1.47807e-81
198,4.61648e-136,9.71812e-23
199,2.06906e-136,4.22968e-24
200,4.81464e-141,1.43853e-21
201,2.56771e-141,-3.77412e-22
202,5.16556e-140,1.73681e-67
203,2.39017e-140,3.79275e-68
204,4.90292e-133,2.18364e-66
205,-3.08824e-134,1.56257e-67
206,2.81081e-135,1.74851e-108
207,-2.76584e-137,6.24165e-109
208,1.67601e-140,3.78866e-63
209,6.58273e-141,2.04397e-63
210,1.98329e-138,5.08585e-108
211,9.77983e-139,1.34114e-108
212,6.19052e-133,3.69686e-106
213,4.61751e-134,1.08183e-106
214,3.57449e-135,1.529e-15
215,2.34783e-136,1.50308e-15
216,1.04968e-139,6.75625e-15
217,1.88458e-140,4.75733e-15
218,5.35758e-133,2.01244e-14
219,-1.47827e-134,1.43049e-14
220,3.25926e-135,1.16937e-13
221,-1.25136e-136,1.10231e-13
222,1.1001e-139,2.99422e-20
223,2.35987e-141,1.7823e-20
224,3.08622e-137,1.24532e-21
225,-7.78433e-138,7.18912e-22
226,5.07692e-137,6.07483e-19
227,2.83292e-137,3.85738e-19
228,2.29389e-136,3.35548e-08
229,9.81461e-137,1.08875e-08
230,3.10797e-135,2.32885e-11
231,2.25019e-135,4.86872e-12
232,5.92359e-133,2.44981e-104
233,-9.31619e-136,3.77235e-105
234,3.42856e-135,3.28256e-106
235,7.55868e-137,4.20481e-107
236,5.19687e-133,3.84314e-104
237,-1.03694e-134,6.04515e-105
238,3.2047e-135,2.07147e-09
239,-1.24911e-136,2.61194e-09
240,4.29571e-133,1.89047e-10
241,-5.31704e-134,3.06234e-10
242,2.65148e-135,1.90837e-09
243,-2.00122e-136,5.33298e-09
244,1.4045e-136,7.76154e-09
245,8.96998e-137,1.38726e-08
246,8.51848e-138,5.94779e-10
247,7.46257e-138,7.16719e-10
248,4.6894e-133,8.58326e-18
249,-3.33463e-135,2.10176e-18
250,2.79647e-135,5.82142e-19
251,3.74528e-137,1.92952e-19
252,1.15724e-131,8.50917e-18
253,1.82635e-133,3.95275e-18
254,4.11052e-132,1.88265e-83
255,1.128e-134,6.20236e-84
256,1.25094e-132,4.7708e-85
257,-2.81468e-133,1.51276e-85
258,1.22941e-134,2.52085e-81
259,-1.16487e-135,9.9436e-82
260,4.51435e-130,4.65355e-83
261,4.18696e-131,1.4507e-83
262,8.81039e-132,3.57399e-81
263,9.57332e-133,3.64647e-82
264,6.04591e-134,3.48924e-22
265,1.35417e-135,3.25285e-22
266,4.97036e-134,1.54538e-23
267,5.97357e-135,2.1826e-23
268,6.19409e-132,8.10493e-24
269,1.2868e-132,1.44061e-23
270,3.39849e-134,4.92229e-15
271,6.46783e-135,-8.0144e-17
272,4.35412e-133,7.52921e-14
273,5.23337e-135,2.639e-15
274,2.6829e-135,7.45103e-13
275,-1.45934e-137,5.47704e-14
276,3.85281e-132,1.84129e-15
277,1.77518e-132,-7.53261e-18
278,2.0517e-134,1.15444e-66
279,7.88045e-135,2.44149e-67
280,7.74194e-134,4.89627e-65
281,3.16828e-135,1.53539e-65
282,2.00755e-136,1.13725e-64
283,3.77448e-137,-3.72568e-66
284,9.75318e-137,4.9828e-67
285,3.83279e-137,3.58753e-68
286,4.52763e-149,1.23359e-64
287,2.4322e-149,7.71913e-65
288,7.38366e-150,3.2475e-64
289,4.34556e-150,1.74748e-64
290,6.75223e-143,5.70836e-75
291,-3.49675e-143,2.67205e-75
292,1.08667e-145,1.06965e-75
293,-5.5438e-146,-1.69892e-76
294,2.13294e-148,1.40188e-28
295,-5.95155e-149,3.94613e-29
296,1.12348e-150,5.24534e-65
297,-1.61642e-151,6.06728e-65
298,2.6405e-145,1.11406e-64
299,6.67273e-146,1.73043e-65
300,8.57482e-143,5.85947e-67
301,3.03082e-143,3.01492e-67
302,6.62655e-148,9.74582e-67
303,2.49491e-148,9.67712e-67
304,2.44346e-145,3.57155e-66
305,5.27466e-146,1.38409e-66
306,1.01696e-142,1.25783e-06
307,1.94505e-143,2.72213e-07
308,3.79688e-140,2.76033e-06
309,8.50657e-141,3.2928e-08
310,4.23256e-131,2.41082e-07
311,-3.01158e-131,3.53842e-09
312,1.04416e-133,1.37212e-77
313,5.09521e-135,1.02804e-77
314,6.37439e-135,1.50297e-79
