dof_index, displacement_x, displacement_y
0,7.98358e-177,8.77982e-126
1,-1.01714e-177,4.19945e-126
2,7.30205e-177,3.7702e-80
3,-2.15489e-177,1.99931e-80
4,1.13441e-173,1.72732e-39
5,-5.74386e-174,1.05449e-40
6,2.18141e-173,7.44912e-40
7,-5.28161e-174,-1.20026e-40
8,0,7.58403e-89
9,0,4.10362e-90
10,0,1.1266e-33
11,0,2.67802e-33
12,0,7.77219e-33
13,0,2.14692e-32
14,6.23717e-177,1.35843e-36
15,6.31808e-178,3.50689e-36
16,1.55717e-173,8.71396e-36
17,4.01216e-174,2.38056e-35
18,4.6314e-177,3.29579e-107
19,1.18628e-177,-1.53102e-108
20,1.06464e-173,3.44817e-94
21,7.8183e-174,-5.38947e-96
22,1.45351e-177,1.2886e-110
23,-1.5756e-177,9.58969e-111
24,2.95223e-180,4.77531e-108
25,-9.10933e-181,5.90343e-108
26,3.26318e-177,1.59398e-110
27,1.7668e-177,1.04198e-110
28,0,8.52946e-94
29,0,1.31835e-95
30,1.54373e-204,1.9823e-91
31,3.3376e-205,-5.60194e-93
32,0,3.0303e-120
33,0,2.26456e-122
34,1.73874e-176,6.09016e-123
35,5.54107e-177,-2.56581e-123
36,3.86885e-180,6.17175e-47
37,2.13898e-180,5.02238e-47
38,5.49921e-177,1.07605e-46
39,5.01261e-177,1.00038e-46
40,1.63319e-180,3.92031e-49
41,6.17855e-181,3.19688e-49
42,1.36487e-177,6.7621e-21
43,-7.18681e-178,1.58521e-21
44,3.61449e-181,2.53393e-22
45,-6.98253e-182,1.13955e-22
46,1.81527e-177,4.07772e-116
47,-1.98397e-178,3.15603e-116
48,4.22523e-181,7.82903e-44
49,7.55642e-183,2.19431e-44
50,1.7534e-177,6.62548e-44
51,2.81183e-178,1.18932e-44
52,4.25447e-181,8.05408e-46
53,5.1231e-182,1.91439e-46
54,1.2859e-177,2.02335e-113
55,-1.97405e-179,1.05746e-113
56,6.25793e-181,4.55845e-116
57,-2.0622e-181,1.27e-117
