dof_index, displacement_x, displacement_y
0,6.23418e-114,9.38091e-79
1,-4.10535e-115,4.78703e-79
2,4.40332e-114,5.89387e-47
3,-5.84485e-115,2.548e-47
4,4.98253e-112,1.03136e-18
5,-9.90275e-113,-3.14452e-20
6,6.57185e-112,3.79576e-19
7,-8.87448e-113,-9.10248e-20
8,4.44198e-130,1.04179e-52
9,2.73188e-130,3.24319e-55
10,4.63453e-128,6.17453e-15
11,4.48826e-128,1.24397e-14
12,9.81596e-128,1.85259e-14
13,4.94461e-128,3.88593e-14
14,3.36295e-114,1.14357e-16
15,5.19078e-115,2.60833e-16
16,4.30382e-112,2.34348e-16
17,1.47579e-112,5.47964e-16
18,2.62422e-114,4.9769e-66
19,5.29372e-115,1.19167e-66
20,3.18388e-112,1.57763e-56
21,1.44869e-112,-3.97609e-58
22,2.71244e-114,2.81946e-68
23,-6.20142e-115,1.56349e-68
24,4.6094e-116,1.5044e-66
25,-5.98964e-117,1.46688e-66
26,1.79155e-114,3.10819e-68
27,6.90639e-115,1.83225e-68
28,2.45578e-130,3.16282e-56
29,1.76088e-131,-2.10706e-57
30,3.38082e-128,1.32954e-54
31,1.38068e-128,-1.08854e-55
32,2.60724e-130,5.54229e-75
33,-2.35903e-132,-1.43641e-76
34,7.98239e-113,8.35858e-77
35,-2.57909e-114,-3.15949e-77
36,3.43006e-115,1.93152e-23
37,1.05507e-115,1.4726e-23
38,4.284e-113,3.98985e-23
39,3.27869e-113,3.22235e-23
40,4.7409e-115,7.37533e-25
41,-3.46495e-116,5.87702e-25
42,6.43754e-113,9.94484e-07
43,-3.03758e-113,3.10966e-07
44,5.18743e-115,1.75001e-07
45,-1.36618e-115,7.77241e-08
46,1.07358e-112,4.35759e-72
47,-2.14725e-113,2.50758e-72
48,6.4909e-115,4.27807e-21
49,-2.60585e-116,4.412e-22
50,1.1215e-112,2.71176e-21
51,7.63202e-114,4.3671e-22
52,6.93778e-115,1.89018e-22
53,4.4411e-116,2.45566e-23
54,9.52327e-113,2.88567e-70
55,1.84336e-114,1.31182e-70
56,6.80209e-115,4.39355e-72
57,-5.24759e-116,3.30741e-73
58,1.25146e-112,1.30647e-71
59,1.21605e-113,6.0386e-72
60,6.88207e-115,5.35006e-85
61,1.32636e-115,4.30683e-86
62,6.68015e-113,5.75666e-87
63,-2.62914e-114,1.38112e-87
64,4.87742e-115,4.31944e-83
65,-4.62567e-116,-3.6467e-85
66,8.94411e-113,4.45469e-85
67,5.93647e-114,-5.06685e-87
68,5.39762e-115,9.28794e-64
69,5.80882e-116,2.74398e-64
70,6.55121e-113,1.12544e-61
71,1.84389e-114,2.59682e-62
72,3.57291e-115,4.30563e-61
73,5.71507e-116,7.59217e-62
74,4.53173e-113,1.36685e-83
75,1.45172e-113,5.76563e-84
76,2.39087e-115,2.82388e-21
77,7.36556e-116,6.85755e-22
78,2.36541e-113,2.51212e-20
79,1.58386e-113,3.84674e-21
80,9.43738e-116,1.05552e-18
81,4.88247e-116,1.19444e-20
82,1.42288e-114,1.34992e-19
83,1.02505e-114,7.79078e-22
84,6.43854e-117,5.18675e-20
85,4.11631e-117,1.36251e-20
86,9.06037e-116,5.09639e-63
87,2.84535e-116,4.21495e-63
88,4.82988e-118,1.59426e-62
89,1.62139e-118,-8.24681e-64
90,4.55147e-116,3.41847e-72
91,1.64218e-116,6.97503e-73
92,1.5906e-118,3.16079e-61
93,6.89831e-119,2.86879e-61
94,1.35746e-116,1.91053e-73
95,6.83337e-117,3.79686e-75
96,6.4317e-119,5.21685e-71
97,2.24425e-119,-6.44462e-72
98,6.508e-117,1.04774e-72
99,2.92861e-117,1.97859e-74
100,2.15928e-119,6.08043e-71
101,9.90694e-120,3.06693e-72
102,2.16063e-117,3.88211e-69
103,1.39898e-117,-2.05339e-69
104,6.05514e-120,6.40371e-14
105,4.568e-120,-1.9809e-14
106,8.82267e-119,1.25336e-74
107,4.26984e-119,-1.49171e-76
108,2.69982e-121,5.04194e-84
109,1.65392e-121,2.44527e-84
110,2.65154e-119,3.96617e-86
111,1.66296e-119,2.96176e-86
112,7.23476e-122,5.0256e-86
113,5.38955e-122,1.33547e-86
114,1.86302e-120,7.24644e-65
115,1.51488e-120,4.50288e-66
116,7.23206e-123,4.32846e-65
117,3.2131e-123,5.84371e-65
118,7.33855e-121,8.41151e-63
119,4.09681e-121,3.72706e-63
120,1.78386e-123,4.62996e-84
121,1.48722e-123,8.67924e-85
122,3.86249e-123,2.99454e-63
123,2.7299e-123,1.44756e-63
124,1.16992e-125,3.38079e-61
125,1.26789e-125,-3.5998e-62
126,6.91797e-124,2.59599e-59
127,3.26414e-124,-8.2053e-60
128,2.0302e-126,2.1348e-13
129,1.13022e-126,1.56427e-13
130,2.07602e-124,1.66958e-14
131,1.18411e-124,1.14037e-14
132,6.98108e-127,3.59712e-14
133,4.64615e-127,2.66247e-14
134,3.34451e-125,3.22352e-13
135,2.43132e-125,2.67401e-13
136,1.21624e-127,3.60853e-15
137,7.63766e-128,2.92922e-15
138,1.36606e-126,0.213019
139,4.20499e-127,0.148443
140,7.20692e-129,5.11466e-94
141,2.08737e-129,2.14128e-94
142,8.08618e-127,5.78324e-67
143,1.5419e-127,1.36218e-67
144,2.38714e-128,1.23324e-95
145,-2.91456e-128,-2.06481e-96
146,4.2567e-126,2.39654e-14
147,-2.42154e-126,3.71235e-15
148,2.69722e-121,1.29537e-14
149,8.51898e-122,3.19835e-15
150,1.11792e-121,2.50532e-13
151,4.31429e-122,3.34324e-14
152,1.24166e-130,6.24403e-10
153,-8.70872e-131,3.28939e-10
154,1.17952e-123,6.46361e-11
155,3.27533e-124,4.51461e-11
156,8.38999e-118,4.7178e-09
157,8.8952e-119,2.61259e-09
