dof_index, displacement_x, displacement_y
0,2.7313e-130,1.07178e-91
1,-2.07693e-131,5.37325e-92
2,2.02382e-130,2.26894e-56
3,-3.40116e-131,1.05824e-56
4,3.70116e-128,1.29747e-24
5,-9.17864e-129,1.45862e-27
6,5.25279e-128,4.85104e-25
7,-8.51147e-129,-9.92328e-26
8,2.3327e-149,6.97117e-63
9,1.53093e-149,1.3701e-64
10,4.2405e-147,3.08538e-20
11,4.61452e-147,6.63597e-20
12,9.82381e-147,1.19354e-19
13,5.11711e-147,2.77597e-19
14,1.58894e-130,2.67516e-22
15,2.18935e-131,6.3784e-22
16,3.53612e-128,7.23773e-22
17,1.11411e-128,1.81202e-21
18,1.17258e-130,1.54194e-77
19,2.94864e-131,2.42639e-78
20,2.35535e-128,4.21992e-67
21,1.46704e-128,-8.99465e-69
22,1.06388e-130,4.42441e-80
23,-3.19357e-131,2.54159e-80
24,1.18123e-132,3.68901e-78
25,-1.92219e-133,3.92609e-78
26,7.72152e-131,4.84327e-80
27,3.70553e-131,2.96787e-80
28,2.03185e-149,9.10493e-67
29,1.49865e-150,-3.27206e-68
30,5.04564e-147,5.9262e-65
31,2.09338e-147,-3.65251e-66
32,2.11504e-149,1.66354e-87
33,-3.68111e-151,-2.37977e-89
34,2.40238e-129,1.5368e-89
35,-3.46658e-131,-6.1078e-90
36,5.85622e-132,4.04497e-30
37,2.04053e-132,3.17545e-30
38,1.19938e-129,8.37881e-30
39,1.01356e-129,6.98289e-30
40,7.01728e-132,9.92256e-32
41,1.02619e-134,7.89575e-32
42,1.44384e-129,1.37425e-10
43,-7.07086e-130,3.95436e-11
44,6.62165e-132,1.49513e-11
45,-1.75298e-132,6.83344e-12
46,2.39939e-129,2.6399e-84
47,-4.74078e-130,1.58384e-84
48,8.29222e-132,1.58799e-27
49,-3.08296e-133,2.21447e-28
50,2.4976e-129,1.06797e-27
51,1.88101e-130,1.84235e-28
52,8.83915e-132,4.57383e-29
53,6.16273e-133,7.1229e-30
54,2.08777e-129,2.8259e-82
55,3.31564e-131,1.30463e-82
56,8.94215e-132,2.67835e-84
57,-9.42749e-133,1.50955e-85
58,2.94209e-129,8.05946e-84
59,2.03425e-130,3.67584e-84
60,9.65062e-132,1.68047e-98
61,1.44591e-132,-5.62769e-101
62,1.76772e-129,1.07905e-100
63,-1.70913e-130,2.1586e-101
64,7.8643e-132,1.99079e-96
65,-1.10551e-132,-9.07269e-98
66,2.58085e-129,1.14072e-98
67,-2.3425e-132,-1.15154e-99
68,9.11339e-132,4.40824e-75
69,6.09527e-133,1.45618e-75
70,2.08642e-129,8.83942e-73
71,3.23119e-131,2.31482e-73
72,6.5215e-132,3.98578e-72
73,1.03108e-132,7.80306e-73
74,1.44476e-129,4.34447e-97
75,4.73407e-130,1.86747e-97
76,4.39308e-132,1.26452e-27
77,1.36452e-132,3.21961e-28
78,7.52478e-130,1.50575e-26
79,5.16344e-130,1.83198e-27
80,1.72457e-132,1.11606e-24
81,9.08737e-133,3.36606e-27
82,2.74872e-131,9.0078e-26
83,2.02635e-131,-7.96401e-28
84,7.05801e-134,3.14648e-26
85,4.6482e-134,9.98915e-27
86,1.04463e-132,2.98045e-74
87,3.26134e-133,2.72777e-74
88,3.17993e-135,1.00443e-73
89,1.05964e-135,-9.7091e-75
90,5.25725e-133,2.01922e-84
91,1.8817e-133,3.61454e-85
92,1.04573e-135,2.95893e-72
93,4.51721e-136,3.06079e-72
94,1.56547e-133,8.18278e-86
95,7.87909e-134,8.66942e-88
96,4.23451e-136,4.02265e-83
97,1.4672e-136,-6.08299e-84
98,7.50216e-134,4.8096e-85
99,3.36744e-134,6.48048e-87
100,1.41575e-136,4.46328e-83
101,6.50291e-137,2.61619e-84
102,2.47828e-134,4.85245e-81
103,1.6278e-134,-2.94322e-81
104,3.92413e-137,4.93802e-19
105,3.01822e-137,-1.21042e-19
106,6.01414e-136,3.58594e-87
107,2.96453e-136,-6.68037e-89
108,1.03704e-138,1.60655e-97
109,6.47164e-139,7.76673e-98
110,1.73722e-136,7.61086e-100
111,1.13966e-136,5.81765e-100
112,2.70243e-139,9.67551e-100
113,2.03559e-139,2.47949e-100
114,8.28304e-138,3.49315e-76
115,6.8898e-138,1.44889e-78
116,1.84024e-140,1.94179e-76
117,8.04027e-141,2.90093e-76
118,3.2416e-138,6.69012e-74
119,1.7711e-138,2.87388e-74
120,4.41878e-141,1.44647e-97
121,3.7117e-141,2.57905e-98
122,7.6172e-141,1.88099e-74
123,5.82143e-141,9.26244e-75
124,1.28776e-143,2.9828e-72
125,1.62317e-143,-3.96704e-73
126,9.92275e-142,3.73388e-70
127,4.74502e-142,-1.37668e-70
128,1.62514e-144,1.85598e-18
129,9.14355e-145,1.29727e-18
130,2.8677e-142,9.20668e-20
131,1.64567e-142,6.16797e-20
132,5.4045e-145,2.23158e-19
133,3.60626e-145,1.55618e-19
134,4.4498e-143,3.07987e-18
135,3.25217e-143,2.44542e-18
136,9.06812e-146,1.32456e-20
137,5.71017e-146,1.06522e-20
138,1.35077e-144,0.001265
139,3.16485e-145,0.000846353
140,3.96547e-147,1.44396e-108
141,1.10854e-147,6.15246e-109
142,8.20979e-145,1.72168e-78
143,1.55243e-145,4.30286e-79
144,6.74679e-147,2.12984e-110
145,-3.45872e-147,-3.80624e-111
146,1.80884e-144,1.14923e-19
147,-5.01932e-145,1.82765e-20
148,1.00506e-138,5.82424e-20
149,3.13703e-139,1.64941e-20
150,4.15497e-139,1.85648e-18
151,1.60428e-139,2.56435e-19
152,2.05475e-149,1.72502e-14
153,-5.00835e-150,9.62795e-15
154,2.47574e-141,1.31065e-15
155,6.85192e-142,1.11779e-15
156,8.82758e-135,1.96227e-13
157,9.11926e-136,1.17765e-13
158,1.67149e-134,1.75051e-10
159,4.81517e-135,6.07206e-11
160,9.037e-137,3.72169e-11
161,1.46978e-137,2.13086e-11
162,1.91996e-148,2.3746e-12
163,1.2005e-148,1.50199e-12
164,1.24566e-147,1.97032e-111
165,6.40376e-148,-1.26994e-112
166,1.00891e-148,2.36308e-110
167,8.33801e-149,-1.40518e-110
168,8.73616e-150,2.83096e-109
169,4.10971e-150,3.17125e-110
170,4.42809e-147,7.65924e-07
171,2.06217e-147,3.58863e-07
172,3.04209e-146,6.15376e-08
173,1.65897e-146,3.50754e-08
174,4.39395e-146,3.17089e-08
175,3.85653e-146,1.5921e-08
176,2.46866e-134,3.59256e-104
177,4.19342e-135,1.47417e-104
178,1.25652e-136,5.21656e-104
