dof_index, displacement_x, displacement_y
0,2.33156e-123,3.09581e-86
1,-1.64374e-124,1.56361e-86
2,1.68406e-123,2.06953e-52
3,-2.52557e-124,9.35149e-53
4,2.50838e-121,4.02925e-22
5,-5.54617e-122,-4.59825e-24
6,3.42528e-121,1.48775e-22
7,-5.09673e-122,-3.24078e-23
8,3.88361e-141,1.34307e-58
9,2.49121e-141,1.7023e-60
10,5.49667e-139,5.41471e-18
11,5.73374e-139,1.13488e-17
12,1.23244e-138,1.88381e-17
13,6.34193e-139,4.20693e-17
14,1.30367e-123,6.46132e-20
15,1.89869e-124,1.5137e-19
16,2.27511e-121,1.54846e-19
17,7.46621e-122,3.77483e-19
18,9.77781e-124,1.08868e-72
19,2.30648e-124,2.09551e-73
20,1.56242e-121,1.19906e-62
21,8.78299e-122,-2.73663e-64
22,9.6331e-124,4.16937e-75
23,-2.51266e-124,2.35464e-75
24,1.27411e-125,2.86716e-73
25,-1.85593e-126,2.94749e-73
26,6.47988e-124,4.56958e-75
27,2.89103e-124,2.7579e-75
28,2.69245e-141,2.50997e-62
29,1.96938e-142,-1.21246e-63
30,5.15568e-139,1.35595e-60
31,2.14378e-139,-9.45363e-62
32,2.83948e-141,3.17327e-82
33,-2.58508e-143,-6.05468e-84
34,2.4267e-122,3.61407e-84
35,-6.00976e-124,-1.41032e-84
36,7.55425e-125,2.65865e-27
37,2.49959e-125,2.06368e-27
38,1.24944e-122,5.53577e-27
39,1.01821e-122,4.5483e-27
40,9.70708e-125,7.89413e-29
41,-3.3066e-126,6.28154e-29
42,1.67714e-122,6.24397e-09
43,-8.09908e-123,1.8638e-09
44,9.85876e-125,8.27004e-10
45,-2.6137e-125,3.74802e-10
46,2.79891e-122,3.73677e-79
47,-5.58356e-123,2.19929e-79
48,1.23526e-124,8.28971e-25
49,-4.79912e-126,1.0179e-25
50,2.91968e-122,5.42108e-25
51,2.09572e-123,9.13645e-26
52,1.31885e-124,2.85108e-26
53,8.85288e-126,4.11528e-27
54,2.45786e-122,3.25537e-77
55,4.28162e-124,1.49134e-77
56,1.31342e-124,3.77706e-79
57,-1.20939e-125,2.39829e-80
58,3.35155e-122,1.13087e-78
59,2.79579e-123,5.18503e-79
60,1.37448e-124,8.39652e-93
61,2.35448e-125,2.78752e-94
62,1.89689e-122,6.73458e-95
63,-1.35803e-123,1.46502e-95
64,1.04879e-124,8.47257e-91
65,-1.27778e-125,-2.64317e-92
66,2.67401e-122,6.23402e-93
67,7.46904e-124,-3.99942e-94
68,1.19341e-124,2.58174e-70
69,1.00521e-125,8.19113e-71
70,2.07386e-122,4.18644e-68
71,4.19893e-124,1.05084e-68
72,8.26442e-125,1.77241e-67
73,1.31166e-125,3.32828e-68
74,1.43573e-122,2.17352e-91
75,4.66332e-123,9.24336e-92
76,5.55353e-125,6.07872e-25
77,1.71956e-125,1.51773e-25
78,7.48353e-123,6.40456e-24
79,5.08778e-123,8.63494e-25
80,2.18458e-125,3.75455e-22
81,1.14315e-125,2.38708e-24
82,3.40867e-124,3.67442e-23
83,2.49119e-124,-1.02083e-25
84,1.1208e-126,1.33446e-23
85,7.2989e-127,3.92663e-24
86,1.62716e-125,1.59897e-69
87,5.09308e-126,1.40549e-69
88,6.3301e-128,5.27556e-69
89,2.11701e-128,-4.20834e-70
90,8.17871e-126,2.88358e-79
91,2.94002e-126,5.45866e-80
92,2.0817e-128,1.3011e-67
93,9.01345e-129,1.27552e-67
94,2.4329e-126,1.33811e-80
95,1.22591e-126,2.0401e-82
96,8.41314e-129,5.12895e-78
97,2.92393e-129,-7.14729e-79
98,1.16566e-126,7.64748e-80
99,5.2397e-127,1.22538e-81
100,2.81503e-129,5.80456e-78
101,1.29349e-129,3.19303e-79
102,3.85146e-127,5.03193e-76
103,2.51629e-127,-2.89633e-76
104,7.82507e-130,7.20908e-17
105,5.9759e-130,-1.96525e-17
106,1.17165e-128,6.98153e-82
107,5.74192e-129,-1.08313e-83
108,2.59644e-131,8.00434e-92
109,1.61052e-131,3.87051e-92
110,3.43018e-129,4.71273e-94
111,2.21092e-129,3.5683e-94
112,6.82568e-132,5.97884e-94
113,5.12002e-132,1.54943e-94
114,1.93978e-130,2.03831e-71
115,1.59994e-130,5.7779e-73
116,5.50791e-133,1.16526e-71
117,2.42317e-133,1.67264e-71
118,7.60825e-131,3.15558e-69
119,4.19222e-131,1.37406e-69
120,1.33579e-133,7.24893e-92
121,1.11898e-133,1.31742e-92
122,2.52676e-133,9.84155e-70
123,1.86915e-133,4.80924e-70
124,5.51776e-136,1.35147e-67
125,6.53182e-136,-1.6492e-68
126,3.81588e-134,1.37527e-65
127,1.81637e-134,-4.77712e-66
128,8.07484e-137,2.61516e-16
129,4.52686e-137,1.86014e-16
130,1.11814e-134,1.567e-17
131,6.40843e-135,1.05618e-17
132,2.71815e-137,3.62651e-17
133,1.81329e-137,2.58704e-17
134,1.75277e-135,4.18047e-16
135,1.27852e-135,3.37498e-16
136,4.60732e-138,2.6762e-18
137,2.89814e-138,2.15952e-18
138,6.02273e-137,0.0130351
139,1.60538e-137,0.00885836
140,2.27891e-139,2.04337e-102
141,6.59244e-140,8.64938e-103
142,3.59304e-137,1.23323e-73
143,7.07541e-138,3.00055e-74
144,4.97983e-139,3.73222e-104
145,-4.11682e-139,-6.51739e-105
146,1.12124e-136,2.07265e-17
147,-4.79157e-137,3.26758e-18
148,2.56246e-131,1.07661e-17
149,8.03828e-132,2.88884e-18
150,1.05971e-131,2.793e-16
151,4.09271e-132,3.80256e-17
152,1.91635e-141,1.5071e-12
153,-8.41868e-142,8.20417e-13
154,8.12082e-134,1.28874e-13
155,2.25144e-134,1.01096e-13
156,1.42403e-127,1.45125e-11
157,1.48541e-128,8.41022e-12
158,2.6933e-127,7.82647e-09
159,7.74894e-128,2.87777e-09
160,1.85868e-129,1.95797e-09
161,3.03022e-130,1.12181e-09
162,1.26372e-140,1.52331e-10
163,7.87083e-141,9.50661e-11
164,8.10433e-140,4.03732e-105
165,4.16761e-140,-2.15141e-106
166,7.03242e-141,3.76228e-104
167,5.58802e-141,-2.17293e-104
