dof_index, displacement_x, displacement_y
0,4.68924e-138,9.36022e-98
1,-3.92889e-139,4.65377e-98
2,3.59674e-138,9.81473e-61
3,-6.87918e-139,4.7283e-61
4,8.3639e-136,2.28726e-27
5,-2.3921e-136,3.19574e-29
6,1.24964e-135,8.73002e-28
7,-2.22591e-136,-1.6793e-28
8,1.07527e-158,1.29239e-67
9,7.19612e-159,3.50701e-69
10,2.6821e-156,1.00957e-22
11,3.0306e-156,2.22715e-22
12,6.39723e-156,4.37803e-22
13,3.3689e-156,1.05992e-21
14,2.87278e-138,6.14325e-25
15,3.70873e-139,1.49108e-24
16,8.53755e-136,1.91471e-24
17,2.56875e-136,4.91637e-24
18,2.1025e-138,6.69806e-83
19,5.48481e-139,7.91283e-84
20,5.60559e-136,5.05811e-72
21,3.75901e-136,-1.00461e-73
22,1.67652e-138,1.38686e-85
23,-6.0663e-139,8.16797e-86
24,1.53525e-140,1.44692e-83
25,-2.85108e-141,1.59447e-83
26,1.39034e-138,1.52359e-85
27,7.03722e-139,9.4787e-86
28,1.3645e-158,1.12614e-71
29,1.00825e-159,-2.64696e-73
30,4.63927e-156,9.05064e-70
31,1.86524e-156,-4.84739e-71
32,1.37332e-158,2.34083e-93
33,-6.20524e-160,-2.18781e-95
34,3.37217e-137,1.70362e-95
35,1.22616e-139,-6.88281e-96
36,6.17786e-140,3.13477e-33
37,2.28282e-140,2.4871e-33
38,1.62239e-137,6.39343e-33
39,1.41565e-137,5.42142e-33
40,6.7303e-140,6.16746e-35
41,3.22326e-141,4.91349e-35
42,1.68296e-137,1.87396e-12
43,-8.35437e-138,5.17484e-13
44,5.7168e-140,1.6544e-13
45,-1.50049e-140,7.59378e-14
46,2.76848e-137,5.20245e-90
47,-5.36073e-138,3.20369e-90
48,7.14281e-140,1.56288e-30
49,-2.45673e-141,2.50356e-31
50,2.87109e-137,1.08896e-30
51,2.30816e-138,1.91306e-31
52,7.59291e-140,3.71401e-32
53,5.55259e-141,6.28323e-33
54,2.37829e-137,7.05594e-88
55,3.3052e-139,3.29564e-88
56,7.86356e-140,5.3145e-90
57,-9.72829e-141,2.63739e-91
58,3.50649e-137,1.61029e-89
59,1.68363e-138,7.31465e-90
60,8.85121e-140,7.89448e-105
61,1.0571e-140,-3.65402e-106
62,2.2914e-137,3.91989e-107
63,-2.87588e-138,7.02183e-108
64,7.84532e-140,1.11517e-102
65,-1.25659e-140,-6.63298e-104
66,3.46867e-137,4.81521e-105
