dof_index, displacement_x, displacement_y
0,7.44417e-123,7.75358e-86
1,-5.22279e-124,3.91826e-86
2,5.36826e-123,4.03493e-52
3,-7.98811e-124,1.81894e-52
4,7.8789e-121,6.12702e-22
5,-1.72916e-121,-7.57811e-24
6,1.07328e-120,2.26092e-22
7,-1.58753e-121,-4.94893e-23
8,1.52729e-140,2.76395e-58
9,9.77847e-141,3.36138e-60
10,2.12467e-138,7.89318e-18
11,2.20868e-138,1.65105e-17
12,4.75123e-138,2.72466e-17
13,2.44247e-138,6.06567e-17
14,4.15186e-123,9.64135e-20
15,6.06958e-124,2.25565e-19
16,7.12223e-121,2.29072e-19
17,2.34386e-121,5.57272e-19
18,3.11889e-123,2.46278e-72
19,7.31216e-124,4.80304e-73
20,4.90584e-121,2.53829e-62
21,2.73281e-121,-5.82303e-64
22,3.08676e-123,9.63148e-75
23,-7.97953e-124,5.43343e-75
24,4.13599e-125,6.53262e-73
25,-5.98008e-126,6.69783e-73
26,2.06887e-123,1.05582e-74
27,9.17149e-124,6.36479e-75
28,1.04405e-140,5.30132e-62
29,7.63042e-142,-2.61075e-63
30,1.96302e-138,2.82553e-60
31,8.1587e-139,-1.98743e-61
32,1.10172e-140,7.71403e-82
33,-9.75223e-143,-1.49944e-83
34,7.83963e-122,8.91943e-84
35,-1.98665e-123,-3.47547e-84
36,2.48353e-124,4.27187e-27
37,8.18651e-125,3.31295e-27
38,4.04534e-122,8.89502e-27
39,3.28697e-122,7.30114e-27
40,3.20582e-124,1.28588e-28
41,-1.16768e-125,1.02324e-28
42,5.46855e-122,8.22506e-09
43,-2.6379e-122,2.46159e-09
44,3.27122e-124,1.10553e-09
45,-8.67152e-125,5.00624e-10
46,9.12758e-122,8.88935e-79
47,-1.82165e-122,5.22515e-79
48,4.09866e-124,1.30897e-24
49,-1.59631e-125,1.59236e-25
50,9.52256e-122,8.54392e-25
51,6.81352e-123,1.43708e-25
52,4.3764e-124,4.56138e-26
53,2.92994e-125,6.54729e-27
54,8.02023e-122,7.63023e-77
55,1.40568e-123,3.49384e-77
56,4.35407e-124,8.98341e-79
57,-3.97078e-125,5.755e-80
58,1.09126e-121,2.68875e-78
59,9.20024e-123,1.2333e-78
60,4.54725e-124,2.18823e-92
61,7.85155e-125,7.83308e-94
62,6.15288e-122,1.78333e-94
63,-4.29507e-123,3.90143e-95
64,3.45447e-124,2.18217e-90
65,-4.16023e-125,-6.56286e-92
66,8.65067e-122,1.63498e-92
67,2.59703e-123,-1.00388e-93
68,3.92532e-124,5.76338e-70
69,3.3559e-125,1.82251e-70
70,6.68867e-122,9.20192e-68
71,1.37963e-123,2.30134e-68
72,2.71175e-124,3.87659e-67
73,4.30532e-125,7.25648e-68
74,4.63043e-122,5.66298e-91
75,1.50296e-122,2.40687e-91
76,1.82189e-124,9.54232e-25
77,5.63978e-125,2.37903e-25
78,2.4137e-122,9.96421e-24
79,1.63978e-122,1.35309e-24
80,7.16788e-125,5.7406e-22
81,3.74877e-125,3.79552e-24
