dof_index, displacement_x, displacement_y
0,6.2395e-147,1.42048e-104
1,-5.85596e-148,6.99552e-105
2,4.99745e-147,1.35002e-65
3,-1.09353e-147,6.71271e-66
4,1.56802e-144,1.96281e-30
5,-5.2691e-145,5.35188e-32
6,2.49612e-144,7.70739e-31
7,-4.89877e-145,-1.39829e-31
8,1.31914e-169,6.69464e-73
9,8.97433e-170,2.34238e-74
10,5.06693e-167,1.71122e-25
11,5.91786e-167,3.86799e-25
12,1.23972e-166,8.39177e-25
13,6.59204e-167,2.11321e-24
14,4.06885e-147,6.99115e-28
15,4.89318e-148,1.72782e-27
16,1.73051e-144,2.57585e-27
17,4.9629e-145,6.76739e-27
18,2.97409e-147,6.63581e-89
19,7.86415e-148,4.94633e-90
20,1.13672e-144,1.5895e-77
21,7.99852e-145,-2.93814e-79
22,1.97558e-147,9.41404e-92
23,-9.0641e-148,5.7591e-92
24,1.44231e-149,1.28544e-89
25,-3.09864e-150,1.4667e-89
26,1.99253e-147,1.04689e-91
27,1.04461e-147,6.61165e-92
28,3.51539e-169,3.65345e-77
29,2.57059e-170,-4.12177e-79
30,1.7821e-166,3.74647e-75
31,6.44563e-167,-1.70992e-76
32,3.24516e-169,6.24122e-100
33,-4.09531e-170,-2.67847e-102
34,3.51127e-146,3.43535e-102
35,1.25067e-147,-1.40825e-102
36,4.53481e-149,1.07984e-36
37,1.80064e-149,8.64894e-37
38,1.60768e-146,2.14176e-36
39,1.44091e-146,1.85491e-36
40,4.32465e-149,1.63848e-38
41,4.71342e-150,1.30914e-38
42,1.35547e-146,1.46046e-14
43,-6.82141e-147,3.85529e-15
44,3.13959e-149,1.03011e-15
45,-8.06931e-150,4.72696e-16
46,2.18529e-146,2.05074e-96
47,-4.06742e-147,1.31114e-96
48,3.90227e-149,6.91745e-34
49,-1.15556e-150,1.28809e-34
50,2.25152e-146,5.03742e-34
51,1.98856e-147,8.96456e-35
52,4.12822e-149,1.33059e-35
53,3.22277e-150,2.46411e-36
54,1.84113e-146,3.67924e-94
55,2.03021e-148,1.74958e-94
56,4.43793e-149,2.12039e-96
57,-6.6815e-150,9.1636e-98
58,2.90326e-146,6.49494e-96
59,4.55225e-148,2.94699e-96
60,5.30509e-149,5.81995e-112
61,4.02337e-150,-5.72034e-113
62,2.13402e-146,2.12702e-114
63,-3.38001e-147,3.25704e-115
64,5.23536e-149,9.99551e-110
65,-9.44941e-150,-7.27587e-111
66,3.35252e-146,3.10589e-112
67,-2.2845e-147,-5.55689e-113
68,6.2899e-149,3.05591e-86
69,1.70919e-150,1.07563e-86
70,2.97106e-146,1.01653e-83
71,2.09407e-148,2.81731e-84
72,4.83915e-149,5.16663e-83
73,7.61545e-150,1.10137e-83
74,2.05686e-146,1.44785e-110
75,6.85374e-147,6.55362e-111
76,3.27322e-149,6.7427e-34
77,1.02265e-149,1.78896e-34
78,1.06987e-146,1.07424e-32
79,7.4663e-147,9.89465e-34
80,1.28026e-149,1.35048e-30
81,6.83238e-150,-5.12015e-33
82,2.12243e-148,6.99292e-32
83,1.58922e-148,-1.51745e-33
84,2.79978e-151,2.24176e-32
85,1.88188e-151,8.33394e-33
86,4.29957e-150,2.54305e-85
87,1.3324e-150,2.51409e-85
88,6.72041e-153,8.54319e-85
89,2.20834e-153,-1.08716e-85
90,2.17876e-150,1.54092e-96
91,7.64692e-151,2.41084e-97
92,2.2196e-153,4.06553e-83
93,9.4736e-154,4.70852e-83
94,6.59152e-151,4.56115e-98
95,3.27985e-151,-1.26203e-100
96,9.13161e-154,4.08352e-95
97,3.13632e-154,-7.30686e-96
98,3.16928e-151,2.84908e-97
99,1.41362e-151,1.8062e-99
100,3.0685e-154,4.35426e-95
101,1.39914e-154,2.93591e-96
102,1.06096e-151,8.20321e-93
103,7.03497e-152,-5.48221e-93
104,8.56392e-155,4.20982e-24
105,6.66921e-155,-7.69588e-25
106,1.41981e-153,1.28395e-99
107,7.00836e-154,-3.47598e-101
108,1.23828e-156,5.54825e-111
109,7.75485e-157,2.71304e-111
110,4.0582e-154,1.5257e-113
111,2.75801e-154,1.19214e-113
112,3.22452e-157,1.96086e-113
113,2.44792e-157,5.07561e-114
114,1.21339e-155,2.39316e-87
115,1.02436e-155,-1.22605e-88
116,1.37156e-158,1.26097e-87
117,5.89719e-159,2.0398e-87
118,4.73524e-156,7.67611e-85
119,2.54459e-156,3.18771e-85
120,3.23725e-159,5.0422e-111
121,2.73221e-159,8.67798e-112
122,4.58555e-159,1.64069e-85
123,3.7694e-159,8.21656e-86
124,3.8312e-162,3.73035e-83
125,5.54926e-162,-5.8565e-84
126,3.73175e-160,7.69101e-81
127,1.79116e-160,-3.18054e-81
128,3.00555e-163,1.58871e-23
129,1.69532e-163,1.07754e-23
130,1.05783e-160,5.12373e-25
131,6.02094e-161,3.41095e-25
132,9.84047e-164,1.35748e-24
133,6.52062e-164,9.08453e-25
134,1.68166e-161,2.83425e-23
135,1.23358e-161,2.18398e-23
136,1.69294e-164,4.93379e-26
137,1.06948e-164,3.94498e-26
138,3.74869e-163,3.01588e-06
139,5.83436e-164,1.95665e-06
140,5.47558e-166,3.49939e-123
141,1.34452e-166,1.50839e-123
142,2.41492e-163,7.16034e-90
143,3.80874e-164,1.91693e-90
144,6.73305e-166,2.96658e-125
145,3.16449e-167,-5.52992e-126
146,3.12138e-163,5.64484e-25
147,3.43881e-164,9.0732e-26
148,1.09683e-156,2.73291e-25
149,3.37583e-157,8.60243e-26
150,4.55463e-157,1.38299e-23
151,1.75151e-157,1.97069e-24
152,1.03382e-168,4.45045e-19
153,6.28826e-170,2.62705e-19
