dof_index, displacement_x, displacement_y
0,2.89612e-115,8.15699e-80
1,-1.91941e-116,4.15632e-80
2,2.04993e-115,9.89827e-48
3,-2.75757e-116,4.30562e-48
4,2.41161e-113,3.40143e-19
5,-4.84231e-114,-9.39537e-21
6,3.19171e-113,1.25093e-19
7,-4.35912e-114,-2.95742e-20
8,1.2337e-131,1.5201e-53
9,7.6398e-132,6.76539e-56
10,1.34108e-129,2.28882e-15
11,1.31424e-129,4.63835e-15
12,2.86621e-129,7.01356e-15
13,1.44873e-129,1.48498e-14
14,1.56765e-115,3.98191e-17
15,2.40462e-116,9.11851e-17
16,2.0932e-113,8.33757e-17
17,7.14361e-114,1.96172e-16
18,1.21484e-115,5.64726e-67
19,2.52025e-116,1.3152e-67
20,1.52882e-113,2.13611e-57
21,7.20656e-114,-5.30686e-59
22,1.25346e-115,3.02673e-69
23,-2.90506e-116,1.68244e-69
24,2.05356e-117,1.67324e-67
25,-2.70158e-118,1.64445e-67
26,8.24593e-116,3.33335e-69
27,3.25609e-116,1.97196e-69
28,7.01527e-132,4.30895e-57
29,5.04734e-133,-2.75579e-58
30,1.01051e-129,1.87645e-55
31,4.14177e-130,-1.50279e-56
32,7.44402e-132,5.20556e-76
33,-6.38762e-134,-1.29809e-77
34,3.60769e-114,7.54672e-78
35,-1.14072e-115,-2.8671e-78
36,1.48196e-116,5.48741e-24
37,4.60729e-117,4.19494e-24
38,1.92473e-114,1.13604e-23
39,1.48771e-114,9.1959e-24
40,2.03042e-116,2.02307e-25
41,-1.38527e-117,1.61161e-25
42,2.85343e-114,4.9184e-07
43,-1.35129e-114,1.52852e-07
44,2.20191e-116,8.30397e-08
45,-5.80789e-117,3.70119e-08
46,4.76115e-114,4.33305e-73
47,-9.52572e-115,2.50108e-73
48,2.75611e-116,1.27834e-21
49,-1.10312e-117,1.35116e-22
50,4.97313e-114,8.13444e-22
51,3.40744e-115,1.31992e-22
52,2.94561e-116,5.44779e-23
53,1.89792e-117,7.18446e-24
54,4.21799e-114,2.98191e-71
55,8.0507e-116,1.35687e-71
56,2.89343e-116,4.36978e-73
57,-2.28808e-117,3.20967e-74
58,5.56957e-114,1.30077e-72
59,5.32317e-115,6.00551e-73
60,2.94001e-116,4.18741e-86
61,5.5921e-117,3.09757e-87
62,2.99301e-114,4.32461e-88
63,-1.30938e-115,1.02423e-88
64,2.10312e-116,3.49023e-84
65,-2.07666e-117,-4.15014e-86
66,4.03765e-114,3.43218e-86
67,2.46468e-115,-6.51089e-88
68,2.33709e-116,1.08898e-64
69,2.43895e-117,3.25383e-65
70,2.98132e-114,1.37531e-62
71,8.02636e-116,3.21843e-63
72,1.55686e-116,5.34387e-62
73,2.48702e-117,9.5115e-63
74,2.06262e-114,1.07298e-84
75,6.62134e-115,4.5298e-85
76,1.04249e-116,8.55875e-22
77,3.21409e-117,2.08665e-22
78,1.07637e-114,7.80041e-21
79,7.22428e-115,1.17414e-21
80,4.11273e-117,3.43908e-19
81,2.13149e-117,3.64218e-21
82,6.23345e-116,4.23367e-20
83,4.50067e-116,1.92967e-22
84,2.69869e-118,1.61333e-20
85,1.73026e-118,4.30979e-21
86,3.81586e-117,6.07964e-64
87,1.1978e-117,5.07325e-64
88,1.94759e-119,1.91957e-63
89,6.53503e-120,-1.07669e-64
90,1.9169e-117,3.39e-73
91,6.91352e-118,6.84451e-74
92,6.41196e-120,3.91857e-62
93,2.78045e-120,3.5961e-62
94,5.71339e-118,1.8454e-74
95,2.877e-118,3.57421e-76
96,2.59198e-120,5.2871e-72
97,9.03925e-121,-6.64745e-73
98,2.73872e-118,1.01821e-73
99,1.23231e-118,1.88641e-75
100,8.69636e-121,6.13582e-72
101,3.99135e-121,3.13259e-73
102,9.08342e-119,4.09001e-70
103,5.88971e-119,-2.19154e-70
104,2.43479e-121,2.45858e-14
105,1.84037e-121,-7.48055e-15
106,3.56055e-120,1.17272e-75
107,1.7268e-120,-1.44983e-77
108,1.04204e-122,3.95537e-85
109,6.39675e-123,1.91729e-85
110,1.06554e-120,2.98757e-87
111,6.71024e-121,2.23555e-87
112,2.78344e-123,3.78594e-87
113,2.07576e-123,1.00199e-87
114,7.26719e-122,8.51355e-66
115,5.92238e-122,4.87858e-67
116,2.70229e-124,5.05182e-66
117,1.19888e-124,6.8831e-66
118,2.86057e-122,1.02923e-63
119,1.59382e-122,4.54959e-64
120,6.64778e-125,3.62398e-85
121,5.54653e-125,6.76124e-86
122,1.4114e-124,3.59822e-64
123,1.00405e-124,1.74209e-64
124,4.08659e-127,4.17751e-62
125,4.4851e-127,-4.54147e-63
