dof_index, displacement_x, displacement_y
0,0,0
1,0,0
2,0,4.99355e-96
3,0,2.73683e-96
4,0,8.42678e-49
5,0,7.34712e-50
6,0,3.94887e-49
7,0,-5.97749e-50
8,0,1.08209e-106
9,0,7.26969e-108
10,0,4.75138e-42
11,0,1.16108e-41
12,0,4.68433e-41
13,0,1.39632e-40
14,0,1.47859e-45
15,0,3.93737e-45
16,0,1.83454e-44
17,0,5.06691e-44
18,0,8.20664e-129
19,0,-1.19935e-129
20,0,3.93205e-113
21,0,-5.50488e-115
22,0,3.52784e-133
23,0,3.72463e-133
24,0,9.36614e-130
25,0,1.21808e-129
26,0,5.59079e-133
27,0,3.73568e-133
28,0,1.01968e-112
29,0,3.22946e-114
30,0,8.55464e-110
31,0,-1.50451e-111
32,0,1.88378e-146
33,0,2.84703e-148
34,0,1.35166e-150
35,0,-5.77534e-151
36,0,1.49317e-57
37,0,1.22014e-57
38,0,2.21082e-57
39,0,2.2221e-57
40,0,3.18896e-60
41,0,2.72343e-60
42,0,1.93441e-27
43,0,4.1392e-28
44,0,3.83469e-29
45,0,1.6719e-29
46,0,1.8225e-140
47,0,2.10544e-140
48,0,3.80832e-54
49,0,1.50876e-54
50,0,3.78982e-54
51,0,6.71442e-55
52,0,1.95888e-56
53,0,5.76502e-57
54,0,8.70945e-137
55,0,5.44815e-137
56,0,2.50042e-140
57,0,2.95982e-142
58,0,9.40867e-140
59,0,4.74763e-140
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,4.71568e-125
69,0,1.75376e-125
70,0,1.75836e-121
71,0,4.99244e-122
72,0,1.12418e-120
73,0,2.8514e-121
74,0,0
75,0,0
76,0,6.76467e-54
77,0,1.94575e-54
78,0,3.27416e-52
79,0,6.16946e-54
80,0,2.07528e-49
81,0,-3.55179e-51
82,0,2.56586e-51
83,0,-1.20226e-52
84,0,6.62082e-52
85,0,3.46487e-52
86,0,1.14726e-123
87,0,1.23661e-123
88,0,1.88298e-123
89,0,-3.33409e-124
90,0,1.00847e-140
91,0,8.65599e-142
92,0,1.60399e-120
93,0,2.7086e-120
94,0,4.11625e-143
95,0,-1.89071e-144
96,0,1.21239e-138
97,0,-3.02239e-139
98,0,2.98137e-142
99,0,-5.29636e-144
100,0,1.20559e-138
101,0,1.09131e-139
102,0,5.11458e-135
103,0,-3.99077e-135
104,0,4.48274e-40
105,0,-1.94161e-41
106,0,3.46535e-146
107,0,-1.88535e-147
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,3.10025e-126
115,0,-6.80919e-127
116,0,1.49719e-126
117,0,2.83918e-126
118,0,1.19923e-122
119,0,4.42836e-123
120,0,0
121,0,0
122,0,3.99378e-124
123,0,2.07897e-124
124,0,7.62685e-121
125,0,-1.6219e-121
126,0,1.62533e-117
127,0,-8.28081e-118
128,0,9.44949e-40
129,0,6.15236e-40
130,0,7.79959e-42
131,0,5.21701e-42
132,0,2.39726e-41
133,0,1.50891e-41
134,0,1.8999e-39
135,0,1.40111e-39
136,0,1.98248e-43
137,0,1.57194e-43
138,0,1.73074e-15
139,0,1.05686e-15
140,0,0
141,0,0
142,0,7.28669e-130
143,0,2.44988e-130
144,0,0
145,0,0
146,0,6.59797e-42
147,0,1.05194e-42
148,0,2.97077e-42
149,0,1.13051e-42
150,0,6.18082e-40
151,0,9.35751e-41
152,0,1.096e-33
153,0,7.18176e-34
154,0,4.62047e-35
155,0,6.79685e-35
156,0,5.86306e-32
157,0,4.45595e-32
158,0,2.36356e-27
159,0,6.55365e-28
160,0,1.61345e-28
161,0,1.29503e-28
162,0,2.00881e-30
163,0,1.60826e-30
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,2.43919e-21
171,0,2.90164e-21
172,0,4.18736e-23
173,0,4.89051e-23
174,0,5.5497e-23
175,0,2.71381e-23
176,0,0
177,0,0
178,0,0
179,0,0
180,0,4.10907e-44
181,0,1.01795e-44
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,3.48001e-132
191,0,-4.32402e-133
192,0,2.38373e-130
193,0,-1.53618e-131
194,0,1.08093e-132
195,0,8.67776e-133
196,0,3.79254e-136
197,0,1.14265e-136
198,0,1.47581e-46
199,0,2.50084e-47
200,0,1.70358e-44
201,0,-3.67535e-45
202,0,2.88063e-114
203,0,1.20178e-114
204,0,6.96618e-112
205,0,7.35032e-113
206,0,0
207,0,0
208,0,8.66586e-108
209,0,4.62873e-108
210,0,0
211,0,0
212,0,0
213,0,0
214,0,2.88107e-36
215,0,3.43373e-36
216,0,6.62139e-35
217,0,4.24626e-35
218,0,2.10677e-34
219,0,1.37496e-34
220,0,6.80958e-33
221,0,6.54533e-33
222,0,1.83138e-43
223,0,9.8324e-44
224,0,1.20905e-45
225,0,5.22223e-46
226,0,2.39309e-41
227,0,1.34497e-41
228,0,1.01535e-23
229,0,3.87041e-24
230,0,3.26219e-29
231,0,6.56938e-30
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,3.16672e-25
239,0,2.9823e-25
240,0,2.99289e-27
241,0,4.76479e-27
242,0,-2.05551e-26
243,0,6.14237e-25
244,0,1.54726e-24
245,0,2.88248e-24
246,0,2.1437e-26
247,0,1.93834e-26
248,0,3.44423e-39
249,0,-8.95777e-40
250,0,4.86364e-41
251,0,5.34452e-42
252,0,5.13335e-39
253,0,2.64075e-39
254,0,3.38877e-140
255,0,1.12863e-140
256,0,1.84024e-143
257,0,6.52814e-144
258,0,1.562e-136
259,0,5.51286e-137
260,0,9.6269e-140
261,0,3.28883e-140
262,0,2.48223e-136
263,0,3.18632e-137
264,0,1.67971e-45
265,0,1.41041e-45
266,0,1.17669e-47
267,0,1.65084e-47
268,0,5.84997e-48
269,0,1.1104e-47
270,0,2.48755e-35
271,0,-1.60194e-36
272,0,2.18728e-33
273,0,6.81101e-35
274,0,1.20475e-31
275,0,9.34026e-33
276,0,9.12694e-36
277,0,-1.36128e-37
278,0,1.67125e-113
279,0,3.68593e-114
280,0,9.7373e-111
281,0,3.38758e-111
282,0,2.28559e-110
283,0,-1.00364e-111
284,0,6.507e-114
285,0,9.67666e-115
286,0,2.29677e-110
287,0,1.43168e-110
288,0,5.32533e-109
289,0,2.64531e-109
290,0,1.04363e-126
291,0,7.86395e-127
292,0,1.61275e-127
293,0,-3.84315e-128
294,0,3.91502e-56
295,0,1.05287e-56
296,0,6.39049e-110
297,0,1.25302e-109
298,0,1.99952e-109
299,0,2.09867e-110
300,0,6.73843e-113
301,0,3.72557e-113
302,0,1.11262e-112
303,0,1.5018e-112
304,0,7.50486e-112
305,0,3.34092e-112
306,0,4.72531e-21
307,0,4.44026e-21
308,0,2.15158e-20
309,0,-1.22292e-21
