dof_index, displacement_x, displacement_y
0,5.32644e-132,4.89681e-93
1,-4.13481e-133,2.45047e-93
2,3.97516e-132,2.44074e-57
3,-6.87619e-133,1.14689e-57
4,7.65551e-130,3.18015e-25
5,-1.95783e-130,1.2898e-27
6,1.09822e-129,1.19383e-25
7,-1.8178e-130,-2.40726e-26
8,2.11276e-151,6.22753e-64
9,1.39324e-151,1.32895e-65
10,4.1026e-149,8.68174e-21
11,4.50524e-149,1.87833e-20
12,9.57149e-149,3.44559e-20
13,4.99884e-149,8.08882e-20
14,3.13263e-132,6.96032e-23
15,4.25502e-133,1.66636e-22
16,7.4179e-130,1.94181e-22
17,2.31319e-130,4.89068e-22
18,2.30578e-132,1.00038e-78
19,5.86098e-133,1.48741e-79
20,4.91755e-130,3.42489e-68
21,3.12332e-130,-7.18326e-70
22,2.03947e-132,2.67229e-81
23,-6.36491e-133,1.54263e-81
24,2.1702e-134,2.33895e-79
25,-3.63497e-135,2.50933e-79
26,1.51847e-132,2.92612e-81
27,7.39e-133,1.79936e-81
28,1.97205e-151,7.44272e-68
29,1.45622e-152,-2.46086e-69
30,5.23594e-149,5.07357e-66
31,2.16445e-149,-3.03215e-67
32,2.0422e-151,8.43234e-89
33,-4.35969e-153,-1.11092e-90
34,4.48667e-131,7.3943e-91
35,-4.98206e-133,-2.9504e-91
36,1.02829e-133,8.25905e-31
37,3.629e-134,6.50003e-31
38,2.22247e-131,1.70637e-30
39,1.89285e-131,1.42736e-30
40,1.20849e-133,1.93109e-32
41,1.34101e-135,1.53687e-32
42,2.59561e-131,5.33548e-11
43,-1.27515e-131,1.52133e-11
44,1.11673e-133,5.53814e-12
45,-2.95276e-134,2.53467e-12
46,4.30601e-131,1.44075e-85
47,-8.47811e-132,8.68961e-86
48,1.39799e-133,3.42329e-28
49,-5.12456e-135,4.92394e-29
50,4.47917e-131,2.31952e-28
51,3.41834e-132,4.02008e-29
52,1.48943e-133,9.44572e-30
53,1.04883e-134,1.49842e-30
54,3.73719e-131,1.62382e-83
55,5.78275e-133,7.51366e-84
56,1.51369e-133,1.46355e-85
57,-1.65168e-134,8.0163e-87
58,5.31459e-131,4.41001e-85
59,3.45403e-132,2.00916e-85
60,1.6476e-133,6.70257e-100
61,2.36803e-134,-8.4548e-102
62,3.24779e-131,4.07008e-102
63,-3.34497e-132,7.95986e-103
64,1.36649e-133,8.25697e-98
65,-1.98173e-134,-4.03177e-99
66,4.78105e-131,4.44676e-100
67,-3.83137e-133,-4.87726e-101
68,1.5902e-133,2.99859e-76
69,9.96043e-135,9.99021e-77
70,3.90409e-131,6.335e-74
71,5.63601e-133,1.67299e-74
72,1.147e-133,2.89744e-73
73,1.81212e-134,5.72772e-74
74,2.70348e-131,1.72991e-98
75,8.87622e-132,7.46182e-99
76,7.73059e-134,2.78302e-28
77,2.40287e-134,7.11888e-29
78,1.40782e-131,3.41501e-27
79,9.68031e-132,4.04609e-28
80,3.0334e-134,2.67853e-25
81,1.60088e-134,5.98919e-28
82,4.85792e-133,2.06276e-26
83,3.58812e-133,-2.12157e-28
84,1.1711e-135,7.13853e-27
85,7.73179e-136,2.30698e-27
86,1.74086e-134,2.07148e-75
87,5.43136e-135,1.91351e-75
88,4.97679e-137,7.0022e-75
89,1.6567e-137,-7.03086e-76
90,8.76482e-135,1.0999e-85
91,3.13301e-135,1.94178e-86
92,1.63686e-137,2.15982e-73
93,7.06531e-138,2.26273e-73
94,2.61169e-135,4.31214e-87
95,1.31375e-135,4.02374e-89
96,6.6336e-138,2.25412e-84
97,2.29666e-138,-3.47459e-85
98,1.25177e-135,2.5515e-86
99,5.61625e-136,3.26503e-88
