dof_index, displacement_x, displacement_y
0,7.43728e-131,3.86342e-92
1,-5.69379e-132,1.93571e-92
2,5.52371e-131,1.08513e-56
3,-9.37193e-132,5.07365e-57
4,1.02752e-128,8.14923e-25
5,-2.57403e-129,1.71089e-27
6,1.4634e-128,3.05084e-25
7,-2.38801e-129,-6.21091e-26
8,4.93827e-150,3.13566e-63
9,3.24618e-150,6.33806e-65
10,9.17297e-148,2.02855e-20
11,1.00126e-147,4.37158e-20
12,2.1301e-147,7.91411e-20
13,1.11053e-147,1.84641e-19
14,4.34208e-131,1.71387e-22
15,5.95468e-132,4.09196e-22
16,9.86239e-129,4.68402e-22
17,3.09674e-129,1.17503e-21
18,3.20139e-131,6.23999e-78
19,8.08062e-132,9.64033e-79
20,6.55814e-129,1.83892e-67
21,4.11216e-129,-3.89864e-69
22,2.88088e-131,1.7487e-80
23,-8.75833e-132,1.00613e-80
24,3.15399e-133,1.48154e-78
25,-5.18144e-134,1.58098e-78
26,2.10805e-131,1.91438e-80
27,1.0165e-131,1.17447e-80
28,4.39777e-150,3.97713e-67
29,3.24507e-151,-1.39119e-68
30,1.11635e-147,2.62845e-65
31,4.6268e-148,-1.60361e-66
32,4.57051e-150,6.20544e-88
33,-8.50204e-152,-8.6439e-90
34,6.44926e-130,5.63492e-90
35,-8.6215e-132,-2.2425e-90
36,1.54052e-132,2.39154e-30
37,5.39041e-133,1.87903e-30
38,3.2115e-130,4.9499e-30
39,2.72108e-130,4.13026e-30
40,1.83432e-132,5.77455e-32
41,8.45246e-135,4.59523e-32
42,3.82814e-130,1.00541e-10
43,-1.87672e-130,2.88435e-11
44,1.71919e-132,1.07692e-11
45,-4.54965e-133,4.9244e-12
46,6.35824e-130,1.00907e-84
47,-1.25489e-130,6.06443e-85
48,2.15271e-132,9.55978e-28
49,-7.96751e-134,1.34686e-28
50,6.61703e-130,6.44497e-28
51,5.00498e-131,1.11358e-28
52,2.29432e-132,2.7146e-29
53,1.60484e-133,4.25342e-30
54,5.52786e-130,1.09868e-82
55,8.7053e-132,5.07595e-83
56,2.32448e-132,1.02417e-84
57,-2.47852e-133,5.71789e-86
58,7.81296e-130,3.08322e-84
59,5.29724e-131,1.4057e-84
60,2.51561e-132,5.79188e-99
61,3.71925e-133,-3.7061e-101
62,4.72022e-130,3.65124e-101
63,-4.66194e-131,7.25043e-102
64,2.06182e-132,6.95082e-97
65,-2.92884e-133,-3.24334e-98
66,6.91042e-130,3.9021e-99
67,-2.25097e-132,-4.05234e-100
68,2.39265e-132,1.81198e-75
69,1.56664e-133,6.00277e-76
70,5.60517e-130,3.69662e-73
71,8.48313e-132,9.70824e-74
72,1.71667e-132,1.67479e-72
73,2.71347e-133,3.28938e-73
74,3.88138e-130,1.49662e-97
75,1.27267e-130,6.44035e-98
76,1.15661e-132,7.66464e-28
77,3.59335e-133,1.95452e-28
78,2.02143e-130,9.2179e-27
79,1.38805e-130,1.11177e-27
80,4.53977e-133,6.96163e-25
81,2.3934e-133,1.91884e-27
82,7.2473e-132,5.53217e-26
83,5.34612e-132,-5.15647e-28
84,1.8227e-134,1.92646e-26
85,1.20138e-134,6.15227e-27
86,2.70165e-133,1.23384e-74
87,8.43271e-134,1.13274e-74
88,8.05604e-136,4.16268e-74
89,2.68361e-136,-4.076e-75
90,1.35982e-133,7.71329e-85
91,4.86509e-134,1.37442e-85
92,2.64936e-136,1.24493e-72
93,1.14416e-136,1.29324e-72
94,4.05003e-134,3.09171e-86
95,2.03805e-134,3.14784e-88
96,1.07309e-136,1.55103e-83
97,3.71715e-137,-2.36045e-84
98,1.94096e-134,1.82124e-85
99,8.71101e-135,2.41353e-87
100,3.58773e-137,1.71829e-83
101,1.64779e-137,1.01233e-84
102,6.41254e-135,1.90303e-81
103,4.21358e-135,-1.15882e-81
104,9.94332e-138,3.29548e-19
105,7.65185e-138,-8.0046e-20
106,1.52708e-136,1.33544e-87
107,7.52997e-137,-2.52362e-89
108,2.57823e-139,5.53759e-98
109,1.60955e-139,2.67733e-98
110,4.4072e-137,2.57679e-100
111,2.89517e-137,1.97117e-100
112,6.71521e-140,3.27655e-100
113,5.05975e-140,8.39187e-101
114,2.07134e-138,1.43595e-76
115,1.724e-138,3.16179e-79
116,4.50754e-141,7.96524e-77
117,1.96832e-141,1.19363e-76
118,8.10503e-139,2.79839e-74
119,4.42545e-139,1.20075e-74
120,1.08156e-141,4.9845e-98
121,9.08674e-142,8.87464e-99
122,1.85086e-141,7.79973e-75
123,1.41821e-141,3.84311e-75
124,3.0622e-144,1.25156e-72
125,3.87919e-144,-1.67546e-73
126,2.37981e-142,1.5934e-70
127,1.13836e-142,-5.90155e-71
128,3.81418e-145,1.24104e-18
129,2.14649e-145,8.66341e-19
130,6.87096e-143,6.06366e-20
131,3.94302e-143,4.06076e-20
132,1.26735e-145,1.47494e-19
133,8.45628e-146,1.0268e-19
134,1.06573e-143,2.06532e-18
135,7.79014e-144,1.63784e-18
136,2.12562e-146,8.60336e-21
137,1.33862e-146,6.91719e-21
138,3.20267e-145,0.00103863
139,7.41843e-146,0.000694071
140,9.2038e-148,4.56506e-109
141,2.56381e-148,1.94603e-109
142,1.95e-145,6.95967e-79
143,3.67014e-146,1.74331e-79
144,1.53862e-147,6.61459e-111
145,-7.5041e-148,-1.18409e-111
146,4.18688e-145,7.5343e-20
147,-1.10491e-145,1.19889e-20
148,2.49404e-139,3.81127e-20
149,7.78123e-140,1.08382e-20
150,1.03107e-139,1.23498e-18
151,3.98087e-140,1.70783e-19
152,4.59355e-150,1.19862e-14
153,-1.0512e-150,6.70349e-15
154,6.01428e-142,9.02658e-16
155,1.66425e-142,7.74975e-16
156,2.277e-135,1.3816e-13
157,2.35055e-136,8.31531e-14
158,4.31181e-135,1.282e-10
159,1.24225e-135,4.42777e-11
160,2.28376e-137,2.69069e-11
161,3.71366e-138,1.54092e-11
162,4.40307e-149,1.69017e-12
163,2.75391e-149,1.0704e-12
164,2.85809e-148,6.0389e-112
165,1.46918e-148,-3.94818e-113
166,2.30216e-149,7.39701e-111
167,1.90846e-149,-4.40778e-111
168,1.96222e-150,8.84958e-110
169,9.23189e-151,9.88723e-111
170,1.01686e-147,5.90924e-07
171,4.7361e-148,2.76794e-07
172,7.13455e-147,4.66834e-08
173,3.89052e-147,2.66932e-08
174,1.02415e-146,2.41026e-08
175,9.02245e-147,1.21074e-08
176,6.36725e-135,1.17398e-104
177,1.08113e-135,4.81734e-105
178,3.17489e-137,1.70515e-104
179,4.71715e-138,7.96141e-105
180,2.82764e-146,2.83e-21
181,1.18244e-146,6.1448e-22
182,3.33107e-144,1.60128e-102
183,1.67413e-144,3.60679e-103
184,9.01189e-135,2.24156e-117
185,1.10799e-135,1.10265e-117
186,4.56679e-137,8.67383e-117
187,5.48234e-138,4.39215e-117
188,4.63192e-145,4.09519e-119
189,2.37517e-145,1.44641e-119
190,1.22424e-143,6.48993e-80
191,5.27158e-144,2.77269e-81
192,1.85037e-144,2.32782e-78
193,8.25777e-145,-4.2459e-80
194,2.07853e-142,2.85394e-80
195,9.87819e-143,2.32237e-80
196,7.52289e-136,2.04417e-82
197,7.92648e-136,8.97061e-83
198,7.71875e-138,2.5408e-23
199,3.46576e-138,1.21444e-24
200,7.17359e-143,3.9504e-22
201,3.83021e-143,-1.02576e-22
202,7.74332e-142,1.45696e-68
203,3.58238e-142,3.29382e-69
204,8.6321e-135,1.94568e-67
205,-5.66461e-136,1.43441e-68
206,4.66124e-137,5.5775e-110
207,-5.31417e-139,1.98982e-110
208,2.49764e-142,3.47583e-64
209,9.80711e-143,1.87472e-64
210,3.1473e-140,1.62313e-109
211,1.55306e-140,4.27656e-110
212,1.07448e-134,1.2452e-107
213,7.35506e-136,3.64256e-108
214,5.85365e-137,4.89537e-16
215,3.56682e-138,4.83096e-16
216,1.56287e-141,2.25126e-15
217,2.7966e-142,1.57818e-15
218,9.21326e-135,6.73327e-15
219,-2.91217e-136,4.7699e-15
220,5.29345e-137,4.07791e-14
221,-2.24024e-138,3.84732e-14
222,1.63601e-141,8.2737e-21
223,3.33296e-143,4.9028e-21
224,4.89016e-139,3.28861e-22
225,-1.24063e-139,1.87977e-22
226,8.05219e-139,1.75864e-19
227,4.491e-139,1.11122e-19
228,3.63787e-138,1.46173e-08
229,1.55593e-138,4.79291e-09
230,5.21449e-137,8.80816e-12
231,3.78675e-137,1.84299e-12
232,1.01313e-134,8.63773e-106
233,-3.17967e-137,1.33992e-106
234,5.52711e-137,1.08868e-107
