dof_index, displacement_x, displacement_y
0,0,2.49512e-134
1,0,1.18107e-134
2,0,1.37415e-85
3,0,7.39356e-86
4,0,8.96386e-43
5,0,6.38923e-44
6,0,3.99118e-43
7,0,-6.25812e-44
8,0,7.0518e-95
9,0,4.19111e-96
10,0,1.23198e-36
11,0,2.96358e-36
12,0,9.59795e-36
13,0,2.72686e-35
14,0,9.34015e-40
15,0,2.44144e-39
16,0,7.4842e-39
17,0,2.05718e-38
18,0,2.78109e-114
19,0,-2.3656e-115
20,0,1.55042e-100
21,0,-2.31606e-102
22,0,6.04026e-118
23,0,4.99879e-118
24,0,3.67609e-115
25,0,4.64211e-115
26,0,8.01565e-118
27,0,5.288e-118
28,0,3.9107e-100
29,0,8.69831e-102
30,0,1.30889e-97
31,0,-3.11658e-99
32,0,2.56994e-128
33,0,2.73028e-130
34,0,3.04692e-131
35,0,-1.29154e-131
36,0,1.14713e-50
37,0,9.3577e-51
38,0,1.88986e-50
39,0,1.80598e-50
40,0,5.08688e-53
41,0,4.20164e-53
42,0,3.28733e-23
43,0,7.4342e-24
44,0,9.84294e-25
45,0,4.37904e-25
46,0,7.37395e-124
47,0,6.3772e-124
48,0,1.85149e-47
49,0,5.91967e-48
50,0,1.66024e-47
51,0,2.97044e-48
52,0,1.50591e-49
53,0,3.88247e-50
54,0,6.11842e-121
55,0,3.37148e-121
56,0,8.68408e-124
57,0,1.96125e-125
58,0,2.95459e-123
59,0,1.40886e-123
60,0,1.94634e-143
61,0,-7.61955e-144
62,0,1.10777e-146
63,0,-1.34848e-148
64,0,7.4145e-141
65,0,-8.05515e-142
66,0,3.54139e-144
67,0,-1.06654e-144
68,0,4.79147e-111
69,0,1.77279e-111
70,0,5.85375e-108
71,0,1.66624e-108
72,0,3.53472e-107
73,0,8.59067e-108
74,0,3.47485e-142
75,0,2.29244e-142
76,0,2.74959e-47
77,0,7.76052e-48
78,0,8.81605e-46
79,0,3.41406e-47
80,0,3.26723e-43
81,0,-4.54983e-45
82,0,6.58114e-45
83,0,-2.70054e-46
84,0,1.80325e-45
85,0,8.64508e-46
86,0,6.73147e-110
87,0,7.23819e-110
88,0,1.76196e-109
89,0,-2.92511e-110
90,0,4.96658e-124
91,0,5.64472e-125
92,0,3.60133e-107
93,0,5.15526e-107
