dof_index, displacement_x, displacement_y
0,1.19222e-184,2.5952e-130
1,-1.59756e-185,1.23427e-130
2,1.11721e-184,4.46016e-83
3,-3.43962e-185,2.38495e-83
4,4.63887e-181,2.88341e-41
5,-2.50645e-181,1.92381e-42
6,9.22618e-181,1.26555e-41
7,-2.29967e-181,-2.00765e-42
8,0,4.37096e-92
9,0,2.49551e-93
10,0,2.81036e-35
11,0,6.72592e-35
12,0,2.07014e-34
13,0,5.80737e-34
14,9.61423e-185,2.64059e-38
15,9.48872e-186,6.86443e-38
16,6.61039e-181,1.90794e-37
17,1.67744e-181,5.23167e-37
18,7.16663e-185,5.43486e-111
19,1.81695e-185,-3.68373e-112
20,4.56049e-181,1.3591e-97
21,3.35249e-181,-2.07091e-99
22,1.85674e-185,1.56573e-114
23,-2.4739e-185,1.23119e-114
24,1.22872e-188,7.4856e-112
25,-4.01194e-189,9.36555e-112
26,5.09443e-185,2.00729e-114
27,2.76104e-185,1.31894e-114
28,0,3.39901e-97
29,0,6.55732e-99
30,0,9.55594e-95
31,0,-2.46046e-96
32,0,1.54972e-124
33,0,1.4328e-126
34,1.98629e-184,2.38875e-127
35,9.3292e-185,-1.00991e-127
36,1.29213e-188,5.93102e-49
37,7.97311e-189,4.83362e-49
38,4.92443e-185,1.00318e-48
39,4.35578e-185,9.46582e-49
40,3.41986e-189,3.11135e-51
41,1.69064e-189,2.55378e-51
42,4.60148e-186,3.78782e-22
43,-2.45785e-186,8.70412e-23
44,1.77865e-190,1.25702e-23
45,-2.69003e-191,5.62059e-24
46,5.49216e-186,3.04527e-120
47,-3.26621e-187,2.49431e-120
48,1.99328e-190,8.5692e-46
49,1.01891e-191,2.58232e-46
50,5.079e-186,7.48238e-46
51,1.06857e-186,1.3411e-46
52,1.93602e-190,7.77031e-48
53,2.92838e-191,1.9314e-48
54,3.43761e-186,1.96357e-117
55,-1.26878e-187,1.0546e-117
56,3.42774e-190,3.49428e-120
57,-1.4064e-190,8.74584e-122
58,1.19759e-185,1.16582e-119
59,-3.20055e-186,5.49736e-120
60,6.48629e-190,4.02799e-139
61,-1.30399e-190,-1.38918e-139
62,1.74597e-185,3.25982e-142
63,-4.73106e-186,5.3792e-144
64,1.04447e-189,1.38997e-136
65,-2.48993e-190,-1.46609e-137
66,3.04489e-185,9.38132e-140
67,-5.46227e-186,-2.71452e-140
68,1.31461e-189,7.6434e-108
69,-4.75228e-191,2.82085e-108
70,3.09714e-185,7.68007e-105
71,-5.85106e-188,2.1858e-105
72,1.12622e-189,4.56071e-104
73,1.77114e-190,1.09442e-104
74,2.14079e-185,7.72278e-138
75,7.2797e-186,4.70124e-138
76,7.64696e-190,1.21251e-45
77,2.40576e-190,3.40254e-46
78,1.1119e-185,3.53773e-44
79,7.90983e-186,1.56997e-45
80,2.97853e-190,1.14914e-41
81,1.61274e-190,-1.49004e-43
82,5.16714e-189,2.60421e-43
83,3.9368e-189,-1.02203e-44
84,0,7.25722e-44
85,0,3.39159e-44
86,7.03918e-193,9.90444e-107
87,-8.34607e-194,1.05974e-106
88,0,2.7414e-106
89,0,-4.45763e-107
90,1.19926e-192,2.10475e-120
91,-3.62748e-193,2.50436e-121
92,0,4.43807e-104
93,0,6.17344e-104
94,1.13977e-192,3.27578e-122
95,3.10443e-193,-9.76323e-124
96,0,1.1331e-118
97,0,-2.54887e-119
98,6.22621e-193,2.25385e-121
99,2.34697e-193,-1.93376e-123
100,0,1.14944e-118
101,0,9.48751e-120
102,3.26084e-193,7.57266e-116
103,2.18695e-193,-5.65797e-116
104,0,1.52326e-33
105,0,-1.34633e-34
106,0,2.96018e-124
107,0,-1.30571e-125
108,0,3.80132e-138
109,0,2.04328e-138
110,0,2.50991e-141
111,0,2.05867e-141
112,0,3.40894e-141
113,0,1.07086e-141
114,0,5.48199e-109
115,0,-8.33389e-110
116,0,2.71108e-109
117,0,4.88264e-109
118,0,5.52366e-106
119,0,2.14186e-106
120,0,3.99363e-138
121,0,6.58356e-139
122,0,5.60575e-107
123,0,2.88094e-107
124,0,3.15142e-104
125,0,-6.11059e-105
126,0,1.94e-101
127,0,-9.27793e-102
128,0,4.48827e-33
129,0,2.95296e-33
130,0,6.54796e-35
131,0,4.36529e-35
132,0,1.92951e-34
133,0,1.23464e-34
134,0,8.72644e-33
135,0,6.51101e-33
136,0,2.92939e-36
137,0,2.32812e-36
138,0,1.26911e-11
139,0,7.89997e-12
140,0,1.33957e-153
141,0,5.84699e-154
142,0,5.30275e-112
143,0,1.62706e-112
144,0,2.09661e-156
145,0,-4.20782e-157
146,0,6.0247e-35
147,0,9.67298e-36
148,0,2.76747e-35
149,0,9.95563e-36
150,0,3.21137e-33
151,0,4.77487e-34
152,0,1.06089e-27
153,0,6.75349e-28
154,0,4.993e-29
155,0,6.56386e-29
156,0,3.44273e-26
157,0,2.50402e-26
158,0,4.78361e-22
159,0,1.35946e-22
160,0,4.21257e-23
161,0,2.9007e-23
162,0,8.50429e-25
163,0,6.29581e-25
164,0,2.78675e-158
165,0,-4.0529e-159
166,0,4.5865e-156
167,0,-2.99202e-156
168,0,4.79506e-155
169,0,4.27732e-156
170,0,9.91996e-17
171,0,7.25889e-17
172,0,2.52009e-18
173,0,2.22438e-18
174,0,2.28313e-18
175,0,1.13719e-18
176,0,2.24932e-147
177,0,9.23077e-148
178,0,3.44297e-147
179,0,1.72792e-147
180,0,6.6745e-37
181,0,1.6154e-37
182,0,2.34297e-144
183,0,5.763e-145
184,0,1.01663e-165
185,0,5.03136e-166
186,0,3.99252e-165
187,0,2.03185e-165
188,0,1.23739e-168
189,0,4.33307e-169
190,0,1.06877e-113
191,0,-8.61296e-115
192,0,6.37561e-112
193,0,-3.59628e-113
194,0,3.68019e-114
195,0,2.99573e-114
196,0,6.1134e-117
197,0,2.13623e-117
198,0,2.87215e-39
199,0,4.03409e-40
200,0,1.75e-37
201,0,-3.87321e-38
202,0,1.0054e-98
203,0,3.81098e-99
204,0,7.61459e-97
205,0,7.74149e-98
206,0,4.19632e-155
207,0,1.47941e-155
208,0,3.7917e-93
209,0,2.03066e-93
210,0,1.23113e-154
211,0,3.19455e-155
212,0,9.07043e-152
213,0,2.63676e-152
214,0,7.32407e-30
215,0,8.08586e-30
216,0,1.01028e-28
217,0,6.57813e-29
218,0,3.18905e-28
219,0,2.11473e-28
220,0,6.01677e-27
