dof_index, displacement_x, displacement_y, div_u, curl_u
0,0,5.43852e-44,0,0
1,0,0,0,0
2,0,0,0,0
3,0,5.91501e-87,0,0
4,0,1.11396e-85,0,0
5,0,2.30948e-14,0,0
6,0,2.32538e-13,0,0
7,0,8.51859e-82,0,0
8,0,4.51005e-81,0,0
9,0,4.24776e-81,0,0
10,0,4.32309e-81,0,0
11,0,3.66219e-80,0,0
12,0,6.96275e-80,0,0
13,0,2.32666e-82,0,0
14,0,3.98069e-81,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,6.51883e-07,0,0
36,0,1.14608e-07,0,0
37,0,2.93644e-07,0,0
38,0,4.62854e-08,0,0
39,0,2.96866e-06,0,0
40,0,4.45295e-07,0,0
41,0,1.40332e-06,0,0
42,0,2.83509e-07,0,0
43,0,4.96519e-06,0,0
44,0,7.01554e-07,0,0
45,0,0,0,0
46,0,0,0,0
47,0,4.4145e-65,0,0
48,0,1.98593e-64,0,0
49,0,6.56159e-29,0,0
50,0,9.78955e-29,0,0
51,0,9.58678e-29,0,0
52,0,1.05245e-28,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,7.69412e-157,0,0
58,0,-5.5186e-159,0,0
59,0,3.46656e-155,0,0
60,0,-2.18087e-156,0,0
61,0,2.44179e-158,0,0
62,0,-6.52241e-159,0,0
63,0,6.46649e-57,0,0
64,0,1.29433e-56,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,3.17928e-55,0,0
78,0,6.34409e-55,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,5.05915e-52,0,0
88,0,1.59353e-51,0,0
89,0,2.56659e-90,0,0
90,0,4.99184e-90,0,0
91,0,9.31244e-90,0,0
92,0,1.81497e-89,0,0
93,0,2.05121e-91,0,0
94,0,3.88076e-91,0,0
95,0,-0.79356,0,0
96,0,-0.451732,0,0
97,0,-0.710358,0,0
98,0,-0.380065,0,0
99,0,0.0704213,0,0
100,0,-0.242149,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,-2.37745,0,0
106,0,-0.421532,0,0
107,0,8.83894e-92,0,0
108,0,1.08863e-91,0,0
109,0,3.44687e-88,0,0
110,0,9.15397e-88,0,0
111,0,5.48016e-89,0,0
112,0,1.11366e-88,0,0
113,0,2.86137e-87,0,0
114,0,5.58986e-87,0,0
115,0,3.47256e-159,0,0
116,0,-9.68895e-160,0,0
117,0,0,0,0
118,0,0,0,0
119,0,3.3092e-122,0,0
120,0,-5.18276e-123,0,0
121,0,1.2076e-120,0,0
122,0,-1.09623e-121,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,3.91851e-105,0,0
130,0,6.96366e-105,0,0
131,0,4.94544e-105,0,0
132,0,1.14557e-105,0,0
