dof_index, displacement_x, displacement_y
0,4.44869e-128,5.86219e-90
1,-3.29689e-129,2.9459e-90
2,3.26741e-128,4.10922e-55
3,-5.29065e-129,1.89769e-55
4,5.59305e-126,8.04996e-24
5,-1.33441e-126,-2.22092e-26
6,7.83333e-126,2.99557e-24
7,-1.23476e-126,-6.24696e-25
8,1.00302e-146,1.60432e-61
9,6.53898e-147,2.79918e-63
10,1.67862e-144,1.59872e-19
11,1.80396e-144,3.41135e-19
12,3.85132e-144,5.98075e-19
13,1.99887e-144,1.37379e-18
14,2.55324e-128,1.53439e-21
15,3.5829e-129,3.63861e-21
16,5.25042e-126,3.99155e-21
17,1.67634e-126,9.91259e-21
18,1.892e-128,5.3687e-76
19,4.67927e-129,9.05091e-77
20,3.52419e-126,1.09941e-65
21,2.13351e-126,-2.39386e-67
22,1.769e-128,1.68948e-78
23,-5.06117e-129,9.64813e-79
24,2.07575e-130,1.32376e-76
25,-3.2561e-131,1.39386e-76
26,1.24689e-128,1.84942e-78
27,5.86326e-129,1.12801e-78
28,8.05734e-147,2.34977e-65
29,5.93077e-148,-9.3432e-67
30,1.83815e-144,1.44084e-63
31,7.64659e-145,-9.23967e-65
32,8.4323e-147,7.96228e-86
33,-1.14617e-148,-1.25787e-87
34,4.13406e-127,7.8663e-88
35,-7.54453e-129,-3.10943e-88
36,1.0905e-129,3.18292e-29
37,3.7377e-130,2.49018e-29
38,2.08459e-127,6.61034e-29
39,1.7428e-127,5.48333e-29
40,1.3382e-129,8.30356e-31
41,-1.40424e-131,6.60673e-31
42,2.60449e-127,4.6646e-10
43,-1.27009e-127,1.35814e-10
44,1.29521e-129,5.39791e-11
45,-3.4325e-130,2.46174e-11
46,4.33604e-127,1.1486e-82
47,-8.60026e-128,6.84668e-83
48,1.62249e-129,1.16311e-26
49,-6.13089e-131,1.55784e-27
50,4.51708e-127,7.74948e-27
51,3.34704e-128,1.32802e-27
52,1.73053e-129,3.54307e-28
53,1.19157e-130,5.38648e-29
54,3.78471e-127,1.15074e-80
55,6.20308e-129,5.29825e-81
56,1.74113e-129,1.16369e-82
57,-1.75686e-130,6.80901e-84
58,5.2743e-127,3.49582e-82
59,3.90974e-128,1.59688e-82
60,1.85952e-129,1.09522e-96
61,2.92386e-130,9.29435e-99
62,3.10428e-127,7.55492e-99
63,-2.74992e-128,1.55432e-99
64,1.48238e-129,1.23312e-94
65,-1.99693e-130,-5.07974e-96
66,4.48301e-127,7.6543e-97
67,3.72189e-129,-6.84601e-98
68,1.70821e-129,1.44469e-73
69,1.2368e-130,4.71606e-74
70,3.57695e-127,2.70748e-71
71,6.05088e-129,7.00559e-72
72,1.20979e-129,1.19767e-70
73,1.91478e-130,2.31468e-71
74,2.47678e-127,2.83535e-95
75,8.09396e-128,1.21395e-95
76,8.14355e-130,9.0186e-27
77,2.52703e-130,2.28222e-27
78,1.29028e-127,1.03289e-25
79,8.82908e-128,1.29965e-26
80,3.19884e-130,7.11025e-24
81,1.68204e-130,2.88075e-26
82,5.06575e-129,6.10014e-25
83,3.72474e-129,-4.23361e-27
84,1.40953e-131,2.15702e-25
85,9.25138e-132,6.68833e-26
86,2.07401e-130,9.49892e-73
87,6.4805e-131,8.58642e-73
88,6.83784e-133,3.18466e-72
89,2.28141e-133,-2.91645e-73
90,1.04328e-130,8.80838e-83
91,3.73994e-131,1.60524e-83
92,2.24844e-133,8.85078e-71
93,9.721e-134,9.00323e-71
94,3.1047e-131,3.72652e-84
95,1.56347e-131,4.53434e-86
96,9.09694e-134,1.69209e-81
97,3.15509e-134,-2.49462e-82
98,1.48766e-131,2.17121e-83
99,6.68098e-132,3.10997e-85
100,3.04172e-134,1.88898e-81
101,1.3975e-134,1.08521e-82
102,4.91315e-132,1.91024e-79
103,3.22193e-132,-1.14039e-79
104,8.4359e-135,2.41301e-18
105,6.47467e-135,-6.12593e-19
106,1.2828e-133,1.72755e-85
107,6.31354e-134,-3.04034e-87
108,2.40002e-136,1.0465e-95
109,1.49526e-136,5.05834e-96
