dof_index, displacement_x, displacement_y
0,3.50766e-149,2.7998e-106
1,-3.3854e-150,1.37553e-106
2,2.84092e-149,8.40748e-67
3,-6.41145e-150,4.20993e-67
4,9.67707e-147,3.41918e-31
5,-3.38077e-147,1.03969e-32
6,1.56562e-146,1.35283e-31
7,-3.14111e-147,-2.42284e-32
8,1.97969e-172,3.253e-74
9,1.35135e-172,1.19828e-75
10,8.63396e-170,3.52577e-26
11,1.01548e-169,8.01272e-26
12,2.12375e-169,1.78121e-25
13,1.13156e-169,4.52587e-25
14,2.3237e-149,1.30398e-28
15,2.74794e-150,3.23627e-28
16,1.08894e-146,5.01567e-28
17,3.08872e-147,1.32414e-27
18,1.69942e-149,2.12195e-90
19,4.49517e-150,1.35483e-91
20,7.16636e-147,6.80346e-79
21,5.08304e-147,-1.23687e-80
22,1.07292e-149,2.73269e-93
23,-5.24193e-150,1.69084e-93
24,7.37298e-152,4.00419e-91
25,-1.64006e-152,4.60549e-91
26,1.1431e-149,3.05294e-93
27,6.02818e-150,1.93474e-93
28,6.95283e-172,1.57529e-78
29,5.06002e-173,-1.34213e-80
30,3.93803e-169,1.71899e-76
31,1.36439e-169,-7.53805e-78
32,6.21446e-172,1.42397e-101
33,-9.86486e-173,-4.44661e-104
34,1.85027e-148,7.29239e-104
35,8.54349e-150,-2.99862e-104
36,2.17494e-151,1.50028e-37
37,8.80657e-152,1.20404e-37
38,8.34946e-149,2.95073e-37
39,7.52298e-149,2.56963e-37
40,1.99584e-151,2.1293e-39
41,2.50975e-152,1.70301e-39
42,6.6331e-149,4.35236e-15
43,-3.3491e-149,1.13649e-15
44,1.38178e-151,2.90709e-16
45,-3.52413e-152,1.33301e-16
46,1.06208e-148,5.17398e-98
47,-1.94977e-149,3.34455e-98
48,1.71423e-151,1.0205e-34
49,-4.80705e-153,1.97084e-35
50,1.09191e-148,7.51817e-35
51,9.91722e-150,1.34089e-35
52,1.8106e-151,1.8633e-36
53,1.44079e-152,3.5275e-37
54,8.89397e-149,9.98237e-96
55,9.02289e-151,4.77255e-96
56,1.96956e-151,5.37046e-98
57,-3.12467e-152,2.24313e-99
58,1.4316e-148,1.65058e-97
59,8.36852e-151,7.49237e-98
60,2.39634e-151,9.52484e-114
61,1.51516e-152,-1.06685e-114
62,1.08799e-148,3.21278e-116
63,-1.8123e-149,4.6947e-117
64,2.43391e-151,1.71696e-111
65,-4.50914e-152,-1.30087e-112
66,1.72408e-148,4.90173e-114
67,-1.3224e-149,-9.2229e-115
68,2.93612e-151,1.04463e-87
69,6.51685e-153,3.69811e-88
70,1.54514e-148,3.72038e-85
71,9.54438e-151,1.03555e-85
72,2.27889e-151,1.91634e-84
73,3.5853e-152,4.12587e-85
74,1.06961e-148,2.34833e-112
75,3.57065e-149,1.07417e-112
76,1.54207e-151,1.02173e-34
77,4.82097e-152,2.72392e-35
78,5.56278e-149,1.69279e-33
79,3.88907e-149,1.49667e-34
80,6.0292e-152,2.27661e-31
81,3.22197e-152,-1.04203e-33
82,1.00375e-150,1.11296e-32
83,7.5282e-151,-2.58314e-34
84,1.19572e-153,3.52987e-33
85,8.05452e-154,1.33705e-33
86,1.8441e-152,8.93765e-87
87,5.70728e-153,8.90854e-87
88,2.60063e-155,2.98637e-86
89,8.52067e-156,-3.89759e-87
90,9.35967e-153,3.87714e-98
91,3.27072e-153,5.95806e-99
92,8.60025e-156,1.52379e-84
93,3.66054e-156,1.78871e-84
94,2.84379e-153,1.10164e-99
95,1.41089e-153,-5.13211e-102
96,3.55244e-156,1.07002e-96
97,1.21824e-156,-1.95246e-97
98,1.36852e-153,6.93316e-99
99,6.09597e-154,3.6894e-101
100,1.19578e-156,1.13586e-96
101,5.44147e-157,7.78912e-98
102,4.59888e-154,2.30678e-94
103,3.05244e-154,-1.55774e-94
104,3.34692e-157,9.17162e-25
105,2.6098e-157,-1.6062e-25
106,5.63072e-156,2.91234e-101
107,2.77558e-156,-8.229e-103
108,4.41969e-159,9.07254e-113
109,2.76551e-159,4.4503e-113
110,1.61135e-156,2.3107e-115
111,1.09967e-156,1.81086e-115
112,1.15372e-159,2.97634e-115
113,8.76634e-160,7.74961e-116
114,4.48023e-158,8.15104e-89
115,3.78805e-158,-4.75779e-90
116,4.55624e-161,4.26972e-89
117,1.95482e-161,6.97005e-89
118,1.74812e-158,2.80473e-86
119,9.37629e-159,1.1594e-86
120,1.07354e-161,8.27999e-113
121,9.06508e-162,1.41961e-113
122,1.48541e-161,5.75941e-87
123,1.23219e-161,2.8903e-87
124,1.11111e-164,1.37815e-84
125,1.63733e-164,-2.20414e-85
126,1.11407e-162,3.04033e-82
127,5.34457e-163,-1.2735e-82
128,8.01972e-166,3.43681e-24
129,4.52135e-166,2.32395e-24
130,3.15526e-163,1.04853e-25
131,1.79052e-163,6.97829e-26
132,2.6249e-166,2.80523e-25
133,1.73543e-166,1.86923e-25
134,5.07118e-164,6.18015e-24
135,3.72162e-164,4.74738e-24
136,4.56709e-167,9.57853e-27
137,2.88696e-167,7.65437e-27
138,1.07931e-165,1.31401e-06
139,1.56748e-166,8.4951e-07
140,1.4112e-168,3.91045e-125
141,3.39676e-169,1.68759e-125
142,7.00905e-166,2.27772e-91
143,1.07454e-166,6.15524e-92
144,1.7069e-168,3.05879e-127
145,1.50533e-169,-5.7302e-128
146,8.74521e-166,1.13801e-25
147,1.2935e-166,1.83031e-26
148,3.83859e-159,5.48258e-26
149,1.17859e-159,1.74635e-26
150,1.59625e-159,2.9429e-24
151,6.13184e-160,4.20891e-25
152,2.33658e-171,1.11281e-19
153,1.85447e-172,6.6129e-20
154,4.23882e-162,6.63319e-21
155,1.16249e-162,6.9239e-21
156,1.44794e-154,1.91986e-18
157,1.46771e-155,1.26041e-18
158,2.74793e-154,5.63028e-15
159,7.93742e-155,1.74482e-15
160,6.87768e-157,8.06151e-16
161,1.11357e-157,4.77061e-16
162,4.19318e-170,3.17761e-17
163,2.6458e-170,2.11476e-17
